FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
639,a42f1e97-794c-462b-9dd6-74c0be99f75f,"Ogon, voda i... mednye truby","Through Fire, Water and... Brass Pipes",C,1968,86,L,,True
640,9cdb4b73-199e-4308-b6f5-fc702ad6f7c4,Viy,Spirit of Evil,C,1967,77,L,,True
641,d45a4fc9-31b0-497e-98a0-cef5546e2bd8,Skazka o poteryannom vremeni,"A Tale of Lost Times, The Tale of Time Lost",C,1964,85,L,,True
642,db1a506b-a9da-4d1b-bb02-3616e56f1df2,Morozko,"Frosty, Father Frost, Jack Frost",C,1965,84,L,,True
643,21dd4f37-7e3a-4669-b273-168be9d79d7a,Korolevstvo krivykh zerkal,Kingdom of Crooked Mirrors; The Kingdom of the Looking Glass,C,1964,75,L,,True
644,1b1b31e0-258d-41da-ae8f-d11fd1326f00,Kamennyy tsvetok,The Stone Flower,C,1946,89,L,"Based on story from The Malachite Casket: https://en.wikipedia.org/wiki/The_Malachite_Casket_(fairy_tale) ",True
645,4d115bbb-8f6e-42eb-bdd2-804929ab14af,The True Bride,The StoryTeller,C,1988,25,L,,True
646,040954f3-c71a-487f-8176-65bbdf589da0,The Heartless Giant,The StoryTeller,C,1988,25,L,,True
647,0fad84ae-97f8-4a5a-8055-75601477f03b,Sapsorrow,The StoryTeller,C,1988,25,L,,True
648,1ddf10b6-aefd-457f-9c56-8171f163699d,The Three Ravens,The StoryTeller,C,1988,25,L,,True
649,8cf9f109-135d-4902-b0e9-f55877d3f471,Hans My Hedgehog,The StoryTeller,C,1988,25,L,,True
650,89b33cf3-c579-49dd-86ce-282652a6a93d,A Story Short,The StoryTeller,C,1988,25,L,,True
651,7c98bf26-64ad-4b0a-b520-35c8896e79c3,The Luck Child,The StoryTeller,C,1988,25,L,,True
652,a55fcc20-23e3-4cc9-a511-628fb649572f,Fearnot,The StoryTeller,C,1988,25,L,,True
653,2f65c991-e585-4a4f-8620-d1475808d025,Pamuk Prenses ve 7 Cüceler,Snow White and the Seven Dwarfs,C,1970,92,L,,True
654,455e5181-062d-4199-8949-b38f0eab6d0d,The Soldier and Death,The StoryTeller,C,1988,25,L,,True
655,f7e83e02-1fe1-47be-ae02-883b44e4770f,Snow White and the Seven Perverts,,C,1973,11,A,,True
656,51744559-b905-43a7-ae3f-6b15bc8245a1,Histórias Que Nossas Babás Não Contavam,Stories Our Nannies Don't Tell,C,1979,97,L,,True
657,6fad2273-1a38-4716-a45f-522c3053e9e7,Blanca Nieves y sus 7 amantes,Snow White and her Seven Lovers,C,1980,95,L,,True
658,1cd65cec-9829-49f6-b3e1-10d95cd022b2,Biancaneve & Co.,Snow White & Co.,C,1982,93,L,,True
659,6ab9d756-f005-47ac-8621-91a5dc60a6cc,The Dark Crystal,,C,1982,93,L,,True
660,afaf2f8a-3632-46d6-973c-6a8808b08064,Zolushka,Cinderella,BW,1947,80,L,"I found a spelling of the title with Russian characters: ??´?????. Is this useful, or should I leave it with the anglicized name from the Enchanted Screen?",True
661,1e58b526-53ad-494d-b741-c2c789899b7d,Sepia Cinderella,,BW,1947,75,L,"IMDb lists the duration as 70 min, but clarifies that it was 75 min for the original release. I've listed the original length. Is that appropriate?",True
662,b2cd0436-4da9-4a16-ad5e-a8a229b5d144,Cenerentola,Cinderella,BW,1948,,L,I'm not sure of the mode.,True
663,172c0409-0f42-4ecf-87db-37a347c769e8,April in Paris,,C,1952,94,L,,True
664,109f37dd-8b21-424c-9c09-beb0aa582600,Sabrina,,BW,1954,113,L,,True
665,2055a52d-2dba-473f-bb35-384b277cc819,Aschenputtel,Cinderella,C,1955,72,L,,True
666,539e25cc-f585-4610-8946-9910de957614,The Glass Slipper,,C,1955,93,L,,True
667,b3be9004-e99f-4fd5-aae1-3509444c067f,Cinderella,,C,1957,76,L,,True
668,7c4c41e0-a674-423a-8128-16713bc19dec,Cinderfella,,C,1960,91,L,,True
669,e60396de-ea15-4114-84b7-5981df267e56,Khrustalnyy bashmachok Zolushki,Cinderella,C,1960,84,L,,True
670,f557f2a2-01b8-4ac5-9da9-69d614ada601,Cinderella,Fractured Fairy Tales,C,1960,4,A,,True
671,073c4203-246d-4325-8695-e5e9fd292d02,Cinderella Returns,Fractured Fairy Tales,C,1962,4,A,,True
672,4eacd521-9ad5-4ae1-abb6-03eb3ee944f6,No Biz Like Show Biz,The Flintstones,C,1960,30,A,,True
674,1b8dfe7b-6e18-4d46-8f13-6f8d29d7ff4b,Slippery Slippers,,C,1962,,A,,True
675,f1b8ba07-d15b-4e97-bc7d-47144f15792c,Cinderella on the Left,Canada at War,BW,1962,28,L,"I've linked the film's NFB page.
AM - Updated the NFB page.",True
676,d0f970f8-087d-4880-acd8-d3b3134102a7,Señorella and the Glass Huarache,,C,1964,6,A,,True
677,6fce7623-eb08-4994-a96c-bb296bcf1372,La nueva Cenicienta,The New Cinderella,C,1964,92,L,,True
678,bf420b9c-9d2f-4909-9880-d96caf9ebc21,Cinderella,,C,1965,84,L,,True
679,52aee2b3-badf-4f19-b01d-3573e654a112,Sinderella and the Golden Bra,,C,1964,72,L,,True
680,59afea99-9db2-4669-849e-eab69591b542,How Now Cinderella,,C,1965,6,A,"I'm not sure of the colour or the mode for this film.
AM: confirmed colour/animation: https://www.intanibase.com/iad_entries/entry.aspx?shortID=28920

https://www.bcdb.com/cartoon/9448-How-Now-Cinderella",True
681,1e877bdc-fc61-46be-a82a-6b30b78680cd,Cinderella,,C,1969,102,L,,True
682,61b1a87e-ce60-415f-8604-4d93789bd4d5,Cinderella,,C,1972,30,A,"I'm not sure of the colour for this film.
(AM) It's colour.
Added more info: 
https://www.bcdb.com/cartoon/54928-Cinderella",True
683,55ebd1d0-4261-4b8f-9327-baab40131c21,Tri Orisky Pro Popelku,"Drei Haselnüsse für Aschenbrödel, Three Wishes for Cinderella, Three Nuts for Cinderella",C,1974,75,L,"The IMDb entry for this film says that it was released in 1973, not 1974",True
684,6424ccbe-864b-48bc-8d3d-d87f605dc1a8,Chickenrella,The New Tom & Jerry Show,C,1975,9,A,"https://www.youtube.com/watch?v=mBSiuKr0n2Q

William Hanna and Joseph Barbera originally listed as directors, but differs on IMDb so I've updated (AM)",True
685,041596ad-cabf-47f9-8baf-f8686bcdc905,The Slipper and the Rose,The Slipper and the Rose: The Story of Cinderella,C,1976,127,L,,True
686,a52e3dd8-b69e-4bca-a483-8e59ccb1eb33,Cinderella 2000,Civilization 2047,C,1977,89,L,,True
687,648d87dc-8f7a-4b7d-8cc2-8a62f7e222df,Cinderella,,C,1977,94,L,,True
688,392a38d1-05b4-4437-9438-44d3fbbea6d1,Cindy,,C,1978,98,L,,True
689,28d14b3c-93fb-4304-9cb7-5b2946fee14b,Cinderella,,C,1979,40,A,,True
690,e0c5b552-53ff-43e7-abbe-9a628a732a09,Zolushka,Cinderella,C,1979,17,A,,True
691,e731b940-b8b7-4c81-8167-7ce97f6d04ac,Snow White and the Seven Dwarfs,Faerie Tale Theatre,C,1984,54,L,,True
692,f8dcd186-fe1a-465f-946b-9ba05cbef2a6,Snow White and the Seven Muppets,Muppet Babies,C,1985,60,A,,True
693,e6016228-a2da-430c-bb39-952ba5df2955,Snow White,,C,1987,85,L,,True
694,50b73859-02a0-43c6-9389-922623730935,Schneewittchen und das Geheimnis der Zwerge,"Snow White and the Secret of the Dwarfs, Snehulienka, Snehurka",C,1992,90,L,,True
695,bbca388c-8198-4c53-90f0-50a3898c95d7,Snow White,,C,1995,46,A,,True
697,966b0915-bc19-42e7-852e-2216db6c491c,Prince Charming Magoo,Mr. Magoo: Prince Charming Magoo,C,1961,5,A,,True
698,ce870c3a-614e-423f-9ac8-94d03c2ffed1,Kalevet,Rabies,C,2010,90,L,,True
699,0a9e0332-e7ef-46c3-b2e1-b56290a835a8,Willa: An American Snow White,,C,1998,88,L,,True
700,057f7d11-710c-4c1a-b8ff-47b94913bcf7,Biancaneve . .. dieci anni dopo,Snow White... Ten Years Later,C,1999,110,L,,True
701,7a0dfc28-b402-4fc6-bbe3-6246a41b059f,Speak,,C,2004,89,L,,True
703,42648830-a06f-46b8-8cae-e48c65f141a7,Branca de Neve,Snow White: The Fairest of Them All,C,2000,75,L,"The production company Instituto do Cinema, Audiovisual e Multimédia (ICAM) was not inputing for me... it should be listed.",True
704,30903332-84de-4de6-8559-87b5a5c1df2a,Kigutsu No Cinderella,The Cinderella Wearing Sabots,C,1979,25,A,,True
705,551a7de0-8088-4bcf-823b-039a4451bbb8,Cenerentola '80,"Cinderella '80, Cindy - Cinderella '80",C,1984,140,L,,True
706,2b29978d-fd97-4c67-9e5f-19ebe16bc99f,La Cenerentola,Cinderella,C,1983,155,L,"The director listed in the Enchanted Screen doesn't match the IMDb entry, so I've listed John Cox (director in the Enchanted Screen) as director but also included him as a producer (as per IMDb).",True
707,b14dbb12-551e-4f57-9164-01e9eade88d0,Cinderella,Faerie Tale Theatre,C,1985,51,L,,True
708,675212b0-b556-46e8-b155-f29404a73b05,Mo deng xian lu qi yuan,Girl with the Diamond Slipper,C,1985,89,L,"I'm not sure of the mode.
It seems to be live, so I'll leave it as that (AM)",True
709,680b63e1-8234-4a9e-b65e-de24e09e21d2,Cinderella? Cinderella?,Alvin & the Chipmunks; The Chipmunks Go to the Movies,C,1986,30,A,,True
710,605426bf-a783-49a1-b574-291da6af64c6,Cinderella,,C,1986,30,L,,True
711,ab2139e9-e44a-4b13-bb53-d32fe4e95bfa,Pretty in Pink,,C,1986,96,L,,True
712,9eda2443-2da2-45b8-9bca-5b115f91275d,Maid to Order,,C,1987,93,L,,True
713,cee3223b-299a-4424-a038-5317a5a56a3f,Working Girl,,C,1988,113,L,Vivian Labrie ids as ATU 313 in Undisciplined Women,True
714,37983af1-d984-451c-be4f-e836b1a62738,Ashpet: An American Cinderella,,C,1988,45,L,,True
715,55b27b1b-aa7e-43d8-906e-86e005fc1a59,Aschenputtel,Cinderella,C,1989,80,L,,True
716,95b15dab-1d97-4371-b9c9-c015888fa81c,Pretty Woman,,C,1990,119,L,"Murphy, Terence Patrick. 2015. From fairy tale to film screenplay: working with plot genotypes.  Basingstoke:  Palgrave Macmillan.  says Frog Prince",True
717,becc05ae-2d8c-42a1-9b13-04bfd5b5f789,The Magic Riddle,,C,1991,93,A,,True
718,f46ae753-e23b-407c-afd0-ed35264623b3,Cinderella,,C,1994,48,A,Ken and Stan Cayre are listed as producers in the Enchanted Screen but not on IMDb. I've included them here.,True
719,b0052a74-be7d-4d49-a7fb-7b58fd89e765,Cinderella Frozen in Time,"Cinderella... Frozen in Time, Dorothy Hamill's Ice Capades: Cinderella... Frozen in Time",C,1994,60,L,"I'm not sure of the mode.
AM - confirming mode is live
Added additional info from https://www.tcm.com/tcmdb/title/461670/dorothy-hamills-ice-capades-cinderella-frozen-in-time#overview ",True
720,0d79be6a-b66a-4a01-bbe0-986f05d436b3,A Tale of Cinderella,,C,1996,129,L,,True
721,f45df5cb-cfa7-43fe-816d-22e4d72623d7,Cinderella,,C,1997,88,L,,True
722,879598e9-4abb-4a0e-88bd-919118df7414,Kurde,The Shoe,BW,1998,83,L,"IMDb lists the original title as ""Kurpe."" ",True
724,54a0f18d-7ebd-4d72-96ef-ff1b237ad783,Ever After,Ever After: A Cinderella Story,C,1998,121,L,,True
725,cd075de2-88a8-4f12-844a-645de5639eb9,CinderElmo,,C,1999,65,L,,True
726,2b527349-54e7-4f6e-b8b7-d8e524c042e1,Cinderella; Single Again,,C,2000,7,L,,True
727,448c6ac8-0767-409e-9a7e-2039af0203c2,Are You Cinderella?,,C,2000,20,L,https://vimeo.com/207217189,True
728,e85e1ddd-5203-4ed7-9a01-1d4b5d04236e,Cinderella,,C,2000,90,L,,True
730,083945ad-e640-478d-86b2-07992aeb35ea,The Adventures of Cinderella's Daughter,,C,2000,68,L,,True
731,6cf1f56c-ac8a-4352-b1fe-aaa2334cc2d0,Mr. Cinderella,,C,2002,105,L,,True
732,e78b6c3d-4a03-41f2-a342-380ab1ddde7f,Cinderella II: Dreams Come True,Cinderella 2: Dreams Come True,C,2002,73,A,,True
733,38f9b462-9b96-4b01-b3e1-1911f8f716c3,Ella Enchanted,,C,2004,96,L,,True
734,f2f448a6-4937-4ede-b903-fa9a18e50bb2,Little Black Dress,,C,2009,,L,,True
735,184f8e45-4460-4fe4-a8aa-6bacbd5f951c,Red Riding Hood,,C,2006,82,L,,True
736,cdaf663e-d04b-4c45-8a03-a46b62e610c4,Black XXX-Mas,,C,1999,11,L,,True
737,5394691f-c8e1-438b-9444-ce16183c0db1,Redux Riding Hood,,C,1997,15,A,,True
738,714a88b4-794b-4a8a-ae5c-683381f94d4e,Le Dernier Chaperon Rouge,The Last Red Riding Hood,C,1998,26,L,https://www.youtube.com/watch?v=ZE2Rxj5lIkY,True
739,23f76341-8ddf-4d7d-9e17-5909aae0b6d8,Little Red Riding Hood,Happily Ever After: Fairy Tales for Every Child,C,1995,30,A,,True
740,734b4df5-7ee2-49be-90bb-f9ed401ec036,Little Red Riding Hood,,C,1995,49,A,,True
741,ab73d544-18cf-4c87-8a24-14a34cff55b7,The Trial of Red Riding Hood,,C,1992,,L,,True
742,080281cc-b771-445b-ae70-5694b8427214,In the Deep Woods,,C,1992,95,L,,True
743,3f4bbeab-0238-4deb-b0a5-81d75e11dbb1,Seryy Volk end Krasnaya Shapochka,Grey Wolf and Little Red Riding Hood,C,1991,27,A,https://www.youtube.com/watch?v=ofQIK3FlOZ0,True
744,86459081-538a-45f5-9737-680221143018,Bye Bye Chaperon Rouge,Bye Bye Red Riding Hood,C,1989,94,L,,True
745,be378dc3-097f-4c30-a032-82c162b1ab24,The Company of Wolves,,C,1984,95,L,,True
746,b26d7225-aa7e-411f-8d77-8449ed3fa6dc,Akazukinchan kiotsukete,"Take Care, Red Riding Hood",C,1970,89,L,,True
747,6eef2015-1dc6-45a0-83e6-14e1bbe53c20,A Cinderella Story,,C,2004,95,L,,True
749,9b03376c-f134-4bba-91b9-f88a7ef30c02,Cinderella III: A Twist in Time,Cinderella 3: A Twist in Time,C,2007,70,A,,True
750,1d89f164-5286-4930-ae8c-8cf687959663,A No Fairy Fairytale: The Cinderella Nightmare,,C,2008,10,U,I'm not sure of the mode.,True
751,fc1ff5be-2ae2-4b1c-a2a1-c645dd66da81,A Scrooge Meets Cinderella Story,,C,2009,16,L,,True
752,3f3d8843-bead-4856-8c2a-4a2d79c0a6c4,Another Cinderella Story,,C,2008,90,L,,True
753,9a7dee1a-a24e-4cb2-bf82-05f1d8d8faa3,Peau d'âne,Donkey Skin,BW,1908,15,L,"I'm not sure of the mode.
AM: Picture on IMDb would suggest that it is live. ",True
754,daee0c4c-367d-4cba-89a2-eb9ce8849c1f,Tattercoats,,BW,1924,,A,,True
755,aa9850dd-8f53-484b-b896-c64c3a9df17d,The Frog and the Princess,,C,1944,7,A,,True
756,b880c25d-3649-43d0-8d08-48fa93be349c,The Frog Prince,,BW,1954,11,A,"According to the IMDb entry, Lotte Reiniger was the director of this film. I found an outside source saying that Vivian Milroy was part of the production team.

http://viewconference.it/e2012/?p=6066",True
757,fb04cba7-cfeb-44c9-9d12-443e49a21048,The Prince Frog,Tom Terrific,BW,1957,,A,,True
758,17a4ea16-e5bb-4433-96a3-491f3f97d0b7,The Frog Prince,Fractured Fairy Tales,C,1960,4,A,,True
759,6af5134a-5916-4201-8224-f939bb659ae7,The Enchanted Frog,Fractured Fairy Tales,C,1962,,A,,True
761,289c2182-86fb-4d33-a5e6-06b21251d7a3,The Tale of a Frog,Fractured Fairy Tales,C,1962,4,A,,True
762,05db3e4c-e65c-4a6e-956d-0672ecf03646,The Frog Prince,,C,1966,6,A,,True
763,f76025bb-5c5b-4afd-82e2-f3e45dec42c1,The Frog King,"From the Brothers Grimm: The Frog King, The Frog King, or Faithful Henry",C,1981,27,L,,True
764,e78bde1d-80a4-495b-81cc-dffd4b38eb02,Tales from Muppetland: The Frog Prince,,C,1971,60,L,,True
765,3a05533b-1145-44cc-9f01-ca57039ae766,The Tale of the Frog Prince,Faerie Tale Theatre,C,1982,55,L,I'm not sure of the mode.,True
766,8e08a5aa-7666-4686-b5e6-239efd10ea0d,The Frog Prince,,C,1987,86,L,IMDb suggests the film was released in 1986.,True
767,eb077989-4850-4750-8296-eafd9ccea986,The Frog Prince,The French Lesson,C,1984,100,L,"I've included the release year listed in The Enchanted Screen (1984), although the IMDb indicates that the release year was 1986.",True
769,5d19d54d-3519-42d2-b2ad-22135c90da47,Zabí král,"The Frog Prince, The Frog King, Der Froschkönig",C,1991,90,L,,True
770,f381286c-6f3b-4f23-be2b-24db6cc5455e,The Barefoot Contessa,,C,1954,128,L,,True
771,aa6f2831-533b-4b72-9f16-a94372bb5f10,The Bohemian Girl,,BW,1930,71,L,,True
772,d953dfd5-5840-405c-82d2-3ec9bde95209,Cinder-Elfred,,BW,1914,,L,,True
773,ba2f8e32-8d22-4811-8206-0400469c68f6,The Bride,,C,1985,118,L,,True
774,b9b935a2-941f-4812-bb2b-fe1719bf1725,The Cigarette Girl,,BW,1917,,L,,True
775,83890f88-25db-48b1-8369-783591640fe9,Cinderella,,BW,1913,8,L,,True
776,23ae20ff-0bc7-4f40-ab8d-c25435c08733,C'era una volta...,"More Than a Miracle, Cinderella: Italian Style",C,1967,104,L,,True
777,001bf5bc-6e2f-4aa5-bb5e-010c7ccfe5d5,Eréndira,,C,1983,103,L,,True
778,c4fb4e2f-2a47-4831-b63c-8215226acc4a,Grimms Märchen von lüsternen Pärche,Grimm's Fairy Tales for Adults,C,1969,76,L,,True
779,a3926bbb-d257-4326-9b88-e4afed70349f,Carrie,,C,1976,98,L,,True
780,d923abe3-2d40-428d-a216-6baa24c8844f,Caught,,BW,1949,88,L,,True
781,b05af5bb-1d40-40ad-92a5-0f25cd705114,Cinderella Liberty,,C,1973,117,L,,True
782,19f02af6-0b15-4a1c-b111-892f88ddb6b3,Coming to America,,C,1988,116,L,,True
783,e0db1ab7-2b31-4276-b216-8c3a5237755e,5th Ave Girl,Fifth Avenue Girl,BW,1939,83,L,,True
784,a07655f4-c400-4d0d-8bd3-78bb23a12847,Flashdance,,C,1983,95,L,,True
785,4a9cec0e-4f25-4960-8466-10899406d9a2,Fools for Scandal,,BW,1938,80,L,,True
786,0b34aa1b-db42-4806-a323-525f320e742f,The Good Fairy,,BW,1935,98,L,,True
787,16954480-01e4-4366-819a-c71571facab7,Accidental Hero,Hero,C,1992,117,L,,True
788,7ed469c9-e001-4536-b981-c8650bfb2e02,The Hot Heiress,,BW,1931,79,L,,True
789,245d3e0c-2d1e-4925-86dd-d4a2e8e3304b,Rugrats Tales from the Crib: Snow White,,C,2005,72,A,,True
790,1d6072f2-7bb7-4a5d-916b-a65ee556338a,To Syndromo tis Hionatis,The Snow White Syndrome,M,2008,75,L,,True
791,060ea8c1-c112-4f57-bdf9-0b559fd64be9,Le petit Poucet,Tom Thumb,BW,1909,11,L,"https://www.europeanfilmgateway.eu/detail/PETIT%20POUCET,%20LE%20(1909)/fdc::38f8b2fc041c1b143d1f0d306ed5fa45
https://www.youtube.com/watch?v=_0d9qnKiMFo",True
792,703f2188-9766-4734-8098-d1d8d18b8375,Le petit Poucet,Tom Thumb,BW,1912,22,L,"https://fr-m-wikipedia-org.translate.goog/wiki/Le_Petit_Poucet_(film,_1912)?_x_tr_sl=fr&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=nui,sc",True
793,728d2276-c77b-4215-90ba-d964f7d84367,Le petit Poucet,Tom Thumb,BW,1920,,U,,True
794,0abf6336-79f9-40ec-8326-ae903ab0cc9a,Tom Thumb,,BW,1934,,A,,True
795,4ec4a5fe-0d36-4000-9327-5390447f75e0,"The Adventures of Tom Thumb, Jr.",,C,1940,8,A,,True
796,708462fa-b132-4ed0-b8d3-af4562179332,Tom Thumb in Trouble,Merrie Melodies,C,1940,8,A,,True
797,d0a0d169-b6a7-46c3-9a53-980f66385909,The Mite Makes Right,,C,1948,8,A,"https://www.youtube.com/watch?v=hbKJIB53aRc
",True
798,2e55efd6-6fce-475f-b188-308b9ffc82a1,Pulgarcito,Tom Thumb,C,1957,85,L,,True
799,940240cc-970f-42a9-87a5-307a0a38956e,Tom Thumb,,C,1958,98,L,,True
800,f46af430-713e-4bba-a188-0008f3b3ed0c,Adventures of Joselito and Tom Thumb,Aventuras de Joselito y Pulgarcito,C,1960,87,L,,True
801,36a3ed41-49ef-4c6a-9a2e-95276d795e00,Tom Thumb,Fractured Fairy Tales,C,1960,4,A,"TV spot, did not have an IMDb listing so I included the link above.",True
802,1feefea8-ad04-4cc4-ba48-3fcba7c1121c,Tom Thumb #2,"Race of the Tom Thumb, Peter Cooper",C,1960,4,A,"Again, no IMDb for this, but this link seemed steady.",True
803,d70609c3-2b7c-436b-b841-592b3b0358d2,I Was a Teenage Thumb,,C,1963,7,A,,True
804,0aee5877-09d0-4b38-ab34-b3e7ddd1a1d0,Little Tom Thumb,,C,1966,6,A,"Also not listed on IMDb, but was on the Big Cartoon Database",True
805,e69ec86d-6ea8-49e7-9694-87286cd0b7a5,Le Petit Poucet,"Tom Thumb, Little Thumbling",C,1972,75,L,,True
806,29c8d08e-4392-4b2e-af2c-94d2eb964861,Crossing to Freedom,The Pied Piper,C,1990,100,L,,True
807,639eb672-a6c6-454c-973a-a776b865e1e6,The Secret Adventures of Tom Thumb,,C,1993,60,M,,True
808,083170b4-2a98-400a-abe8-0c55306586b6,Tom Thumb,,C,1995,10,A,"Again, no listing in IMDb but there was one in the Big Cartoon Database",True
809,d6854c64-3561-4603-a893-d0acc1d2a5f7,The Adventures of Tom Thumb & Thumbelina,,C,2002,75,A,,True
810,0b79ae3b-e005-4078-8e87-254f0f34b76e,Le Petit Poucet,"Tom Thumb, Little Thumbling",C,2001,90,L,,True
811,56524d4c-ca7c-45ff-99bb-6f9be38154d2,"His Majesty, the Scarecrow of Oz",The New Wizard of Oz,BW,1914,59,L,,True
812,0e9b8b69-26e7-41fd-8c48-dca12fbcffde,The Patchwork Girl of Oz,The Ragged Girl of Oz,BW,1914,81,L,,True
813,e712526d-b2e9-4bc5-b673-76541c455358,The Magic Cloak of Oz,The Magic Cloak,BW,1914,38,L,,True
814,8954870f-b963-4391-8b54-4009d9b0142b,The Wizard of Oz,The Wonderful Wizard of Oz,BW,1925,81,L,,True
815,9f3e798e-46cf-4ed4-87a1-d330a82ddeb9,The Land of Oz,"The Land of Oz, a Sequel to the 'Wizard of Oz'",BW,1932,,L,https://oz.fandom.com/wiki/The_Land_of_Oz_(1932),True
816,0969e8df-5519-436c-8f3c-3e626771eda9,The Wizard of Oz,,C,1933,9,A,,True
817,62bd26f7-91ff-48b6-832f-6c32787d452b,Shirley Temple's Storybook: The Land of Oz,,C,1960,55,L,,True
818,e0d52eea-5b2a-41b1-b056-4ecbf1d5ed75,The Wonderful Land of Oz,,C,1969,72,L,,True
819,72d3b6fd-4b3d-4c97-866f-aeab4e8f337f,Volshebnik izumrudnogo goroda,"The Wizard of the Emerald City, The Wizard of the City of Emeralds",C,1974,192,A,,True
820,5a492c63-c231-40c2-bf64-b9d2f398221e,Journey Back to Oz,,C,1974,88,A,,True
821,75479eb4-cda8-4c58-a21c-77743e4916d3,20th Century Oz,Oz – A Rock 'n' Roll Road Movie; Twentieth Century Oz,C,1976,90,L,,True
822,43ce7bd9-251b-47ea-9b16-670551729be8,"The Wiz ",,C,1978,118,L,,True
823,f90703bb-8963-4b5b-9568-c39eb4b5f9a3,Dorothy in the Land of Oz,Thanksgiving in the Land of Oz,C,1980,25,A,,True
824,bfca0a00-409c-4a16-b0f8-a54a7281fa41,Ozu No Mahôtsukai,The Wizard of Oz,C,1982,78,A,,True
825,6ac5a886-929a-4988-9556-ee07effd752a,Return to Oz,,C,1985,109,L,,True
826,cd0282a9-15e4-45a1-a94d-d8ae4189ae9a,The Wonderful Wizard of Oz,,C,1987,93,A,,True
827,368a7ad9-a599-402e-8fe3-a6525868e3c9,The Wizard of Oz,,C,1991,25,A,,True
828,45ed7a3f-e891-47b9-b1d4-6937ad4752ed,The Lion of Oz,Le Lion d'Oz,C,2000,74,A,,True
829,b8fe75b7-6aa2-47ed-aac2-95185e5d97e4,The Muppets' Wizard of Oz,,C,2005,120,L,,True
830,6c21cc59-58de-4dc2-a42d-18a8fdb3d20f,Irene,,BW,1940,101,L,,True
831,526d079c-6611-433e-9ac6-264ff0d01e05,Jersey Girl,,C,2004,102,L,,True
832,a75b21bd-feec-490f-8c0f-344a31b49675,Leathernecking,Present Arms,BW,1930,79,L,,True
833,fddd874f-59ba-45f3-881a-41f3ca2e2a87,Como agua para chocolate,Like Water for Chocolate,C,1992,113,L,,True
834,1638bfcb-1a10-41a1-add6-6241ec050e17,Love Actually,,C,2003,135,L,,True
835,51f973aa-1a6d-49e1-a079-9e68529ad67b,Love Me Tonight,,BW,1932,104,L,,True
836,916eb33b-3454-4c43-8ea1-c16c7a5c39bf,Lying to Be Perfect,Cinderella Pact,C,2010,89,L,,True
837,80127805-1f0a-4af2-9203-949f3273bf6b,Maid in Manhattan,,C,2002,105,L,,True
838,fb42e007-f2d6-4eda-9dae-d6d1f0512002,Mannequin,,BW,1937,95,L,,True
839,a1924ebb-c673-492e-b3e7-28e4131bd085,Mannequin,,C,1987,90,L,,True
840,b44a695e-4f7a-4684-94cc-47cf707f0cc4,Matrimonio all'italiana,Marriage Italian Style,C,1964,102,L,,True
841,8178f2a4-a3e7-4aa8-81c7-771cf075b05a,Mean Girls,,C,2004,97,L,,True
842,ace72baa-0788-4178-a2a6-84defd2cf76f,Midnight,,C,1989,86,L,,True
843,a390e2e1-d247-45c6-9517-70db860d59e9,Mondo Trasho,,BW,1969,95,L,,True
844,b325cec7-3459-4d7b-8cb9-4b72ed9c2ba4,Mr. Deeds Goes to Town,,BW,1936,115,L,,True
845,1b8fc685-fcdc-478c-8687-ebbbe9b294d7,Mr. Deeds,,C,2002,96,L,,True
846,9d902e0d-87c6-4c8c-b01d-f2d0b839e977,Muriel's Wedding,,C,1994,106,L,,True
847,54580e49-14a3-4b6e-b42e-d7fafa344f99,My Fair Lady,,C,1964,170,L,,True
848,4814ce8e-5657-441d-addb-1b7daaef6d29,An Officer and a Gentleman,,C,1982,124,L,,True
849,789a5490-06ff-43ad-956b-4e40c63a04c2,The Piano,,C,1993,121,L,,True
850,e512f528-1d33-4408-970c-045c675900c8,Platinum Blonde,,BW,1931,89,L,,True
851,1c520db2-4856-4b4c-bbdd-a6afda4f5455,The Prince and Me,The Prince & the Freshman,C,2004,111,L,,True
852,714701f9-c311-4ec2-8d7e-b08d3cbb4495,The Prince and the Showgirl,,C,1937,115,L,,True
853,b67615ec-e8d8-417c-955e-76acecf549bc,The Princess Diaries,,C,2001,115,L,,True
854,723a1199-a8a4-45e6-a025-2758c80d9686,Princesse Tam-Tam,,BW,1935,77,L,,True
855,b17abb3e-1096-44ad-8395-a31534b384e8,Grimm's Snow White,,C,2012,90,L,,True
856,82e9351b-011f-4259-925f-29a620f1a081,Blancanieves,Snow White,BW,2012,104,L,,True
857,0810c293-c642-4ca0-9627-2780f2c216c8,Private Number,,BW,1936,80,L,,True
858,277fa5e5-b616-48d2-ae9f-f260f4fdf690,Baba-yaga protiv!,"Baba-Yaga Against, Baba Yaga Against, Baba Yaga Is Against!, Баба Яга против!",C,1979,26,A,,True
859,8a351146-571e-4c4c-92af-a40e7d764cba,Malkiyat zmey i Baba Yaga,The Little Dragon and the Old Witch,C,1985,6,A,,True
861,89ab0b96-e989-4854-8562-f796018b55ff,Emily and the Baba Yaga,,C,2005,10,A,,True
862,dbd7057c-4c81-4808-827f-c16d74b03ac1,Pygmalion,,BW,1938,96,L,,True
863,40e1968a-1c30-4790-971e-d36eec9f6442,Roman Holiday,,BW,1953,118,L,,True
