FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
779,54726e58-ac15-4cc5-9dd7-2721770928ff,Carrie,,C,1976,98,L,,True
780,d3f3dfd1-547a-42b6-8c3a-947a37b4950e,Caught,,BW,1949,88,L,,True
781,f1e319dd-2cd2-418c-a7f7-3626e1ce3a7c,Cinderella Liberty,,C,1973,117,L,,True
782,912a783d-da25-435f-bf27-78bd2f39873f,Coming to America,,C,1988,116,L,,True
783,32f1c92a-a595-45a7-88ee-5328a03ac36a,5th Ave Girl,Fifth Avenue Girl,BW,1939,83,L,,True
784,3fb106ce-01b1-4ec6-86ea-72b883d72756,Flashdance,,C,1983,95,L,,True
785,c246b530-2a20-4fc5-a316-8482e97a1903,Fools for Scandal,,BW,1938,80,L,,True
786,13281614-bfdb-496c-988f-db460dae9cc0,The Good Fairy,,BW,1935,98,L,,True
787,fb708d4a-262d-43e8-9cf0-48e226ef60f1,Accidental Hero,Hero,C,1992,117,L,,True
788,460931f7-26a0-4ea8-8405-8386635397e4,The Hot Heiress,,BW,1931,79,L,,True
789,fe171226-be8c-43c4-84b1-65253bbffe6a,Rugrats Tales from the Crib: Snow White,,C,2005,72,A,,True
790,49f413ba-2aeb-4591-ba4c-2ac994a7c67d,To Syndromo tis Hionatis,The Snow White Syndrome,M,2008,75,L,,True
791,42eedde2-fb89-4645-bce7-652bc1ba5798,Le petit Poucet,Tom Thumb,BW,1909,11,L,"https://www.europeanfilmgateway.eu/detail/PETIT%20POUCET,%20LE%20(1909)/fdc::38f8b2fc041c1b143d1f0d306ed5fa45
https://www.youtube.com/watch?v=_0d9qnKiMFo",True
792,7789985b-a914-4c5d-9aec-b9e0b23a4c49,Le petit Poucet,Tom Thumb,BW,1912,22,L,"https://fr-m-wikipedia-org.translate.goog/wiki/Le_Petit_Poucet_(film,_1912)?_x_tr_sl=fr&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=nui,sc",True
793,beca85e9-6bee-490c-9dc8-686600a6f416,Le petit Poucet,Tom Thumb,BW,1920,,U,,True
794,fb275c8d-852d-4f33-bcc1-f8ee3526465d,Tom Thumb,,BW,1934,,A,,True
795,26adbc23-6603-4763-b036-45f71342f0c5,"The Adventures of Tom Thumb, Jr.",,C,1940,8,A,,True
796,41ea0242-9b11-4768-8b8c-10216e5c443c,Tom Thumb in Trouble,Merrie Melodies,C,1940,8,A,,True
797,164a0da4-7620-4c72-b7fe-3b65d4604a48,The Mite Makes Right,,C,1948,8,A,"https://www.youtube.com/watch?v=hbKJIB53aRc
",True
798,98afde72-8c93-4dc1-86d2-c199818d4b53,Pulgarcito,Tom Thumb,C,1957,85,L,,True
799,03cfe1f4-3641-422d-9bb1-b7ef5f8e5490,Tom Thumb,,C,1958,98,L,,True
800,a86735a0-7412-4c62-bcc4-fc4db4030bde,Adventures of Joselito and Tom Thumb,Aventuras de Joselito y Pulgarcito,C,1960,87,L,,True
801,dbb54e79-0eb9-433f-9c88-61d72769bafe,Tom Thumb,Fractured Fairy Tales,C,1960,4,A,"TV spot, did not have an IMDb listing so I included the link above.",True
802,ab6148f1-3441-4723-89b8-0cbbcff604c4,Tom Thumb #2,"Race of the Tom Thumb, Peter Cooper",C,1960,4,A,"Again, no IMDb for this, but this link seemed steady.",True
803,106ee2c9-e2ac-4177-84d8-af18db52f52f,I Was a Teenage Thumb,,C,1963,7,A,,True
804,7f2b545d-39e9-4493-9e10-f164c047d048,Little Tom Thumb,,C,1966,6,A,"Also not listed on IMDb, but was on the Big Cartoon Database",True
805,5234e914-73de-4f56-a1a2-5f7222d63637,Le Petit Poucet,"Tom Thumb, Little Thumbling",C,1972,75,L,,True
806,a00db5ad-e3f1-4dfd-9eee-2f867b3f1b1d,Crossing to Freedom,The Pied Piper,C,1990,100,L,,True
807,20ba0eec-30af-4355-ba84-c29f315d1c4b,The Secret Adventures of Tom Thumb,,C,1993,60,M,,True
808,cfe267ba-5b70-4f7d-9aab-7e680ed058ed,Tom Thumb,,C,1995,10,A,"Again, no listing in IMDb but there was one in the Big Cartoon Database",True
809,a856b948-9f02-418a-aca7-ea8d1bfec2f7,The Adventures of Tom Thumb & Thumbelina,,C,2002,75,A,,True
810,7aded3f7-ff27-4737-8793-354e2d0721e0,Le Petit Poucet,"Tom Thumb, Little Thumbling",C,2001,90,L,,True
811,c9c56523-3ce4-48fe-8009-0ef5cdde8410,"His Majesty, the Scarecrow of Oz",The New Wizard of Oz,BW,1914,59,L,,True
812,286bed81-a9ac-4c01-a369-8ba2674435d5,The Patchwork Girl of Oz,The Ragged Girl of Oz,BW,1914,81,L,,True
813,03d88e68-2b08-4897-9974-fe5cf46150ad,The Magic Cloak of Oz,The Magic Cloak,BW,1914,38,L,,True
814,644d4595-831b-4604-a914-0f0d11144aae,The Wizard of Oz,The Wonderful Wizard of Oz,BW,1925,81,L,,True
815,039dd673-a97c-4094-993d-270194c23fa9,The Land of Oz,"The Land of Oz, a Sequel to the 'Wizard of Oz'",BW,1932,,L,https://oz.fandom.com/wiki/The_Land_of_Oz_(1932),True
816,8e2c2846-626b-4d2a-9887-1ab1a66702dc,The Wizard of Oz,,C,1933,9,A,,True
817,d97645c7-7793-4465-b280-586e93e8371e,Shirley Temple's Storybook: The Land of Oz,,C,1960,55,L,,True
818,4ef9f340-2f3d-4d98-8a38-c4bb6bd73f0c,The Wonderful Land of Oz,,C,1969,72,L,,True
819,62b25592-92cd-4f39-b31a-c74d67207bc3,Volshebnik izumrudnogo goroda,"The Wizard of the Emerald City, The Wizard of the City of Emeralds",C,1974,192,A,,True
820,f5dd609d-781c-4225-ab50-ad35a6263f6f,Journey Back to Oz,,C,1974,88,A,,True
821,ebe72665-f7a5-4a72-9c15-f36e4d151910,20th Century Oz,Oz – A Rock 'n' Roll Road Movie; Twentieth Century Oz,C,1976,90,L,,True
822,1c129626-6a88-441a-a1c0-95ee1793b158,"The Wiz ",,C,1978,118,L,,True
823,df56cd6b-d8dd-4dae-b6c3-8432269ac172,Dorothy in the Land of Oz,Thanksgiving in the Land of Oz,C,1980,25,A,,True
824,ef514844-f0df-4d38-b0e6-9eb9611ff146,Ozu No Mahôtsukai,The Wizard of Oz,C,1982,78,A,,True
825,d1332198-482d-49e9-a38d-5d538732a703,Return to Oz,,C,1985,109,L,,True
826,099f7da0-2c92-4a59-a5bc-7cf54194ac3b,The Wonderful Wizard of Oz,,C,1987,93,A,,True
827,d37c2c8e-56a2-4518-9993-3e84b045e7c2,The Wizard of Oz,,C,1991,25,A,,True
828,c175922b-948c-4894-8474-32dea74b3ed0,The Lion of Oz,Le Lion d'Oz,C,2000,74,A,,True
829,8914d94d-5918-4115-84fe-93227715f297,The Muppets' Wizard of Oz,,C,2005,120,L,,True
830,2b996fe6-f00b-4b96-b778-329847741725,Irene,,BW,1940,101,L,,True
831,d590f68d-b6cb-4b62-bf41-259fecbf152a,Jersey Girl,,C,2004,102,L,,True
832,ae24f262-d62c-4cfc-8f40-48a553540a0d,Leathernecking,Present Arms,BW,1930,79,L,,True
833,dd07b7e3-dca3-448f-acad-8595c62d74c7,Como agua para chocolate,Like Water for Chocolate,C,1992,113,L,,True
834,fb33cf61-971d-4368-a62a-fb995bb8ecb7,Love Actually,,C,2003,135,L,,True
835,3a5673b8-926f-4be4-ae0a-218306a13bc4,Love Me Tonight,,BW,1932,104,L,,True
836,5d40e89a-0f94-48cb-bcf7-d54b018c55ac,Lying to Be Perfect,Cinderella Pact,C,2010,89,L,,True
837,ba520e2a-f788-40f0-a41e-e0924a9c377d,Maid in Manhattan,,C,2002,105,L,,True
838,e1305f50-9395-4406-9db6-f1a71d9df48f,Mannequin,,BW,1937,95,L,,True
839,3a69b558-c662-4e05-a625-23832dee2360,Mannequin,,C,1987,90,L,,True
840,3709d9e8-4565-4cf0-9545-0c89d98ae29e,Matrimonio all'italiana,Marriage Italian Style,C,1964,102,L,,True
841,fe6489f6-30a6-4a7b-8b66-5b726cd0ebe5,Mean Girls,,C,2004,97,L,,True
842,ed308eba-dfe0-49e1-9b3d-8b9bab61c592,Midnight,,C,1989,86,L,,True
843,7621e5d0-b9ab-4a2a-bc1e-4e6ed6cbf79a,Mondo Trasho,,BW,1969,95,L,,True
844,c3516281-ab51-4d2a-974e-d2c3a47914f0,Mr. Deeds Goes to Town,,BW,1936,115,L,,True
845,cfab5d26-cb87-4023-8432-cb6da0c8e937,Mr. Deeds,,C,2002,96,L,,True
846,f5d32646-323c-44ee-9df3-d4d3138834d1,Muriel's Wedding,,C,1994,106,L,,True
847,20ae1a97-9b4c-41c5-8dda-293e32b30933,My Fair Lady,,C,1964,170,L,,True
848,70a529f7-91a4-4e45-a227-b5f07fcd48c5,An Officer and a Gentleman,,C,1982,124,L,,True
849,72e30cce-c567-4801-81cd-2bffa49455d9,The Piano,,C,1993,121,L,,True
850,8b1c7c25-81cb-4a43-ba73-e82eec04004d,Platinum Blonde,,BW,1931,89,L,,True
851,d3b3619b-6a9d-4094-86da-09d0893dab4b,The Prince and Me,The Prince & the Freshman,C,2004,111,L,,True
852,bec23220-47b6-4c4a-a84f-ac65fc3668c8,The Prince and the Showgirl,,C,1937,115,L,,True
853,9253645a-f483-42d0-9018-c1a587c53c25,The Princess Diaries,,C,2001,115,L,,True
854,33c30907-cf82-42e8-97e7-df791e2e453f,Princesse Tam-Tam,,BW,1935,77,L,,True
855,7ba1f814-43b7-4152-8633-150573b9460a,Grimm's Snow White,,C,2012,90,L,,True
856,2a30e24d-f34e-4910-8ee5-ae1f08618533,Blancanieves,Snow White,BW,2012,104,L,,True
857,fd9ae804-6c2a-4aa0-a0d5-abe14cd0f2b6,Private Number,,BW,1936,80,L,,True
858,f9290cdd-acad-4a31-bf45-89dc9f81fd87,Baba-yaga protiv!,"Baba-Yaga Against, Baba Yaga Against, Baba Yaga Is Against!, Баба Яга против!",C,1979,26,A,,True
859,8f12c413-8cd4-429d-a168-7e0af761cbb5,Malkiyat zmey i Baba Yaga,The Little Dragon and the Old Witch,C,1985,6,A,,True
861,2d0cde4f-a29c-47af-9125-05396153cdc9,Emily and the Baba Yaga,,C,2005,10,A,,True
862,3fb1aa43-f406-475a-b9d7-4dcc9a1e6783,Pygmalion,,BW,1938,96,L,,True
863,fdd14c37-943a-48c8-b3dc-f55e8d4dd820,Roman Holiday,,BW,1953,118,L,,True
864,916b91b1-8d9a-4aa1-9e87-3c8e15f0434b,Rose-Marie,Rose Marie,BW,1936,113,L,,True
865,d2f1fec4-ebb6-41a4-9574-926fcb551b5f,Sabrina,,C,1995,127,L,,True
866,5cfeca0b-b2fa-43a2-9186-6038ab5aa896,Mùi du du xanh,"The Scent of Green Papaya, Mùi đu đủ xanh",C,1993,104,L,,True
867,c0a1b2de-1767-41a0-ac14-3aae4ed32b94,Sergeant Madden,New York Cinderella,BW,1939,80,L,,True
868,6a1b8128-402d-481f-ac3b-f34b6cd72d09,The Silence of the Lambs,,C,1991,118,L,"Rankin, Grimm Pictures",True
869,c22f87ca-b18e-4d90-bd7f-1370df479008,Scream,,C,1996,111,L,"Walter Rankin, Grimm Pictures",True
870,ff88deed-5d24-4377-a161-99c1c01be87f,The Ring,,C,2002,115,L,"Walter Rankin, Grimm Pictures",True
871,8c60aeaf-a5cd-4431-a6c1-c56086a16fb2,The Talented Mr. Ripley,,C,1999,139,L,"Walter Rankin, Grimm Pictures",True
872,70b76a06-dc1c-4e76-bcc5-25c0d61d3013,Aliens,,C,1986,137,L,"Walter Rankin, Grimm Pictures",True
873,afef3686-0228-4b30-b235-d458494ea55a,Rosemary's Baby,,C,1968,136,L,"Walter Rankin, Grimm Pictures",True
874,03fa2f4e-5426-4b26-8403-4fff1c8cb3b9,What Lies Beneath,,C,2000,130,L,"Walter Rankin, Grimm Pictures; Bluebeard from Sue Short's FTF book",True
875,ddeed587-f32e-4cad-91fd-3f310c75bd78,Misery,,C,1990,107,L,"Walter Rankin, Grimm Pictures",True
876,c8897300-257e-4bc3-a214-bbc7e71359cc,Snow White: A Deadly Summer,,C,2012,85,L,,True
877,3f82d5b4-39c2-4ad3-b103-05bec08e3fa0,Oz the Great and Powerful,,C,2013,130,M,,True
878,63e0ad40-634a-4211-8f38-8832c822d28e,She's All That,,C,1999,95,L,,True
879,62a95097-0916-4e1b-ab38-c16021301bb2,Smooth Talk,,C,1985,92,L,,True
880,ecb81fa5-4139-4303-85ed-76b292046fe0,Some Kind of Wonderful,,C,1987,95,L,,True
881,16c7f5ab-33e8-4569-9667-c2428d175927,The Sound of Music,,C,1965,174,L,,True
882,cd8816dd-6af1-43eb-8bc1-123e53d699cf,Strictly Ballroom,,C,1992,94,L,,True
883,d6754411-20d9-491a-9f76-696b44283de2,Cinderella,,BW,1911,,U,,True
884,001d4d2c-f765-46cd-aec0-80f832c0f040,Cinderella Swings It,,BW,1943,69,L,,True
885,91bbc7c6-3b8c-4a44-8e3f-f852263a7641,Bread Crumbs,BreadCrumbs,C,2011,88,L,,True
886,389704f2-5ddf-490a-bfd3-636ddadcb070,Schneewittchen und die sieben Zwerge,"Snow White, Snow White and the Seven Dwarfs",BW,1962,,L,,True
887,c928f75b-10fb-4236-8332-4dd882e276c9,Circle of Friends,,C,1995,103,L,,True
888,ce2260ec-a7d2-478b-9936-d90a3c67f835,Clueless,,C,1995,97,L,,True
889,15dcf0d3-2bba-4bb7-b08f-bd3a54869cba,A Doll's House,,C,1973,105,L,,True
890,359676f4-34a1-4ec1-a922-5b06bc57d958,Good and Naughty,,BW,1926,60,L,,True
891,9cc09ca0-6af7-45fb-8ec3-a743bac36d97,Higher and Higher,,BW,1943,90,L,,True
892,55c189b5-25f4-4b1c-9b38-db95ecb0a17b,Sun Valley Serenade,,BW,1941,86,L,,True
893,d2974676-2c54-4879-b362-50aba64cf4b5,Sunny,,BW,1930,78,L,,True
894,13a71c14-804c-4144-9562-6b7113530e77,Sunny,,BW,1941,98,L,,True
895,33ff95c1-48d7-482b-a665-0ab846dcbe60,The Frog King,,BW,1994,9,U,I'm not sure of the mode.,True
896,af651de7-4be0-4d6d-ac70-0bf16c66c3a8,Frog Prince,,C,1995,10,A,"https://en.wikipedia.org/wiki/Wolves,_Witches_and_Giants",True
897,ff6896ac-0323-48dc-a5ee-1c85654ba33b,Prince Charming,,C,2001,87,L,,True
898,acf566ce-013e-4a5b-82ae-28d4dd1b265f,The Frog Prince,Cavalcade of Cartoon Comedy,C,2008,2,A,"I've included the link for two IMDb pages, one for the episode that this entry reflects and one for the series overall. The entry for the series is much more complete.",True
899,55f73ec7-8aae-4555-b36c-b1c754466c9f,Hansel and Gretel,,BW,1909,5,L,"I'm not sure of the mode.
AM: appears to be live.
https://letterboxd.com/film/hansel-and-gretel-1909/crew/
http://www.silentera.com/PSFL/data/H/HanselAndGretel1909.html ",True
900,5aba7921-3236-4689-bf3e-1c8bdfeb62e1,The Babes in the Woods,,BW,1917,50,U,I'm not sure of the mode.,True
901,4c895ea5-babd-42c1-bd7c-9d15540190c4,Hansel and Gretel,,BW,1923,,U,"I'm not sure of the mode.

http://www.silentera.com/PSFL/data/H/HanselAndGretel1923.html",True
902,7f79b244-abf2-4917-a0c4-49cfe7f5c116,Hansel and Gretel,,BW,1933,8,A,IMDb list Paul Terry as screenwriter only (not a director). I've listed him as both roles here to match The Enchanted Screen.,True
903,3a91e1c8-eb03-4199-b972-88c2e6a0e87f,Hansel and Gretel,"The Story of 'Hansel and Gretel', The Story of Hansel and Gretel",C,1951,10,A,,True
904,f59722c6-2b08-4f0c-8ea3-6ab1a5dd3179,Hansel and Gretel,,C,1952,6,A,,True
905,f5a650e3-ff48-403d-841c-0d0abb9c3f4f,Hänsel und Gretel,Hansel and Gretel,BW,1954,38,L,"I'm not sure of the mode.
AM: confirmed live",True
906,1231102d-265a-4741-9c8d-d844cb14cbc0,Hänsel und Gretel,Hansel and Gretel,C,1954,52,L,https://letterboxd.com/film/hansel-and-gretel-1954/,True
907,07ce787b-953e-4555-aafc-4be6815bf28a,Hansel and Gretel,Hansel and Gretel: An Opera Fantasy,C,1954,72,A,"Michael Myerberg is listed as a director in The Enchanted Screen but is only listed as producer on IMDb, so I've included him in both places. His last name is spelled incorrectly in The Enchanted Screen, so I've corrected it. Because this is an adaptation of an opera, I've included the composer and writer for the opera as composer and writer for the film. Is that correct?",True
908,109d099d-a368-4a58-8ff5-ab74915324c2,Hansel and Gretel,,BW,1955,10,A,,True
909,9c6184fd-0c79-49bf-9278-05c737108e67,Hansel and Gretel,Fractured Fairy Tales,C,1960,4,A,,True
910,02960c3a-3d55-4aa1-85d7-f12db651177e,Creepy Time Pal,,C,1960,7,A,,True
911,825912e4-f368-4456-89f3-9248009b6269,Hansel and Gretel,Mr. Piper and the Story of Hansel and Gretel,C,1963,30,A,I've included a link for the episode and for the series overall.,True
912,a94b8c5a-673e-45d0-afe4-0cd73515f62f,The Hansel and Gretel Case,Winsome Witch,C,1965,6,A,,True
913,fbcff008-3e62-49a6-b2c3-46352f9a4754,Hansel and Gretel,,C,1966,6,A,https://www2.bfi.org.uk/films-tv-people/4ce2b6d4d64b2,True
914,851936e7-a5d6-48a4-8430-714201285c6c,Hänsel und Gretel verliefen sich im Walde,"Hansel and Gretel Got Lost in the Woods, The Naked Wytche",C,1970,82,L,"IMDb lists the English title as ""The Naked Wytche,"" but I've listed both titles as they appear in The Enchanted Screen.",True
916,484222c6-337e-4729-915a-6323a59f4ce4,Hänsel und Gretel,,C,1976,43,A,"I'm not sure of the mode.
AM: animated: https://www.bcdb.com/cartoon/92323-H%E4nsel-und-Gretel",True
917,8f1f6f5f-0b2c-4cd2-881a-4d841eabca77,Hansel and Gretel,,C,1982,45,L,,True
920,2aaa74b4-66e8-498f-a652-3730ab4c7bd1,Hansel and Gretel,"Grimm Meisaku Gekijou, Grimm Masterpiece Theatre",C,1987,25,A,,True
921,c8e52dff-f7da-49c9-ab6d-9bbdeec07133,Hansel and Gretel,,C,1987,84,L,,True
922,e3a0053d-53b7-4ac3-8bb7-1ce93e50b49d,Hansel and Gretel,Alf Tales,C,1989,30,A,,True
923,4be1448b-5d86-461a-a06e-6964783d240b,Hansel and Garfield,Garfield and Friends,C,1989,60,A,I've included a link for the episode and for the series.,True
924,de7b7b37-5fc4-4ab5-bf59-8dd4b68872bc,Hansel and Gretel,"Wolves, Witches and Giants",C,1995,15,A,I've included the link for the series and for the episode.,True
925,cf8cf277-241d-4ad7-9f5d-5d829927f6e9,Hansel and Gretel,Mickey Mouse Works,C,1999,,A,"https://www.intanibase.com/iad_entries/entry.aspx?shortID=651
",True
926,44cb163d-2163-45ed-8b1d-569ae651fd63,Hänsel und Gretel,"Simsala Grimm - Die Märchen der Brüder Grimm; Hansel and Gretel, The Fairy Tales of the Brothers Grimm",C,1999,25,A,I've included the link for the episode and the series.,True
927,f467c534-f370-4676-9559-a056eaf661e0,The Wacky Adventures of Hansel & Gretel,,C,1999,27,L,https://www.amazon.com/Wacky-Adventures-Hansel-Gretel/dp/B000HWYHHI,True
928,b2fb17fb-b935-4405-b8b0-cb58f2da98d8,Master Hansel and Miss Gretel,,C,2001,,A,,True
929,61e344a0-9fff-4e51-b5f6-a84fd714ba49,Les Amants Criminels,Criminal Lovers,C,1999,96,L,,True
931,bfed1866-60c0-4364-b0b6-0daa5c222f86,Hänsel und Gretel,"Hansel and Gretel, Hänsel und Gretel - Sie sind innen hässlich",BW,2003,,A,,True
933,396b5807-c5cc-426b-b6fb-85dd81a24314,Jack and the Beanstalk,"Jack, the Giant Killer",BW,1912,14,L,https://letterboxd.com/film/jack-and-the-beanstalk-1912/,True
934,0b69b34f-df2f-4e23-823b-a66d605e2fc6,Jack and the Beanstalk,,BW,1913,,L,"I'm not sure of the mode.
AM: pretty sure it's live: https://www.thanhouser.org/tcocd/Filmography_files/b_vw5q.htm",True
935,880c5f90-9322-4a6f-a213-533a6c604aa4,Jack the Giant Killer,,BW,1916,,A,,True
936,e141a646-8e5e-40e2-9f08-877df319de8f,Jack and the Beanstalk,,BW,1917,100,L,,True
937,bd4d46b6-f947-486d-a8a2-310ebe790aae,Jack and the Beanstalk,,BW,1924,,L,I'm not sure of the mode.,True
938,3b6b82c2-b3ba-49df-8b8b-7a6b7fe96df9,Jack and the Beanstalk,,BW,1924,,A,,True
939,87ef78e0-0e29-47f8-b3ef-69f1e5db199f,The Giant Killer,,BW,1924,,A,,True
940,94eb4699-f8b7-44e6-82e7-869de9238236,Jack the Giant Killer,,BW,1925,,A,,True
941,b5fbbf6a-f0ef-4e23-8f30-b0ecff2c8cea,Jack the Giant Killer,,BW,1933,,A,I've corrected the spelling of the director's name.,True
942,fcec83ac-ba0d-4ab9-90f5-7623da5bf5eb,Jack-Wabbit and the Beanstalk,Merrie Melodies,C,1943,7,A,,True
943,cbe339b9-6839-4cb5-b83e-bfd280da71f6,Woody the Giant Killer,,C,1947,,A,,True
944,465c8d3a-51cf-4a58-b271-ae616b2fcb62,Jack and the Beanstalk,,C,1952,70,L,,True
945,358a9a3e-333e-41a1-b232-02a3cab76b16,Jack and the Beanstalk,,C,1955,12,A,,True
946,5d944141-7460-4cd9-8a6a-8fb00f4f183b,Popeye and the Spinach Stalk,Popye and the Spinach Stalk,C,1960,30,A,I've linked the episode and the series.,True
947,8711bd39-c43d-40f8-98a8-f3ebf92cb16c,Jack the Giant Killer,,C,1962,94,L,,True
948,d0f80a2b-80ed-4569-99cd-4a9379142701,Jack and the Beanstalk,,C,1965,51,L,,True
949,15229496-cfd9-4501-be38-db2c2c7ce811,Jack and the Beanstalk,,C,1967,51,A,,True
950,8a22671a-6ef2-49f2-9ece-9be621369804,Shônen Jakku to Mahô-tsukai,Jack and the Witch,C,1967,80,A,,True
951,d41b2ec0-3c7d-42e3-a0d4-cddf47a1242a,Jack and the Beanstalk,,C,1970,62,L,,True
952,a6b95b60-8486-4b29-b586-27db87bb96d5,Jack to mame no ki,"Jack and the Beanstalk, Jakku to Mame no Ki, ジャックと豆の木",C,1974,93,A,,True
954,0af39c3b-59ea-4858-b9e4-369488fc20b8,Jack and the Beanstalk,,C,1991,25,A,"I'm pretty sure the IMDb entry matches the film, but IMDb says the year is 1990 and the director's name is Jim Simon rather than James Simon. I've listed both names for now.",True
955,55eb907d-fb08-4c26-9c2a-f1f8e5cc9954,Jack and the Beanstalk,,C,1998,73,L,,True
956,ab1c98d9-d378-4eac-93a2-24b9b6266589,Jack and the Beanstalk,,C,2000,75,A,IMDb lists the year as 1999.,True
957,df973df9-7764-449a-8a62-36775d8e7677,Jack and the Beanstalk: The Real Story,,C,2001,180,L,,True
958,b9c1e842-b3b9-4307-8640-8990543cd48a,The Sword in the Stone,,C,1963,79,A,,True
959,7374aa45-a22d-4ce6-8f71-9671040d845f,Les Parisiennes,Tales of Paris,BW,1962,100,L,,True
960,f3d7a2e6-4fab-4ee3-a13b-a83ba92cbe72,Tammy and the Bachelor,,C,1957,89,L,,True
961,c4f88d1b-7c13-4fe3-a51a-ba66d4e06afe,Thin Ice,,BW,1937,79,L,,True
962,e732eb85-aa14-4579-a480-272394196a92,The Truth about Cats and Dogs,,C,1996,97,L,,True
963,fe766ec7-3eaf-4f5f-b658-7b3bcfc7a0b9,Wall Street,,C,1987,126,L,,True
964,7642cebf-da23-400e-98ce-7f8e10418069,White Palace,,C,1990,103,L,,True
965,b4bffb02-0c11-42db-971a-cf5e679253c8,Zouzou,Zou Zou,BW,1934,92,L,,True
966,d78d380c-8407-4f70-9eae-48c8050dcee8,First Love,,BW,1939,84,L,,True
967,4a0d156b-72fb-4781-9479-965f1fb4d152,Cinderella,,BW,1954,11,A,SLL says 1963 (but it also says 1919 for her earlier Aschenputtel and we say 1922),True
968,225b6e02-4544-442f-9e98-04e30c59b00c,Maria d'Oro und Bello Blue,Rolf Kauka's Once Upon a Time,C,1973,83,A,https://en.wikipedia.org/wiki/Once_Upon_a_Time_(1973_film),True
969,dac24178-8a32-4b1e-9ff9-59959a0bc3fb,DysEnchanted,,C,2004,8,L,,True
970,601093e3-022c-48e8-8bf4-79641a74ec3b,Cinderella Up-to-Date,,BW,1909,10,L,,True
971,2606c316-5c51-4ffa-a3be-5eabec343cc2,Edward Scissorhands,,C,1990,105,L,Sue Short ftf sez Pinocchio and I think she's got a point,True
972,02bc5150-7045-477e-b50f-d59278f6de9e,Jack and the Beanstalk,,C,2010,94,L,,True
973,8afb9b05-15b2-42e2-9c4a-c7e41915a64c,Peter Pan,,BW,1924,105,L,,True
974,796a38ca-45da-472c-9d12-884a32193a12,Peter Pan,,C,1953,77,A,,True
975,29386613-1b59-475f-9f8e-2a12c13e4c14,Peter Pan,,C,1960,100,L,,True
976,7de63b75-7bad-4c91-82c4-29054b845465,Peter Pan,,C,1988,46,A,,True
977,f5affc69-06b5-4a1e-838b-49c49f49a97b,Peter Pan and the Pirates,,C,1990,30,A,,True
978,01b0b8aa-18aa-4e1d-bb95-628b2177553e,Hook,,C,1991,144,L,,True
979,6bd122d2-960c-4c0c-9b50-ac0e72448494,Peter Pan,,C,2000,105,L,,True
980,07bb4f62-6e91-470b-a33b-a16ef72b6387,Fantasia,,C,1940,125,M,,True
981,0267b363-456c-4ba3-95c6-d778ca317d07,Fantasia 2000,,C,1999,74,M,,True
982,0efa988a-b93a-4cf9-a578-3efc8d4e7f19,The Gingerdead Man,,C,2005,70,L,,True
983,a81e1435-503c-4b95-9eb7-833e349830bb,Hable con ella,Talk to Her,C,2002,112,L,,True
984,cb6e0c5a-208f-4686-a408-a6293ebc0407,Lady in the Water,,C,2006,110,L,,True
985,179e89a7-d22d-4c67-868a-b3e46e265308,The Last Unicorn,,C,1982,92,A,,True
988,454eb146-f964-4329-a351-d17632189bf8,The Daydreamer,,C,1966,101,M,,True
989,a532654a-404d-464b-9141-9a927cc90515,Die Prinzessin und der Schweinehirt,The Princess and the Swineherd,BW,1953,81,L,,True
990,d9007855-2393-4f8e-bf01-2c4e90ea5756,La Bergère et le Ramoneur,The Curious Adventures of Mr. Wonderbird,C,1952,63,A,,True
991,00f65bbd-e4ad-400f-a9e7-250a9194cb66,The King and Mr. Bird,"The King and the Mockingbird, Le Roi et l'Oiseau",C,1980,83,A,,True
992,5b6bf928-9725-43f8-9423-2576a7c11b6b,Das Feuerzeug,The Tinderbox,C,1959,83,L,,True
993,497d935a-bc7b-4b17-8534-38b35e628906,"Vandronik, Der Reisekamerad",The Traveling Companion,C,1990,89,L,,True
994,d3e8f14d-c362-43ac-9aff-cd59db97830a,H. C. Andersen og den skæve skygge,H. C. Andersen's The Long Shadow,C,1998,78,A,,True
995,04419644-1afa-4107-92e8-1b8557c97f13,The Twelve Dancing Princesses,Happily Ever After: Fairy Tales for Every Child,C,1997,30,A,,True
996,ea1052d9-beea-4483-9805-3526732d73f9,Novoye platye korolya,"The Emperor's New Clothes, Cisarovy satyl Des Kaisers neue Kleider",BW,1919,30,L,,True
997,91d205a1-81f2-4549-8281-8f3f6187238c,The Emperor's New Clothes,Hans Christian Andersen's The Emperor's New Clothes,C,1953,7,A,,True
998,8bcafc0a-b91d-40d9-8a2d-6ccc1f71d653,The Emperor's New Clothes,The Enchanted World of Danny Kaye: The Emperor's New Clothes,C,1972,60,A,,True
999,48e33bd3-254b-419f-9c3d-221fa6034594,The Emperor's New Clothes,Faerie Tale Theatre,C,1985,49,L,,True
1000,767bdf2b-981a-40b7-b7ef-90004c5bd7cc,The Emperor's New Clothes,,C,1987,93,L,,True
1001,e312f9b9-c25f-4461-b4e8-4b81a464e4e6,The Emperor's New Clothes,,C,1991,30,A,,True
1002,e820ea14-c859-4f3b-8fe5-20d6d8b6ebd4,Císarovy nové saty,"The Emperor's New Clothes, Cisarovy satyl, Des Kaisers neue Kleider",C,1994,90,L,,True
