FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
1648,25497,57,b11442f5-b486-4102-a317-11c43ed8a302,95a1306f-f605-413f-a4cf-f6903df0b8da,475ee09e-c358-4e4e-bed3-245672f23b9a
1649,7755,52,fbe1939c-8949-4baa-a6c1-5d6ff3630c37,519a2465-f45a-4ca9-a4e8-2a8ed5c95267,3a941b05-f0e9-4092-bf23-73103266c163
1650,7172,57,abd10017-3b22-45e0-aff6-d39a996d99ac,d55e99ed-6186-4ce5-b681-54c3d1fb842c,475ee09e-c358-4e4e-bed3-245672f23b9a
1650,7593,58,abd10017-3b22-45e0-aff6-d39a996d99ac,5ea6b15d-bed8-4435-9f0c-c6839930bcdc,f59351a8-dc4d-49d3-b029-ef9201932168
1650,7783,52,abd10017-3b22-45e0-aff6-d39a996d99ac,08865844-39e5-4c13-8557-4dc848f065f6,3a941b05-f0e9-4092-bf23-73103266c163
1650,7783,56,abd10017-3b22-45e0-aff6-d39a996d99ac,08865844-39e5-4c13-8557-4dc848f065f6,08da05d8-418b-452a-8fc6-2f0eb50f2192
1650,21658,55,abd10017-3b22-45e0-aff6-d39a996d99ac,3b5627b1-9325-403e-8f83-ee91d5bc2504,dba5fb12-c29b-45fe-9186-cf4614229872
1651,7766,58,b337bf8d-0169-4e00-ac34-438bd18534a0,0a343ef2-32e6-458e-a33d-0497cca3d394,f59351a8-dc4d-49d3-b029-ef9201932168
1651,7784,52,b337bf8d-0169-4e00-ac34-438bd18534a0,6c417798-0c9a-42ea-a723-e7d829fd458f,3a941b05-f0e9-4092-bf23-73103266c163
1651,7784,56,b337bf8d-0169-4e00-ac34-438bd18534a0,6c417798-0c9a-42ea-a723-e7d829fd458f,08da05d8-418b-452a-8fc6-2f0eb50f2192
1651,7790,57,b337bf8d-0169-4e00-ac34-438bd18534a0,9ad24103-af01-4911-a48b-eee346436bae,475ee09e-c358-4e4e-bed3-245672f23b9a
1651,7792,55,b337bf8d-0169-4e00-ac34-438bd18534a0,dba77350-e2ad-48b3-a23d-50cff1a5da0a,dba5fb12-c29b-45fe-9186-cf4614229872
1652,7753,52,d1d8ce17-a1e6-4ba6-81e9-ede69af3a20b,56199599-60ec-4c70-be48-3258ab940a99,3a941b05-f0e9-4092-bf23-73103266c163
1652,7753,56,d1d8ce17-a1e6-4ba6-81e9-ede69af3a20b,56199599-60ec-4c70-be48-3258ab940a99,08da05d8-418b-452a-8fc6-2f0eb50f2192
1652,7785,55,d1d8ce17-a1e6-4ba6-81e9-ede69af3a20b,96a3fdb6-4e02-48ca-9645-94be8228ee26,dba5fb12-c29b-45fe-9186-cf4614229872
1652,7786,57,d1d8ce17-a1e6-4ba6-81e9-ede69af3a20b,078d54b4-4c17-48b2-a7bb-83208205dcf3,475ee09e-c358-4e4e-bed3-245672f23b9a
1652,7787,58,d1d8ce17-a1e6-4ba6-81e9-ede69af3a20b,c9285be4-9169-4d45-bcc6-89eaecdc4048,f59351a8-dc4d-49d3-b029-ef9201932168
1653,2513,52,9d1c9fc1-8af6-4c87-8b2c-b23fc5f64136,9de6cda4-ad50-4003-8795-c61949adabf5,3a941b05-f0e9-4092-bf23-73103266c163
1653,2513,56,9d1c9fc1-8af6-4c87-8b2c-b23fc5f64136,9de6cda4-ad50-4003-8795-c61949adabf5,08da05d8-418b-452a-8fc6-2f0eb50f2192
1653,2515,57,9d1c9fc1-8af6-4c87-8b2c-b23fc5f64136,a42c2cb7-3bd9-499b-a040-c29b7771a377,475ee09e-c358-4e4e-bed3-245672f23b9a
1653,7595,58,9d1c9fc1-8af6-4c87-8b2c-b23fc5f64136,eb45acc1-c17e-4dd6-af70-6c8d893cafd0,f59351a8-dc4d-49d3-b029-ef9201932168
1653,7596,56,9d1c9fc1-8af6-4c87-8b2c-b23fc5f64136,0058d35b-b443-4843-9aec-7bb20b25d707,08da05d8-418b-452a-8fc6-2f0eb50f2192
1653,7788,56,9d1c9fc1-8af6-4c87-8b2c-b23fc5f64136,078df900-9661-4b94-97e1-5004fca51ae0,08da05d8-418b-452a-8fc6-2f0eb50f2192
1654,7593,58,50e41ec8-ded6-4bef-8d86-9c5e12d7e160,5ea6b15d-bed8-4435-9f0c-c6839930bcdc,f59351a8-dc4d-49d3-b029-ef9201932168
1654,7789,52,50e41ec8-ded6-4bef-8d86-9c5e12d7e160,6c0b38d4-066a-4397-a0df-8c4295e771e7,3a941b05-f0e9-4092-bf23-73103266c163
1654,7789,56,50e41ec8-ded6-4bef-8d86-9c5e12d7e160,6c0b38d4-066a-4397-a0df-8c4295e771e7,08da05d8-418b-452a-8fc6-2f0eb50f2192
1654,25860,57,50e41ec8-ded6-4bef-8d86-9c5e12d7e160,13495d85-4c81-470e-8a4f-f1cfc3ade5de,475ee09e-c358-4e4e-bed3-245672f23b9a
1655,7784,52,9a9ba830-5e60-43c1-abdb-df3f251ae96c,6c417798-0c9a-42ea-a723-e7d829fd458f,3a941b05-f0e9-4092-bf23-73103266c163
1655,7784,56,9a9ba830-5e60-43c1-abdb-df3f251ae96c,6c417798-0c9a-42ea-a723-e7d829fd458f,08da05d8-418b-452a-8fc6-2f0eb50f2192
1655,7790,57,9a9ba830-5e60-43c1-abdb-df3f251ae96c,9ad24103-af01-4911-a48b-eee346436bae,475ee09e-c358-4e4e-bed3-245672f23b9a
1655,7791,58,9a9ba830-5e60-43c1-abdb-df3f251ae96c,a8f6ce09-7ce5-4dd8-986a-884013419593,f59351a8-dc4d-49d3-b029-ef9201932168
1656,2513,52,ee819950-134c-4bb2-964c-1290b530e6f0,9de6cda4-ad50-4003-8795-c61949adabf5,3a941b05-f0e9-4092-bf23-73103266c163
1656,2513,56,ee819950-134c-4bb2-964c-1290b530e6f0,9de6cda4-ad50-4003-8795-c61949adabf5,08da05d8-418b-452a-8fc6-2f0eb50f2192
1656,7597,57,ee819950-134c-4bb2-964c-1290b530e6f0,7ce60726-04c7-41f6-9386-0b45df3f3c89,475ee09e-c358-4e4e-bed3-245672f23b9a
1656,19646,58,ee819950-134c-4bb2-964c-1290b530e6f0,25cfceb1-6dd6-4923-9cfd-11a8b946acad,f59351a8-dc4d-49d3-b029-ef9201932168
1656,25861,56,ee819950-134c-4bb2-964c-1290b530e6f0,7becf3fd-84ac-4212-a180-bb424b046225,08da05d8-418b-452a-8fc6-2f0eb50f2192
1657,2513,52,a2fb09f3-3865-4775-a170-9b236b804ddb,9de6cda4-ad50-4003-8795-c61949adabf5,3a941b05-f0e9-4092-bf23-73103266c163
1657,2513,56,a2fb09f3-3865-4775-a170-9b236b804ddb,9de6cda4-ad50-4003-8795-c61949adabf5,08da05d8-418b-452a-8fc6-2f0eb50f2192
1657,2514,55,a2fb09f3-3865-4775-a170-9b236b804ddb,adfa931c-4608-4361-9b05-47bff8fdc016,dba5fb12-c29b-45fe-9186-cf4614229872
1657,7595,58,a2fb09f3-3865-4775-a170-9b236b804ddb,eb45acc1-c17e-4dd6-af70-6c8d893cafd0,f59351a8-dc4d-49d3-b029-ef9201932168
1657,7596,56,a2fb09f3-3865-4775-a170-9b236b804ddb,0058d35b-b443-4843-9aec-7bb20b25d707,08da05d8-418b-452a-8fc6-2f0eb50f2192
1657,7597,57,a2fb09f3-3865-4775-a170-9b236b804ddb,7ce60726-04c7-41f6-9386-0b45df3f3c89,475ee09e-c358-4e4e-bed3-245672f23b9a
1658,7793,52,d7ea5f1f-d674-4f7d-b8df-9fc91a4ddfd3,f299eeb9-a05e-44fc-86c5-18973beaef48,3a941b05-f0e9-4092-bf23-73103266c163
1659,760,52,0ce0ddcd-e5b8-4ed8-be32-5432baecb68b,ca2be58c-5d94-491d-af72-e7cc32018ec1,3a941b05-f0e9-4092-bf23-73103266c163
1660,4197,54,b8505a41-fd0c-4dd6-af1a-201ac6dc0a28,83900790-4c25-403a-9413-501af2d0c39c,759b9410-5ae6-4a54-97eb-d21161748b2a
1660,5755,52,b8505a41-fd0c-4dd6-af1a-201ac6dc0a28,4fda37ff-1593-4232-b826-453280f4b075,3a941b05-f0e9-4092-bf23-73103266c163
1660,5755,54,b8505a41-fd0c-4dd6-af1a-201ac6dc0a28,4fda37ff-1593-4232-b826-453280f4b075,759b9410-5ae6-4a54-97eb-d21161748b2a
1660,5755,56,b8505a41-fd0c-4dd6-af1a-201ac6dc0a28,4fda37ff-1593-4232-b826-453280f4b075,08da05d8-418b-452a-8fc6-2f0eb50f2192
1660,5756,56,b8505a41-fd0c-4dd6-af1a-201ac6dc0a28,a3089d96-9c87-44be-838d-1d9420c8f91a,08da05d8-418b-452a-8fc6-2f0eb50f2192
1660,5761,54,b8505a41-fd0c-4dd6-af1a-201ac6dc0a28,5cace6c2-e79e-4434-af0d-eb520005e1f3,759b9410-5ae6-4a54-97eb-d21161748b2a
1660,6359,58,b8505a41-fd0c-4dd6-af1a-201ac6dc0a28,8d19f7aa-e81c-4e79-b72e-4c1b4de92fd7,f59351a8-dc4d-49d3-b029-ef9201932168
1660,6360,58,b8505a41-fd0c-4dd6-af1a-201ac6dc0a28,875e57fe-6b99-47e3-8f53-509eaac3f0bb,f59351a8-dc4d-49d3-b029-ef9201932168
1660,7794,55,b8505a41-fd0c-4dd6-af1a-201ac6dc0a28,038dda26-354c-45a1-835e-dae85ce7de0f,dba5fb12-c29b-45fe-9186-cf4614229872
1660,7795,55,b8505a41-fd0c-4dd6-af1a-201ac6dc0a28,d29a91cc-18bd-4ad5-8df0-747cad7e1840,dba5fb12-c29b-45fe-9186-cf4614229872
1660,7796,55,b8505a41-fd0c-4dd6-af1a-201ac6dc0a28,61fddbfb-08fd-4440-afdb-3022c36f049b,dba5fb12-c29b-45fe-9186-cf4614229872
1660,7797,57,b8505a41-fd0c-4dd6-af1a-201ac6dc0a28,b9c57462-529a-40c7-83ba-b26ed4a34914,475ee09e-c358-4e4e-bed3-245672f23b9a
1660,7798,58,b8505a41-fd0c-4dd6-af1a-201ac6dc0a28,f9df5a58-01b5-4000-9c66-c20032a43b08,f59351a8-dc4d-49d3-b029-ef9201932168
1661,763,52,7ae52c1b-e1dd-48b7-8e0d-b173358e37e2,c8f9e70f-ee86-460b-9d31-d894f52ad807,3a941b05-f0e9-4092-bf23-73103266c163
1661,763,56,7ae52c1b-e1dd-48b7-8e0d-b173358e37e2,c8f9e70f-ee86-460b-9d31-d894f52ad807,08da05d8-418b-452a-8fc6-2f0eb50f2192
1662,763,52,99f10084-a888-40b0-a224-3065f5d7a1b2,c8f9e70f-ee86-460b-9d31-d894f52ad807,3a941b05-f0e9-4092-bf23-73103266c163
1662,763,54,99f10084-a888-40b0-a224-3065f5d7a1b2,c8f9e70f-ee86-460b-9d31-d894f52ad807,759b9410-5ae6-4a54-97eb-d21161748b2a
1662,763,56,99f10084-a888-40b0-a224-3065f5d7a1b2,c8f9e70f-ee86-460b-9d31-d894f52ad807,08da05d8-418b-452a-8fc6-2f0eb50f2192
1662,8181,58,99f10084-a888-40b0-a224-3065f5d7a1b2,0786e34a-2599-4e3b-ad0a-cb7bea767faa,f59351a8-dc4d-49d3-b029-ef9201932168
1662,16804,57,99f10084-a888-40b0-a224-3065f5d7a1b2,3e760d6c-afc0-4b9b-a8a0-112b152788ff,475ee09e-c358-4e4e-bed3-245672f23b9a
1663,760,52,a6fedacb-4de5-4eb2-ad78-936c0acf70f7,ca2be58c-5d94-491d-af72-e7cc32018ec1,3a941b05-f0e9-4092-bf23-73103266c163
1664,251,52,ac88afea-5366-4743-9d1e-1a0cab333520,280daee8-59e7-4200-b1b1-862d6265a872,3a941b05-f0e9-4092-bf23-73103266c163
1664,396,58,ac88afea-5366-4743-9d1e-1a0cab333520,cc26e1fe-a4f3-4c1e-8010-cd8bcdebd03d,f59351a8-dc4d-49d3-b029-ef9201932168
1664,3487,56,ac88afea-5366-4743-9d1e-1a0cab333520,87ac09ec-3fde-4201-a9a5-125911840420,08da05d8-418b-452a-8fc6-2f0eb50f2192
1664,7799,56,ac88afea-5366-4743-9d1e-1a0cab333520,47d265bb-747a-4831-aa04-1d7b210260e3,08da05d8-418b-452a-8fc6-2f0eb50f2192
1664,7800,55,ac88afea-5366-4743-9d1e-1a0cab333520,abede7dd-3489-482d-9db8-05659912aa2d,dba5fb12-c29b-45fe-9186-cf4614229872
1664,7801,55,ac88afea-5366-4743-9d1e-1a0cab333520,62ca65f3-855c-4eb4-b050-df045a341012,dba5fb12-c29b-45fe-9186-cf4614229872
1664,7802,55,ac88afea-5366-4743-9d1e-1a0cab333520,ac92965f-40f8-4ef0-9cef-f45f508afedd,dba5fb12-c29b-45fe-9186-cf4614229872
1664,7803,57,ac88afea-5366-4743-9d1e-1a0cab333520,a551a67a-0f4d-4b20-9158-aa2cba94cb26,475ee09e-c358-4e4e-bed3-245672f23b9a
1665,251,52,ca312302-a5cb-42dd-a962-6e08c6f93123,280daee8-59e7-4200-b1b1-862d6265a872,3a941b05-f0e9-4092-bf23-73103266c163
1665,584,55,ca312302-a5cb-42dd-a962-6e08c6f93123,82828282-d7f4-44be-9ded-019c78db058a,dba5fb12-c29b-45fe-9186-cf4614229872
1665,3487,56,ca312302-a5cb-42dd-a962-6e08c6f93123,87ac09ec-3fde-4201-a9a5-125911840420,08da05d8-418b-452a-8fc6-2f0eb50f2192
1665,7824,55,ca312302-a5cb-42dd-a962-6e08c6f93123,54b4d6bd-3b57-4111-92fd-5d7037cc09e6,dba5fb12-c29b-45fe-9186-cf4614229872
1665,17644,55,ca312302-a5cb-42dd-a962-6e08c6f93123,558e8bf4-5015-40fd-a1bf-c3a31507147e,dba5fb12-c29b-45fe-9186-cf4614229872
1665,17645,57,ca312302-a5cb-42dd-a962-6e08c6f93123,4ee8ddb2-979e-4c4f-a48b-1cbb41f76f65,475ee09e-c358-4e4e-bed3-245672f23b9a
1665,17646,58,ca312302-a5cb-42dd-a962-6e08c6f93123,2be28d46-c176-4f09-823c-3d8917b44f8d,f59351a8-dc4d-49d3-b029-ef9201932168
1666,251,52,00a5e4a3-4d4a-4526-b3f1-a9b40d98e424,280daee8-59e7-4200-b1b1-862d6265a872,3a941b05-f0e9-4092-bf23-73103266c163
1667,7793,52,54021874-9b69-4ae8-8910-dc42e60d6d8a,f299eeb9-a05e-44fc-86c5-18973beaef48,3a941b05-f0e9-4092-bf23-73103266c163
1668,1944,52,51ad91dc-11fe-4e08-9640-3eaf1b6221ea,3662783b-fca9-45c4-a662-0c8139c9772e,3a941b05-f0e9-4092-bf23-73103266c163
1668,1944,56,51ad91dc-11fe-4e08-9640-3eaf1b6221ea,3662783b-fca9-45c4-a662-0c8139c9772e,08da05d8-418b-452a-8fc6-2f0eb50f2192
1669,5698,52,cef24f00-b860-4f2c-93e2-4e35f40d9fb5,2e221e60-1128-4b5c-9f68-d82d574ffa27,3a941b05-f0e9-4092-bf23-73103266c163
1669,5698,56,cef24f00-b860-4f2c-93e2-4e35f40d9fb5,2e221e60-1128-4b5c-9f68-d82d574ffa27,08da05d8-418b-452a-8fc6-2f0eb50f2192
1669,5703,54,cef24f00-b860-4f2c-93e2-4e35f40d9fb5,ae091435-9108-400f-ae2c-cc12a044bd16,759b9410-5ae6-4a54-97eb-d21161748b2a
1669,7804,56,cef24f00-b860-4f2c-93e2-4e35f40d9fb5,96bee964-10e3-47cf-8f76-ba9b65458463,08da05d8-418b-452a-8fc6-2f0eb50f2192
1669,18144,57,cef24f00-b860-4f2c-93e2-4e35f40d9fb5,3a31f561-fb67-47d6-96f5-fb4b071c3139,475ee09e-c358-4e4e-bed3-245672f23b9a
1670,1944,52,0d1f5733-8b2e-4af1-a9dd-7044dfcf487c,3662783b-fca9-45c4-a662-0c8139c9772e,3a941b05-f0e9-4092-bf23-73103266c163
1671,4197,54,0e1a7b6d-5c4f-4dd7-88f5-e414923b85b9,83900790-4c25-403a-9413-501af2d0c39c,759b9410-5ae6-4a54-97eb-d21161748b2a
1671,5657,55,0e1a7b6d-5c4f-4dd7-88f5-e414923b85b9,2f94d7fb-5701-4e77-a47c-c1c90c63236e,dba5fb12-c29b-45fe-9186-cf4614229872
1671,5657,56,0e1a7b6d-5c4f-4dd7-88f5-e414923b85b9,2f94d7fb-5701-4e77-a47c-c1c90c63236e,08da05d8-418b-452a-8fc6-2f0eb50f2192
1671,5755,52,0e1a7b6d-5c4f-4dd7-88f5-e414923b85b9,4fda37ff-1593-4232-b826-453280f4b075,3a941b05-f0e9-4092-bf23-73103266c163
1671,5755,54,0e1a7b6d-5c4f-4dd7-88f5-e414923b85b9,4fda37ff-1593-4232-b826-453280f4b075,759b9410-5ae6-4a54-97eb-d21161748b2a
1671,5761,54,0e1a7b6d-5c4f-4dd7-88f5-e414923b85b9,5cace6c2-e79e-4434-af0d-eb520005e1f3,759b9410-5ae6-4a54-97eb-d21161748b2a
1671,7805,55,0e1a7b6d-5c4f-4dd7-88f5-e414923b85b9,d13acf0f-759d-4d94-b9cd-153ee183819a,dba5fb12-c29b-45fe-9186-cf4614229872
1671,7806,55,0e1a7b6d-5c4f-4dd7-88f5-e414923b85b9,9d3ecf1b-f088-4f9e-a5bf-de8bf76a35d4,dba5fb12-c29b-45fe-9186-cf4614229872
1671,7807,57,0e1a7b6d-5c4f-4dd7-88f5-e414923b85b9,d85171e1-a463-4fc0-b9e1-9dce27be7336,475ee09e-c358-4e4e-bed3-245672f23b9a
1672,2513,52,6ea1e704-8541-45d5-8c24-118314ffa7fd,9de6cda4-ad50-4003-8795-c61949adabf5,3a941b05-f0e9-4092-bf23-73103266c163
1672,2513,56,6ea1e704-8541-45d5-8c24-118314ffa7fd,9de6cda4-ad50-4003-8795-c61949adabf5,08da05d8-418b-452a-8fc6-2f0eb50f2192
1672,2515,57,6ea1e704-8541-45d5-8c24-118314ffa7fd,a42c2cb7-3bd9-499b-a040-c29b7771a377,475ee09e-c358-4e4e-bed3-245672f23b9a
1672,2516,58,6ea1e704-8541-45d5-8c24-118314ffa7fd,18292f92-e40f-49bf-97c8-0fb081baf340,f59351a8-dc4d-49d3-b029-ef9201932168
1673,7793,52,786da516-1bf7-4867-98a0-459ed99121ac,f299eeb9-a05e-44fc-86c5-18973beaef48,3a941b05-f0e9-4092-bf23-73103266c163
1674,7793,52,72d379dd-6e9c-4c0b-8fc7-afa17f070c15,f299eeb9-a05e-44fc-86c5-18973beaef48,3a941b05-f0e9-4092-bf23-73103266c163
1675,3883,54,e219115a-72e9-46f4-88c8-b57e086b12e8,10bff54f-0b33-4803-b5f8-624eba7d2ea0,759b9410-5ae6-4a54-97eb-d21161748b2a
1675,6012,54,e219115a-72e9-46f4-88c8-b57e086b12e8,1b3a13db-5a5d-48ee-bb11-0d8e4152d082,759b9410-5ae6-4a54-97eb-d21161748b2a
1675,7808,52,e219115a-72e9-46f4-88c8-b57e086b12e8,bafcf58a-c975-47d6-8f67-6982f9a295ea,3a941b05-f0e9-4092-bf23-73103266c163
1675,7809,56,e219115a-72e9-46f4-88c8-b57e086b12e8,c37b3acc-5f7f-401e-a8b5-9cb8dc2e80b7,08da05d8-418b-452a-8fc6-2f0eb50f2192
1675,7810,55,e219115a-72e9-46f4-88c8-b57e086b12e8,162e7a91-9192-47ce-b2b0-856f93384945,dba5fb12-c29b-45fe-9186-cf4614229872
1675,7811,55,e219115a-72e9-46f4-88c8-b57e086b12e8,76ded6a7-406a-4979-8e68-a31de0f06504,dba5fb12-c29b-45fe-9186-cf4614229872
1675,7812,55,e219115a-72e9-46f4-88c8-b57e086b12e8,f485417b-2bf3-4f71-96fa-a39ec6b43006,dba5fb12-c29b-45fe-9186-cf4614229872
1675,7813,54,e219115a-72e9-46f4-88c8-b57e086b12e8,22a132b5-170b-43b5-96f9-16ea8b0557f3,759b9410-5ae6-4a54-97eb-d21161748b2a
1675,7814,57,e219115a-72e9-46f4-88c8-b57e086b12e8,2af60aff-01b6-439e-92eb-43c51aaf6bdd,475ee09e-c358-4e4e-bed3-245672f23b9a
1676,712,55,e83088a5-abc4-4811-8591-a1104a321f1e,cd5f70a2-fda8-4628-b2db-921041e0834c,dba5fb12-c29b-45fe-9186-cf4614229872
1676,7809,56,e83088a5-abc4-4811-8591-a1104a321f1e,c37b3acc-5f7f-401e-a8b5-9cb8dc2e80b7,08da05d8-418b-452a-8fc6-2f0eb50f2192
1676,7815,52,e83088a5-abc4-4811-8591-a1104a321f1e,9963380d-1004-4215-a97f-38282a643fef,3a941b05-f0e9-4092-bf23-73103266c163
1676,7816,55,e83088a5-abc4-4811-8591-a1104a321f1e,ba3298ca-9e7f-4678-a140-4c7b6a981721,dba5fb12-c29b-45fe-9186-cf4614229872
1676,7817,55,e83088a5-abc4-4811-8591-a1104a321f1e,73418f26-4410-4236-b6dc-c06a4163cfa7,dba5fb12-c29b-45fe-9186-cf4614229872
1676,7818,54,e83088a5-abc4-4811-8591-a1104a321f1e,3c314e88-e7ad-444b-b63b-a4cd8c84c4d8,759b9410-5ae6-4a54-97eb-d21161748b2a
1676,7819,57,e83088a5-abc4-4811-8591-a1104a321f1e,e5860285-9c25-45ef-9c6e-22a2b1fa001c,475ee09e-c358-4e4e-bed3-245672f23b9a
1677,5698,52,05af2c95-3db8-4ea6-a853-d8b3e8957005,2e221e60-1128-4b5c-9f68-d82d574ffa27,3a941b05-f0e9-4092-bf23-73103266c163
1677,5698,56,05af2c95-3db8-4ea6-a853-d8b3e8957005,2e221e60-1128-4b5c-9f68-d82d574ffa27,08da05d8-418b-452a-8fc6-2f0eb50f2192
1677,7820,56,05af2c95-3db8-4ea6-a853-d8b3e8957005,9ada0486-215a-487a-9fc0-6c3e728724ee,08da05d8-418b-452a-8fc6-2f0eb50f2192
1677,7821,56,05af2c95-3db8-4ea6-a853-d8b3e8957005,b255654b-8209-465c-916b-9bf975f13e8c,08da05d8-418b-452a-8fc6-2f0eb50f2192
1677,7822,57,05af2c95-3db8-4ea6-a853-d8b3e8957005,15bb634d-ec23-47ba-acb0-acf65127fdde,475ee09e-c358-4e4e-bed3-245672f23b9a
1677,7823,57,05af2c95-3db8-4ea6-a853-d8b3e8957005,223ff510-28b8-4f11-aa6b-d7b593cce9fc,475ee09e-c358-4e4e-bed3-245672f23b9a
1679,7793,52,7b6147ba-4e74-4993-9f8e-0c4c600fbbcc,f299eeb9-a05e-44fc-86c5-18973beaef48,3a941b05-f0e9-4092-bf23-73103266c163
1680,235,52,5cd27f1d-f0a5-406d-8c1a-74f71a97b0b5,e95a75a8-79c1-4c43-b45e-578f689a4086,3a941b05-f0e9-4092-bf23-73103266c163
1681,251,52,2b2773a8-a51b-4d83-b27e-5fab4f1114f5,280daee8-59e7-4200-b1b1-862d6265a872,3a941b05-f0e9-4092-bf23-73103266c163
1681,396,58,2b2773a8-a51b-4d83-b27e-5fab4f1114f5,cc26e1fe-a4f3-4c1e-8010-cd8bcdebd03d,f59351a8-dc4d-49d3-b029-ef9201932168
1681,459,55,2b2773a8-a51b-4d83-b27e-5fab4f1114f5,c0dc3d19-dec9-40a6-b8b4-209d5b6c7c39,dba5fb12-c29b-45fe-9186-cf4614229872
1681,536,55,2b2773a8-a51b-4d83-b27e-5fab4f1114f5,8c655ce8-6136-4038-bcfa-4c589d2eefd6,dba5fb12-c29b-45fe-9186-cf4614229872
1681,3487,56,2b2773a8-a51b-4d83-b27e-5fab4f1114f5,87ac09ec-3fde-4201-a9a5-125911840420,08da05d8-418b-452a-8fc6-2f0eb50f2192
1681,7803,57,2b2773a8-a51b-4d83-b27e-5fab4f1114f5,a551a67a-0f4d-4b20-9158-aa2cba94cb26,475ee09e-c358-4e4e-bed3-245672f23b9a
1681,7824,55,2b2773a8-a51b-4d83-b27e-5fab4f1114f5,54b4d6bd-3b57-4111-92fd-5d7037cc09e6,dba5fb12-c29b-45fe-9186-cf4614229872
1682,251,52,2b4a4e8b-5763-4c39-82e5-42cf4c0c1ba0,280daee8-59e7-4200-b1b1-862d6265a872,3a941b05-f0e9-4092-bf23-73103266c163
1682,265,52,2b4a4e8b-5763-4c39-82e5-42cf4c0c1ba0,123fdd86-34f0-4656-b579-392c5b3397d1,3a941b05-f0e9-4092-bf23-73103266c163
1682,330,56,2b4a4e8b-5763-4c39-82e5-42cf4c0c1ba0,9100761a-2a17-4aec-98b9-33f620f8c2fe,08da05d8-418b-452a-8fc6-2f0eb50f2192
1682,383,58,2b4a4e8b-5763-4c39-82e5-42cf4c0c1ba0,76d971c9-515a-4177-858d-ce74487ff04a,f59351a8-dc4d-49d3-b029-ef9201932168
1682,539,55,2b4a4e8b-5763-4c39-82e5-42cf4c0c1ba0,8fa19787-dae0-421f-b8ae-9438c3c5859b,dba5fb12-c29b-45fe-9186-cf4614229872
1682,7803,57,2b4a4e8b-5763-4c39-82e5-42cf4c0c1ba0,a551a67a-0f4d-4b20-9158-aa2cba94cb26,475ee09e-c358-4e4e-bed3-245672f23b9a
1682,7825,55,2b4a4e8b-5763-4c39-82e5-42cf4c0c1ba0,ee04ecb8-4d8c-43d9-87cb-6255bd1c9071,dba5fb12-c29b-45fe-9186-cf4614229872
1682,7826,55,2b4a4e8b-5763-4c39-82e5-42cf4c0c1ba0,829a77d1-b316-4e88-b8d0-08f19a930b9e,dba5fb12-c29b-45fe-9186-cf4614229872
1682,7827,55,2b4a4e8b-5763-4c39-82e5-42cf4c0c1ba0,aec53140-a76c-4d6b-af10-bbbf2b14f0a4,dba5fb12-c29b-45fe-9186-cf4614229872
1683,703,52,8c8824ea-4e1d-4f19-ad05-6e67097a8ce6,cb83290a-7e9c-4c76-a9b8-68cba4b67b9d,3a941b05-f0e9-4092-bf23-73103266c163
1684,703,52,10b3ecc3-9a17-43d9-8ebc-a02ec44dc63c,cb83290a-7e9c-4c76-a9b8-68cba4b67b9d,3a941b05-f0e9-4092-bf23-73103266c163
1689,7828,52,fe30b1da-aaaa-4f54-82fe-c733d7e5e124,694615d1-64ff-4723-b420-bc8621fe6fc7,3a941b05-f0e9-4092-bf23-73103266c163
1689,7829,55,fe30b1da-aaaa-4f54-82fe-c733d7e5e124,13b26972-3ae1-4388-8900-1dc3eafc82b0,dba5fb12-c29b-45fe-9186-cf4614229872
1689,7830,55,fe30b1da-aaaa-4f54-82fe-c733d7e5e124,d86892ce-7e1b-43c1-929a-5339ac1a7039,dba5fb12-c29b-45fe-9186-cf4614229872
1689,7831,55,fe30b1da-aaaa-4f54-82fe-c733d7e5e124,29e4db2f-9d9d-45b2-b6c6-a9bd6854aa59,dba5fb12-c29b-45fe-9186-cf4614229872
1689,7832,55,fe30b1da-aaaa-4f54-82fe-c733d7e5e124,0da9b57b-d2ab-4cc0-bd5c-ba2912afac1a,dba5fb12-c29b-45fe-9186-cf4614229872
1690,2898,55,772861bb-e8b1-4f66-91e1-0e79799bb02a,e73f946e-e86c-44b2-90ac-39e4e824db49,dba5fb12-c29b-45fe-9186-cf4614229872
1690,7833,52,772861bb-e8b1-4f66-91e1-0e79799bb02a,e9bfce51-4349-48cb-8178-16095d0047c5,3a941b05-f0e9-4092-bf23-73103266c163
1690,7833,56,772861bb-e8b1-4f66-91e1-0e79799bb02a,e9bfce51-4349-48cb-8178-16095d0047c5,08da05d8-418b-452a-8fc6-2f0eb50f2192
1690,7834,55,772861bb-e8b1-4f66-91e1-0e79799bb02a,82d0dcc7-8b0f-4df8-b75b-f8551ca38be6,dba5fb12-c29b-45fe-9186-cf4614229872
1690,7835,55,772861bb-e8b1-4f66-91e1-0e79799bb02a,41a4190d-1711-4d44-9351-f34ba7bac500,dba5fb12-c29b-45fe-9186-cf4614229872
1690,7836,55,772861bb-e8b1-4f66-91e1-0e79799bb02a,9c433179-9cc7-41a4-bb9b-524db167dcd2,dba5fb12-c29b-45fe-9186-cf4614229872
1691,3191,52,7ee454a9-3b16-4fe5-b51c-e514968a9219,4f6b5e7a-288d-4b93-9d93-81c1a52a84fa,3a941b05-f0e9-4092-bf23-73103266c163
