FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
1631,7755,56,96d0b011-13e4-4347-b28b-16f750ba86f3,b5ee8441-2e84-481e-9ae3-023f5b4904a2,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1631,7761,57,96d0b011-13e4-4347-b28b-16f750ba86f3,de3e5062-71af-4efc-9f27-76f0d61fb78c,5e522a93-f664-4398-8e16-cc3ea03c78c0
1631,7762,58,96d0b011-13e4-4347-b28b-16f750ba86f3,97b4956a-58b3-4bc0-9caa-e942f1872eb1,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1631,19644,55,96d0b011-13e4-4347-b28b-16f750ba86f3,76eefbc5-6e4d-40b5-9744-ce39ad55d6e1,41cd175c-fede-4d83-a542-d5858745240a
1632,7593,58,ffee1eac-9eee-4628-94ce-12a3e8ea21b1,70789e7e-ce7c-4d00-8a2f-d76e2b75594e,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1632,7756,52,ffee1eac-9eee-4628-94ce-12a3e8ea21b1,2f6b79fb-2005-49a5-b168-9387310589e0,33a0105e-7920-4e0e-9298-68be8fcb56fd
1632,7756,56,ffee1eac-9eee-4628-94ce-12a3e8ea21b1,2f6b79fb-2005-49a5-b168-9387310589e0,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1632,7757,55,ffee1eac-9eee-4628-94ce-12a3e8ea21b1,bb34f83a-4358-432c-b1a9-aecbf82c935c,41cd175c-fede-4d83-a542-d5858745240a
1632,7758,55,ffee1eac-9eee-4628-94ce-12a3e8ea21b1,428b98ea-5af8-4810-8cd3-b9ab1b93dc08,41cd175c-fede-4d83-a542-d5858745240a
1632,7759,55,ffee1eac-9eee-4628-94ce-12a3e8ea21b1,615d1541-2cb3-4af2-9f21-0a4131e271c5,41cd175c-fede-4d83-a542-d5858745240a
1632,7760,57,ffee1eac-9eee-4628-94ce-12a3e8ea21b1,2ef4d5ad-8f3e-4563-8e27-5075030ebdb8,5e522a93-f664-4398-8e16-cc3ea03c78c0
1632,7761,57,ffee1eac-9eee-4628-94ce-12a3e8ea21b1,de3e5062-71af-4efc-9f27-76f0d61fb78c,5e522a93-f664-4398-8e16-cc3ea03c78c0
1632,7762,58,ffee1eac-9eee-4628-94ce-12a3e8ea21b1,97b4956a-58b3-4bc0-9caa-e942f1872eb1,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1633,2513,52,203c52c3-d8c7-499a-b053-15809d5c9203,5bf5ee23-18f3-43f7-8738-b1ae37588e91,33a0105e-7920-4e0e-9298-68be8fcb56fd
1633,2513,56,203c52c3-d8c7-499a-b053-15809d5c9203,5bf5ee23-18f3-43f7-8738-b1ae37588e91,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1633,2515,57,203c52c3-d8c7-499a-b053-15809d5c9203,8020b42d-1f79-4e55-92d9-49b12f3599a4,5e522a93-f664-4398-8e16-cc3ea03c78c0
1633,5260,52,203c52c3-d8c7-499a-b053-15809d5c9203,66b0c186-3771-42c6-a356-790d82ec262d,33a0105e-7920-4e0e-9298-68be8fcb56fd
1633,5260,56,203c52c3-d8c7-499a-b053-15809d5c9203,66b0c186-3771-42c6-a356-790d82ec262d,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1633,7590,58,203c52c3-d8c7-499a-b053-15809d5c9203,415e15cd-62e2-4a9d-a004-57ddba0165c6,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1633,7591,58,203c52c3-d8c7-499a-b053-15809d5c9203,5b38da46-1cd1-44b0-bdee-f15203efd964,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1634,7751,52,a83f2b9d-0115-4be2-b8ae-9420875abc35,98e7323d-65af-40b9-9af2-cc6719ce3443,33a0105e-7920-4e0e-9298-68be8fcb56fd
1636,280,56,ce261021-be58-478f-bdee-d7ef6f3f7cbf,f0ef8435-1706-43d6-b68d-bcb546f176be,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1636,7758,55,ce261021-be58-478f-bdee-d7ef6f3f7cbf,428b98ea-5af8-4810-8cd3-b9ab1b93dc08,41cd175c-fede-4d83-a542-d5858745240a
1636,7763,52,ce261021-be58-478f-bdee-d7ef6f3f7cbf,91d1635a-ab59-4eb7-9571-ec06f80148f0,33a0105e-7920-4e0e-9298-68be8fcb56fd
1636,7763,56,ce261021-be58-478f-bdee-d7ef6f3f7cbf,91d1635a-ab59-4eb7-9571-ec06f80148f0,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1636,25847,57,ce261021-be58-478f-bdee-d7ef6f3f7cbf,141d9207-6dea-405f-9ef9-8272cf3be13a,5e522a93-f664-4398-8e16-cc3ea03c78c0
1636,25848,55,ce261021-be58-478f-bdee-d7ef6f3f7cbf,96772d15-0899-4ac2-9368-6c4c494fa90e,41cd175c-fede-4d83-a542-d5858745240a
1636,25849,55,ce261021-be58-478f-bdee-d7ef6f3f7cbf,915a560c-b515-4a1e-9b84-54e33a6f91a3,41cd175c-fede-4d83-a542-d5858745240a
1637,5262,55,a3c866a3-5ba4-4da7-bb0b-d4eada5dddd1,f90b3223-b3fe-4980-8639-9941a572b0ce,41cd175c-fede-4d83-a542-d5858745240a
1637,7751,52,a3c866a3-5ba4-4da7-bb0b-d4eada5dddd1,98e7323d-65af-40b9-9af2-cc6719ce3443,33a0105e-7920-4e0e-9298-68be8fcb56fd
1637,7751,56,a3c866a3-5ba4-4da7-bb0b-d4eada5dddd1,98e7323d-65af-40b9-9af2-cc6719ce3443,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1637,7761,57,a3c866a3-5ba4-4da7-bb0b-d4eada5dddd1,de3e5062-71af-4efc-9f27-76f0d61fb78c,5e522a93-f664-4398-8e16-cc3ea03c78c0
1637,7764,55,a3c866a3-5ba4-4da7-bb0b-d4eada5dddd1,3d1b3d06-d87c-40a0-9754-ddb1f64f08ca,41cd175c-fede-4d83-a542-d5858745240a
1637,7765,55,a3c866a3-5ba4-4da7-bb0b-d4eada5dddd1,c6a2a6aa-74b1-4d01-8c3e-68ede069c7d1,41cd175c-fede-4d83-a542-d5858745240a
1637,7766,58,a3c866a3-5ba4-4da7-bb0b-d4eada5dddd1,ebe9a4d1-e4b9-44ce-9bdc-9ea3a499aba6,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1638,2514,55,015d14d4-15af-4ffd-a81d-af493e654d19,10efe778-5bb9-4172-be48-afbde700b4b7,41cd175c-fede-4d83-a542-d5858745240a
1638,7777,58,015d14d4-15af-4ffd-a81d-af493e654d19,d9a1409e-8484-4ce8-8989-47f634c775f3,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1638,13786,52,015d14d4-15af-4ffd-a81d-af493e654d19,bf77e1e3-b6bc-4b5b-83fe-7e5cb431cc7f,33a0105e-7920-4e0e-9298-68be8fcb56fd
1638,13786,56,015d14d4-15af-4ffd-a81d-af493e654d19,bf77e1e3-b6bc-4b5b-83fe-7e5cb431cc7f,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1638,25857,57,015d14d4-15af-4ffd-a81d-af493e654d19,e6791d97-9769-4b2b-84e6-1be9f823ef70,5e522a93-f664-4398-8e16-cc3ea03c78c0
1638,25858,55,015d14d4-15af-4ffd-a81d-af493e654d19,31d17070-4b61-458a-a383-fc7d860468fb,41cd175c-fede-4d83-a542-d5858745240a
1639,2513,52,5665393f-86a3-492e-9141-da31b49ed3aa,5bf5ee23-18f3-43f7-8738-b1ae37588e91,33a0105e-7920-4e0e-9298-68be8fcb56fd
1639,2513,56,5665393f-86a3-492e-9141-da31b49ed3aa,5bf5ee23-18f3-43f7-8738-b1ae37588e91,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1640,6651,57,62e01820-0750-489a-bf2a-f7f76fe59f11,46fd749a-166e-4b99-806a-4ac5e76fbd77,5e522a93-f664-4398-8e16-cc3ea03c78c0
1640,7753,52,62e01820-0750-489a-bf2a-f7f76fe59f11,17cbb144-868f-475e-833f-d276854f0860,33a0105e-7920-4e0e-9298-68be8fcb56fd
1640,7768,56,62e01820-0750-489a-bf2a-f7f76fe59f11,9cf967de-f518-4948-a66c-a5d4956801fa,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1640,7769,58,62e01820-0750-489a-bf2a-f7f76fe59f11,0c28f9cf-2edc-4107-b90f-3ade59f82ec1,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1641,3839,55,62e27370-f1f3-4151-90ed-08126987b22d,b186a69f-3b95-4375-bfd3-1d3edd8a9b04,41cd175c-fede-4d83-a542-d5858745240a
1641,6651,57,62e27370-f1f3-4151-90ed-08126987b22d,46fd749a-166e-4b99-806a-4ac5e76fbd77,5e522a93-f664-4398-8e16-cc3ea03c78c0
1641,7758,55,62e27370-f1f3-4151-90ed-08126987b22d,428b98ea-5af8-4810-8cd3-b9ab1b93dc08,41cd175c-fede-4d83-a542-d5858745240a
1641,7770,52,62e27370-f1f3-4151-90ed-08126987b22d,81efce86-2ba1-415c-8650-aa5cb4a25b41,33a0105e-7920-4e0e-9298-68be8fcb56fd
1641,7770,56,62e27370-f1f3-4151-90ed-08126987b22d,81efce86-2ba1-415c-8650-aa5cb4a25b41,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1641,7771,55,62e27370-f1f3-4151-90ed-08126987b22d,8d91645d-df73-4923-8ef1-3d9525725c70,41cd175c-fede-4d83-a542-d5858745240a
1641,7772,58,62e27370-f1f3-4151-90ed-08126987b22d,a0dbdd6d-459d-480c-afdf-148c1ce999e4,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1642,7759,55,b4daa46d-9922-4e6b-b77d-64fe98598b87,615d1541-2cb3-4af2-9f21-0a4131e271c5,41cd175c-fede-4d83-a542-d5858745240a
1642,7768,56,b4daa46d-9922-4e6b-b77d-64fe98598b87,9cf967de-f518-4948-a66c-a5d4956801fa,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1642,7774,55,b4daa46d-9922-4e6b-b77d-64fe98598b87,c87b5a0d-43a3-441c-903b-dee4abfdace4,41cd175c-fede-4d83-a542-d5858745240a
1642,7775,55,b4daa46d-9922-4e6b-b77d-64fe98598b87,d0206d1a-7763-4ad6-a5bc-17be079a533e,41cd175c-fede-4d83-a542-d5858745240a
1642,7776,57,b4daa46d-9922-4e6b-b77d-64fe98598b87,066ae8d3-fe9d-49dd-b0d1-a83b173f7477,5e522a93-f664-4398-8e16-cc3ea03c78c0
1642,7777,58,b4daa46d-9922-4e6b-b77d-64fe98598b87,d9a1409e-8484-4ce8-8989-47f634c775f3,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1642,13786,52,b4daa46d-9922-4e6b-b77d-64fe98598b87,bf77e1e3-b6bc-4b5b-83fe-7e5cb431cc7f,33a0105e-7920-4e0e-9298-68be8fcb56fd
1642,13786,56,b4daa46d-9922-4e6b-b77d-64fe98598b87,bf77e1e3-b6bc-4b5b-83fe-7e5cb431cc7f,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1642,13787,56,b4daa46d-9922-4e6b-b77d-64fe98598b87,8f619e5b-47e4-4cf6-80a7-d8f19e79b8eb,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1643,7778,52,1ce557d8-7e25-400f-beb0-a5a1b8f0cdb5,ef2d81d6-b5d2-45b9-9198-33c0b6dcdb10,33a0105e-7920-4e0e-9298-68be8fcb56fd
1644,2514,55,528ebe32-3a54-40e3-bf81-0a791db9aa98,10efe778-5bb9-4172-be48-afbde700b4b7,41cd175c-fede-4d83-a542-d5858745240a
1644,7593,58,528ebe32-3a54-40e3-bf81-0a791db9aa98,70789e7e-ce7c-4d00-8a2f-d76e2b75594e,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1644,7751,52,528ebe32-3a54-40e3-bf81-0a791db9aa98,98e7323d-65af-40b9-9af2-cc6719ce3443,33a0105e-7920-4e0e-9298-68be8fcb56fd
1644,7751,56,528ebe32-3a54-40e3-bf81-0a791db9aa98,98e7323d-65af-40b9-9af2-cc6719ce3443,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1644,25851,57,528ebe32-3a54-40e3-bf81-0a791db9aa98,72f1bd3c-98c2-42f1-b826-37e161e7713e,5e522a93-f664-4398-8e16-cc3ea03c78c0
1646,7779,52,fa0c2101-fa97-4fc7-9037-7dc16e0168fa,813ce3f2-31a7-490c-bcdf-487e1c55dc21,33a0105e-7920-4e0e-9298-68be8fcb56fd
1646,7779,56,fa0c2101-fa97-4fc7-9037-7dc16e0168fa,813ce3f2-31a7-490c-bcdf-487e1c55dc21,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1646,7780,55,fa0c2101-fa97-4fc7-9037-7dc16e0168fa,13912018-0b55-4449-88ac-fc4a74ab3252,41cd175c-fede-4d83-a542-d5858745240a
1646,7781,57,fa0c2101-fa97-4fc7-9037-7dc16e0168fa,4bd672a5-06f0-4840-be3b-a1071225c52a,5e522a93-f664-4398-8e16-cc3ea03c78c0
1646,7782,58,fa0c2101-fa97-4fc7-9037-7dc16e0168fa,a03c2283-2174-47c2-8a08-59476dae9be2,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1647,2513,52,59210989-e87e-45db-b1e1-72f33ebda6a9,5bf5ee23-18f3-43f7-8738-b1ae37588e91,33a0105e-7920-4e0e-9298-68be8fcb56fd
1648,7783,52,edb87109-6a12-4346-b8bf-fdebb65fcf82,c77df5c9-b2e1-41e8-a442-5d3a1c470161,33a0105e-7920-4e0e-9298-68be8fcb56fd
1648,7783,56,edb87109-6a12-4346-b8bf-fdebb65fcf82,c77df5c9-b2e1-41e8-a442-5d3a1c470161,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1648,25497,57,edb87109-6a12-4346-b8bf-fdebb65fcf82,02b0b44b-2227-46d4-82ac-8dc8bc7a88e0,5e522a93-f664-4398-8e16-cc3ea03c78c0
1649,7755,52,db2aaa1f-417d-4de1-b258-21554740df6a,b5ee8441-2e84-481e-9ae3-023f5b4904a2,33a0105e-7920-4e0e-9298-68be8fcb56fd
1650,7172,57,be0e04a5-e08c-42e7-bd67-3ca893b7b939,c1059fd7-4a24-439c-bb31-eea55bf3646c,5e522a93-f664-4398-8e16-cc3ea03c78c0
1650,7593,58,be0e04a5-e08c-42e7-bd67-3ca893b7b939,70789e7e-ce7c-4d00-8a2f-d76e2b75594e,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1650,7783,52,be0e04a5-e08c-42e7-bd67-3ca893b7b939,c77df5c9-b2e1-41e8-a442-5d3a1c470161,33a0105e-7920-4e0e-9298-68be8fcb56fd
1650,7783,56,be0e04a5-e08c-42e7-bd67-3ca893b7b939,c77df5c9-b2e1-41e8-a442-5d3a1c470161,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1650,21658,55,be0e04a5-e08c-42e7-bd67-3ca893b7b939,dd05496f-26f1-4178-8f60-1bcf383e2fb7,41cd175c-fede-4d83-a542-d5858745240a
1651,7766,58,b4c02764-6032-43f3-85fd-02354d909fc9,ebe9a4d1-e4b9-44ce-9bdc-9ea3a499aba6,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1651,7784,52,b4c02764-6032-43f3-85fd-02354d909fc9,1e9c50da-66e8-4fe8-b2c3-920263a32d83,33a0105e-7920-4e0e-9298-68be8fcb56fd
1651,7784,56,b4c02764-6032-43f3-85fd-02354d909fc9,1e9c50da-66e8-4fe8-b2c3-920263a32d83,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1651,7790,57,b4c02764-6032-43f3-85fd-02354d909fc9,1458e1b8-cafe-47ef-b3e7-5468dfa8a4c3,5e522a93-f664-4398-8e16-cc3ea03c78c0
1651,7792,55,b4c02764-6032-43f3-85fd-02354d909fc9,0c5a8af0-4c5c-4975-8f94-dbf12782f30e,41cd175c-fede-4d83-a542-d5858745240a
1652,7753,52,54376f92-6a3f-44fa-870e-256c612a2a05,17cbb144-868f-475e-833f-d276854f0860,33a0105e-7920-4e0e-9298-68be8fcb56fd
1652,7753,56,54376f92-6a3f-44fa-870e-256c612a2a05,17cbb144-868f-475e-833f-d276854f0860,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1652,7785,55,54376f92-6a3f-44fa-870e-256c612a2a05,ede33220-0ee9-4feb-b662-ec8ca33780cb,41cd175c-fede-4d83-a542-d5858745240a
1652,7786,57,54376f92-6a3f-44fa-870e-256c612a2a05,c36f11f8-0cb2-4826-a014-ce01e6046335,5e522a93-f664-4398-8e16-cc3ea03c78c0
1652,7787,58,54376f92-6a3f-44fa-870e-256c612a2a05,d58f2545-99dc-4b0a-8903-165636a52867,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1653,2513,52,b3b3b27a-f231-412b-87b4-9cc36e34735a,5bf5ee23-18f3-43f7-8738-b1ae37588e91,33a0105e-7920-4e0e-9298-68be8fcb56fd
1653,2513,56,b3b3b27a-f231-412b-87b4-9cc36e34735a,5bf5ee23-18f3-43f7-8738-b1ae37588e91,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1653,2515,57,b3b3b27a-f231-412b-87b4-9cc36e34735a,8020b42d-1f79-4e55-92d9-49b12f3599a4,5e522a93-f664-4398-8e16-cc3ea03c78c0
1653,7595,58,b3b3b27a-f231-412b-87b4-9cc36e34735a,51bbbf3c-d6ee-451d-a1f0-9374b5338a11,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1653,7596,56,b3b3b27a-f231-412b-87b4-9cc36e34735a,6f2518c5-3cd8-44b1-8592-70552e8c0cd8,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1653,7788,56,b3b3b27a-f231-412b-87b4-9cc36e34735a,12bfc9dc-6bcd-4761-aac8-81cb37a5dbb9,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1654,7593,58,6f24c8be-8106-4e45-ac99-298d7030e08d,70789e7e-ce7c-4d00-8a2f-d76e2b75594e,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1654,7789,52,6f24c8be-8106-4e45-ac99-298d7030e08d,b7a92c65-65aa-4d1d-9884-8a7986a33763,33a0105e-7920-4e0e-9298-68be8fcb56fd
1654,7789,56,6f24c8be-8106-4e45-ac99-298d7030e08d,b7a92c65-65aa-4d1d-9884-8a7986a33763,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1654,25860,57,6f24c8be-8106-4e45-ac99-298d7030e08d,9ab841d8-308d-4c2b-bf5e-6889e8599b37,5e522a93-f664-4398-8e16-cc3ea03c78c0
1655,7784,52,d7184eb3-5e2b-431e-814a-be8ac55eeebf,1e9c50da-66e8-4fe8-b2c3-920263a32d83,33a0105e-7920-4e0e-9298-68be8fcb56fd
1655,7784,56,d7184eb3-5e2b-431e-814a-be8ac55eeebf,1e9c50da-66e8-4fe8-b2c3-920263a32d83,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1655,7790,57,d7184eb3-5e2b-431e-814a-be8ac55eeebf,1458e1b8-cafe-47ef-b3e7-5468dfa8a4c3,5e522a93-f664-4398-8e16-cc3ea03c78c0
1655,7791,58,d7184eb3-5e2b-431e-814a-be8ac55eeebf,55d4e3e3-7364-40f0-8857-c6365b193d1a,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1656,2513,52,0d16668e-dc7d-4ff2-bbfc-b21b1eb2b825,5bf5ee23-18f3-43f7-8738-b1ae37588e91,33a0105e-7920-4e0e-9298-68be8fcb56fd
1656,2513,56,0d16668e-dc7d-4ff2-bbfc-b21b1eb2b825,5bf5ee23-18f3-43f7-8738-b1ae37588e91,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1656,7597,57,0d16668e-dc7d-4ff2-bbfc-b21b1eb2b825,4b455e0e-4345-4fbd-abcb-b7dbb48501a9,5e522a93-f664-4398-8e16-cc3ea03c78c0
1656,19646,58,0d16668e-dc7d-4ff2-bbfc-b21b1eb2b825,c9fcc9c2-be69-4a41-8e78-b0aa23c6afe8,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1656,25861,56,0d16668e-dc7d-4ff2-bbfc-b21b1eb2b825,b2b5a2f0-62ed-409d-9efb-7ed519c4301e,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1657,2513,52,a74713fb-fe01-40d5-80d4-b3370fd72be1,5bf5ee23-18f3-43f7-8738-b1ae37588e91,33a0105e-7920-4e0e-9298-68be8fcb56fd
1657,2513,56,a74713fb-fe01-40d5-80d4-b3370fd72be1,5bf5ee23-18f3-43f7-8738-b1ae37588e91,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1657,2514,55,a74713fb-fe01-40d5-80d4-b3370fd72be1,10efe778-5bb9-4172-be48-afbde700b4b7,41cd175c-fede-4d83-a542-d5858745240a
1657,7595,58,a74713fb-fe01-40d5-80d4-b3370fd72be1,51bbbf3c-d6ee-451d-a1f0-9374b5338a11,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1657,7596,56,a74713fb-fe01-40d5-80d4-b3370fd72be1,6f2518c5-3cd8-44b1-8592-70552e8c0cd8,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1657,7597,57,a74713fb-fe01-40d5-80d4-b3370fd72be1,4b455e0e-4345-4fbd-abcb-b7dbb48501a9,5e522a93-f664-4398-8e16-cc3ea03c78c0
1658,7793,52,19da5c0d-2a2f-49ad-a822-a04ae9edeb7b,1ce0f1e7-9959-40fa-bbb5-3cd39c6768e6,33a0105e-7920-4e0e-9298-68be8fcb56fd
1659,760,52,be25d739-408c-47f8-8d06-ab9325061e11,e59853c0-867b-47f7-aef5-42ffbf5c9263,33a0105e-7920-4e0e-9298-68be8fcb56fd
1660,4197,54,a461b7ca-9251-43ef-a253-7c9b9d787487,3ba1e8a8-d55c-4b57-b87e-507d82b55009,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1660,5755,52,a461b7ca-9251-43ef-a253-7c9b9d787487,4d0ac420-9f69-4e2a-846f-1f256a0f0ff4,33a0105e-7920-4e0e-9298-68be8fcb56fd
1660,5755,54,a461b7ca-9251-43ef-a253-7c9b9d787487,4d0ac420-9f69-4e2a-846f-1f256a0f0ff4,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1660,5755,56,a461b7ca-9251-43ef-a253-7c9b9d787487,4d0ac420-9f69-4e2a-846f-1f256a0f0ff4,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1660,5756,56,a461b7ca-9251-43ef-a253-7c9b9d787487,408848a0-dd11-4502-adaf-0cdfe4e8e3c4,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1660,5761,54,a461b7ca-9251-43ef-a253-7c9b9d787487,c9444924-7676-4bc1-8b85-b8ed573f98cb,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1660,6359,58,a461b7ca-9251-43ef-a253-7c9b9d787487,363b2343-ded0-4151-a300-76b322b0de0d,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1660,6360,58,a461b7ca-9251-43ef-a253-7c9b9d787487,f8d5b8f8-9422-4ae7-bfd0-1525e0e89c41,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1660,7794,55,a461b7ca-9251-43ef-a253-7c9b9d787487,33dd3e02-1985-41cb-9253-ffd7ab6083c2,41cd175c-fede-4d83-a542-d5858745240a
1660,7795,55,a461b7ca-9251-43ef-a253-7c9b9d787487,bf04b829-c514-4778-8fea-c5be162fbaed,41cd175c-fede-4d83-a542-d5858745240a
1660,7796,55,a461b7ca-9251-43ef-a253-7c9b9d787487,07951ca7-d0ac-496d-b6e3-ce53573817b6,41cd175c-fede-4d83-a542-d5858745240a
1660,7797,57,a461b7ca-9251-43ef-a253-7c9b9d787487,40401bbb-1f66-4886-bd5f-c230fce80704,5e522a93-f664-4398-8e16-cc3ea03c78c0
1660,7798,58,a461b7ca-9251-43ef-a253-7c9b9d787487,9a0cce9a-23fb-4b8f-8813-e75dd37cc680,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1661,763,52,42798a62-44cc-451c-93b0-10de6b06ab17,e8f834b1-d4c9-419d-9e15-a9ad9c4bee53,33a0105e-7920-4e0e-9298-68be8fcb56fd
1661,763,56,42798a62-44cc-451c-93b0-10de6b06ab17,e8f834b1-d4c9-419d-9e15-a9ad9c4bee53,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1662,763,52,c61546cf-17bb-44b9-8023-c05c92c056ee,e8f834b1-d4c9-419d-9e15-a9ad9c4bee53,33a0105e-7920-4e0e-9298-68be8fcb56fd
1662,763,54,c61546cf-17bb-44b9-8023-c05c92c056ee,e8f834b1-d4c9-419d-9e15-a9ad9c4bee53,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1662,763,56,c61546cf-17bb-44b9-8023-c05c92c056ee,e8f834b1-d4c9-419d-9e15-a9ad9c4bee53,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1662,8181,58,c61546cf-17bb-44b9-8023-c05c92c056ee,d530a152-f97d-4518-940e-6193baf80f1a,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1662,16804,57,c61546cf-17bb-44b9-8023-c05c92c056ee,f107cac4-cf49-4ee5-b415-900dc596ab1f,5e522a93-f664-4398-8e16-cc3ea03c78c0
1663,760,52,e7cc2f05-12cf-4ab0-b1b7-b935745645e3,e59853c0-867b-47f7-aef5-42ffbf5c9263,33a0105e-7920-4e0e-9298-68be8fcb56fd
1664,251,52,cec69cbb-27ac-447d-947a-9f351f21aa93,6e10fdd7-aa6a-4dcd-85bc-c32ee7d37309,33a0105e-7920-4e0e-9298-68be8fcb56fd
1664,396,58,cec69cbb-27ac-447d-947a-9f351f21aa93,8e38f1d3-6e89-40e4-ba35-cb01c9e06caf,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1664,3487,56,cec69cbb-27ac-447d-947a-9f351f21aa93,9ac59841-8a2b-4027-85e1-7d98baa4ee6c,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1664,7799,56,cec69cbb-27ac-447d-947a-9f351f21aa93,f9cc0269-e920-40a0-be92-42e1a8fb11b5,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1664,7800,55,cec69cbb-27ac-447d-947a-9f351f21aa93,7c454c9c-c04d-4645-8ffb-25180ce17e77,41cd175c-fede-4d83-a542-d5858745240a
1664,7801,55,cec69cbb-27ac-447d-947a-9f351f21aa93,144169b6-55dc-428c-b9ca-5e461ff7a2ea,41cd175c-fede-4d83-a542-d5858745240a
1664,7802,55,cec69cbb-27ac-447d-947a-9f351f21aa93,0dde71f9-8b38-4922-8388-edc71f67f1ac,41cd175c-fede-4d83-a542-d5858745240a
1664,7803,57,cec69cbb-27ac-447d-947a-9f351f21aa93,d4af4226-7349-4f8d-81d5-70605df82810,5e522a93-f664-4398-8e16-cc3ea03c78c0
1665,251,52,ebd57799-1182-4c72-a70e-0285c4474e97,6e10fdd7-aa6a-4dcd-85bc-c32ee7d37309,33a0105e-7920-4e0e-9298-68be8fcb56fd
1665,584,55,ebd57799-1182-4c72-a70e-0285c4474e97,60ec997c-9473-4efc-99a4-23974f03b29e,41cd175c-fede-4d83-a542-d5858745240a
1665,3487,56,ebd57799-1182-4c72-a70e-0285c4474e97,9ac59841-8a2b-4027-85e1-7d98baa4ee6c,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1665,7824,55,ebd57799-1182-4c72-a70e-0285c4474e97,4a542b10-af16-4302-a617-d6bd69418ed5,41cd175c-fede-4d83-a542-d5858745240a
1665,17644,55,ebd57799-1182-4c72-a70e-0285c4474e97,22925a14-a9e4-40f5-bb51-dccf2aa41a95,41cd175c-fede-4d83-a542-d5858745240a
