FilmId,CompanyId,FilmGuid,CompanyGuid
827,567,d37c2c8e-56a2-4518-9993-3e84b045e7c2,cc92a537-12ce-42af-8f5b-f3e4a42a0975
828,569,c175922b-948c-4894-8474-32dea74b3ed0,3e181f50-84af-40fa-87fe-c3a7bc2d8592
829,571,8914d94d-5918-4115-84fe-93227715f297,493f8085-d00a-4ea9-877b-4836695a29be
830,572,2b996fe6-f00b-4b96-b778-329847741725,38360471-b990-4af1-b114-b5ff33bef4ae
831,479,d590f68d-b6cb-4b62-bf41-259fecbf152a,3b73d655-2604-4232-a7d2-43995bab7677
832,252,ae24f262-d62c-4cfc-8f40-48a553540a0d,a0f3594d-183b-431f-8eba-ec051b26cef0
833,573,dd07b7e3-dca3-448f-acad-8595c62d74c7,c22e04a4-899b-44bc-99a1-667c48c00b6c
834,211,fb33cf61-971d-4368-a62a-fb995bb8ecb7,82b6750f-cef7-4337-a378-bcbf6aaa3530
835,67,3a5673b8-926f-4be4-ae0a-218306a13bc4,f2095865-bbc8-408c-a50e-3a3a62630f2e
836,574,5d40e89a-0f94-48cb-bcf7-d54b018c55ac,a53f4a45-92c8-4b3c-9ff0-f5b96c7b7676
837,575,ba520e2a-f788-40f0-a41e-e0924a9c377d,819801a2-9b1d-4c02-9101-8146ac7dc095
838,123,e1305f50-9395-4406-9db6-f1a71d9df48f,b58a7f4c-84b5-4026-b48c-23a0a896d9c3
839,576,3a69b558-c662-4e05-a625-23832dee2360,fad77f59-03d1-43f3-966f-227ce77ac8b2
840,84,3709d9e8-4565-4cf0-9545-0c89d98ae29e,24aa6d21-6eb0-467b-9573-2fc9754043b8
841,67,fe6489f6-30a6-4a7b-8b66-5b726cd0ebe5,f2095865-bbc8-408c-a50e-3a3a62630f2e
842,577,ed308eba-dfe0-49e1-9b3d-8b9bab61c592,2f0bf9df-fc4a-4058-bb74-1b84b2122016
843,578,7621e5d0-b9ab-4a2a-bc1e-4e6ed6cbf79a,bf713df7-243c-4cbe-a573-35ed41f268e3
844,389,c3516281-ab51-4d2a-974e-d2c3a47914f0,11def3d7-51bf-4727-af9c-3ea43d29be95
845,389,cfab5d26-cb87-4023-8432-cb6da0c8e937,11def3d7-51bf-4727-af9c-3ea43d29be95
846,579,f5d32646-323c-44ee-9df3-d4d3138834d1,a9189b3c-f9e7-4d93-b599-f3dc479908c5
847,108,20ae1a97-9b4c-41c5-8dda-293e32b30933,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
848,580,70a529f7-91a4-4e45-a227-b5f07fcd48c5,9bef4173-a3b3-4ffd-aaa3-320a9daa1611
849,554,72e30cce-c567-4801-81cd-2bffa49455d9,46985270-7c47-4964-b00b-03bd9ee19adc
849,579,72e30cce-c567-4801-81cd-2bffa49455d9,a9189b3c-f9e7-4d93-b599-f3dc479908c5
850,389,8b1c7c25-81cb-4a43-ba73-e82eec04004d,11def3d7-51bf-4727-af9c-3ea43d29be95
851,568,d3b3619b-6a9d-4094-86da-09d0893dab4b,fa90784c-5aad-4836-a430-17a5121fedf0
852,108,bec23220-47b6-4c4a-a84f-ac65fc3668c8,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
853,26,9253645a-f483-42d0-9018-c1a587c53c25,db34c8a2-a139-466e-9f33-e8fca9123462
854,581,33c30907-cf82-42e8-97e7-df791e2e453f,a584f1b8-9d6f-41d1-826d-10252ef101f9
855,141,7ba1f814-43b7-4152-8633-150573b9460a,72c404ea-77e4-4328-954d-539ba8d0fa64
856,582,2a30e24d-f34e-4910-8ee5-ae1f08618533,9a0f0c63-2b53-4ebf-9955-ffce46ce2b71
857,459,fd9ae804-6c2a-4aa0-a0d5-abe14cd0f2b6,48c96edd-3c61-40c2-a93b-51aa2bc00651
858,30,f9290cdd-acad-4a31-bf45-89dc9f81fd87,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
859,583,8f12c413-8cd4-429d-a168-7e0af761cbb5,3932ea35-47e9-4310-b736-c5dd59c35ca7
861,584,2d0cde4f-a29c-47af-9125-05396153cdc9,859109a6-9dfc-400b-a5c0-c5a9e1647bc6
862,585,3fb1aa43-f406-475a-b9d7-4dcc9a1e6783,b0c9fbf3-5721-4e58-9010-e92230fcbfe2
863,67,fdd14c37-943a-48c8-b3dc-f55e8d4dd820,f2095865-bbc8-408c-a50e-3a3a62630f2e
864,123,916b91b1-8d9a-4aa1-9e87-3c8e15f0434b,b58a7f4c-84b5-4026-b48c-23a0a896d9c3
865,586,d2f1fec4-ebb6-41a4-9574-926fcb551b5f,8436d7d0-ab64-4414-9e73-b058188c973c
866,587,5cfeca0b-b2fa-43a2-9186-6038ab5aa896,d5399a66-4584-4e8e-87e4-73401ffa38b9
867,123,c0a1b2de-1767-41a0-ac14-3aae4ed32b94,b58a7f4c-84b5-4026-b48c-23a0a896d9c3
868,588,6a1b8128-402d-481f-ac3b-f34b6cd72d09,e418e5c8-4b35-48a5-bddc-579a8ba71e25
869,589,c22f87ca-b18e-4d90-bd7f-1370df479008,a5ac8065-beff-41ce-a635-d49e60c48488
870,42,ff88deed-5d24-4377-a161-99c1c01be87f,cfa14c6c-9829-4453-a196-6fc21351ee4c
871,479,8c60aeaf-a5cd-4431-a6c1-c56086a16fb2,3b73d655-2604-4232-a7d2-43995bab7677
872,459,70b76a06-dc1c-4e76-bcc5-25c0d61d3013,48c96edd-3c61-40c2-a93b-51aa2bc00651
873,590,afef3686-0228-4b30-b235-d458494ea55a,71c662b4-dd92-4ca0-a65e-c2c6e7bb9120
874,42,03fa2f4e-5426-4b26-8403-4fff1c8cb3b9,cfa14c6c-9829-4453-a196-6fc21351ee4c
875,591,ddeed587-f32e-4cad-91fd-3f310c75bd78,fde9f22d-a016-4e07-b72c-c6f78a6e9579
876,592,c8897300-257e-4bc3-a214-bbc7e71359cc,a8886020-2ccd-4c17-8316-767ddfc2b6ae
877,26,3f82d5b4-39c2-4ad3-b103-05bec08e3fa0,db34c8a2-a139-466e-9f33-e8fca9123462
878,479,63e0ad40-634a-4211-8f38-8832c822d28e,3b73d655-2604-4232-a7d2-43995bab7677
879,593,62a95097-0916-4e1b-ab38-c16021301bb2,a67c466c-d546-47d2-a2c9-7acd42e33fdb
880,67,ecb81fa5-4139-4303-85ed-76b292046fe0,f2095865-bbc8-408c-a50e-3a3a62630f2e
881,594,16c7f5ab-33e8-4569-9667-c2428d175927,892157c8-ae56-44a6-9c7b-7e42e25d6b6f
882,595,cd8816dd-6af1-43eb-8bc1-123e53d699cf,98cf63cd-41a9-4e45-b1c5-3241b375b421
883,596,d6754411-20d9-491a-9f76-696b44283de2,a959bb3f-8987-402c-bc5c-dbc419bb1d96
884,597,001d4d2c-f765-46cd-aec0-80f832c0f040,1b46e744-9a37-4b3a-88f6-81acf847c74f
885,598,91bbc7c6-3b8c-4a44-8e3f-f852263a7641,b51a2c44-50bd-43aa-8ead-1cf7b4ad0177
886,372,389704f2-5ddf-490a-bfd3-636ddadcb070,260a8693-6e02-49ed-ac93-66017d53bc5c
887,3814,c928f75b-10fb-4236-8332-4dd882e276c9,b193141c-547e-4338-b11b-9e5ba59ffd05
887,3948,c928f75b-10fb-4236-8332-4dd882e276c9,4e634a6b-2a32-4e86-a375-f962f376070d
888,67,ce2260ec-a7d2-478b-9936-d90a3c67f835,f2095865-bbc8-408c-a50e-3a3a62630f2e
889,600,15dcf0d3-2bba-4bb7-b08f-bd3a54869cba,9e76b063-d0d0-4b33-a57f-d1605e2df5b9
890,67,359676f4-34a1-4ec1-a922-5b06bc57d958,f2095865-bbc8-408c-a50e-3a3a62630f2e
891,252,9cc09ca0-6af7-45fb-8ec3-a743bac36d97,a0f3594d-183b-431f-8eba-ec051b26cef0
892,459,55c189b5-25f4-4b1c-9b38-db95ecb0a17b,48c96edd-3c61-40c2-a93b-51aa2bc00651
893,244,d2974676-2c54-4879-b362-50aba64cf4b5,5cdd1416-214a-4231-8972-8a1c6e88e489
894,601,13a71c14-804c-4144-9562-6b7113530e77,ea60d56d-eebb-4c9e-9e38-3945672fc3bd
896,537,af651de7-4be0-4d6d-ac70-0bf16c66c3a8,c657985e-de8f-4670-a2eb-8720c38308f1
896,538,af651de7-4be0-4d6d-ac70-0bf16c66c3a8,3bb22359-ed08-4349-b8ba-32e1b25f9561
897,62,ff6896ac-0323-48dc-a5ee-1c85654ba33b,662f0503-8928-4394-b8c4-6ecdcefe0581
897,446,ff6896ac-0323-48dc-a5ee-1c85654ba33b,3eb2958c-c1f4-476e-8f19-431d360d5e6a
897,602,ff6896ac-0323-48dc-a5ee-1c85654ba33b,783927a5-6f64-4e21-9568-58e0edd5953f
898,605,acf566ce-013e-4a5b-82ae-28d4dd1b265f,052dcf9d-ba09-4fe0-b88e-21343ac171f3
899,317,55f73ec7-8aae-4555-b36c-b1c754466c9f,636eebc4-c57e-4128-9a32-e44b0efb470e
900,201,5aba7921-3236-4689-bf3e-1c8bdfeb62e1,3f137e38-3e66-4d14-b598-b191dff21a32
901,606,4c895ea5-babd-42c1-bd7c-9d15540190c4,2c4d26d3-d171-4b3b-b1d6-0ccdcc300535
902,320,7f79b244-abf2-4917-a0c4-49cfe7f5c116,e21b6c73-d755-4132-ae27-e88808544b7b
903,3129,3a91e1c8-eb03-4199-b972-88c2e6a0e87f,9d2396dc-7bd0-4d0d-864d-08652443135f
904,320,f59722c6-2b08-4f0c-8ea3-6ab1a5dd3179,e21b6c73-d755-4132-ae27-e88808544b7b
905,372,f5a650e3-ff48-403d-841c-0d0abb9c3f4f,260a8693-6e02-49ed-ac93-66017d53bc5c
906,407,1231102d-265a-4741-9c8d-d844cb14cbc0,f23797df-3f32-4e33-94e3-ee1b3c2d0cd4
907,252,07ce787b-953e-4555-aafc-4be6815bf28a,a0f3594d-183b-431f-8eba-ec051b26cef0
908,390,109d099d-a368-4a58-8ff5-ab74915324c2,ddf3d608-52f2-4a79-8ecc-c7ae539df4a8
909,424,9c6184fd-0c79-49bf-9278-05c737108e67,bdccf1e8-a197-4298-810d-42b65d83936a
910,188,02960c3a-3d55-4aa1-85d7-f12db651177e,0847ad54-fb89-4357-b980-6f7bdb3886d7
911,607,825912e4-f368-4456-89f3-9248009b6269,3569150b-2743-4a90-8917-912c7704765c
912,608,a94b8c5a-673e-45d0-afe4-0cd73515f62f,9f79ea1e-2f59-48b0-bdbe-057aba45b617
913,497,fbcff008-3e62-49a6-b2c3-46352f9a4754,75792a93-afbb-4028-9e51-18cd81483d1f
914,609,851936e7-a5d6-48a4-8430-714201285c6c,87e56524-6191-4dda-a132-b3b4275d9020
916,293,484222c6-337e-4729-915a-6323a59f4ce4,64c3a0e3-6898-4fa4-ba60-221c8a151432
917,610,8f1f6f5f-0b2c-4cd2-881a-4d841eabca77,c13574bb-b380-418a-a4df-005bd8ff4b23
920,90,2aaa74b4-66e8-498f-a652-3730ab4c7bd1,ba9c9a11-80b4-49da-887c-099f5cdad8de
921,298,c8e52dff-f7da-49c9-ab6d-9bbdeec07133,07f6b9e9-3c4a-44a1-8c41-06e5709cacd2
922,612,e3a0053d-53b7-4ac3-8bb7-1ce93e50b49d,3a3a078a-b6ef-4e9c-a458-89c536f63d73
923,615,4be1448b-5d86-461a-a06e-6964783d240b,ed0f1a87-3968-47ae-b6e6-ab0d576e9154
924,537,de7b7b37-5fc4-4ab5-bf59-8dd4b68872bc,c657985e-de8f-4670-a2eb-8720c38308f1
924,538,de7b7b37-5fc4-4ab5-bf59-8dd4b68872bc,3bb22359-ed08-4349-b8ba-32e1b25f9561
925,478,cf8cf277-241d-4ad7-9f5d-5d829927f6e9,e68e0e90-0cff-4dd7-a439-ccf93c8ed822
926,618,44cb163d-2163-45ed-8b1d-569ae651fd63,eda2b4cc-9f64-4135-bed8-eb3b4115ace6
927,2483,f467c534-f370-4676-9559-a056eaf661e0,20eca1e5-0cf6-4798-b382-80d1947565f5
928,621,b2fb17fb-b935-4405-b8b0-cb58f2da98d8,46a36368-27b1-4170-801a-efa451cfca82
929,624,61e344a0-9fff-4e51-b5f6-a84fd714ba49,4c668799-4402-4728-8120-bd025091512f
931,627,bfed1866-60c0-4364-b0b6-0daa5c222f86,abfe1535-c99c-4bd9-ba3e-254ccc64bddc
933,344,396b5807-c5cc-426b-b6fb-85dd81a24314,194e5283-449e-43f7-9fe8-7d0460106cc2
934,345,0b69b34f-df2f-4e23-823b-a66d605e2fc6,57c6b6e1-b0b1-414a-b429-81d6ce7744f5
935,380,880c5f90-9322-4a6f-a213-533a6c604aa4,504eda60-9a40-42b7-b4a1-33d1b196e60c
936,201,e141a646-8e5e-40e2-9f08-877df319de8f,3f137e38-3e66-4d14-b598-b191dff21a32
937,606,bd4d46b6-f947-486d-a8a2-310ebe790aae,2c4d26d3-d171-4b3b-b1d6-0ccdcc300535
938,290,3b6b82c2-b3ba-49df-8b8b-7a6b7fe96df9,b888df17-98ca-4b4b-b3b8-e6c2ef416803
939,630,87ef78e0-0e29-47f8-b3ef-69f1e5db199f,539d31fd-1bfc-4b9c-9a0a-005a027edeaa
940,290,94eb4699-f8b7-44e6-82e7-869de9238236,b888df17-98ca-4b4b-b3b8-e6c2ef416803
942,198,fcec83ac-ba0d-4ab9-90f5-7623da5bf5eb,7cd90efa-bee2-42c0-899d-b5bf8cda74fd
943,520,cbe339b9-6839-4cb5-b83e-bfd280da71f6,6b372a3d-7d01-499a-a4a1-87a9610e13c9
944,631,465c8d3a-51cf-4a58-b271-ae616b2fcb62,81cbe80a-a690-4b6c-9800-0858621982f3
945,390,358a9a3e-333e-41a1-b232-02a3cab76b16,ddf3d608-52f2-4a79-8ecc-c7ae539df4a8
946,633,5d944141-7460-4cd9-8a6a-8fb00f4f183b,a788b383-42e9-4cd3-89b1-9a200d9abc32
947,634,8711bd39-c43d-40f8-98a8-f3ebf92cb16c,a3e8cc30-f015-4523-a1f4-c9b81608a1ff
949,188,15229496-cfd9-4501-be38-db2c2c7ce811,0847ad54-fb89-4357-b980-6f7bdb3886d7
950,54,8a22671a-6ef2-49f2-9ece-9be621369804,6904f673-d13b-47a1-9f39-a111bc52e1f4
951,549,d41b2ec0-3c7d-42e3-a0d4-cddf47a1242a,c05f7b4c-4636-412d-9b68-1d75184378fb
951,550,d41b2ec0-3c7d-42e3-a0d4-cddf47a1242a,b981b2d2-a48a-4b5e-a936-0e29b1b943b6
952,637,a6b95b60-8486-4b29-b586-27db87bb96d5,c76decc8-02a1-4116-a0dc-71c2d070a1fd
954,44,0af39c3b-59ea-4858-b9e4-369488fc20b8,eade8dac-7b7a-463e-95c3-ee35fb7cd2e2
954,567,0af39c3b-59ea-4858-b9e4-369488fc20b8,cc92a537-12ce-42af-8f5b-f3e4a42a0975
955,639,55eb907d-fb08-4c26-9c2a-f1f8e5cc9954,f2b44734-996f-4892-9944-93172d71e657
956,641,ab1c98d9-d378-4eac-93a2-24b9b6266589,597a35f4-09bd-480c-b931-86dd8ab2e0ca
957,62,df973df9-7764-449a-8a62-36775d8e7677,662f0503-8928-4394-b8c4-6ecdcefe0581
957,498,df973df9-7764-449a-8a62-36775d8e7677,35435be0-57cd-4fe8-91b8-549f0b664590
957,570,df973df9-7764-449a-8a62-36775d8e7677,2247684a-2b62-4875-9821-753c52d7bc0d
958,26,b9c1e842-b3b9-4307-8640-8990543cd48a,db34c8a2-a139-466e-9f33-e8fca9123462
959,527,7374aa45-a22d-4ce6-8f71-9671040d845f,0a7843ea-ac20-49e3-9b0c-49af276068b7
960,212,f3d7a2e6-4fab-4ee3-a13b-a83ba92cbe72,387e7381-5db4-4442-94d2-08f697823939
961,459,c4f88d1b-7c13-4fe3-a51a-ba66d4e06afe,48c96edd-3c61-40c2-a93b-51aa2bc00651
962,459,e732eb85-aa14-4579-a480-272394196a92,48c96edd-3c61-40c2-a93b-51aa2bc00651
963,459,fe766ec7-3eaf-4f5f-b658-7b3bcfc7a0b9,48c96edd-3c61-40c2-a93b-51aa2bc00651
964,211,7642cebf-da23-400e-98ce-7f8e10418069,82b6750f-cef7-4337-a378-bcbf6aaa3530
965,581,b4bffb02-0c11-42db-971a-cf5e679253c8,a584f1b8-9d6f-41d1-826d-10252ef101f9
966,211,d78d380c-8407-4f70-9eae-48c8050dcee8,82b6750f-cef7-4337-a378-bcbf6aaa3530
967,390,4a0d156b-72fb-4781-9479-965f1fb4d152,ddf3d608-52f2-4a79-8ecc-c7ae539df4a8
968,642,225b6e02-4544-442f-9e98-04e30c59b00c,44b40783-d6a6-4619-b7e6-8b3a192f28db
970,82,601093e3-022c-48e8-8bf4-79641a74ec3b,76e19039-ba7f-4bdd-984b-fb832e9401e0
971,459,2606c316-5c51-4ffa-a3be-5eabec343cc2,48c96edd-3c61-40c2-a93b-51aa2bc00651
972,643,02bc5150-7045-477e-b50f-d59278f6de9e,594f063f-da35-4cab-9eb6-531cc18f6873
973,379,8afb9b05-15b2-42e2-9c4a-c7e41915a64c,8ac51883-bdf5-4eb4-91a0-5596c4353a91
974,26,796a38ca-45da-472c-9d12-884a32193a12,db34c8a2-a139-466e-9f33-e8fca9123462
975,644,29386613-1b59-475f-9f8e-2a12c13e4c14,9211a4c0-09d1-4a54-aeb4-c08030c9da8a
976,193,7de63b75-7bad-4c91-82c4-29054b845465,ed898e87-2b01-4d97-9e5a-8f4f0e8ceaa4
977,647,f5affc69-06b5-4a1e-838b-49c49f49a97b,af1719fc-c39e-4b6f-b754-10361226b870
978,649,01b0b8aa-18aa-4e1d-bb95-628b2177553e,20e26c12-235a-4428-ad6e-69fb6e405f70
980,26,07bb4f62-6e91-470b-a33b-a16ef72b6387,db34c8a2-a139-466e-9f33-e8fca9123462
981,26,0267b363-456c-4ba3-95c6-d778ca317d07,db34c8a2-a139-466e-9f33-e8fca9123462
982,650,0efa988a-b93a-4cf9-a578-3efc8d4e7f19,a5868e2e-91f6-46eb-9955-ad3afe0d5d74
983,651,a81e1435-503c-4b95-9eb7-833e349830bb,4967f7bf-558a-4a21-b85f-36b25f077edf
984,108,cb6e0c5a-208f-4686-a408-a6293ebc0407,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
985,228,179e89a7-d22d-4c67-868a-b3e46e265308,7a520aec-29a7-4e94-82a1-6a5e99fddae3
988,228,454eb146-f964-4329-a351-d17632189bf8,7a520aec-29a7-4e94-82a1-6a5e99fddae3
989,656,a532654a-404d-464b-9141-9a927cc90515,e236a556-848a-4fe9-806e-6fc9b124bedc
990,658,d9007855-2393-4f8e-bf01-2c4e90ea5756,bbd127b0-386e-43e7-b1ed-f92f52318c84
991,661,00f65bbd-e4ad-400f-a9e7-250a9194cb66,9f40d830-66fa-4387-aca9-1efae47a1188
992,431,5b6bf928-9725-43f8-9423-2576a7c11b6b,a99ab47a-e75b-4af4-af55-7b24308971e7
993,663,497d935a-bc7b-4b17-8534-38b35e628906,5a025a41-5022-451e-9122-953852795f56
994,160,d3e8f14d-c362-43ac-9aff-cd59db97830a,569bc5c1-49df-4b72-ac5f-e88f51ede3af
994,664,d3e8f14d-c362-43ac-9aff-cd59db97830a,ce6eea0c-93a7-4d57-9467-52c2820fe8b9
995,667,04419644-1afa-4107-92e8-1b8557c97f13,459aab4f-bc5d-4b5d-98a4-e31921d57f91
996,668,ea1052d9-beea-4483-9805-3526732d73f9,c959b858-db2b-4c0d-9289-564c7393c046
997,669,91d205a1-81f2-4549-8281-8f3f6187238c,0f6ce849-a6c3-4627-a333-8438303011c2
998,228,8bcafc0a-b91d-40d9-8a2d-6ccc1f71d653,7a520aec-29a7-4e94-82a1-6a5e99fddae3
999,143,48e33bd3-254b-419f-9c3d-221fa6034594,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
999,303,48e33bd3-254b-419f-9c3d-221fa6034594,e148ceed-c870-46ed-8287-341a579de5b3
999,670,48e33bd3-254b-419f-9c3d-221fa6034594,a00343bd-854c-4e9a-af9e-b1ca5c88d824
1000,261,767bdf2b-981a-40b7-b7ef-90004c5bd7cc,e710f226-b50a-405f-87b5-34b18ff61343
1001,673,e312f9b9-c25f-4461-b4e8-4b81a464e4e6,a4ddf199-b7a1-4c6f-9572-d1b1debd470a
1002,503,e820ea14-c859-4f3b-8fe5-20d6d8b6ebd4,c047e841-f85a-42b2-9df3-e1ceef4b6ec9
1002,674,e820ea14-c859-4f3b-8fe5-20d6d8b6ebd4,d34b492f-bfdd-4ba0-856d-9c1a264befd0
1003,665,02356bb2-6209-494b-bfe5-33c3777c54a2,4e1900f8-bc32-45d0-b1bb-d1c55fff51e9
1003,666,02356bb2-6209-494b-bfe5-33c3777c54a2,e27f910f-bf25-4176-a946-68b1da4d6d05
1003,667,02356bb2-6209-494b-bfe5-33c3777c54a2,459aab4f-bc5d-4b5d-98a4-e31921d57f91
1004,675,eac266e1-363f-43bf-abaf-6df940e7ebfc,5cfbd1c0-c657-49a0-aee6-513a2c63e9a3
1005,676,feac450d-f865-43a5-bf00-06671a727bb2,cdc73142-b749-440a-a451-5c882159aa0e
1006,677,a512f5ea-53aa-4310-a637-2d38fac32d53,91e06d79-238e-4fc8-ae91-abf979141e0b
1007,671,a09978e7-84ab-4e38-9d19-1053e7ded295,4676d628-1234-432e-b491-0da980bcf022
1007,672,a09978e7-84ab-4e38-9d19-1053e7ded295,9ea447cb-1034-49e7-aa21-b1b4a45fbe72
1008,56,473f7cd5-82d5-4927-8d94-5e443377823b,c613b1bb-b9af-4e45-9c32-ac751a8d2f74
1008,678,473f7cd5-82d5-4927-8d94-5e443377823b,0ea9c224-c5de-4a89-a590-7cd9dddd7cb6
1009,679,eb6ed27f-c786-4c2a-99aa-bfc7c152fb50,d6758f96-7f6d-4fd1-8131-50ed127e7ea7
1010,211,72cb6c91-97dc-4d6f-8e6e-53b3123d3ab9,82b6750f-cef7-4337-a378-bcbf6aaa3530
1010,389,72cb6c91-97dc-4d6f-8e6e-53b3123d3ab9,11def3d7-51bf-4727-af9c-3ea43d29be95
1010,680,72cb6c91-97dc-4d6f-8e6e-53b3123d3ab9,a21dd1ed-fcc2-4ba1-be05-e0586a4b54bf
1011,287,f86a7cd8-3e85-4550-89fc-e190171decdd,7ec49eb3-cc29-4bc9-8912-08e443c66999
1012,345,9732cd1e-c9ba-4475-af19-c0eea1737ae5,57c6b6e1-b0b1-414a-b429-81d6ce7744f5
1013,272,7e9c9289-f708-4432-b077-c06710d5c95c,7e8e97ed-cd1b-4ac2-b894-b1a1c2e74060
1014,344,a0adbfdc-d66f-47e1-a232-15a9cb688ddc,194e5283-449e-43f7-9fe8-7d0460106cc2
1015,217,507c81c1-f97e-4516-940b-13f9699bfbca,8123debe-2d7a-4d3d-af22-b8d6bbf6dd34
1016,26,5997f245-b6fc-47cb-a680-1ab6234a9e51,db34c8a2-a139-466e-9f33-e8fca9123462
1017,380,981221ff-5906-4039-bc73-f004e6d8fe9d,504eda60-9a40-42b7-b4a1-33d1b196e60c
1017,630,981221ff-5906-4039-bc73-f004e6d8fe9d,539d31fd-1bfc-4b9c-9a0a-005a027edeaa
1018,379,a52da284-0f27-40af-8c28-306aabd7add5,8ac51883-bdf5-4eb4-91a0-5596c4353a91
1019,26,897c6f91-fe09-4a88-a853-7106c3061f9a,db34c8a2-a139-466e-9f33-e8fca9123462
1020,338,45c4cc87-587f-4c0f-ad5a-28bdc7e6ad9f,9adac9b4-48d3-4a9f-92d5-1ff1005b8272
1021,252,fb92c742-2d5c-438d-b599-abc474bc82d6,a0f3594d-183b-431f-8eba-ec051b26cef0
1022,26,54f8b72d-55e9-4c7f-87d6-fcb0ef947ee1,db34c8a2-a139-466e-9f33-e8fca9123462
1023,682,a4803219-bf2a-4ae0-91b7-f0847d56a464,a7d5c9a0-afe5-429b-9f64-936cb7cacbfb
1024,107,073fe413-2eb4-470b-8b8c-6a5ddce0b90a,9f160d1b-8749-4b57-993c-6dd44df4da32
1025,683,7f2657ec-79a6-4c6a-a253-e0dd0a8b28d5,c357c760-9b19-4cd4-9b0e-1e1975e6753f
1026,684,b76e8c3a-4b89-4f8e-af4b-d67bcbf5ebd4,40f9d6ae-e491-46a0-8532-71ef20bfbc4c
1027,553,ca819a64-2771-45c7-a8f9-20074c3f4647,30a701ea-b521-4e0b-84fc-fd51ba36e636
1028,4191,783b7a2d-3dca-4bfd-a882-95cb754dce80,5c242ed5-074a-4244-b4bc-10f5c434d9dd
1031,155,cefd85c6-75a7-486d-bc42-5e86f5f8ac69,c51bfc28-97a1-4f79-9437-af600893b171
1033,211,5526df8d-c7b3-4e11-a47b-29d88cf7d5f3,82b6750f-cef7-4337-a378-bcbf6aaa3530
1034,94,a594acc3-6aea-46b1-b79b-a5fe1cee51b5,2569eeb7-5928-401e-a651-5136c314bc80
1035,125,163faf06-fffb-4fdf-b716-a99a290cc314,bec5697f-ca15-4745-b590-04889f7aacf3
1036,686,51e36a18-74f1-49b3-9e2f-d00e09f6422a,c6a8bbb0-6e3f-43b8-bd47-f0ac0fe12944
1037,67,e5bdd8ba-6383-4c61-b647-bbb4d6e3bf9d,f2095865-bbc8-408c-a50e-3a3a62630f2e
1037,868,e5bdd8ba-6383-4c61-b647-bbb4d6e3bf9d,37879f9b-3460-4996-af4c-f68941699bef
1037,2443,e5bdd8ba-6383-4c61-b647-bbb4d6e3bf9d,289e6ff6-4843-4efc-9765-7a9b66253487
1038,125,0c7d3d16-278b-4d31-bf00-832661e67898,bec5697f-ca15-4745-b590-04889f7aacf3
1039,4232,75271d58-ec44-4794-ae67-36c317f49adc,865f211f-c781-484a-9909-b4c8d3314c32
1040,198,8e971f46-cfbf-4bf2-a412-e41ee6fc364a,7cd90efa-bee2-42c0-899d-b5bf8cda74fd
1041,459,d80a4e18-efcb-4520-955c-ef837f9ddb72,48c96edd-3c61-40c2-a93b-51aa2bc00651
1042,520,6c46655e-d126-4584-8042-080e7d249ab4,6b372a3d-7d01-499a-a4a1-87a9610e13c9
1043,320,25f52fdc-3a23-43cf-86e7-188c209bccfe,e21b6c73-d755-4132-ae27-e88808544b7b
1044,320,78394477-67ff-4697-b5db-890eafdb1960,e21b6c73-d755-4132-ae27-e88808544b7b
1045,108,1669eebe-1ac9-4019-a5f5-3daf2844f5a2,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
1046,320,f5bc53dd-9631-40ba-b845-4e8f72c04bb0,e21b6c73-d755-4132-ae27-e88808544b7b
1047,108,5e59c51b-c288-4694-bce3-e957323b3e21,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
1048,4231,6a7f029f-767c-46ef-b3cf-f95731f28f8c,b649bc64-130d-4c5f-b2de-567dd74e47b3
1049,424,6a0dc379-e7d0-4b94-863d-78a2940ecd84,bdccf1e8-a197-4298-810d-42b65d83936a
1050,188,ffe12fa4-5992-4224-b28c-1582baf73264,0847ad54-fb89-4357-b980-6f7bdb3886d7
1051,108,d2d15257-1ebd-4f54-96db-a87ca2ed72d4,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
1052,688,2ff3d129-05b4-4fc7-be1f-a1fab2ccaade,37b923a0-5198-47e3-954b-f0a7421b5e86
1053,689,63701aad-7109-4076-9f8b-8f564b0b8418,e701ed77-c920-4d4c-bc87-369851c875c9
1054,691,3f6bedee-4b99-4d6f-985b-72692847db7d,d813e6f1-c9fc-4fca-9382-94ed362717f7
1055,692,e3ab61e5-ceb3-4910-b2a4-6a09bbf2e599,300f4199-f0fc-4002-8801-a6795e46f353
1056,188,5669431f-15de-4999-809d-cdb79d64410a,0847ad54-fb89-4357-b980-6f7bdb3886d7
1057,693,e1a19196-a2a9-4edf-b51f-d65d8d69a6c7,538dc7d7-ed24-4aa8-a311-5b6c1cd351b7
1058,436,9f41735b-945f-4c8b-8a29-a7647ade4fda,e6eba744-e6be-424e-b2c5-427258a5a797
1059,438,d3571841-a0d6-4299-9920-12492e76ed2c,f059a370-1959-40f1-a04a-8510b93b9a72
