FilmId,CompanyId,FilmGuid,CompanyGuid
1395,800,ce46e659-93b3-4578-a7ee-a8f3f802f62a,befdd083-188f-4e8d-ad04-7c6185a540db
1396,424,ab7fd352-7d75-4c07-9502-4ee361abe7f9,ce605702-a181-405c-9165-bb4744abb0da
1396,800,ab7fd352-7d75-4c07-9502-4ee361abe7f9,befdd083-188f-4e8d-ad04-7c6185a540db
1397,424,4dfeb196-0e6f-4cb3-a2d6-8f82ce2cb26c,ce605702-a181-405c-9165-bb4744abb0da
1397,800,4dfeb196-0e6f-4cb3-a2d6-8f82ce2cb26c,befdd083-188f-4e8d-ad04-7c6185a540db
1398,424,38d476bb-1130-4aec-afe5-073d410dcaf1,ce605702-a181-405c-9165-bb4744abb0da
1398,800,38d476bb-1130-4aec-afe5-073d410dcaf1,befdd083-188f-4e8d-ad04-7c6185a540db
1399,424,d817be2e-cefc-49c2-85a6-3857bb200365,ce605702-a181-405c-9165-bb4744abb0da
1399,800,d817be2e-cefc-49c2-85a6-3857bb200365,befdd083-188f-4e8d-ad04-7c6185a540db
1400,424,067d83e2-ae7a-4a9b-bbac-4a8328e5bfa1,ce605702-a181-405c-9165-bb4744abb0da
1400,800,067d83e2-ae7a-4a9b-bbac-4a8328e5bfa1,befdd083-188f-4e8d-ad04-7c6185a540db
1401,424,edad697a-d24b-4c23-ac74-81577c1c36ef,ce605702-a181-405c-9165-bb4744abb0da
1401,800,edad697a-d24b-4c23-ac74-81577c1c36ef,befdd083-188f-4e8d-ad04-7c6185a540db
1402,424,a4dffd6c-d67f-430d-9fee-f9b493c78f70,ce605702-a181-405c-9165-bb4744abb0da
1402,800,a4dffd6c-d67f-430d-9fee-f9b493c78f70,befdd083-188f-4e8d-ad04-7c6185a540db
1403,424,a267da21-970b-41e1-9973-7343318123c8,ce605702-a181-405c-9165-bb4744abb0da
1403,800,a267da21-970b-41e1-9973-7343318123c8,befdd083-188f-4e8d-ad04-7c6185a540db
1405,424,912de884-2cf8-4e2c-9e34-dfc9648cff42,ce605702-a181-405c-9165-bb4744abb0da
1405,800,912de884-2cf8-4e2c-9e34-dfc9648cff42,befdd083-188f-4e8d-ad04-7c6185a540db
1406,188,adc26e51-2618-4ffa-b31f-2d32c08951cc,c438266d-a4f2-4faf-8b79-e0138a7fe919
1407,424,b7fc1400-0e7c-469c-bc68-dbb1568beb61,ce605702-a181-405c-9165-bb4744abb0da
1407,800,b7fc1400-0e7c-469c-bc68-dbb1568beb61,befdd083-188f-4e8d-ad04-7c6185a540db
1408,424,85cb1d41-2e63-49a3-8bd4-492559d1b91c,ce605702-a181-405c-9165-bb4744abb0da
1408,800,85cb1d41-2e63-49a3-8bd4-492559d1b91c,befdd083-188f-4e8d-ad04-7c6185a540db
1409,424,b7017710-1314-4455-8a72-3d14c5cc03eb,ce605702-a181-405c-9165-bb4744abb0da
1409,800,b7017710-1314-4455-8a72-3d14c5cc03eb,befdd083-188f-4e8d-ad04-7c6185a540db
1410,424,429ff3ec-5224-4d6f-80e3-762e0f57fa95,ce605702-a181-405c-9165-bb4744abb0da
1410,800,429ff3ec-5224-4d6f-80e3-762e0f57fa95,befdd083-188f-4e8d-ad04-7c6185a540db
1411,424,3ea2347a-d2e0-4271-8463-75763d020671,ce605702-a181-405c-9165-bb4744abb0da
1411,800,3ea2347a-d2e0-4271-8463-75763d020671,befdd083-188f-4e8d-ad04-7c6185a540db
1412,424,2933f4c7-7c36-40a0-b9cf-7c162646c756,ce605702-a181-405c-9165-bb4744abb0da
1412,800,2933f4c7-7c36-40a0-b9cf-7c162646c756,befdd083-188f-4e8d-ad04-7c6185a540db
1413,424,06ed852a-abef-4ed7-b3e6-4d53a62373e6,ce605702-a181-405c-9165-bb4744abb0da
1413,800,06ed852a-abef-4ed7-b3e6-4d53a62373e6,befdd083-188f-4e8d-ad04-7c6185a540db
1414,424,040e2ac0-02d9-46c6-8e9a-8608c5aca8d2,ce605702-a181-405c-9165-bb4744abb0da
1414,800,040e2ac0-02d9-46c6-8e9a-8608c5aca8d2,befdd083-188f-4e8d-ad04-7c6185a540db
1415,424,559df4af-4484-48f3-9273-0b56762b98c3,ce605702-a181-405c-9165-bb4744abb0da
1415,800,559df4af-4484-48f3-9273-0b56762b98c3,befdd083-188f-4e8d-ad04-7c6185a540db
1416,424,f9055390-a2f2-4b85-a333-6d241e0841f4,ce605702-a181-405c-9165-bb4744abb0da
1416,800,f9055390-a2f2-4b85-a333-6d241e0841f4,befdd083-188f-4e8d-ad04-7c6185a540db
1417,424,4de1cb6d-fa4e-44ba-a664-dda565e36262,ce605702-a181-405c-9165-bb4744abb0da
1417,800,4de1cb6d-fa4e-44ba-a664-dda565e36262,befdd083-188f-4e8d-ad04-7c6185a540db
1418,424,9d33c571-98db-43fa-a4eb-918e405e72da,ce605702-a181-405c-9165-bb4744abb0da
1418,800,9d33c571-98db-43fa-a4eb-918e405e72da,befdd083-188f-4e8d-ad04-7c6185a540db
1419,424,f3c247e2-f05c-4b5c-b41b-806a5cf35057,ce605702-a181-405c-9165-bb4744abb0da
1419,800,f3c247e2-f05c-4b5c-b41b-806a5cf35057,befdd083-188f-4e8d-ad04-7c6185a540db
1420,424,a82c12d0-1d85-40a8-916a-58f74d045b4c,ce605702-a181-405c-9165-bb4744abb0da
1420,800,a82c12d0-1d85-40a8-916a-58f74d045b4c,befdd083-188f-4e8d-ad04-7c6185a540db
1421,424,41cb1b5c-945f-4177-96b0-44d43812aebb,ce605702-a181-405c-9165-bb4744abb0da
1421,800,41cb1b5c-945f-4177-96b0-44d43812aebb,befdd083-188f-4e8d-ad04-7c6185a540db
1422,424,3ef9abc3-cc40-409b-bc28-205206bfed80,ce605702-a181-405c-9165-bb4744abb0da
1422,800,3ef9abc3-cc40-409b-bc28-205206bfed80,befdd083-188f-4e8d-ad04-7c6185a540db
1423,424,401a9a22-b86c-4823-89ef-80a7848a00d1,ce605702-a181-405c-9165-bb4744abb0da
1423,800,401a9a22-b86c-4823-89ef-80a7848a00d1,befdd083-188f-4e8d-ad04-7c6185a540db
1424,424,7bbfd83a-7fa1-4b14-8d5d-dbd2f63e5ba9,ce605702-a181-405c-9165-bb4744abb0da
1424,800,7bbfd83a-7fa1-4b14-8d5d-dbd2f63e5ba9,befdd083-188f-4e8d-ad04-7c6185a540db
1425,424,d6d7e127-ee86-436a-9442-63852aa14ff1,ce605702-a181-405c-9165-bb4744abb0da
1425,800,d6d7e127-ee86-436a-9442-63852aa14ff1,befdd083-188f-4e8d-ad04-7c6185a540db
1426,424,98aec2aa-7982-4828-ae26-dd73e764b176,ce605702-a181-405c-9165-bb4744abb0da
1426,800,98aec2aa-7982-4828-ae26-dd73e764b176,befdd083-188f-4e8d-ad04-7c6185a540db
1427,424,6f17ff3c-41e6-4ec4-8146-a59328ba7716,ce605702-a181-405c-9165-bb4744abb0da
1427,800,6f17ff3c-41e6-4ec4-8146-a59328ba7716,befdd083-188f-4e8d-ad04-7c6185a540db
1428,424,02bf7857-26a2-4a32-a4e2-ca38f57aa5c9,ce605702-a181-405c-9165-bb4744abb0da
1428,800,02bf7857-26a2-4a32-a4e2-ca38f57aa5c9,befdd083-188f-4e8d-ad04-7c6185a540db
1429,424,28a52a8b-5427-4397-9a61-e0b2f9c3b00d,ce605702-a181-405c-9165-bb4744abb0da
1429,800,28a52a8b-5427-4397-9a61-e0b2f9c3b00d,befdd083-188f-4e8d-ad04-7c6185a540db
1430,669,514748dd-260a-47a4-b93e-4e841d46c1eb,45fa61e8-cdff-4c8a-bc61-592087366c51
1431,385,6b175bb3-0180-4013-ae91-12131a1a6b42,829f6ae4-3364-4dfc-86dd-622cf7825f72
1432,198,b3fa7679-6760-4bbc-8259-da90598ade26,144a3eb8-a826-4331-aeb7-f9bfa51a8376
1433,198,a8ea2695-7f72-4f72-9e13-f98f29a19e20,144a3eb8-a826-4331-aeb7-f9bfa51a8376
1434,108,4c6d9079-d1c3-474a-aee9-066935e014c5,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1434,198,4c6d9079-d1c3-474a-aee9-066935e014c5,144a3eb8-a826-4331-aeb7-f9bfa51a8376
1435,108,6989f08f-0185-49e9-909b-5d1d98ad21ea,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1435,198,6989f08f-0185-49e9-909b-5d1d98ad21ea,144a3eb8-a826-4331-aeb7-f9bfa51a8376
1436,198,88ba9e67-01e1-4998-b05b-95c9787e2182,144a3eb8-a826-4331-aeb7-f9bfa51a8376
1437,108,71bd5d08-8917-4189-bd67-757fabbc945a,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1438,108,d1f2ffce-e2d9-4bb1-ac1b-6489f5c8aa93,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1439,108,f0c1a628-b918-4f5f-ba71-2826a495dd8f,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1440,108,380bfcdc-2e20-4a03-9339-8ff60b768422,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1441,108,4409622b-7c04-40ba-b3e5-3f9379b0af5a,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1442,108,4fbb41d6-ee0f-424c-a051-d27346e95aa0,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1443,108,9086fd5a-d899-4e66-aecf-64682a49e687,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1445,815,33c36c78-c9d1-49fd-b65c-08d2558832d2,d4e161b5-3582-4e3a-a9ff-8f8808c0b11a
1446,817,5237cd01-9193-4d06-974f-69e611896063,ef6f50f3-4333-4da8-bc96-2d9433f4fae7
1447,819,715999c4-7fd1-437d-8578-c98d5b2cf1e8,ae92de54-ca90-403c-883f-9d62f0e23277
1448,822,39762a38-4ca5-4abb-9ce0-69c9b1a53f09,e45692c8-295d-4013-b785-0916bc0ffa77
1449,823,3e5d3d0b-6d39-4a25-942b-7977c1f4f685,356bec7f-1346-4a97-984d-b4ca9d7a0960
1450,583,89d2176b-3a89-4c33-8781-66fbb0c54224,c59227c4-3f84-4eaa-91e9-ed5e725d6291
1451,30,601f70b8-f6e9-4a82-82eb-e5f27ba706aa,179c9b8b-9392-4116-baf4-7d630de0f8ad
1452,57,2cbe1059-002a-41b4-b4be-e5b5be24c070,20b6674f-79de-4af4-b6ac-a1453c48019a
1453,30,3e2aef51-435f-4808-b6a1-3a0e3c89a05e,179c9b8b-9392-4116-baf4-7d630de0f8ad
1455,826,9da1102d-c78d-4108-8127-b94411c46a18,037f7032-f04e-44e5-a8ac-f7e4bf1da4b8
1456,68,92cdc4aa-6e8f-4fff-a1f7-060e1837bf60,eaf5c048-f201-4a84-85e5-1500485cf224
1457,829,2aef5ba4-78e7-4447-8416-95a96564a96c,12f370b7-5e6c-4ff4-8a66-1678c40a0d21
1458,827,d695c0f2-adad-44ac-b27f-0712746f1746,11c808c4-3fbc-40bf-a411-35b548885729
1458,830,d695c0f2-adad-44ac-b27f-0712746f1746,cc289d9e-3ed4-47cc-ab28-d98d71c25f8d
1458,831,d695c0f2-adad-44ac-b27f-0712746f1746,ea60a68b-2a27-4ea3-9be0-a73390e147c0
1459,2429,46ccdb61-4ba2-4baa-85cf-2f50afa5e94a,caf6ed7f-23e0-4a64-9754-fdd101b4764b
1460,834,38a9094d-c3b6-4f6a-88d0-8b36ffc57be3,aff94f1d-d201-4b4c-ae87-39ee566239fb
1461,54,2f1e34bc-1cf7-4cc7-b0dc-24bb1407f98b,852fb029-0392-4169-91b3-d1c97a290496
1462,836,b7e029c1-011f-4fb8-aefb-018a2e974cf9,eef00631-36e3-4fa8-b0c0-a50ff467a443
1463,835,6b55cbfc-0877-46a9-983c-1d42bf4f28cf,940dea52-5b41-4814-b662-199a5c2a78b6
1464,68,6b14fda7-7e70-4feb-ba76-79b94087059e,eaf5c048-f201-4a84-85e5-1500485cf224
1465,827,bd485d68-a00c-4f50-9cda-6385cce1b392,11c808c4-3fbc-40bf-a411-35b548885729
1465,837,bd485d68-a00c-4f50-9cda-6385cce1b392,86152ec4-75e0-4e7d-b0af-2e80328b87f8
1465,838,bd485d68-a00c-4f50-9cda-6385cce1b392,c2f8145b-9eef-4ba5-830c-461357c1ed03
1466,840,9acdeb08-f071-487c-a779-dadf25f7540e,a7d8f242-7521-4b1b-901c-a1108e50fe80
1467,841,326dffe6-0529-42a5-bd6e-d6151bc0cdce,490afa28-a9dd-4a33-8129-f48e58e4ae04
1468,842,8685ca0f-8295-4111-9ce4-5f04e840cfea,e8603a6f-5132-4a86-88e9-7aa215e4bc3d
1469,841,958da4f1-0176-440d-a227-739ace2f2448,490afa28-a9dd-4a33-8129-f48e58e4ae04
1470,841,d7b99995-1062-4aa0-8939-c257850c4a0a,490afa28-a9dd-4a33-8129-f48e58e4ae04
1471,841,4ae43a1f-fd14-41e3-a487-779590960f9a,490afa28-a9dd-4a33-8129-f48e58e4ae04
1472,694,676af4e2-cba6-4628-9c0b-d7a6ed0e8ac5,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1473,694,ae71b64f-f9fc-44dc-b6ed-6a1b4a40f523,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1473,695,ae71b64f-f9fc-44dc-b6ed-6a1b4a40f523,7d76ecaf-114a-4f98-9427-00a678b18e38
1474,694,0d07b88a-cd80-40e2-96ee-6024daedc166,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1475,694,d7d1a062-54c9-4520-8a58-ce064c3ce2ad,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1475,695,d7d1a062-54c9-4520-8a58-ce064c3ce2ad,7d76ecaf-114a-4f98-9427-00a678b18e38
1476,694,b9cbc789-74cb-489e-8adc-60a447831281,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1477,694,c8ce2da4-eed4-46b1-9238-1067f68f3c0b,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1478,694,7f8c35d7-5a94-4bae-ae02-dbf0cd32bf29,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1478,695,7f8c35d7-5a94-4bae-ae02-dbf0cd32bf29,7d76ecaf-114a-4f98-9427-00a678b18e38
1479,751,ea6b4992-a97b-4da3-9f3f-a3621fc7f93f,2036caee-5b73-4664-9d60-785273b538e6
1479,844,ea6b4992-a97b-4da3-9f3f-a3621fc7f93f,f81b5d36-2357-43ef-b150-5f6e72966e64
1480,30,11f75cc1-0621-48c6-84a4-325da27de82a,179c9b8b-9392-4116-baf4-7d630de0f8ad
1481,30,34ca3b5e-8ebf-44a7-9f69-9e1d1e26045c,179c9b8b-9392-4116-baf4-7d630de0f8ad
1486,845,89854b11-6b27-4d78-9f1f-2d9b1e109476,2e9875af-91e5-46d8-9ced-bb52ed16025c
1487,30,06db289d-adf8-493b-b16a-5161c22e6150,179c9b8b-9392-4116-baf4-7d630de0f8ad
1489,846,82fae275-e9ff-4f5d-b9cd-cc86141198da,6a0474d5-af37-44fa-bdd4-16540f0d93ef
1490,68,dfe32546-db3b-4a67-9f6a-214ddad1eb31,eaf5c048-f201-4a84-85e5-1500485cf224
1491,68,5f6f4900-8e72-4f99-a1cd-c0013c3928e6,eaf5c048-f201-4a84-85e5-1500485cf224
1492,68,af846aee-8e25-4bb2-9ee7-ce3a6762451a,eaf5c048-f201-4a84-85e5-1500485cf224
1493,68,3f3e9053-2fcc-48a8-81e3-2ebc9869e4b2,eaf5c048-f201-4a84-85e5-1500485cf224
1494,847,2aa175f5-2443-4e9b-9f08-7f3f597eb212,68bb5ed4-59f7-44d0-97d0-50ceba3c2164
1495,30,99e99bc3-ac67-4f98-8624-13ef8cc5fd81,179c9b8b-9392-4116-baf4-7d630de0f8ad
1496,30,d6c8979f-02f7-403e-915e-873773b04bbe,179c9b8b-9392-4116-baf4-7d630de0f8ad
1497,30,3535eeb5-0166-4cd7-ad48-10e9f6b934d1,179c9b8b-9392-4116-baf4-7d630de0f8ad
1498,30,56329da0-61cf-4dba-91bf-249636967a95,179c9b8b-9392-4116-baf4-7d630de0f8ad
1499,30,a43740ca-02ff-4819-ac71-ec76c59fa70b,179c9b8b-9392-4116-baf4-7d630de0f8ad
1500,30,3c66e0d1-d4be-4e92-ba93-b032289759f9,179c9b8b-9392-4116-baf4-7d630de0f8ad
1501,30,968ed865-8f37-481e-bea8-0af78d8c6e93,179c9b8b-9392-4116-baf4-7d630de0f8ad
1502,30,fd5906c1-71ee-4030-b2d4-86671858e5f2,179c9b8b-9392-4116-baf4-7d630de0f8ad
1503,30,05b5aba9-d481-4a05-809f-c3ca007e3701,179c9b8b-9392-4116-baf4-7d630de0f8ad
1504,68,59425c6a-b45e-4d33-be5b-bab81e528479,eaf5c048-f201-4a84-85e5-1500485cf224
1505,669,99926962-b38b-4564-bdce-e81b2ed5792f,45fa61e8-cdff-4c8a-bc61-592087366c51
1506,669,660f3ce4-0f10-42aa-ab07-b6f79b31f66f,45fa61e8-cdff-4c8a-bc61-592087366c51
1507,669,e930121e-ceda-40f1-9000-2f9e7f52fa89,45fa61e8-cdff-4c8a-bc61-592087366c51
1508,669,3bdf4d78-7bf9-4904-a955-04fa6e6795cb,45fa61e8-cdff-4c8a-bc61-592087366c51
1509,669,001cf5c8-8ac1-4d04-989c-736679ff0d81,45fa61e8-cdff-4c8a-bc61-592087366c51
1510,30,15534bb7-af5d-4103-95e8-cc368182430b,179c9b8b-9392-4116-baf4-7d630de0f8ad
1511,142,9f23cda7-fe1a-4836-ba8b-1edda70f9d94,fda2f848-4d7b-4933-82e3-bfd38632fe5a
1512,142,692f14d6-f471-40ee-a0e6-69ccad29674f,fda2f848-4d7b-4933-82e3-bfd38632fe5a
1513,142,41038ebc-5d06-4bcf-97b6-62e5a67c828c,fda2f848-4d7b-4933-82e3-bfd38632fe5a
1514,142,7244a320-6881-45d1-97cd-dd7e5fecccb9,fda2f848-4d7b-4933-82e3-bfd38632fe5a
1516,123,bc5f940d-d732-46ac-918e-bf51f2414123,58936733-a5a0-49cd-8294-3bfc0a74bb61
1517,252,7888d9ac-9389-4790-a598-f159c49afb26,4c2775a6-ea0b-4b89-9560-072d14605064
1518,274,517959da-ee1e-4f90-a129-91d27fc52cd3,4b12cd83-df9d-4501-aa9a-fe7d0f30d487
1519,396,2714156c-0dd3-4263-932a-3d37b47d8b87,07ba10a8-6058-4bd1-a572-dbb31e82180c
1519,848,2714156c-0dd3-4263-932a-3d37b47d8b87,b96f2788-2f87-4f88-9c9f-89f6da0d1220
1519,849,2714156c-0dd3-4263-932a-3d37b47d8b87,c98d9764-774c-4876-84b2-37fa7208d9ef
1520,851,af1e434e-db20-45d6-9617-5202b74d8c27,7b9c6a6b-f768-4d33-b752-09b5ff51110e
1521,196,7a9b3f03-a0c9-4341-bcb0-f0936c2e92f7,d98ce8a7-8205-4693-a6ff-a3ff695d13ac
1521,791,7a9b3f03-a0c9-4341-bcb0-f0936c2e92f7,259b0365-37ce-4b87-8b3a-883d346c4157
1525,852,816cfb54-f02a-4ca5-9e29-8c6f399a0c60,181daf8e-99cb-47b6-adc6-f0ffa4dec856
1528,26,67a9fe3a-3f73-4560-a85e-f126987b42f8,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
1529,791,313f75a9-5ef1-4db5-a906-282430f9756a,259b0365-37ce-4b87-8b3a-883d346c4157
1529,853,313f75a9-5ef1-4db5-a906-282430f9756a,c0e920ff-1892-4bad-9734-521ffc83f657
1530,791,83d36407-3152-4348-9571-ae8907b6c837,259b0365-37ce-4b87-8b3a-883d346c4157
1530,853,83d36407-3152-4348-9571-ae8907b6c837,c0e920ff-1892-4bad-9734-521ffc83f657
1531,854,dc452001-2fa3-4147-a56a-1f902c009c95,6fb1c724-5a17-4a58-9ee5-39a82502dccc
1532,26,47830177-c238-4138-b591-979372add7e3,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
1533,26,70f2b7ce-52df-40d7-93e4-3271a83b1325,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
1534,293,2da72d47-8b67-4fbf-ab90-726a1980e743,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1535,293,47945162-18d1-4f74-83e4-80ae3ab32438,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1536,293,3fe163a1-5ee8-4d55-bbe7-d6629941c41d,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1537,293,4633b548-b7a2-4db6-acae-3e21df586ba0,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1538,293,5d2ec678-295b-4275-87d9-1690b571060b,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1539,293,bfb88c74-e3a7-496f-a669-0652f846ace1,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1543,536,57da63ab-66b3-4123-bf4a-88dccc48fa68,e53634e2-1059-4b06-ac32-74036e00f6d1
1543,542,57da63ab-66b3-4123-bf4a-88dccc48fa68,e528c1f9-21fd-42c7-b921-8d52f6c4943f
1543,659,57da63ab-66b3-4123-bf4a-88dccc48fa68,f567c3ef-907f-4320-adc9-14d325313c95
1545,856,c950fdd4-15dd-4bf0-b7b6-fc8ec525027c,f91d6ebb-d0c7-494c-9a69-3f7999e8712f
1546,498,db613a65-9827-4ee7-b9b3-9b450df0ee26,19948d85-fece-4d14-af05-8167a199f2f5
1547,72,f874a9a8-18a3-4070-95ec-c0c1f766fb98,a9dbd0fc-ce19-4f8d-8876-1f7cdaf52b80
1548,72,5659d6f7-f68c-462f-8fca-4b47ebdb6da2,a9dbd0fc-ce19-4f8d-8876-1f7cdaf52b80
1549,72,b43c670b-e393-41d9-94b2-c30a58a798e1,a9dbd0fc-ce19-4f8d-8876-1f7cdaf52b80
1550,30,d7ed6f9c-fd87-4f49-b3ab-c0266080d9e0,179c9b8b-9392-4116-baf4-7d630de0f8ad
1551,30,083125e9-ea29-4f7e-8a70-a6ebffddceb3,179c9b8b-9392-4116-baf4-7d630de0f8ad
1552,30,826bd263-bf1d-4cee-aac6-e28a4e566de0,179c9b8b-9392-4116-baf4-7d630de0f8ad
1553,30,158d03bd-1c93-41bf-bca0-56a8a84ffe95,179c9b8b-9392-4116-baf4-7d630de0f8ad
1554,30,5a9732d6-99aa-4e74-a7ae-c1739b315670,179c9b8b-9392-4116-baf4-7d630de0f8ad
1556,859,f3ee09d2-dc1f-4b54-a515-9c36c24a037c,3b7771e1-42b9-4e86-94b0-099c83a967de
1557,94,2c6a4af1-8d63-4c67-8ce5-c6326cec7311,d67e4f5a-b397-4a25-8fb5-499eac413af4
1557,860,2c6a4af1-8d63-4c67-8ce5-c6326cec7311,5da38c62-4d2f-4161-a473-8907fe01a483
1558,858,e5b29b2c-7595-45d6-b2d4-3f6938a81d18,4b007632-13d3-4d07-972e-721b02e75443
1558,860,e5b29b2c-7595-45d6-b2d4-3f6938a81d18,5da38c62-4d2f-4161-a473-8907fe01a483
1558,861,e5b29b2c-7595-45d6-b2d4-3f6938a81d18,0e23bf3d-b501-46ab-9f92-69df66d2f1ab
1559,30,780cbce1-7c66-4ffd-8aeb-29d44388489e,179c9b8b-9392-4116-baf4-7d630de0f8ad
1561,30,e5571b23-af8a-43ab-9842-6a6925e0e1c9,179c9b8b-9392-4116-baf4-7d630de0f8ad
1562,30,8a19f52d-ed7a-4d63-bac9-7e6ccae3ccf3,179c9b8b-9392-4116-baf4-7d630de0f8ad
1563,30,424176ff-c81f-4c05-819c-fa11ae1c0366,179c9b8b-9392-4116-baf4-7d630de0f8ad
1564,30,7ea8402c-f5ab-4ed8-aad8-edde3c6f765e,179c9b8b-9392-4116-baf4-7d630de0f8ad
1565,863,069ef892-4c0e-4cac-9f35-940af79d89c2,fcba8a02-d21e-405a-a432-4696bb244e64
1566,864,820e09df-1d68-46ea-87b3-8aa671e64fd8,5552578b-2b67-41fc-9625-46942f633347
1569,67,bea40c3f-441d-44c4-a6d9-90e149cadb0c,d6a61e46-2e16-4943-8d64-850e36b733e7
1569,865,bea40c3f-441d-44c4-a6d9-90e149cadb0c,d94a8ba3-096b-48bd-a3c8-38afa690aace
1570,67,9f3e666b-0155-4615-897a-bde7ed31f82c,d6a61e46-2e16-4943-8d64-850e36b733e7
1571,865,c1648a5c-e3a8-4992-8a1a-e9ae8f2b608e,d94a8ba3-096b-48bd-a3c8-38afa690aace
1572,254,0eda90fa-6dc6-421b-95ff-a65b95f76328,16eb92ed-67c2-413b-8844-c33299b9b71b
1572,866,0eda90fa-6dc6-421b-95ff-a65b95f76328,1b029d43-f272-4523-bd08-20b9ee58d5ea
1573,254,0b522abd-cd87-45c2-b232-98f9a63a859a,16eb92ed-67c2-413b-8844-c33299b9b71b
1578,390,13ba3d36-5583-480b-9d10-3c392f37f358,f14d984f-8f7c-4f52-affe-bf3bcf55b1c2
1579,390,ead1e5b1-a8d1-4188-b991-9570c6699b2e,f14d984f-8f7c-4f52-affe-bf3bcf55b1c2
1580,390,55af8722-0eb5-4bf1-b19a-2b5c06c30044,f14d984f-8f7c-4f52-affe-bf3bcf55b1c2
1581,390,15f2a247-9a4c-4063-925a-eb5c6f76f428,f14d984f-8f7c-4f52-affe-bf3bcf55b1c2
1582,390,09dc0861-d00a-4e1c-b3f3-46007fdc6603,f14d984f-8f7c-4f52-affe-bf3bcf55b1c2
1583,390,7860bdaa-a832-4ff7-b498-bff6632842b5,f14d984f-8f7c-4f52-affe-bf3bcf55b1c2
1584,390,4980a473-260b-4237-b247-576a38742ecf,f14d984f-8f7c-4f52-affe-bf3bcf55b1c2
1585,868,3f3a0739-5156-4bcb-a8c1-243f74d5166d,5387110e-69d8-4b24-859b-e6a79ceaa576
1587,869,e4b9e876-8e08-4824-9a1d-b57e5cedfdb3,9c862d40-4712-4f92-aed5-3c8d0febf394
1588,870,f29a1781-9faa-4290-95e1-c36ca8135541,4d944df7-ffbb-4447-9ac0-800f9998b647
1589,871,8502dcbd-ce32-4ec5-9fa3-7917ac184665,5796ae35-6079-4ae6-a64f-1db25b0e0ada
1590,694,77131e3c-b613-4619-871e-b9d0ff03ba5c,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1591,694,c5338d75-1552-4cc1-8175-69450f741bc6,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1592,694,280e4703-08d3-4d49-825b-53364fc7591d,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1593,694,488b6286-2018-4cfe-a022-cbd7050d2d1b,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1594,694,d110e9fe-d1e5-4eff-a431-0a15456d8349,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1596,694,d18f550d-7a4b-44c2-8cce-096add4d2e15,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1597,694,4fba6eea-953b-47e3-9f87-82c52b835ddf,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1598,694,f177049c-a2e1-45be-a86a-300b1c794d00,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1599,694,e6125fbd-6d57-428e-b242-384fc911a45d,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1600,694,00988557-7d68-47bb-b7f3-e8438bb02d2e,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1601,872,00ea5a4e-34d0-4c74-9841-5868024bdce3,d8e002cc-f1dc-45d0-aef3-84d4ce5d4512
1602,694,576a4423-7ad4-4596-a3cb-63e22d99659f,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1603,694,f7b6003a-0904-4b7e-adcd-2f220d84e2ac,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1604,393,fb804da5-d277-4752-bd64-c8697866e63c,88859a36-07a1-4a54-9100-ad4ce847830e
1605,694,8783125f-7cdc-4f4c-9ccb-2f0f4a0e2a8d,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
