FilmId,CompanyId,FilmGuid,CompanyGuid
1038,125,0c7d3d16-278b-4d31-bf00-832661e67898,d1fa509a-5ff6-4032-80b8-5c0f01fcc308
1039,4232,75271d58-ec44-4794-ae67-36c317f49adc,234c681a-f6a3-4daa-b3e5-7bff0e17154f
1040,198,8e971f46-cfbf-4bf2-a412-e41ee6fc364a,0883aaf0-e81e-496e-a92c-206e192b8c65
1041,459,d80a4e18-efcb-4520-955c-ef837f9ddb72,18220d66-9693-4226-9cda-e89bebf7ab25
1042,520,6c46655e-d126-4584-8042-080e7d249ab4,68084d14-b55a-4952-a7ff-bffa3e4af24f
1043,320,25f52fdc-3a23-43cf-86e7-188c209bccfe,aae6fa07-f55e-4631-8edd-a46d808811ea
1044,320,78394477-67ff-4697-b5db-890eafdb1960,aae6fa07-f55e-4631-8edd-a46d808811ea
1045,108,1669eebe-1ac9-4019-a5f5-3daf2844f5a2,ade6df37-bf52-4e96-a70f-f097615be2fc
1046,320,f5bc53dd-9631-40ba-b845-4e8f72c04bb0,aae6fa07-f55e-4631-8edd-a46d808811ea
1047,108,5e59c51b-c288-4694-bce3-e957323b3e21,ade6df37-bf52-4e96-a70f-f097615be2fc
1048,4231,6a7f029f-767c-46ef-b3cf-f95731f28f8c,a5892fb0-e2b8-469c-b9a0-2ad2ab3348c8
1049,424,6a0dc379-e7d0-4b94-863d-78a2940ecd84,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1050,188,ffe12fa4-5992-4224-b28c-1582baf73264,eb1410a7-d5ad-4451-bb5c-d270e35c9fd1
1051,108,d2d15257-1ebd-4f54-96db-a87ca2ed72d4,ade6df37-bf52-4e96-a70f-f097615be2fc
1052,688,2ff3d129-05b4-4fc7-be1f-a1fab2ccaade,22eefcdd-5c61-41c3-ae65-eea65427447c
1053,689,63701aad-7109-4076-9f8b-8f564b0b8418,f65a28f5-e17b-4947-943d-81b6f2950d59
1054,691,3f6bedee-4b99-4d6f-985b-72692847db7d,0037c5ff-a541-427c-8004-dd6c04c5ca51
1055,692,e3ab61e5-ceb3-4910-b2a4-6a09bbf2e599,ed5453f9-669e-4464-8273-c47a8fed0586
1056,188,5669431f-15de-4999-809d-cdb79d64410a,eb1410a7-d5ad-4451-bb5c-d270e35c9fd1
1057,693,e1a19196-a2a9-4edf-b51f-d65d8d69a6c7,509101ca-436b-4498-95c6-4d87c9d2783c
1058,436,9f41735b-945f-4c8b-8a29-a7647ade4fda,f371c495-654d-409a-9081-140ed9d6838e
1059,438,d3571841-a0d6-4299-9920-12492e76ed2c,631eefbf-68d9-40b1-9f63-fc0b97f82410
1060,143,d103e5b5-ce92-47c9-b49b-8b2f09e305bc,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
1060,303,d103e5b5-ce92-47c9-b49b-8b2f09e305bc,b6d05090-b7eb-414b-b7ca-e055c075d679
1061,696,0f8ab1f7-282d-4d21-baa9-ee55542da928,c5601478-3739-4d69-ae30-0f1daace5020
1062,478,4fa11f0d-9a8f-43c7-883d-b49ff7f02eaf,0ce18793-78e6-43c7-be0b-bebde0ea56b9
1063,697,2e01709a-085a-4c86-ad46-696ab0420f76,e61e2060-f964-4bdd-a016-a8290cc80305
1063,698,2e01709a-085a-4c86-ad46-696ab0420f76,4a2b35c1-72a9-4e0b-a069-573518a3c25e
1063,699,2e01709a-085a-4c86-ad46-696ab0420f76,0688dc0c-c085-43bc-8ae0-b7a47edb886c
1064,252,d0c9d91e-845c-4c08-bdb9-ae66dc79e4b7,1e902472-356b-4cbb-91b1-93a58233ca92
1065,211,3d5415e8-20ae-4661-a10d-024dd441fe6d,008f8526-c6f0-4118-984d-3bfe2f2ad859
1066,700,83fb0a91-e12c-4283-bbab-67901a7b60d2,14cb37b7-8ec4-44df-a7ee-1cf8898c9bfa
1067,459,b05cad1f-48d2-49e4-b399-c92415b53a83,18220d66-9693-4226-9cda-e89bebf7ab25
1068,173,4cca3389-819f-41a8-924b-473dc9dc5264,7af83a17-a908-408a-a4a7-02e62258477a
1069,252,2ec2fbff-cf90-498b-bb52-4ee6be216f55,1e902472-356b-4cbb-91b1-93a58233ca92
1070,123,6fae3f83-8ccf-4347-a93a-086a9d07625d,5255a2fd-d9ab-4682-bdb5-5d0d7e14e2ed
1071,108,981c94b4-e5b3-4cc7-850e-917b51f36fb3,ade6df37-bf52-4e96-a70f-f097615be2fc
1072,701,bfe66dce-f19a-447e-a9a3-9909be8eee6f,2a5633f2-6136-442c-a55b-a18a102d07c4
1072,1382,bfe66dce-f19a-447e-a9a3-9909be8eee6f,8a8a22f5-af13-4075-976e-1e5cd203d554
1073,356,a5593ad4-8e9d-459c-97b7-54316c1c56b7,8ad903a8-6398-4a8c-99c0-bf2db7a49b5f
1074,488,fd0e8172-8c09-4d46-a0ff-fad2146bea18,74aaba15-6367-4526-b721-11c94288add0
1075,488,3419cf38-7ad5-4db0-bd29-50909914901e,74aaba15-6367-4526-b721-11c94288add0
1076,488,40bdf868-8f93-4b43-8520-27421159a70d,74aaba15-6367-4526-b721-11c94288add0
1077,488,9f62f0fc-ec73-4192-b380-70f330333ed9,74aaba15-6367-4526-b721-11c94288add0
1078,108,763ed1f1-8f10-4331-b99b-70a11fa978e9,ade6df37-bf52-4e96-a70f-f097615be2fc
1079,702,8b44985c-ef74-4050-9027-c22418ffa69c,88d3bea0-a14c-41b7-8d53-9871745cd5d9
1080,705,e54747a3-70bb-42ac-a95c-82fad9f370a7,a9bf8a6e-8b92-4121-af5a-7994da7968f7
1081,708,d70c2681-1936-44e3-a56e-f3df4806c343,5fbba7e5-bcfc-45d7-a574-d66e72231061
1082,710,f8863065-275e-45f5-9615-20a30192bdd2,5cac0ef2-bccf-4104-8e75-c24d09e6eebb
1083,711,bc36a05e-5112-4511-afee-c1e9d67e2dfd,d0de8a90-f1ed-4155-8ac4-c450e9fa22bd
1084,713,1320ebe4-c683-4d61-93e1-525b5caf1897,d955bab0-92d5-47ea-a5e8-ab68c07697c9
1085,388,331f6070-4381-4664-bede-ab6058b00795,a31a4f3d-aa54-44a6-bb12-096af18bc7b9
1086,254,ad680a30-e745-4af4-86c0-d32ff802926e,ae3d9607-c9cb-4e72-899f-4ac491aaaee0
1087,54,c8970048-9243-440f-a1ac-5eee2bde93dd,53611dfb-97bd-41b3-a21c-e7b530431f76
1088,714,ab38291c-d609-4519-b4b4-756dd5025e82,5dfa7ca4-fd38-46b6-a835-b42d868d4e1c
1089,199,e5d49667-be24-4fb7-a916-6cb068a896b2,f122906f-a6c7-4674-98b4-33b0949f441f
1089,583,e5d49667-be24-4fb7-a916-6cb068a896b2,753a64be-b8e2-4c26-803e-bae2c24e353a
1090,717,c046f27e-d660-4828-b825-b5e64597e7f6,39dbb6f8-19e3-4fcc-8a33-412656184f28
1091,143,22c54481-8a54-4871-84fa-15da2b09212f,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
1091,303,22c54481-8a54-4871-84fa-15da2b09212f,b6d05090-b7eb-414b-b7ca-e055c075d679
1093,478,02e74beb-3b87-4667-b684-c8b95f9d42c8,0ce18793-78e6-43c7-be0b-bebde0ea56b9
1094,56,7ebea8c9-d31f-4b44-855d-0cbb12f6bfa6,77af3abb-2fc9-4e53-9914-da87e499af89
1094,478,7ebea8c9-d31f-4b44-855d-0cbb12f6bfa6,0ce18793-78e6-43c7-be0b-bebde0ea56b9
1095,492,507cc955-57cd-4b4f-a4fe-113b372cd7b0,127cdb0d-5c16-429c-b4c9-4744d560790d
1096,36,5721e8ae-b13d-4877-8c82-ea3d1487ba95,05958c40-84e8-4e42-b83a-ba4dab77d1e6
1096,720,5721e8ae-b13d-4877-8c82-ea3d1487ba95,cc625a55-7347-47ed-ba07-31edd39be130
1097,143,2274060a-085e-4f8f-b319-968aa407bf26,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
1097,303,2274060a-085e-4f8f-b319-968aa407bf26,b6d05090-b7eb-414b-b7ca-e055c075d679
1098,671,5ce93445-1b1c-4698-a26e-71a7227e076c,45d840fd-4b26-41f3-a2e6-42c55c110ad7
1098,672,5ce93445-1b1c-4698-a26e-71a7227e076c,7f1b2c97-1cc2-4763-8002-ad2fa90ffbf8
1098,673,5ce93445-1b1c-4698-a26e-71a7227e076c,0d8fc687-57b7-4fe2-a8d2-7910a815956e
1099,721,82b43a39-77d1-4607-b514-679acbf6ca28,0a98b001-cc40-427c-ac07-1ed922a13ad3
1100,724,a2249347-0e0b-466f-b0d6-465cb4dc8da1,4196f015-5bd4-4f22-adfe-8ed63bf09d7f
1101,725,2c5d73cc-4c45-4966-a546-65e4cce51a05,70cb8fef-58ac-4171-be38-b8a418e506ab
1102,728,2b9ee7b9-e27b-4fdf-a7bd-845fbbc24550,dc687594-ca17-4817-8a83-b44661ad2870
1103,143,d0fc0860-55e5-4cd7-8cc4-c24db7346cd9,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
1103,303,d0fc0860-55e5-4cd7-8cc4-c24db7346cd9,b6d05090-b7eb-414b-b7ca-e055c075d679
1104,685,e06f0d36-fbf7-4d12-93f4-ad899dded7df,6a3fa3b3-8537-4913-aef1-cdf76212084e
1104,729,e06f0d36-fbf7-4d12-93f4-ad899dded7df,6da849f5-18de-4002-b368-7d922803a014
1105,730,141ec15c-4e96-4691-a7ea-33d8b6efccde,d0b30b85-155a-4af7-a4b6-3376f3e2a333
1106,671,a4986894-c757-4a96-82c4-9fe32042b4d5,45d840fd-4b26-41f3-a2e6-42c55c110ad7
1106,672,a4986894-c757-4a96-82c4-9fe32042b4d5,7f1b2c97-1cc2-4763-8002-ad2fa90ffbf8
1107,731,56111080-f8a4-428d-b01d-237da67371f0,3a53cb92-6df8-40dd-badd-c961db22f688
1108,63,8b02dd24-dcf4-49b4-adc2-2d6915c7238e,cd981f45-d52b-4243-b158-22e7bc74c992
1109,732,11c0f0e5-85bf-4835-8355-94f8a761e225,3e735469-8751-4be8-91b3-0b0dd3a406de
1110,733,b3408766-8de1-4a10-9e00-13c8d6075b08,566b0b8c-3fbf-4a33-90d6-d8d90f6addcf
1111,734,0d690de7-0f5d-45fd-8038-8ced36dda6c5,dc345533-6b42-4f8f-a32d-cd4cf466b3d9
1112,735,465b3fae-b9ca-4b9e-a499-df46e86f601a,0192a59d-bb51-474f-afb7-300e46cc07a6
1115,158,3eee7ea4-f2fe-43a9-bce1-a343b28aefdb,083b0827-a64b-4b6d-b166-21a57b4f64e2
1117,739,115cbbc0-86e5-462e-b8df-910ef80392ca,f0045578-ec92-4935-b335-3af11a29ee67
1118,741,493588ce-b8bb-4c17-ba64-27ea42e58085,1d5ac4d5-7132-435d-94e2-f010ad5e5e84
1119,742,16666bdc-e6e0-4913-8682-76d2b79522e9,32241607-121b-4983-8202-5cfc931887b2
1120,744,ad4bc18c-9f29-4c85-993c-9c5e1b33d97f,4017979c-d82b-4e36-a157-71898bec84ec
1122,298,c5a9c26e-b6be-4816-ad7c-82f6560ebd34,61256285-1886-450b-9b9c-dbc164571e29
1123,36,a9e8cb9c-c098-4aea-a4d5-383fcd1df250,05958c40-84e8-4e42-b83a-ba4dab77d1e6
1124,745,d3773e46-d12e-468f-a817-5158ed252375,c9aa5445-b0f7-4267-a125-3edd3527a8ae
1125,745,169a54f0-6903-4c55-92f4-462f3bcf4074,c9aa5445-b0f7-4267-a125-3edd3527a8ae
1126,294,284a36f1-5fa4-43d9-94e6-637ec93374de,677cc945-faec-48dd-a5ab-b43f1dee7739
1127,294,0d7a4418-6e0f-4abb-8522-38c3b452c3bb,677cc945-faec-48dd-a5ab-b43f1dee7739
1128,746,67e65a02-63ca-4fab-9c9b-23a89f11a389,8bc1c685-1cdc-41c4-ae34-24d46996dffb
1129,294,b0f708a3-fda1-4020-bc36-060e56ea44e2,677cc945-faec-48dd-a5ab-b43f1dee7739
1130,294,347ecb10-d26a-4bc5-be7f-9eed5656abed,677cc945-faec-48dd-a5ab-b43f1dee7739
1130,431,347ecb10-d26a-4bc5-be7f-9eed5656abed,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1131,294,96209b48-5cc8-4b94-9416-c6de28b06d56,677cc945-faec-48dd-a5ab-b43f1dee7739
1132,338,19d29a9e-6926-4756-8982-99ea2c3c3e3f,4be2c0f0-5f44-4ad2-b047-4f85ab3287a5
1132,662,19d29a9e-6926-4756-8982-99ea2c3c3e3f,51bc46c2-f0d0-403f-ba11-5559f1c65553
1133,43,0f5f9514-24a3-4af5-8761-f3ab123c5afb,58ef61e2-a7c1-4028-86d9-fe535b29693f
1134,294,2d5a1926-5e41-4f28-bbcf-fcb872f3e22d,677cc945-faec-48dd-a5ab-b43f1dee7739
1135,391,0cfff6a3-dad3-49b3-a2ea-ff0b39cb2030,12d747e3-0506-4234-bbb2-ba99d2743694
1135,393,0cfff6a3-dad3-49b3-a2ea-ff0b39cb2030,163d3796-c06a-461e-b88f-fce269cd439c
1135,503,0cfff6a3-dad3-49b3-a2ea-ff0b39cb2030,daea222a-edf3-44a0-8384-dc873a5fe264
1136,391,93e88b60-b6fe-4233-8619-17afc6ab049b,12d747e3-0506-4234-bbb2-ba99d2743694
1136,747,93e88b60-b6fe-4233-8619-17afc6ab049b,7f8254c8-d7bc-4ba0-814c-e617dcad33bd
1137,391,e6d7e289-b2b5-4ff0-8867-6ede6106d520,12d747e3-0506-4234-bbb2-ba99d2743694
1137,393,e6d7e289-b2b5-4ff0-8867-6ede6106d520,163d3796-c06a-461e-b88f-fce269cd439c
1138,393,d9ac7e8e-b2d7-4666-94bf-bed229433d99,163d3796-c06a-461e-b88f-fce269cd439c
1139,393,eae59519-38b9-486b-9ffe-73289d9876d6,163d3796-c06a-461e-b88f-fce269cd439c
1139,748,eae59519-38b9-486b-9ffe-73289d9876d6,fb42cfe5-f2c4-4c52-906e-4cc4d4ecea46
1140,725,6267cad4-0e42-4efb-8862-3a6793accfe7,70cb8fef-58ac-4171-be38-b8a418e506ab
1141,749,04330d98-102f-4520-a9de-3ef202068638,c2baaa33-ca4f-4e87-a477-fa2d5188ecda
1142,294,dba4fc6d-fc07-400e-b047-772dac2055f5,677cc945-faec-48dd-a5ab-b43f1dee7739
1143,391,de5947c7-a5e9-4b66-a97b-5bc2c5077203,12d747e3-0506-4234-bbb2-ba99d2743694
1144,503,75bcbd0b-d434-417a-805b-a3b035aa01b4,daea222a-edf3-44a0-8384-dc873a5fe264
1144,750,75bcbd0b-d434-417a-805b-a3b035aa01b4,ebd5b581-41c6-44d2-93f3-c0e8add12a88
1145,338,a328ef44-03dc-4f0b-a13e-d4054c6e0164,4be2c0f0-5f44-4ad2-b047-4f85ab3287a5
1145,751,a328ef44-03dc-4f0b-a13e-d4054c6e0164,ef526db3-c65d-47d4-943e-f98866bba2d2
1146,2451,0e0ea39d-3f76-48e8-813d-02937820705e,7370674f-6dbd-48ae-8ab0-a3c9e0b6b5e0
1147,752,8d470328-4623-42c0-afee-13b88f02a1bf,9645e53b-2cdc-4391-bbb9-cdbeacc1d194
1148,752,fd126189-ae9c-4018-99f5-74551868595d,9645e53b-2cdc-4391-bbb9-cdbeacc1d194
1149,755,3d35d039-3ece-4119-80a2-97c0dcdaa686,bf37812b-9a7b-4000-b72c-57c62db0cf3c
1150,143,63810147-5326-46e2-8cb7-313841e91bbb,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
1150,303,63810147-5326-46e2-8cb7-313841e91bbb,b6d05090-b7eb-414b-b7ca-e055c075d679
1151,143,6b33e466-423b-4113-bae5-2aeb54e56b47,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
1151,303,6b33e466-423b-4113-bae5-2aeb54e56b47,b6d05090-b7eb-414b-b7ca-e055c075d679
1152,143,1c1da6f7-10a7-4dfd-a029-a0e09dfc5441,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
1152,303,1c1da6f7-10a7-4dfd-a029-a0e09dfc5441,b6d05090-b7eb-414b-b7ca-e055c075d679
1153,143,b2df5da6-8353-40e4-b7e4-052e5579d8f0,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
1153,303,b2df5da6-8353-40e4-b7e4-052e5579d8f0,b6d05090-b7eb-414b-b7ca-e055c075d679
1154,143,a7c22ad6-f81d-4ff8-81dc-4c5088ceaa5b,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
1154,303,a7c22ad6-f81d-4ff8-81dc-4c5088ceaa5b,b6d05090-b7eb-414b-b7ca-e055c075d679
1155,143,4211ad0f-252f-41d6-b61f-fa00e054f862,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
1155,303,4211ad0f-252f-41d6-b61f-fa00e054f862,b6d05090-b7eb-414b-b7ca-e055c075d679
1156,143,708d9414-647d-45d2-835e-ad1f949ab62a,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
1156,303,708d9414-647d-45d2-835e-ad1f949ab62a,b6d05090-b7eb-414b-b7ca-e055c075d679
1157,143,c1dabd5d-c10e-4591-8904-573c52d6ec26,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
1157,303,c1dabd5d-c10e-4591-8904-573c52d6ec26,b6d05090-b7eb-414b-b7ca-e055c075d679
1158,143,e8ec5cbd-8816-41b1-99fe-c4c4eb249fa3,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
1158,303,e8ec5cbd-8816-41b1-99fe-c4c4eb249fa3,b6d05090-b7eb-414b-b7ca-e055c075d679
1159,143,676c8ebc-f623-4ade-a6f5-f75e596fd815,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
1159,303,676c8ebc-f623-4ade-a6f5-f75e596fd815,b6d05090-b7eb-414b-b7ca-e055c075d679
1160,143,fca27184-b448-4cc7-98f7-9a5caf35bd1d,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
1160,303,fca27184-b448-4cc7-98f7-9a5caf35bd1d,b6d05090-b7eb-414b-b7ca-e055c075d679
1161,143,270a6799-0cdd-4a9e-85e0-be68a00a0639,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
1161,303,270a6799-0cdd-4a9e-85e0-be68a00a0639,b6d05090-b7eb-414b-b7ca-e055c075d679
1162,431,4bb5e6ac-a0c2-4d4f-8f4e-2f4a3d942a8a,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1163,757,fb885837-0646-4702-a7d3-834c0acaf3ef,0304226b-1ded-455e-81f4-518c9e74d1dc
1164,431,37ec372a-1e61-478a-8467-0546e3b8bb7c,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1165,431,6a0438dd-47d6-4b86-a31e-5423beece897,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1166,431,2cd6cc47-7a92-411a-8445-cb99473088c1,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1167,431,049af247-b182-4d2d-9692-5d940027708b,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1168,293,6057854e-7a7b-431b-909d-3a19afcc2f78,58283d88-fcad-42fb-a9c5-5d881c5163e0
1168,431,6057854e-7a7b-431b-909d-3a19afcc2f78,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1169,431,7eccb7a5-7fee-4b0e-aa10-daf9821001f5,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1170,293,a57309fb-86ed-434c-8479-f595014cdf1a,58283d88-fcad-42fb-a9c5-5d881c5163e0
1170,431,a57309fb-86ed-434c-8479-f595014cdf1a,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1171,431,a21cf00f-9eac-495d-bc57-b3f2e7e6fff0,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1171,758,a21cf00f-9eac-495d-bc57-b3f2e7e6fff0,e669cf7f-f4cc-4a60-9614-ae08e870988d
1172,431,2fc17576-c3b0-45f5-9042-47a829bb7b96,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1173,431,a2f05d20-04e8-47a7-9d29-23333de7f6b5,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1174,431,d8603939-a29a-4ecf-b781-d80db1bb1eae,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1175,756,d5017ab9-81db-4724-8cc3-d270d9ff0134,a92266f7-9d46-499f-8ecc-050d92127e2d
1176,644,888e1036-d8dd-4ba4-a73e-556ebdaa6dce,39b27546-d119-415d-a86e-ca28b264ff80
1177,431,c96432f2-8651-4edc-a3e4-6dd04e54cdae,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1178,431,66de9e9f-d131-42ba-8480-46591b52aa43,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1179,760,7a0199df-8121-41a9-bfbc-2ccb7005e082,30aa76f8-e6d2-4653-aef0-9ad6e44ab950
1180,761,d19a3aed-e014-4fd9-87b6-cd62fceb518c,36c811d1-11b7-4873-a775-889328f275dd
1181,431,69c8b75c-1271-4e7e-93c7-43538bc273ec,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1182,62,71313bfa-811f-4514-8d40-2331cfd479dc,e8e9e2ac-edf6-4510-b7f9-06f101511a9a
1183,431,27b136ac-59b1-47bf-9279-930334a61625,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1184,431,7974ee61-b1a3-4e3e-af7c-aac9a7fe8442,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1185,764,e2c207f5-68c2-42d9-9b96-421ebd969b7c,06643057-36c8-486c-8287-8ca75d61067e
1186,765,7ebc0c13-988c-4e57-8b82-d5f97d6566af,f70ff296-2dc5-48b1-8e66-ffbd0d94c9b9
1187,431,4c82e0e2-753b-469f-8ea1-cb4c13d0bc49,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1188,766,c7103da8-89e8-4a34-a5f5-fcbdd64f3495,87ed464c-a6bb-4085-b951-c78ac3bd9089
1189,767,bd898cf2-2844-46d1-adc6-39b9cfae187d,187125b8-ac60-4dbf-ba25-d666880f1930
1190,372,d74f3dfc-0827-42db-bdb7-0b419f056cc0,7a4e21a6-a312-4aed-9b8c-834573abe094
1191,372,dc54d93f-b87d-4483-9d41-4e1cd9c84e7d,7a4e21a6-a312-4aed-9b8c-834573abe094
1192,407,e626093a-589c-4aaf-9dc0-6af2b8928188,162f3e43-d823-4d3e-bb80-165c69484dd9
1193,372,48f4f764-c31d-4505-864d-29a395cb59a7,7a4e21a6-a312-4aed-9b8c-834573abe094
1194,407,cf830970-81e0-4044-accd-b8e1c4a91834,162f3e43-d823-4d3e-bb80-165c69484dd9
1195,768,940538d5-6e02-4723-b2fc-90a8c6adbd53,1f6ecc52-3efb-458d-8d85-fb4f68831474
1196,769,f227eeab-087d-42e4-8af8-0f037d73efcc,fbcb6190-1c08-42e0-a39c-2b78db2b4f73
1197,770,c9b7821f-4739-4537-90c8-87ef2f7f64c4,0fbe582b-b822-47c8-9f77-7edd12807c78
1198,90,a0efca9c-cff5-4cf6-964e-eef1b3fb8d56,0cb393f3-1148-48e5-a0b8-247c2dfa7345
1198,461,a0efca9c-cff5-4cf6-964e-eef1b3fb8d56,2c05b81e-62a2-4994-bb32-461744b88ac3
1198,771,a0efca9c-cff5-4cf6-964e-eef1b3fb8d56,25111cd4-b9ad-425c-86c4-3866b451809f
1199,228,a5fe77c4-6a1f-4682-b707-505ecff07153,2d8d064c-bb19-4a3f-91f4-e5ded5e63e1a
1200,44,d633497b-cdec-44f9-9696-c3496afdeacc,f4d7d73c-a38d-4941-a526-be2787ba0ee1
1200,302,d633497b-cdec-44f9-9696-c3496afdeacc,b9d9bc37-db10-4d8d-ac55-8e620af1e6e0
1202,772,244000a0-e578-4fe6-bf1f-b64afd7c8a11,be7efb41-c348-4c07-b06d-8e67bb58fde8
1202,773,244000a0-e578-4fe6-bf1f-b64afd7c8a11,d1f58b07-ed53-43dd-92d1-e0b8ed7041e3
1202,774,244000a0-e578-4fe6-bf1f-b64afd7c8a11,28f2555d-ff31-4c67-9fec-5c2cde885cce
1203,775,23bff165-9149-4b32-87f5-6a32403902bc,95149458-f324-442a-96f8-5a5b03437535
1204,197,a36b8ba6-efdd-437a-9d94-f198b8024a19,495746c1-4a67-412a-8dc2-f595d281e96c
1205,776,88c9736a-d1f4-4f5b-aefc-169a6dab78c1,d59e8fb9-2aa8-4632-92fd-178ce08a3d34
1206,4310,6dbd5399-8b67-448d-bbf4-4aa736cb6468,161e22ef-50af-4f94-a5af-d88305df0830
1207,390,2c07cdf6-4e67-47e3-a7ee-63e4eb7dcb0d,db5a63b0-aea7-4a9d-82ef-8b250f03214b
1209,697,2b414b9c-93da-466a-93c8-7742a1770df8,e61e2060-f964-4bdd-a016-a8290cc80305
1209,698,2b414b9c-93da-466a-93c8-7742a1770df8,4a2b35c1-72a9-4e0b-a069-573518a3c25e
1209,699,2b414b9c-93da-466a-93c8-7742a1770df8,0688dc0c-c085-43bc-8ae0-b7a47edb886c
1210,778,6bfb824e-fc83-4699-9dd8-3475e232688e,d1ba0ccf-41c8-41a4-96ba-5cfcbe421db8
1211,779,a5753880-c1eb-447e-b111-00fd21895d3d,bce170e0-68f8-41f0-ae3b-c9b0f9c9626e
1212,782,d14006b0-d86c-41e3-9ace-8b5843e9320d,62e57ccb-26a8-4971-a1ae-ff9aa955c585
1215,431,c790169e-604c-46f6-a19c-76822247a1ee,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
1215,725,c790169e-604c-46f6-a19c-76822247a1ee,70cb8fef-58ac-4171-be38-b8a418e506ab
1216,783,80495ca9-cad9-4e29-9503-13f759ebc2b5,ff0aa556-3e27-4def-a56c-7b2b69077d21
1217,713,36e3dea6-7cbe-49b2-9477-1878ed8b9ae9,d955bab0-92d5-47ea-a5e8-ab68c07697c9
1217,784,36e3dea6-7cbe-49b2-9477-1878ed8b9ae9,d98dc508-e545-4afe-ad21-0e23c78dd1d0
1218,785,d7956122-22d0-4bac-816d-a1a58296cd0d,55b40586-dd22-4f86-8c28-9872cb370376
1218,801,d7956122-22d0-4bac-816d-a1a58296cd0d,1f1b563e-07ed-430d-b1af-5ddba3431909
1219,82,62e33a63-734a-4425-9a80-4f7ccc1451bd,e231fa92-e418-4ead-b972-d12f15458ccb
1219,785,62e33a63-734a-4425-9a80-4f7ccc1451bd,55b40586-dd22-4f86-8c28-9872cb370376
1220,785,642ace05-41ea-4add-a861-752f5a8b4895,55b40586-dd22-4f86-8c28-9872cb370376
1220,801,642ace05-41ea-4add-a861-752f5a8b4895,1f1b563e-07ed-430d-b1af-5ddba3431909
1221,82,c5f7aa7b-3e73-4952-9612-a4eb6886ae97,e231fa92-e418-4ead-b972-d12f15458ccb
1221,785,c5f7aa7b-3e73-4952-9612-a4eb6886ae97,55b40586-dd22-4f86-8c28-9872cb370376
1222,785,159f5bb7-5eb7-4801-b930-b07476d30c0a,55b40586-dd22-4f86-8c28-9872cb370376
1222,801,159f5bb7-5eb7-4801-b930-b07476d30c0a,1f1b563e-07ed-430d-b1af-5ddba3431909
1223,197,b2d1b983-98ca-40a4-b1cb-44a116dad4d1,495746c1-4a67-412a-8dc2-f595d281e96c
1224,343,b03519d0-49cb-4023-bc58-8e0ea1491ba3,236b4b1e-6dec-4916-a6cb-0e08925348c4
1226,82,df573b58-633b-41a5-8c6d-5ca0d23e54d8,e231fa92-e418-4ead-b972-d12f15458ccb
1227,82,85ef7045-76e5-4ee2-82ac-a7e639aedac2,e231fa92-e418-4ead-b972-d12f15458ccb
1227,801,85ef7045-76e5-4ee2-82ac-a7e639aedac2,1f1b563e-07ed-430d-b1af-5ddba3431909
1228,787,87def1b0-f841-4989-ac79-1f5e534d3d5d,b1bd90ed-c446-47ec-848d-700d1e2a3f2b
1229,789,df7d1892-da4f-48f6-ba77-0aa3131223bc,c8ccfb1c-d5f8-4315-8c53-7343f763980e
1230,791,0ba424e4-c04f-48a6-a953-d287b182c6bc,eda3ca21-92eb-4628-a078-92b995ba70e8
