FilmId,CompanyId,FilmGuid,CompanyGuid
1388,424,8a04538a-fbfa-4e4a-859a-b5eda0af7814,003da97c-883d-46a2-a1fb-2d2870fa594f
1388,800,8a04538a-fbfa-4e4a-859a-b5eda0af7814,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1389,723,31372bab-fd4c-4be0-b62d-b92c28e3ac37,38940027-8771-4413-a023-fa99880722e4
1389,811,31372bab-fd4c-4be0-b62d-b92c28e3ac37,a4284f66-b171-4c01-8877-9d8b506de458
1389,2430,31372bab-fd4c-4be0-b62d-b92c28e3ac37,37366eca-f1ca-45fa-aca7-69fde21ef66a
1389,2431,31372bab-fd4c-4be0-b62d-b92c28e3ac37,1da49b68-b18a-4221-a883-b499bf062ce6
1389,2432,31372bab-fd4c-4be0-b62d-b92c28e3ac37,bc6088a8-c438-4fc9-abd0-50722df93999
1390,424,e9c869e7-364c-455a-9421-f64198c0464b,003da97c-883d-46a2-a1fb-2d2870fa594f
1390,800,e9c869e7-364c-455a-9421-f64198c0464b,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1391,424,c0b3c146-e39f-4f1d-b6b3-556d3e4a4e36,003da97c-883d-46a2-a1fb-2d2870fa594f
1391,800,c0b3c146-e39f-4f1d-b6b3-556d3e4a4e36,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1392,424,7dd7a0a8-c534-498a-a87c-844fc6193a45,003da97c-883d-46a2-a1fb-2d2870fa594f
1392,800,7dd7a0a8-c534-498a-a87c-844fc6193a45,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1393,424,e20057e9-c1c3-401a-ae95-02f217671f64,003da97c-883d-46a2-a1fb-2d2870fa594f
1393,800,e20057e9-c1c3-401a-ae95-02f217671f64,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1394,424,69df8f1d-413e-4ee5-adb2-c2a72de2efb1,003da97c-883d-46a2-a1fb-2d2870fa594f
1394,800,69df8f1d-413e-4ee5-adb2-c2a72de2efb1,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1395,424,8c3b4892-c3e1-459b-8482-b97b2a7a71f1,003da97c-883d-46a2-a1fb-2d2870fa594f
1395,800,8c3b4892-c3e1-459b-8482-b97b2a7a71f1,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1396,424,e96a690c-6905-4bba-830a-798af29d0046,003da97c-883d-46a2-a1fb-2d2870fa594f
1396,800,e96a690c-6905-4bba-830a-798af29d0046,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1397,424,c2b41830-a6c1-4d64-9d16-b885622dead7,003da97c-883d-46a2-a1fb-2d2870fa594f
1397,800,c2b41830-a6c1-4d64-9d16-b885622dead7,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1398,424,66d3b989-5ca0-4786-9a68-27bb83b58a54,003da97c-883d-46a2-a1fb-2d2870fa594f
1398,800,66d3b989-5ca0-4786-9a68-27bb83b58a54,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1399,424,a8136528-f1d9-445e-8abc-17fc9838a3e8,003da97c-883d-46a2-a1fb-2d2870fa594f
1399,800,a8136528-f1d9-445e-8abc-17fc9838a3e8,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1400,424,224724bd-e619-4fd9-bc9e-84d7e8431b98,003da97c-883d-46a2-a1fb-2d2870fa594f
1400,800,224724bd-e619-4fd9-bc9e-84d7e8431b98,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1401,424,6833a524-0f39-425c-b66e-42207f8aa5be,003da97c-883d-46a2-a1fb-2d2870fa594f
1401,800,6833a524-0f39-425c-b66e-42207f8aa5be,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1402,424,dcc0b3fc-ab23-4905-a879-729b2e2ab9f5,003da97c-883d-46a2-a1fb-2d2870fa594f
1402,800,dcc0b3fc-ab23-4905-a879-729b2e2ab9f5,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1403,424,626b6293-712f-47ff-9763-1164c75d755f,003da97c-883d-46a2-a1fb-2d2870fa594f
1403,800,626b6293-712f-47ff-9763-1164c75d755f,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1405,424,2545f765-cdd4-4671-b48d-bceba0a9d849,003da97c-883d-46a2-a1fb-2d2870fa594f
1405,800,2545f765-cdd4-4671-b48d-bceba0a9d849,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1406,188,679a6325-1345-4d45-bff7-95c3b8417862,c25e6086-de47-4cb5-9d94-b0c0f0880b55
1407,424,30684a26-c334-4582-bbcb-a10069c5066e,003da97c-883d-46a2-a1fb-2d2870fa594f
1407,800,30684a26-c334-4582-bbcb-a10069c5066e,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1408,424,e3e82572-f0ba-432c-8f20-af15e01bf29b,003da97c-883d-46a2-a1fb-2d2870fa594f
1408,800,e3e82572-f0ba-432c-8f20-af15e01bf29b,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1409,424,433b858d-75bf-4087-8dcf-38f2aed0caba,003da97c-883d-46a2-a1fb-2d2870fa594f
1409,800,433b858d-75bf-4087-8dcf-38f2aed0caba,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1410,424,316923c7-178e-46a2-a2b1-5d3297550964,003da97c-883d-46a2-a1fb-2d2870fa594f
1410,800,316923c7-178e-46a2-a2b1-5d3297550964,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1411,424,b622d1b8-da8c-46f7-8d88-40115df27ee0,003da97c-883d-46a2-a1fb-2d2870fa594f
1411,800,b622d1b8-da8c-46f7-8d88-40115df27ee0,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1412,424,5b17b10b-08f2-4cc9-8f19-671136529e4b,003da97c-883d-46a2-a1fb-2d2870fa594f
1412,800,5b17b10b-08f2-4cc9-8f19-671136529e4b,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1413,424,a3e1827c-79e2-4ffd-8a9b-5b718819c9ea,003da97c-883d-46a2-a1fb-2d2870fa594f
1413,800,a3e1827c-79e2-4ffd-8a9b-5b718819c9ea,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1414,424,e6509dd5-d53b-402e-ad99-01b4db6384fe,003da97c-883d-46a2-a1fb-2d2870fa594f
1414,800,e6509dd5-d53b-402e-ad99-01b4db6384fe,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1415,424,c6b2c44a-6c0f-496e-8dec-b24b64e4fc2e,003da97c-883d-46a2-a1fb-2d2870fa594f
1415,800,c6b2c44a-6c0f-496e-8dec-b24b64e4fc2e,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1416,424,da1f5d15-d393-4643-8fc9-bd95800ca579,003da97c-883d-46a2-a1fb-2d2870fa594f
1416,800,da1f5d15-d393-4643-8fc9-bd95800ca579,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1417,424,3f7e8d39-7e76-40a7-b054-8f8f147fa3ad,003da97c-883d-46a2-a1fb-2d2870fa594f
1417,800,3f7e8d39-7e76-40a7-b054-8f8f147fa3ad,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1418,424,e9f2b64a-e066-4924-8a53-1cf617c07016,003da97c-883d-46a2-a1fb-2d2870fa594f
1418,800,e9f2b64a-e066-4924-8a53-1cf617c07016,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1419,424,d16eacad-681b-40ed-aa49-25b36765cd1f,003da97c-883d-46a2-a1fb-2d2870fa594f
1419,800,d16eacad-681b-40ed-aa49-25b36765cd1f,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1420,424,74265083-72c2-4a28-b565-af04b9ccf3eb,003da97c-883d-46a2-a1fb-2d2870fa594f
1420,800,74265083-72c2-4a28-b565-af04b9ccf3eb,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1421,424,e8ac5c5d-978c-4f96-826b-a1aeb90750f0,003da97c-883d-46a2-a1fb-2d2870fa594f
1421,800,e8ac5c5d-978c-4f96-826b-a1aeb90750f0,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1422,424,7558f021-93f7-4422-b2f3-30c71f7f467a,003da97c-883d-46a2-a1fb-2d2870fa594f
1422,800,7558f021-93f7-4422-b2f3-30c71f7f467a,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1423,424,ed9ed66e-3101-430a-a4d6-ed0bdc955a9a,003da97c-883d-46a2-a1fb-2d2870fa594f
1423,800,ed9ed66e-3101-430a-a4d6-ed0bdc955a9a,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1424,424,f670da64-dc7e-4875-a8a1-cd77d198cd4c,003da97c-883d-46a2-a1fb-2d2870fa594f
1424,800,f670da64-dc7e-4875-a8a1-cd77d198cd4c,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1425,424,dd14bae1-e0c1-4bc7-b4ba-39c61fddd1c3,003da97c-883d-46a2-a1fb-2d2870fa594f
1425,800,dd14bae1-e0c1-4bc7-b4ba-39c61fddd1c3,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1426,424,f5040329-c792-4b89-9736-d06b873fb129,003da97c-883d-46a2-a1fb-2d2870fa594f
1426,800,f5040329-c792-4b89-9736-d06b873fb129,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1427,424,c883080a-52e1-421f-96cb-3545633e66e6,003da97c-883d-46a2-a1fb-2d2870fa594f
1427,800,c883080a-52e1-421f-96cb-3545633e66e6,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1428,424,f0cad622-a167-4bd5-a870-70915859226a,003da97c-883d-46a2-a1fb-2d2870fa594f
1428,800,f0cad622-a167-4bd5-a870-70915859226a,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1429,424,09138da6-7aa8-49ca-a964-afbb6dccbd6e,003da97c-883d-46a2-a1fb-2d2870fa594f
1429,800,09138da6-7aa8-49ca-a964-afbb6dccbd6e,b279aa8f-9aa3-47a4-8e2f-6d57c927ea99
1430,669,cc814dff-1a29-4e26-84f1-82dbe6993340,ee16f305-0d13-4c10-af0f-168850905cb8
1431,385,8ecb70ee-16bf-43e9-92c6-89412c37a7f4,29914eb0-44cf-47bd-aba6-434292ec7c53
1432,198,c1b89001-e25b-4f52-a6b2-94e1410c194a,cb7b694a-c494-4810-a66f-510ce3adc0df
1433,198,80077e42-0010-4e70-aaf5-6ed34c4b1b34,cb7b694a-c494-4810-a66f-510ce3adc0df
1434,108,dcd5f083-4afe-4f9b-bc88-2f9b226b3223,dbbb65ef-541a-4921-afc4-cb62fd3620b2
1434,198,dcd5f083-4afe-4f9b-bc88-2f9b226b3223,cb7b694a-c494-4810-a66f-510ce3adc0df
1435,108,59b25380-a398-4be7-b27c-a25281b0c0e1,dbbb65ef-541a-4921-afc4-cb62fd3620b2
1435,198,59b25380-a398-4be7-b27c-a25281b0c0e1,cb7b694a-c494-4810-a66f-510ce3adc0df
1436,198,57bed895-1e20-4d4b-9689-af761f65556c,cb7b694a-c494-4810-a66f-510ce3adc0df
1437,108,4368c584-e0aa-44c8-8ccf-df162a121e72,dbbb65ef-541a-4921-afc4-cb62fd3620b2
1438,108,21669d3c-353f-4d42-aa8a-d5ebbd4f310d,dbbb65ef-541a-4921-afc4-cb62fd3620b2
1439,108,b6004c69-f006-4480-bbe3-b6708ea42f42,dbbb65ef-541a-4921-afc4-cb62fd3620b2
1440,108,818e0159-a71f-4ede-9d17-d5e31fb9d5e6,dbbb65ef-541a-4921-afc4-cb62fd3620b2
1441,108,6d821af3-2059-4acd-a9fc-f199fbbfd3d1,dbbb65ef-541a-4921-afc4-cb62fd3620b2
1442,108,ff7e8369-d7c2-4ce2-b5cc-f36832d3657f,dbbb65ef-541a-4921-afc4-cb62fd3620b2
1443,108,ac1a957e-df4b-4bd5-8900-613913a313c0,dbbb65ef-541a-4921-afc4-cb62fd3620b2
1445,815,897877aa-25b0-4759-9c3f-10978706affe,6a9cd27f-7277-49ad-8749-349a5ad4a42c
1446,817,c27b653f-ee1e-4ba4-a8e3-893174d2a315,36360128-211b-42b2-a079-85f0745ac381
1447,819,dc15dd8a-b826-4c89-a2d4-a50da9524f1a,8845aea6-0961-40af-8570-7369b37c5d33
1448,822,13417796-2082-4c9f-baba-bfd96c3df024,85e2d747-d91f-4c1f-ab83-551dc8207dd4
1449,823,545eed16-e11f-4606-8286-43574a877983,5acd4c01-0251-4d43-9971-a0a49f2e8399
1450,583,95159614-3b9e-4a9f-a4a7-6520ebffd50e,fd3c24b2-7bfd-476c-85cb-864b5d15f648
1451,30,5544c1c1-9885-48ec-91de-3dec711aec4f,b15ffbfc-e515-4d44-867a-d6255813ff9c
1452,57,677a2ee8-896d-4d2f-af1c-9c595e0117f8,7c999646-3870-4bc4-bc61-ffd6c382095e
1453,30,fe294620-3c4e-41e9-a730-c386dee7ba30,b15ffbfc-e515-4d44-867a-d6255813ff9c
1455,826,4066aed1-62ee-49c1-adf3-26bc471ef439,bff13bc9-0d44-4f5b-83cb-d7ad4937f953
1456,68,fc02a514-dc5c-48d9-9ed9-415a94852fba,754b9798-bdda-4440-8c32-1815bba3a64b
1457,829,6f076bc2-c2de-48ec-9b87-593b9ea5a94d,aa52696b-62d3-4ca2-af6a-02a81ce133ba
1458,827,18b606d3-0105-4007-8772-9c9f9c4f5ba7,1cd64a96-1350-46cb-9d14-c63db3260b7d
1458,830,18b606d3-0105-4007-8772-9c9f9c4f5ba7,dccf768a-748e-4cd2-bd3f-997cc8b8ed30
1458,831,18b606d3-0105-4007-8772-9c9f9c4f5ba7,a19bf813-ac72-4061-a392-f1bbe540be79
1459,2429,8f98d567-666d-4abd-a693-6821f1c27498,2d87fd52-6f3c-4b90-b1ac-13df5abe4451
1460,834,5f67620f-d472-4819-bae6-6fd211657056,301c6fc5-d822-45bd-9745-f509cf3d2cca
1461,54,fcc62bbe-f9e5-489a-8715-7172f8b7f2a4,c0fdfab6-dcc5-4016-9177-55b0eedc95cd
1462,836,9302cf7a-2604-4104-be18-e78ca5728d7b,4511c8a0-4031-45fb-be27-36c37c593bf3
1463,835,1d8e4454-abe5-45d0-8ed9-c73bc0484fcf,2328acdb-c45c-4e48-a904-314fcb69cebf
1464,68,2e2fd943-c0ba-4e25-966e-4a81283a4b23,754b9798-bdda-4440-8c32-1815bba3a64b
1465,827,9d766295-a2bd-4d4e-aed9-dc926ae677c4,1cd64a96-1350-46cb-9d14-c63db3260b7d
1465,837,9d766295-a2bd-4d4e-aed9-dc926ae677c4,2d8c13fc-b306-474d-87e8-f3894dfc3f12
1465,838,9d766295-a2bd-4d4e-aed9-dc926ae677c4,a9e33e76-90e2-48fa-95aa-ad3bf5a26249
1466,840,72f8db18-0ec4-425d-8de1-277791c0ba2d,0f486418-0d68-4120-9459-2f94d1044c32
1467,841,ac0eddbc-6afe-4fb9-bc16-0d5e7d4c44b5,8ae4f64d-f95c-496c-93e0-25c17b23c5c0
1468,842,399b4f15-ff92-418d-9994-5cee85fea305,9fff01d4-bb8f-4920-a876-23912a48d77c
1469,841,bbf341db-3c36-488d-b587-08f1e80c17d3,8ae4f64d-f95c-496c-93e0-25c17b23c5c0
1470,841,422affda-8699-4f3f-bafd-6982cc0ebf52,8ae4f64d-f95c-496c-93e0-25c17b23c5c0
1471,841,811ad5a8-d4e0-48d9-b10a-5fd361691caf,8ae4f64d-f95c-496c-93e0-25c17b23c5c0
1472,694,e11eb6b9-3d4e-45e2-96f8-2bdf84527294,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1473,694,2aa0ac92-a843-4dec-92fd-f6c446e7c13e,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1473,695,2aa0ac92-a843-4dec-92fd-f6c446e7c13e,ccccf3a7-76a7-457a-b35e-3c72c4c7af90
1474,694,09fc0d6d-3d08-4604-a6b8-5c9cb4f0339f,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1475,694,5894bb36-9c7c-4de2-b0be-5587f9e445a5,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1475,695,5894bb36-9c7c-4de2-b0be-5587f9e445a5,ccccf3a7-76a7-457a-b35e-3c72c4c7af90
1476,694,07a75cfa-e1bc-4c6d-8431-580d650fa299,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1477,694,bc8fb2c4-1a20-491d-8b3b-8afd86593fc8,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1478,694,aaa41d5b-be53-481e-864b-ee16586a6cfa,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1478,695,aaa41d5b-be53-481e-864b-ee16586a6cfa,ccccf3a7-76a7-457a-b35e-3c72c4c7af90
1479,751,9626f40f-943e-4c51-a8fd-3a85412ba55c,9c3b4bef-ae94-41b9-a15e-33a58a478a7b
1479,844,9626f40f-943e-4c51-a8fd-3a85412ba55c,24e38567-2590-40f4-b7b3-044d4444311d
1480,30,b5db8315-5caf-4202-b258-942f176ca531,b15ffbfc-e515-4d44-867a-d6255813ff9c
1481,30,91781767-50dd-476a-aa2c-a0f8a7a246ec,b15ffbfc-e515-4d44-867a-d6255813ff9c
1486,845,68363cf6-584f-4ead-901c-4f34d00d3027,3a521013-7fb9-4b20-8acb-e099c42e7454
1487,30,27deaf33-d3ce-45e5-bcf7-443c6e8abf14,b15ffbfc-e515-4d44-867a-d6255813ff9c
1489,846,9f900d92-e894-4cbc-a5ae-d4b0084d7b8a,b9bf1384-3d58-4aff-8dee-142f3fa58359
1490,68,ac584846-de2f-4283-b821-8228f5c4a912,754b9798-bdda-4440-8c32-1815bba3a64b
1491,68,2ebdf8d8-1c7f-4d56-9801-adb6a86443b7,754b9798-bdda-4440-8c32-1815bba3a64b
1492,68,83325f13-52b6-4e7c-b0d6-4ac548e274ce,754b9798-bdda-4440-8c32-1815bba3a64b
1493,68,a240105d-4634-438b-8713-49cb254144c7,754b9798-bdda-4440-8c32-1815bba3a64b
1494,847,b38a2f1b-07e3-4994-9c58-d99d95ac2485,8925dd19-a9e4-4427-b14f-685bb4927ad8
1495,30,50b0787e-51e4-4dde-a2f4-3ae71c60fda1,b15ffbfc-e515-4d44-867a-d6255813ff9c
1496,30,fd448351-240e-4fdd-a4ce-746eedcf0dd3,b15ffbfc-e515-4d44-867a-d6255813ff9c
1497,30,baca617a-bc6b-41a7-8cb8-e4a01145e64e,b15ffbfc-e515-4d44-867a-d6255813ff9c
1498,30,d438acb1-3bc2-4054-9f4b-ca3e72116538,b15ffbfc-e515-4d44-867a-d6255813ff9c
1499,30,6eb34862-984a-4571-9c10-b8cbb16f03c6,b15ffbfc-e515-4d44-867a-d6255813ff9c
1500,30,21928c42-7a41-4641-ba71-3cf6fb42913e,b15ffbfc-e515-4d44-867a-d6255813ff9c
1501,30,15c6c93a-68a0-42c2-be29-646be6512806,b15ffbfc-e515-4d44-867a-d6255813ff9c
1502,30,79c679e6-064e-4067-bb3d-3acd54795369,b15ffbfc-e515-4d44-867a-d6255813ff9c
1503,30,e8d74aa1-91bf-4a99-b292-6c2f1acc1ae3,b15ffbfc-e515-4d44-867a-d6255813ff9c
1504,68,c2a6e79d-1ab7-467d-9e74-a3caf6bb4e43,754b9798-bdda-4440-8c32-1815bba3a64b
1505,669,8a17854a-d980-4323-bb5f-fb2951186209,ee16f305-0d13-4c10-af0f-168850905cb8
1506,669,0430060b-10e7-48ba-a988-4c1f87fbaccf,ee16f305-0d13-4c10-af0f-168850905cb8
1507,669,9d39c168-cab6-4872-8713-1859361410ce,ee16f305-0d13-4c10-af0f-168850905cb8
1508,669,09b2eb84-0464-4696-aa58-ee92ea6767c2,ee16f305-0d13-4c10-af0f-168850905cb8
1509,669,f64a84d0-303a-4925-b6b4-feb0035ad8cf,ee16f305-0d13-4c10-af0f-168850905cb8
1510,30,89667f24-165f-4d11-87b2-ec3416b0ae06,b15ffbfc-e515-4d44-867a-d6255813ff9c
1511,142,47e5a187-598a-4d65-b5ec-7aa771a38f87,58000bfe-0738-4d3d-9e41-fa3d455eff84
1512,142,10730b62-1e47-4b30-a6a5-5fa7a01b07c3,58000bfe-0738-4d3d-9e41-fa3d455eff84
1513,142,77718f83-ae7e-4479-818c-80b4db55031b,58000bfe-0738-4d3d-9e41-fa3d455eff84
1514,142,0f691da2-1b86-40a2-b88e-8b2b14faa176,58000bfe-0738-4d3d-9e41-fa3d455eff84
1516,123,f6aa7f3c-62f0-46fe-b391-045605698306,98e7984d-2eb8-41d7-a198-07ff0fd595df
1517,252,37d0c831-e775-4be6-b151-84e3bad3f043,3c8ff9d6-2682-41d8-bc22-68acf9a47004
1518,274,586a165e-556f-41a9-b6d8-6538cbba76ab,69b9ce8e-ff0d-4140-a6c2-05e6d8096241
1519,396,2ae95ddc-acea-4c0b-9fe3-f714c8ae5bf1,adf45d73-2855-4be1-b0e2-013166b08ecf
1519,848,2ae95ddc-acea-4c0b-9fe3-f714c8ae5bf1,04aef3f2-33f1-46a6-a708-f62ddcb23046
1519,849,2ae95ddc-acea-4c0b-9fe3-f714c8ae5bf1,4eee200b-0691-4a27-b8da-2bdbcb38e2f3
1520,851,a83cb571-bf6b-4cc5-b908-4b8f671ce8a6,ffab5124-c202-4d82-a67c-be848d649581
1521,196,650b411c-ce3e-423a-8da6-f2c0730ebaf8,9a8263ba-48bd-4198-8b61-f6c89b85dc49
1521,791,650b411c-ce3e-423a-8da6-f2c0730ebaf8,e16924d7-7d49-4909-aaeb-d4d31487968a
1525,852,4c3df954-6b8d-4215-9db1-4e1462063507,56e1b180-1a7c-444a-b0a8-45c9ebf88544
1528,26,27a06078-922e-4c42-b3a0-87a6b79110a5,7bd7efcc-da3c-444c-bcc5-682eee8daaca
1529,791,c763cc63-a575-4017-badb-5188584d92dd,e16924d7-7d49-4909-aaeb-d4d31487968a
1529,853,c763cc63-a575-4017-badb-5188584d92dd,731d6cc8-f62a-4297-84f3-a392408964bf
1530,791,11513746-04a5-4f42-9ca6-7999e1e6f6f9,e16924d7-7d49-4909-aaeb-d4d31487968a
1530,853,11513746-04a5-4f42-9ca6-7999e1e6f6f9,731d6cc8-f62a-4297-84f3-a392408964bf
1531,854,28315b8c-8623-4389-80e5-3415331872c1,83110cba-8493-4633-9749-c0d23ba976ea
1532,26,2edf7e05-9136-4542-87c1-7d3f5cc5eca4,7bd7efcc-da3c-444c-bcc5-682eee8daaca
1533,26,73af20e8-0ea1-4be6-aaa2-0c34edac8c74,7bd7efcc-da3c-444c-bcc5-682eee8daaca
1534,293,ad53f1c6-0c63-48a5-87d7-84d5cec7bda8,207d4aab-02e9-4a36-80e1-907602534bec
1535,293,4b4cd4d0-a5d8-481d-8188-37628f73bdfd,207d4aab-02e9-4a36-80e1-907602534bec
1536,293,5e458295-4d7b-445d-8ace-d484c4b88909,207d4aab-02e9-4a36-80e1-907602534bec
1537,293,23600aa4-1ede-473b-897c-dab07f03b9cf,207d4aab-02e9-4a36-80e1-907602534bec
1538,293,bbf0d3e3-4e63-4cd0-b92d-fc1bc9a91ecf,207d4aab-02e9-4a36-80e1-907602534bec
1539,293,be6db034-5da3-440c-9897-47eafc2ea8d3,207d4aab-02e9-4a36-80e1-907602534bec
1543,536,665e459e-14ea-40b9-ac27-fa69410297bc,200394ba-5ac3-403c-9024-fcde2b039444
1543,542,665e459e-14ea-40b9-ac27-fa69410297bc,b390e7bc-8ea0-4548-b854-d707c447743b
1543,659,665e459e-14ea-40b9-ac27-fa69410297bc,3f63c29c-1493-42b1-8756-2510bdaf4614
1545,856,4f4f2117-b52e-4df4-b202-9fe4739f8c0f,3144d383-7eb0-45fc-a8b7-d30cd9696c8b
1546,498,52c3c4a3-1478-4085-a9fe-5f0ebdd217af,0e6de415-903c-4b2f-8fcd-1b9e00a34779
1547,72,030c859d-243e-4fc7-a2b6-6b2cb9ef8bb2,43f5f984-3cbe-4410-a015-9df4c6162dd8
1548,72,4ba67088-b81c-4f7a-b50a-d92feac13eb6,43f5f984-3cbe-4410-a015-9df4c6162dd8
1549,72,927217b1-8008-499a-ad36-c4d8aee6635b,43f5f984-3cbe-4410-a015-9df4c6162dd8
1550,30,d3ab9ed4-4352-46d8-aa83-cda1a7acafb6,b15ffbfc-e515-4d44-867a-d6255813ff9c
1551,30,dfff5089-5b2e-4345-abc2-a6ce1d2b37a5,b15ffbfc-e515-4d44-867a-d6255813ff9c
1552,30,211a8511-31b5-480a-988e-e4eb990c002b,b15ffbfc-e515-4d44-867a-d6255813ff9c
1553,30,042cef0b-ee2a-4249-a77d-1385cbf62503,b15ffbfc-e515-4d44-867a-d6255813ff9c
1554,30,0e277e8f-f717-45ed-8b30-aa85818fb4dc,b15ffbfc-e515-4d44-867a-d6255813ff9c
1556,859,26232a64-fb95-4f84-8a26-e51c398c646a,36cfbfc5-01cb-413c-869c-5480af590601
1557,94,d48039c4-5d5a-4d10-80bb-aafd4d7582c6,614dde38-1e43-4c14-8f99-af10487c8141
1557,860,d48039c4-5d5a-4d10-80bb-aafd4d7582c6,1d78c187-6bec-4b65-9496-6aa4d1bca587
1558,858,7dc99fef-5de4-45cb-87a6-7b47d1c6e4df,aa06818b-00c8-4341-bd3c-c98d277e0ad4
1558,860,7dc99fef-5de4-45cb-87a6-7b47d1c6e4df,1d78c187-6bec-4b65-9496-6aa4d1bca587
1558,861,7dc99fef-5de4-45cb-87a6-7b47d1c6e4df,d9a3b750-7b79-4f26-a1f6-a2953191b83b
1559,30,8db1be30-4440-4a5f-8c01-8d9feb29f78c,b15ffbfc-e515-4d44-867a-d6255813ff9c
1561,30,16cc12cd-dfa8-4056-bd19-9c7e67d25742,b15ffbfc-e515-4d44-867a-d6255813ff9c
1562,30,a497e1cb-aa7d-4b1c-9867-dbdc672cec43,b15ffbfc-e515-4d44-867a-d6255813ff9c
1563,30,ae759f57-ea82-4a72-88aa-0a1186a69d68,b15ffbfc-e515-4d44-867a-d6255813ff9c
1564,30,c5b02f1d-8d60-412a-80ab-6fa447a0348c,b15ffbfc-e515-4d44-867a-d6255813ff9c
1565,863,dedc2cfc-0c8f-425e-8930-d91fce08987e,fcb3ebfc-97cc-4d4b-9003-4fd9860a41b7
1566,864,9bd0cdcb-56ca-457b-a069-4a04c12f0c3d,65d3f2b1-1594-4dbc-9907-14c448055b1f
1569,67,b04083cf-c62a-45e2-9b93-dab2bc074172,2eeb2fbd-a6c0-4768-955e-b168b8532938
1569,865,b04083cf-c62a-45e2-9b93-dab2bc074172,de66e6fa-b04b-4d41-9b9d-b37be33e8db3
1570,67,c05ff3a5-a7d9-4879-b97b-e4c60e0960a8,2eeb2fbd-a6c0-4768-955e-b168b8532938
1571,865,df47baca-4a61-4ac5-b979-b397aa7d399a,de66e6fa-b04b-4d41-9b9d-b37be33e8db3
1572,254,7cd7cc75-c830-4101-bea0-1aad429afbc3,33ad29e0-cbe0-4a39-8f46-6f2800d4a166
1572,866,7cd7cc75-c830-4101-bea0-1aad429afbc3,792a41ea-e8e5-4ff2-a431-e4b0d04b4b43
1573,254,eb2d5eb8-6e66-4148-8f80-c881767ecf0f,33ad29e0-cbe0-4a39-8f46-6f2800d4a166
1578,390,46b4406a-8ce0-4369-9c95-d255ac9f4c64,d52542ff-8500-46bf-8c43-3ad1a8c69d83
1579,390,6c65bdfe-c705-4a49-8ac7-1fbbe6a757bb,d52542ff-8500-46bf-8c43-3ad1a8c69d83
1580,390,58b0e57f-8be5-44d2-b85e-dd0daf93be99,d52542ff-8500-46bf-8c43-3ad1a8c69d83
1581,390,50e09f48-a518-44e1-bdef-640e3c817cd8,d52542ff-8500-46bf-8c43-3ad1a8c69d83
1582,390,6434e028-467c-4969-892f-1b5ec54fb9c6,d52542ff-8500-46bf-8c43-3ad1a8c69d83
