OriginId,Guid,Title,Code,Author
320,4accba85-618a-4b57-900e-811de75ea5ea,The Witches,null,Roald Dahl
321,fb36a1c6-8305-419b-be06-06071b50de54,Appelsinpiken,null,Jostein Gaarder
322,423e940a-8671-44c0-b362-8ed9305dfcf4,The Secret of Ron Mor Skerry,null,Rosalie K. Fry
323,d1ff7c9b-c1cd-4422-97b6-2644c87ef778,null,null,E. T. A. Hoffmann
324,84d6700f-e4fb-4c56-8825-a75cde5acbbf,The Whale Rider,null,Witi Ihimaera
326,75df60fc-a9c2-407f-97d3-2f95e6d80481,The Sandman,null,E. T. A. Hoffmann
327,16d7c143-8f36-4480-9f77-e1ec88413fee,Kaguya Hime (The Tale of the Bamboo Cutter),null,null
328,06301999-8a77-4915-999a-c256bf6e9ffb,Where the Wild Things Are,null,Maurice Sendak
329,8ab83877-30e2-46d3-bce7-592f966c1d6d,Juicy and Delicious,null,Lucy Alibar
330,83efcc20-b075-468e-a521-960b2a04d541,Big Fish,null,Daniel Wallace
331,104591ac-41f1-4931-93b6-41059e3cf9dd,The Sheep Pig,null,Dick King-Smith
332,4d1e805d-ccaf-4a39-bb0f-4a40df2c129a,The Taming of the Shrew,null,William Shakespeare
333,c4c58e64-b96f-4333-99f8-c398188e99f4,Swan Lake,null,Pyotr Ilyich Tchaikovsky
334,49da7d76-7107-45af-b17f-6516daa9384a,The Cat that Walked by Himself,null,Rudyard Kipling
335,45c41937-c6bd-49e9-be53-32c89443a7ae,The Little Red Hen,null,null
336,ecbfe5e7-a5b4-489d-9f4f-43915632e92b,Chicken Little,null,null
337,fa62125a-2871-495f-bfa2-a92a36a0619c,Der Zwerg Nase (Little Longnose),null,Wilhelm Hauff
338,9e2bf7c0-27bf-487c-a0a7-fee00c697f31,Baš Čelik,null,null
339,6f518132-b2d3-46c3-9f39-b5f49be3c847,The Crystal Orb,552A,null
340,b863901b-674b-4633-8fba-e64323463020,Three Blind Mice,null,null
341,4793f0e2-3a74-4c46-8ae5-18156feb46c5,Jack and Jill,null,null
343,c38f7be5-7b98-46bb-acb7-20ae49a14f74,null,null,Karel Jaromír Erben
344,ba33b532-e138-4fbe-a96f-83a4ce58550a,Saat Bhai Champa,null,null
345,ad8c87c8-47d6-4572-93ef-87eaaafc7a7d,Why the Swallow Has the Tail with Little Horns,null,null
346,efa70f5c-6ebb-4adb-807e-36e5e55f7573,Harry Potter series,null,J.K. Rowling
347,62e8e46f-b6d4-4a95-9a1e-48c41207b3ab,The Tale of Despereaux,null,Kate DiCamillo
348,47e7a302-19fd-4ccf-b60c-e80184b8cd67,Candide,null,Voltaire
349,5c1c7247-4838-4d32-8e27-dbd45151e7cb,Lisova pisnya,null,Lesya Ukrainka
350,709f8679-158e-4315-8acb-7efec9b3cfff,The Man Who Was Peter Pan,null,Allan Knee
352,b9f3fe07-bed4-4215-ab66-54dfd818af98,Tom's Midnight Garden,null,Philippa Pearce
353,a67157a2-b4dd-47ac-a989-3849754e3afa,Nurse Matilda,null,Christianna Brand
354,768efc5d-c3de-49d7-8539-c4c5ef8cc9e9,The Thief Lord,null,Cornelia Funke
355,336e411c-5530-4dd0-a3d5-60f47220f2cc,Matilda,null,Roald Dahl
356,dd687b92-2a71-4429-bea3-336e08d83dfc,The Little White Horse,null,Elizabeth Goudge
357,434e02e7-2720-462c-9178-dff9af13659f,Inkheart,null,Cornelia Funke
358,177bb0dc-c843-4a54-a55b-04e62c6eb159,The Chronicles of Narnia,null,C.S. Lewis
359,85a26d43-e231-4d47-b416-b855674c101d,null,null,Stephen King
360,342594c9-d38b-4e88-94cb-abc33bf96ac1,Faust,null,Johann Wolfgang von Goethe
361,5f2f078e-dc89-4a02-a1c4-874160d29205,The Tragical History of Doctor Faustus,null,Christopher Marlowe
362,847438ed-7ed2-47c8-818a-a39fd8b9a435,Petya i volk (Peter and the Wolf),null,Sergei Prokofiev
363,011e6f07-8e1f-4bfe-af90-84951a8768a9,Ruslan i Lyudmila,null,Alexander Pushkin
364,62b7af6d-04ff-4a8e-9178-769f4f9c6243,null,null,Beatrix Potter
365,4c0dbbe3-d860-4635-89c1-eada698867fb,null,null,Giambattista Basile
367,7554a74f-9fa6-4c61-91db-80c0d0e0c0fc,Fimfárum,null,Jan Werich
368,b33192b7-4798-453e-a8f5-b92ebf9f1a5f,Die kleine Hexe,null,Otfried Preußler
369,3d06a41b-8bb2-4673-972a-76f7f301701f,Ceský Honza,null,Jan Drda
370,d6139d94-1363-44ad-851f-9c2305ad04a9,Sternberk,null,Bozena Nemcová
371,42150afa-27b2-4c76-8b8e-3d4c5ab3b899,null,null,Julius Zeyer
372,582d9b72-650c-4e8c-821e-3d9834d6f19d,Regentrude,null,Theodor Storm
373,bcabdbb7-6946-4a13-9d96-bdd03d126c94,Sol nad zlato,null,Božena Nemcová
376,181cea68-ab75-41c3-932c-d69ce950c98e,The Shadow,null,Hans Christian Andersen
377,206a32c6-4b24-4985-a769-3ff5ee98d732,The Tale of the Dead Princess,null,Alexander Pushkin
378,616bf81a-ef17-4539-99b0-7d4d085d9132,The Three Fat Men,null,Yury Olesha
379,43baaac0-6864-4398-952f-b5f6077e37fd,The Wolf and the Seven Young Goats,123,null
380,2efd8db2-a648-4cee-b445-03f351e9bf2d,Il cavaliere inesistente,null,Italo Calvino
381,a5cd7c70-b565-4614-b684-7c19807d68f5,Through the Looking-Glass,null,Lewis Carroll
382,edbd0da3-222e-40fd-bb11-dba1847c2c3f,Dot and the Kangaroo,null,Ethel Pedley
383,808c1ad6-f1bb-4d2a-a62e-13c513efb078,FernGully,null,Diana Young
384,f69cfc7f-b98c-487f-8dc9-05b5ec958140,The Lost Thing,null,Shaun Tan
385,5a0e0e0c-226e-4b1c-8043-32eb7c0d7921,Bridge to Terabithia,null,Katherine Paterson
386,bccf0f56-e105-4590-a42d-caa87a074fc9,The Spiderwick Chronicles,null,Tony DiTerlizzi and Holly Black
387,91ec455d-cf7e-487c-8b6d-19e4e116bdc1,Colargol,null,Olga Pouchine
388,2f1dcfa9-c8fc-4c8c-8a5e-6edeb22b1591,The Story of a Mother,null,Hans Christian Andersen
390,397117da-58a5-4654-9604-c82617115836,null,null,Edouard Laboulaye
391,cb24196f-8e4a-4375-b974-1ca0dc195ed0,The Flax,null,Hans Christian Andersen
392,1d02d31f-f9fa-44d5-ac0a-1f80ed79351f,The Moomins Series,null,Tove Jansson
393,0a7dc823-f9fa-4b9c-bbd7-8f8cd70c4298,The Two Who Stole the Moon,null,Kornel Makuszynski
394,7d9f702e-07c8-44a4-aa0d-c394edd7aa5f,Przyjaciel wesołego diabła,null,Kornel Makuszynski
395,1ac540c7-173d-47b8-84dd-53f40bb3b12a,Porwanie w Tiutiurlistanie,null,Wojciech Zukrowski
396,79a59ab8-0ea7-4747-813a-d579465688e8,Król Maciuś Pierwszy,null,Janusz Korczak
397,52167ee1-9196-4ba5-a535-5e8dbe7c7e6d,null,null,Walt Disney
398,7c51f87f-40a1-4cea-98c0-2738e31edea5,null,null,Georges Méliès
399,2d60a0a4-f5fc-41b5-b310-17b1b41f0120,The Long Shadow,null,Hans Christian Andersen
400,ac6f8882-c262-4ba9-a455-acc489fbd811,The Invention of Hugo Cabret,null,Brian Selznick
401,27fb023d-9751-4021-aca5-c7f552c05395,null,null,Charles Perrault
402,665f2b3e-1d1f-4e57-80f7-9dfecbcd7fcd,null,null,Jacob and Wilhelm Grimm (Brothers Grimm)
405,495f348c-b4d6-4a69-94e3-78a72ea0baac,Walt Before Mickey,null,Timothy Susanin
406,80593e72-3f39-471e-81df-2e6adfe3f8c1,The Boy Who Had Never Seen a Woman,1678,null
407,93394989-26c7-4571-9848-5d1360bae22f,The Birds,null,Tarjei Vesaasa
408,d7fa73de-8555-4cf7-adab-407b8dc34e23,Baba Yaga,null,null
409,0a689713-6351-485c-853f-7e7be05fdfa6,Akademia pana Kleksa,null,Jan Brzechwa
410,d32aafba-8b97-47b2-a440-dc8d823a78b9,Le Prix du Pardon,null,Mbissane Ngom
411,84b09603-86e7-4e8b-835d-d87bd92f8ea1,Xala,null,Ousmane Sembène
412,66880d6d-a54e-48a1-bec0-0caf2220594f,The Rose and the Ring,null,William Makepeace Thackeray
413,a4a080b4-4be1-42e7-a7e4-548f8d4bc354,"Tytus, Romek and A’Tomek",null,Henryk Jerzy Chmielewski
414,e3ebc75f-a3b3-432d-8acc-5522570ec623,The Animal as Bridegroom,425A,null
415,a173b580-03cb-4c50-9bfd-eb4a6c2044b1,The Treasure Finders Who Murder One Another,763,null
416,999d6745-15a8-443d-9c3d-6bd9b192b2ee,Chunhyangjeon,null,null
417,d2a69778-9569-4902-bcd4-bd846b1a8a66,Arang,null,null
418,74774540-9d78-4ef7-9d2a-83065487c417,Fool Ondal and Princess Pyeonggang,null,null
419,70a71741-bf22-4b35-8a41-add1c151a23c,Janghwa Hongryeonjeon (The Story of Janghwa and Hongryeon),null,null
420,5523f6a1-0949-4259-ab98-10518d73ebcd,"Gumiho (The Fox with Nine Tails, Huli Jin, Kitsune Fox Spirit, Fox Fairy)",null,null
421,3eae3132-6ff1-47d1-b31a-7c2ba4b927a9,Gyeonu and Jiknyeo (The Weaver Girl and the Cowherd),null,null
423,98194ce0-ab08-49a4-9610-f260a33e1ba7,My Sassy Girl (엽기적인 그녀),null,Ho-sik Kim
425,accf12cb-b106-49a6-a396-ba4095793767,Oseam,null,Chae-bong Jeong
426,a796ab20-e5c1-4ab0-a07a-14a2a7ff22ed,Shimcheongjeon,null,null
427,5b73a255-e577-422f-b4bc-029c437bee64,O Saci (The Saci),null,Monteiro Lobato
428,cd5f90f9-c1a4-4466-8de3-c033999ae1ce,O Curupira (The Curupira),null,null
429,089bcad9-d0ff-4889-8e44-ad8bd6ee0d04,Iznogoud,null,René Goscinny and Jean Tabary
430,2366fec5-8756-4d4b-94a1-9b0f094db87e,Kytice,null,Karel Jaromír Erben
431,22233552-a89d-4cea-8bf7-55dad78b5f21,Journey to the West,null,null
432,46f6f057-c469-4bdb-9bc2-3e00ce93e0d4,Monkey King,null,null
433,453ee0d4-57ae-4784-a83b-c608f8f424be,The Canterbury Tales,null,Geoffrey Chaucer
434,464567f2-0086-4cb7-b990-b885a8971749,Zlaté kapradí,null,Jan Drda
435,c57ca489-0ca5-48e9-8f39-4597735041ac,Slovenské pohádky a pověsti (Slovak Fairy Tales and Legends),null,Božena Nemcová
436,c9f03b0d-9245-464f-b68c-d5649da409ff,Král Lávra (King Lavra),null,Karel Havlícek Borovský
437,7e732e9b-9ce7-4d4b-854d-3ffdac06505d,Sedmero krkavců (The Seven Ravens),null,Božena Nemcová
438,43a1d8b4-feff-4afe-9100-a291e382cfc9,Nejkrásnejsí hádanka,null,Jan Drda
439,225d2237-6c24-4b19-b0f6-1726e2824271,Starých pověstí českých (Old Czech Legends),null,Alois Jirásek
440,959d3a15-4196-4fb8-88c5-2382b3b91722,Zlatovláska,null,Karel Jaromír Erben
441,fe332ca1-de30-4782-b9b6-94514da87257,Rusalka,null,null
443,b3f27359-acd9-479f-98aa-0ee837e57caf,"Obušku, z pytle ven!",null,Karel Jaromír Erben
444,bf29e647-b95b-448e-b371-d1479807c74e,Tři zlaté vlasy děda Vševěda,null,Karel Jaromír Erben
1434,b3554a7c-cfc8-42cf-b18c-f1e74fdb69c7,Die Schwarze Mühle,null,Jurij Brezan
1436,4766cf13-9779-4033-8615-a74eaf59ada9,Gritta von Rattenzuhausebeiuns,null,Bettina and Gisela von Arnim
1437,044cbb57-7e93-418c-a7b7-52c73822b1e7,Die Heinzelmännchen,null,August Kopisch
1438,a9dfa4f9-139d-44a6-9f06-4a4d53b618db,Der kleine Muck (The Story of Little Muck),null,Wilhelm Hauff
1439,88002b0f-6ff7-49e1-a9aa-cc17f95f5bab,Momo,null,Michael Ende
1440,b4a6c682-04a2-468a-a9a7-45ac5dc15100,The Magic Flute,null,Wolfgang Amadeus Mozart
1441,287206cf-b31c-4d11-a498-ecc8c387f9ff,Daemonologia Rubinzalii Silesii,null,Johannes Praetorius
1442,29f36875-234f-4737-b6ee-8d88f56c6bcb,"Momotaro or ""Peach Boy""",null,null
1443,d617aa60-532e-4a23-8589-cf6cb5323a11,Konjaku Monogatari,null,null
1444,7df3bd10-a1a9-4e4c-97f2-982038b4207f,The Selfish Giant,null,Oscar Wilde
1445,8bc73143-fd80-4939-93f8-0a87392fccca,Bröderna Lejonhjärta,null,Astrid Lindgren
1446,0966a943-0bca-406c-a57c-4ee840fc43cf,A Tale of Cinderella,null,W. A. Frankonis
1447,74fd513c-c8e2-4adf-90b8-07b836283e7e,Reisen til julestjernen,null,Sverre Brandt
1448,cb238db8-7ff9-458a-b9a4-a94e4ce05624,The Wonderful Adventures of Nils,null,Selma Lagerlöf
1449,15e6155f-3082-47e0-8c5c-473d22a6dc34,A Fairy Tale Told at Night,null,Wilhelm Hauff
1451,9c6409c6-6f9c-438b-8df8-1077580e5c45,L'Orphelin de Perdide,null,Stefan Wul
1452,397b45d5-329d-463d-b7d8-3b75a8408e59,La Balia,null,Luigi Pirandello
1453,db36460b-5baf-49d1-8653-663c6762b9f5,Die fliegende Windmühle,null,Günter Feustel
1454,ab005554-30ae-43ed-a1ca-7a7e84631f92,The Young Englishman,null,Wilhelm Hauff
1455,794078ce-b001-43e2-863e-8f6a6eb74b7a,Der Hasenhüter und die Königstochter,null,Ludwig Bechstein
1456,b4842824-dc25-421c-9836-8ddc092f9a81,"Klein Zaches, genannt Zinnober",null,E.T.A. Hoffmann
1457,88a18fa2-76e1-44e5-a3ad-59e651a2e123,Die Schustersfrau als Zarin,null,Andrej Platanow
1459,41efc758-62da-4d37-830a-996fb39fab5d,Zelta zirgs,null,Rainis (Janis Pliekšans)
1460,3897a612-181f-495c-858d-f0b2b0fab117,The Lord of the Rings,null,J. R. R. Tolkien
1461,f3e456a3-f76d-418b-8473-4b2b61fd1791,Undine,null,Friedrich de la Motte Fouqué
1462,fd4a8921-f171-4d90-b15c-27137979953a,Onibaba,null,null
1463,379b52a3-cc0f-4051-8059-1bba2e4036ee,Here Be Monsters!,null,Alan Snow
1464,918b6d7e-fc98-48fd-8fdb-a616521be948,Ole Lukøje,null,Hans Christian Andersen
1465,77e05eee-96e5-48af-acf0-88a79ea23e6f,Shadows of Forgotten Ancestors,null,Mykhailo Kotsiubynsky
1466,dfdd0fe6-885c-47bf-a7b5-fcf6aaa3ef9c,Goblin Market,null,Christina Rossetti
1467,f6f1c4a4-1892-4a2d-9ac3-a9c8e757c5ba,Star Money,779H*,null
1468,97eea691-be1d-4e3f-809a-7784b27c109e,"Ugetsu monogatari, Tales of Moonlight and Rain",null,Ueda Akinari
1469,01a46cf1-33e8-4c68-af7e-baa47af62283,The BFG,null,Roald Dahl
1470,93d498c8-a2b4-4f31-ab7b-e227b0576f83,Wait for the Fat Goat,122E,null
1472,e5eaa962-2be1-4de2-b9c1-c78725175bbd,The Borrowers,null,Mary Norton
1473,f64a4d7c-1b53-4ce1-a2ae-91ffa735cd1e,The System of Doctor Tarr and Professor Fether,null,Edgar Allan Poe
1474,3ff5523e-9314-4376-bf28-2ca6d049407e,The Premature Burial,null,Edgar Allan Poe
1475,bb075890-da9c-4236-a2db-a5e69beff38c,The Hunting of the Snark,null,Lewis Carroll
1476,5174d7ea-b89e-45f2-827f-aaa229705c1f,"The Cold Heart, The Marble Heart",null,Wilhelm Hauff
1477,03f400f3-16a1-4ec7-bef7-682ea7d854de,Šuma Stribotrova,null,Ivana Brlic–Mažuranic
1478,c5ca5286-11a8-43db-89e3-f2f3e7b988ed,Bratac Jaglenac i sestrica Rutvica,null,Ivana Brlic–Mažuranic
1479,1aa93b3d-c006-4e87-9cdc-2bd905ae4afb,Kako je Potjeh tražio istinu,null,Ivana Brlic–Mažuranic
1480,f2610ca0-278c-4014-a873-0527f89f5254,Jagor,null,"Ivana Brlic–Mažuranic "
1481,b8f62d53-82cb-47c0-904d-60e62aa22ad5,The Singing Bones,null,Francesca Lia Block
1482,b22f22fe-9e68-4ecd-a79c-47d8189a67c1,"Shahnameh, The Book of Kings",null,null
1483,9fbed97b-6799-4b73-a712-ff8ed1978811,The Princess Who Cannot Solve the Riddle,851,null
1484,4d5e45c3-8feb-424e-97bf-6a6132a14455,The Half-Pear,900C,null
1485,1a6856fb-4a23-4bfb-a536-7fde6ff40805,Aregnazan,null,Ghazaros Aghayan
1486,0d07f9c7-e931-4189-b003-f9aaf00e8b5a,The Erl-King,null,Johann Wolfgang von Goethe
1487,90c352e2-3471-4d4b-a4b9-75852a71f91c,Regoč,null,Ivana Brlic-Mažuranic
1488,836b2885-56eb-425e-b13f-94b96d68985d,Blind Vaysha,null,Georgi Gospodinov
1489,2e2851f3-ec1a-4d46-bb97-36badc839631,null,null,Angela Carter
1490,04ca7287-7f60-4c80-948e-6e571cf83d3c,Kalif Storch (Caliph Stork),null,Wilhelm Hauff
1492,f5223d04-263c-4473-82db-0fcd6eed6c7a,Lying Contest,852,null
1493,0766ba80-6f14-482e-9e9e-9f8d778a0e32,"Hua Mulan, 花木兰",null,null
1496,9d63718c-eac2-4ee3-9474-aece6c180d77,"Ching Se,青蛇",null,Lilian Lee
1497,da518142-9462-493a-8c63-b4ece095b780,"White Snake, 白蛇传",null,null
1498,d7fc88b5-de4c-455a-8ca2-7b28cf6b6f86,Reynard the Fox,null,null
1499,b10fe8fd-db74-4f21-9d35-b91d56189132,Mykyta Kozhumiaka,null,Anton Siyanika
1500,3a3581cb-e82d-4933-b133-fb58ddb33d47,null,null,John Bellairs
1501,2b9b907b-e3da-4227-912a-991466a6ad35,"Masha and the Bear (Ма́ша и Медве́дь, Masha I Medved)",null,null
1502,77c50e58-0ca0-482e-9bbb-5666b1f8f75c,The Race between Hare and Tortoise,275A,null
1505,9e17aa34-fcf3-46a1-8677-92a15b1c89df,Barekendan,null,Hovhannes Tumanyan
1506,6a99debc-20d8-4f51-97fa-1a73d84e4767,The Death of Kikos,null,Hovhannes Tumanyan
1507,efb45faa-8278-46b8-9a70-5f90db261d45,Liar,null,Hovhannes Tumanyan
1510,0f40fb07-ca9e-45bd-9df6-020cf8ad6811,Fox Book (Ahvesagirk),null,Vardan Aygektsi
1512,1e7d3864-264d-4226-967f-f61a4f07f0ee,Dog and Cat,null,Hovhannes Tumanyan
1513,0d3018d9-46b8-42b9-a33a-f8786e5189c8,Brother Ax,null,Hovhannes Tumanyan
1514,fa8efb7d-b6d2-40f8-9dd5-83e7761ef2dd,The Liar Hunter,null,Hovhannes Tumanyan
1518,17fe88b8-bb1c-4097-b5fc-731438edcc67,null,null,Vazha Pshavela
1520,0a013f0b-240c-487b-afe2-bfe68f255cba,A Stranger in a Goat Herd,null,Otia Ioseliani
1521,03ea0f00-2de1-4e95-bc9d-0dd67b6b583e,The Ordinary Miracle,null,Evgeny Schwartz
1522,323b4b46-a0a9-41de-b575-a84fd7bf488b,The Dragon,null,Evgeny Schwartz
1524,e194841f-8ee9-4c08-8c18-2925fad60caa,The Marzipan Pig,null,Russell Hoban
1525,48bcd035-c36c-4529-8196-5b873c4b2b95,Le Chat du Rabbin,null,Joann Sfar
1526,c766b14e-647e-41f5-b4f3-abc445e2ba25,Scarlet Sails,null,Aleksandr Grin
1528,1aec7842-da40-4df3-ae70-c8009a13b371,Love Like Salt,923,null
1529,f69bcffa-9267-4f5a-ae95-86a0b203e6fe,The Gruffalo's Child,null,Julia Donaldson and Axel Scheffler
1530,bce5db9f-75d9-4750-81e4-343ae6f83f74,The Worst Witch,null,Jill Murphy
1531,c4cf6ee1-9602-4ffb-9355-fa5540f26c4c,The Gruffalo,null,Julia Donaldson
1532,1572cddf-388a-48bc-a625-ef7a02a37ef2,Decameron,null,Giovanni Boccaccio
1533,948b0abf-02ab-4a11-a6f0-071144efe957,The Painted Fox,null,Ivan Franko
1534,c3b31fd9-58e0-4057-b5b6-e9f76b854b45,null,null,Ivan Franko
1536,0d60d126-5bd6-404e-b3e1-1603e722bee0,Trouble to Teach,null,Lesya Ukrainka
1537,0a9aff65-b19d-4c83-be93-26673f3f152c,null,null,E. Moshkovskaya
1538,7c71b996-33dc-4cec-ac1b-1b74fa6847da,The King's Damsel,null,Vera Chapman
1539,be320c04-4dc2-4681-90d5-15a2ac07ea7c,Whittington's Cat,1651,null
1540,1837b69c-80cb-488a-878c-61400919c69d,The Bear with the Wooden Leg,161A*,null
1541,a6cda9d5-9c2c-4888-ad0e-8429b5896794,Chu Chin Chow,null,Oscar Asche
1542,be84eaae-d8aa-4f56-9ebf-ceb7fb6d1568,Contest in Lying,1920,null
1543,0274fbc3-3a8c-407d-8bd1-65a17b0f8e31,null,null,Samuil Marshak
1544,e207b7e9-76b8-46d8-b40a-91110b1b78cc,Son of the Witch (Cupid and Psyche),425B,null
1545,771e2723-332c-48aa-8ba2-543b5dd29809,The Enchanted Husband Sings Lullaby,425E,null
1546,df887308-91b0-4930-aef3-1a9fdf307152,The Snake as Bridegroom,425M,null
1547,23afb3b4-b80a-4fe7-a36d-1021964d1ec0,null,null,Helga Brehme
1548,95451d96-7714-4fc3-9ad4-66d25058af62,null,null,Willi Meinck
1549,9ca7ef07-fd04-4201-8b9a-fc4fefff85d4,null,null,Theodor Storm
1550,68f7860d-5c6c-4517-8994-0e68a5d89447,null,null,Jirí Marek
1551,940c05de-1148-456f-a780-28d68920ed4c,"The Man Persecuted Because of His Beautiful Wife ",465,null
1552,546c9258-89b4-40f9-9285-3be2a3a2b8fa,The Golden Pot,null,E.T.A. Hoffmann
1553,4665a69e-f7e2-4ff4-8492-c168d3abf560,The Land Where No One Dies,470B,null
1554,7307943d-7663-4653-aa44-482e231f6788,Relativity of Time,681,null
1555,d7706e8e-b420-4527-8fe7-10a9bc3f78a3,Ingratitude is the World's Reward,155,null
1556,4ea8c7a6-48d8-4caa-ae32-f7dd2d74da4d,Das Wirtshaus im Spessart (The Spessart Inn),null,Wilhelm Hauff
1557,9fbdcc17-5183-4e6f-b302-2ecac097f2df,"The Butterfly Lovers, 梁山伯与祝英台",null,null
1558,a987b880-5b6c-498d-af74-e53c7ca58a1f,Nezha,null,null
1559,98b49483-a2fc-47ba-9687-e9a637053e3d,The Nightingale and the Rose,null,Oscar Wilde
1560,e78637ac-86ae-4638-b97b-4354a4cccaa8,The Happy Prince,null,Oscar Wilde
1561,f02aee4e-dca8-47a7-ad92-c32780c491fe,The Devoted Friend,null,Oscar Wilde
1562,d66fd06c-a075-4eaa-a15a-602dc5796baa,The Remarkable Rocket,null,Oscar Wilde
1563,a70fdcac-3d29-47f9-a716-6c65fd9f7665,A House of Pomegranates,null,Oscar Wilde
1564,286eff97-cd8a-4197-b9e2-89de3ce9999e,The Young King,null,Oscar Wilde
1565,0f928200-5349-4dcc-a378-d68a4f16ff5f,The Birthday of the Infanta,null,Oscar Wilde
1566,84d19835-8c00-45ff-af9a-221bc58e9a16,The Fisherman and his Soul,null,Oscar Wilde
1567,613569c2-230c-47f5-b182-a393f52e7dfc,The Star-Child,null,Oscar Wilde
1568,40df733c-185f-40c3-8017-e027cb15d35e,null,null,George MacDonald
1569,9a90166e-3b94-4391-8532-ce020edbcf39,The Last Pearl,null,Hans Christian Andersen
1570,293ec57e-1abb-495f-92e0-e900f5193b18,The Will-o'-the-Wisps Are in Town,null,Hans Christian Andersen
1571,9ca91178-389e-4d4d-89a3-7325bce69dd0,The Goblin and The Grocer,null,Hans Christian Andersen
1572,3e2b0827-8eea-4e82-90e5-39caa8d6e16a,The Silent Book,null,Hans Christian Andersen
1573,3642ca2f-c14c-43c1-86f4-30672312f87d,The Money Pig,null,Hans Christian Andersen
1574,4b5dff6b-2d91-4225-8b27-a4971ea2e1a9,The Bell,null,Hans Christian Andersen
1575,4e9396e7-e635-4d80-a688-5927b3c52491,Ib and Little Christina,null,Hans Christian Andersen
1576,1d18f24e-cfd2-4216-897b-f2d952d67ba0,The Rich and the Poor Farmer,1535,null
1577,ccacb2a0-68b5-4098-9dfe-0f273c30d9fc,The Story of the False Prince,null,Wilhelm Hauff
1578,230276c7-d5e8-4310-bf22-6c074b4955e6,null,null,Richard LaGravenese
1579,9834f61b-73e9-4bfb-93ee-c5cf1e68d402,The Smith and the Devil,330,null
1580,9e85e627-bfe3-4a36-a3a6-3735451fe202,The Old Dog as Rescuer of the Child (Sheep),101,null
1581,4f519e52-56bf-4528-832b-0db4a00f2cd0,Dragon Rider,null,Cornelia Funke
1582,d81e503a-dd1f-4dab-a0f1-c0cf13d6eb48,Hanasaka Jiisan (The Story of the Old Man Who Made Withered Trees to Blossom),null,null
1583,cb0e4f6a-e20f-455d-84a7-0f7f8072c67f,"Kachi-kachi Yama (Kachi Kachi Mountain, or Fire-Crackle Mountain)",null,null
1584,5971b947-fe98-4270-b70b-e6dba9942fab,Saru Kani Gassen (The Crab and the Monkey),null,null
1586,11be8144-9067-411e-9b8a-2334a6681f5e,"O princezně Jasněnce a ševci, který létal",null,Jan Drda
1587,b9c9c58b-3eff-4582-8915-530c2e00bd8b,The Flying Trunk,null,Hans Christian Andersen
1588,8095f2d7-9815-46f4-8d3d-3d3f1445da19,Midas and the Donkey's Ears,782,null
1589,426ad84e-81bd-400f-bd12-0f350fe09294,The Djinn in the Nightingale's Eye,null,A.S. Byatt
1590,d5cad17f-1528-437b-81cf-b813cd961cae,Donkey Without a Heart,52,null
1591,38c4b5b6-3cbf-47d7-9f7e-4524e2ac24d3,The Jeff Origin,JO,Jeff
