OriginId,Guid,Title,Code,Author
321,fe804102-a373-4ca5-873a-6d375dbc685e,Appelsinpiken,null,Jostein Gaarder
322,9634c424-672b-456d-b572-e8c0d4cbcb69,The Secret of Ron Mor Skerry,null,Rosalie K. Fry
323,bd5005c3-30ee-47e9-9b9a-7f100d62058c,null,null,E. T. A. Hoffmann
324,77d6b913-8592-437c-a8c6-3456ee8dd3be,The Whale Rider,null,Witi Ihimaera
326,f4213859-28a7-4127-b515-61d031ba770e,The Sandman,null,E. T. A. Hoffmann
327,5c168503-f8dd-4323-9b04-f916adb94ff1,Kaguya Hime (The Tale of the Bamboo Cutter),null,null
328,e1c3670b-97e7-499e-869a-55be3dfbd9e4,Where the Wild Things Are,null,Maurice Sendak
329,74c1aa02-31ee-40f9-9809-d56c4b54a1c8,Juicy and Delicious,null,Lucy Alibar
330,c946a762-2738-4218-99c9-f8bfaaddcf04,Big Fish,null,Daniel Wallace
331,6cdfeb6e-3871-4ef3-854c-dc61c2b49d05,The Sheep Pig,null,Dick King-Smith
332,1e8127b2-1469-42e0-8bce-349a2678169b,The Taming of the Shrew,null,William Shakespeare
333,0e5b2198-cbdb-42c5-b774-6b9370db39dc,Swan Lake,null,Pyotr Ilyich Tchaikovsky
334,5a8b2f6d-f856-466c-ab65-fbf457a9ad10,The Cat that Walked by Himself,null,Rudyard Kipling
335,776e2b2e-2c5f-475d-9827-81261caca836,The Little Red Hen,null,null
336,337280f5-fe59-461f-977e-be3c59256667,Chicken Little,null,null
337,a27fe79b-6f2d-46bc-b21d-2061166abe35,Der Zwerg Nase (Little Longnose),null,Wilhelm Hauff
338,700dc1e2-5dd6-41b3-a724-9b59c257d7d7,Baš Čelik,null,null
339,de3c81a1-5a92-4b2c-a2f5-636bf7fbd42f,The Crystal Orb,552A,null
340,1bc96211-fea2-4154-9627-1027026aec36,Three Blind Mice,null,null
341,4bc9b7f9-68ae-4d2f-9ab5-7b4d8b811e83,Jack and Jill,null,null
343,49141b91-baf8-4b78-80f7-0777eab3ebf5,null,null,Karel Jaromír Erben
344,072b7b0a-9d2c-4ffa-af8b-5bde7ca18d47,Saat Bhai Champa,null,null
345,ee130d8a-78d2-4304-a4eb-82f5594ce188,Why the Swallow Has the Tail with Little Horns,null,null
346,37ef4b2e-a3b8-4abf-a9c6-5436cd8b4cf0,Harry Potter series,null,J.K. Rowling
347,e696d2e2-e7c0-4cba-9587-79e2374efa23,The Tale of Despereaux,null,Kate DiCamillo
348,076d5630-d8a8-49bc-bcac-31546f324321,Candide,null,Voltaire
349,66ffebb5-9c28-4dd2-ac85-18903303ea15,Lisova pisnya,null,Lesya Ukrainka
350,4b4eae86-2883-4bda-bee7-5bcf0d4c2c7d,The Man Who Was Peter Pan,null,Allan Knee
352,c18565ba-58d0-4a84-9847-588b2acecda4,Tom's Midnight Garden,null,Philippa Pearce
353,db01cbc1-98f9-4860-919e-67289e1d988c,Nurse Matilda,null,Christianna Brand
354,f8e82c56-521a-443c-bb6e-b22096bf6254,The Thief Lord,null,Cornelia Funke
355,18609fe9-d786-4ff8-8441-5e1cb2e67131,Matilda,null,Roald Dahl
356,21ff3b99-a2a8-4508-83a0-3a3c9f15ba44,The Little White Horse,null,Elizabeth Goudge
357,f7931c24-b869-4fc6-be45-c7cf6f159e1e,Inkheart,null,Cornelia Funke
358,6a460c1b-2b87-48a2-8389-23687d1192ef,The Chronicles of Narnia,null,C.S. Lewis
359,2cc402f3-a9bf-4b03-844b-c702f0cc4790,null,null,Stephen King
360,102d63d0-0196-4c7c-8710-64c5e22987db,Faust,null,Johann Wolfgang von Goethe
361,bf42a121-8c24-48ab-a9ee-74108dbfe9a2,The Tragical History of Doctor Faustus,null,Christopher Marlowe
362,33bc9177-034e-4988-98eb-01ce1e5c0271,Petya i volk (Peter and the Wolf),null,Sergei Prokofiev
363,7bbaa0b0-adde-44a7-a3d1-67175358076a,Ruslan i Lyudmila,null,Alexander Pushkin
364,1446a4a2-432f-4cab-bc22-cbac98e604aa,null,null,Beatrix Potter
365,27aa38d1-9608-4598-aadf-b14fbe3502bb,null,null,Giambattista Basile
367,ace042e8-a878-48f5-92d2-b05e6f48dc3c,Fimfárum,null,Jan Werich
368,2f7c4066-424b-45ad-843e-7bf15a153d95,Die kleine Hexe,null,Otfried Preußler
369,4c98ffcc-c915-4d13-93de-0b469ebb70f5,Ceský Honza,null,Jan Drda
370,eff2c692-6475-4ace-b819-721aecd9971c,Sternberk,null,Bozena Nemcová
371,1a36cdd8-4aeb-4889-a6dd-1332f460a728,null,null,Julius Zeyer
372,996c704a-f8d2-4a9e-a937-5661472d150f,Regentrude,null,Theodor Storm
373,0e221d00-e044-4f68-a0e2-9ce4cfbc5afc,Sol nad zlato,null,Božena Nemcová
376,d7ad3402-f50b-48d5-923d-8eaca69eed1a,The Shadow,null,Hans Christian Andersen
377,1f2531bc-a5a8-4837-b219-bbea302b1370,The Tale of the Dead Princess,null,Alexander Pushkin
378,cb5246f5-e163-4eca-b246-42c5d6d49efd,The Three Fat Men,null,Yury Olesha
379,907ef4fa-0127-4571-852c-906ca0cebd37,The Wolf and the Seven Young Goats,123,null
380,5a562521-03b2-439a-8a6e-9067018b7109,Il cavaliere inesistente,null,Italo Calvino
381,36c1fefa-945a-45ba-a83c-d078fc9331b8,Through the Looking-Glass,null,Lewis Carroll
382,3c66cedd-158a-410a-9f91-09f4df6f8325,Dot and the Kangaroo,null,Ethel Pedley
383,fa0dfe32-1d13-456d-a768-75f3a760f862,FernGully,null,Diana Young
384,6af69b7d-c87c-4954-b82a-efdafc2fdf7f,The Lost Thing,null,Shaun Tan
385,156af425-1815-4449-8866-2963b08b74b8,Bridge to Terabithia,null,Katherine Paterson
386,532ef8e6-1ce2-4ef5-958b-b8fbdfda6ef6,The Spiderwick Chronicles,null,Tony DiTerlizzi and Holly Black
387,28648c76-7bc9-4bac-b623-fa583fd1fcbe,Colargol,null,Olga Pouchine
388,86e931b6-b266-444e-8adb-1dfca400d1ad,The Story of a Mother,null,Hans Christian Andersen
390,c998816b-39be-43ee-86c6-11dccdaeaf96,null,null,Edouard Laboulaye
391,2d0867be-0a99-42f1-873f-dacd64b1a977,The Flax,null,Hans Christian Andersen
392,4ed11817-e10a-464c-b83b-9f345f4116cf,The Moomins Series,null,Tove Jansson
393,ca60335e-f0db-41ff-abba-0fa20f7defeb,The Two Who Stole the Moon,null,Kornel Makuszynski
394,fca0553a-deaf-426b-ae0c-02890b201676,Przyjaciel wesołego diabła,null,Kornel Makuszynski
395,8bf7d352-5bbb-4a9a-a229-4a4ee2c5d1a6,Porwanie w Tiutiurlistanie,null,Wojciech Zukrowski
396,89e78ed4-8d05-4d92-9f3f-18b29d3add8c,Król Maciuś Pierwszy,null,Janusz Korczak
397,10640390-a020-4ba5-b2ec-989a40aea63a,null,null,Walt Disney
398,84cb09a2-7cb2-49d9-96b2-bb37c9befa0e,null,null,Georges Méliès
399,b8abf008-356b-40df-9fbf-b706124906b1,The Long Shadow,null,Hans Christian Andersen
400,e743031f-bd42-446b-9b9b-c5e58d514afa,The Invention of Hugo Cabret,null,Brian Selznick
401,8d12dc86-d762-4f5b-b66f-5bdc2d02892e,null,null,Charles Perrault
402,015a0481-6e6e-47ab-8459-11f898c1038c,null,null,Jacob and Wilhelm Grimm (Brothers Grimm)
405,ba75ef8c-2369-45db-b631-84487d9611f9,Walt Before Mickey,null,Timothy Susanin
406,fbb10e9f-59a5-4d1d-8a03-c32812e2f3b4,The Boy Who Had Never Seen a Woman,1678,null
407,6b74044c-bf30-49cc-aa89-65627659f448,The Birds,null,Tarjei Vesaasa
408,2899cee2-7b7d-473f-9a37-e9c9068d0768,Baba Yaga,null,null
409,a79162e5-afc7-4f85-b9cd-484464f9944f,Akademia pana Kleksa,null,Jan Brzechwa
410,da2ac9b5-c121-474b-a7b8-30a52f38a3fc,Le Prix du Pardon,null,Mbissane Ngom
411,e4faf7e1-ae2b-4f3f-a7e0-ef0c34181bad,Xala,null,Ousmane Sembène
412,aef79ccb-eb54-4e12-8af7-0e8b08c46f66,The Rose and the Ring,null,William Makepeace Thackeray
413,ad446dd3-736d-41ab-a0fb-6ee13efa2543,"Tytus, Romek and A’Tomek",null,Henryk Jerzy Chmielewski
414,c3b8ade1-7a97-41d7-ad22-fc9c5d5d6b31,The Animal as Bridegroom,425A,null
415,db53678c-f39b-4273-99a8-39a01f159f5e,The Treasure Finders Who Murder One Another,763,null
416,df9b99b0-ea25-4cc2-9de8-b30317cf80a1,Chunhyangjeon,null,null
417,7516de62-97cc-4b89-b182-15baa7f2a9b4,Arang,null,null
418,39380077-57ef-4fdd-b6c3-9d1d0d8a40fb,Fool Ondal and Princess Pyeonggang,null,null
419,f9ebf023-62c3-4148-9379-16c91cd3f467,Janghwa Hongryeonjeon (The Story of Janghwa and Hongryeon),null,null
420,78325e6b-2911-4ed9-a6ea-1772f23beb55,"Gumiho (The Fox with Nine Tails, Huli Jin, Kitsune Fox Spirit, Fox Fairy)",null,null
421,968c9274-ab21-4580-8d1e-7366453aa6a6,Gyeonu and Jiknyeo (The Weaver Girl and the Cowherd),null,null
423,268bb458-70c8-4318-804b-8b18f0e0f5fd,My Sassy Girl (엽기적인 그녀),null,Ho-sik Kim
425,a2c3c87c-3052-4bc0-a577-9a4afb5cedd7,Oseam,null,Chae-bong Jeong
426,7b75c6be-3a33-4d8d-a672-bc2b2fd0b7ae,Shimcheongjeon,null,null
427,e747a5f5-03eb-4c7f-a6fc-9e1596475815,O Saci (The Saci),null,Monteiro Lobato
428,c43cfee0-08aa-410e-b9c4-f93130ccc72f,O Curupira (The Curupira),null,null
429,17be05df-a1c0-47c8-bdf7-00d369d494ff,Iznogoud,null,René Goscinny and Jean Tabary
430,69e84ec4-ead1-432e-92b5-8feaedd3f261,Kytice,null,Karel Jaromír Erben
431,80bb0bee-f400-4606-8529-f390f133f11e,Journey to the West,null,null
432,9fee2273-060e-4a5d-bb10-2bcf48a22869,Monkey King,null,null
433,dbc36610-5de8-4e92-9a63-c64198643835,The Canterbury Tales,null,Geoffrey Chaucer
434,056d14a9-b818-47da-b2b0-de92d53d89a5,Zlaté kapradí,null,Jan Drda
435,5def5696-fc22-4541-91e6-b0ec33d97e1f,Slovenské pohádky a pověsti (Slovak Fairy Tales and Legends),null,Božena Nemcová
436,03bce4f2-9975-40d6-801a-bf5614afe6ab,Král Lávra (King Lavra),null,Karel Havlícek Borovský
437,c1ac8184-8502-4491-9bc9-5e32b028e9b9,Sedmero krkavců (The Seven Ravens),null,Božena Nemcová
438,12025e15-13c9-4029-b2d0-3121308a44e5,Nejkrásnejsí hádanka,null,Jan Drda
439,936b5471-aa58-4150-bf5d-f1614cc30492,Starých pověstí českých (Old Czech Legends),null,Alois Jirásek
440,38a2ac27-4a7e-4595-8002-63953e085f9b,Zlatovláska,null,Karel Jaromír Erben
441,13b0e3e9-c3a7-4615-be6f-b6fc66ed2993,Rusalka,null,null
443,78982e3b-28fd-4e4a-ab88-9370cd70ba19,"Obušku, z pytle ven!",null,Karel Jaromír Erben
444,be532d04-8dd6-4237-8d71-01ba8f131327,Tři zlaté vlasy děda Vševěda,null,Karel Jaromír Erben
1434,e1a2c066-288a-44d2-9e40-8435501f6207,Die Schwarze Mühle,null,Jurij Brezan
1436,0a6ae036-57c0-4a62-b46d-653c288a29f3,Gritta von Rattenzuhausebeiuns,null,Bettina and Gisela von Arnim
1437,657b65ec-d439-415e-9c80-0284c39db3a4,Die Heinzelmännchen,null,August Kopisch
1438,a4947cbe-39b3-4dbe-964f-933b7141a7ac,Der kleine Muck (The Story of Little Muck),null,Wilhelm Hauff
1439,8561df65-571c-4d99-8008-938e4abcccf5,Momo,null,Michael Ende
1440,908100ec-818a-4e7f-a11e-c1bd7e84fe89,The Magic Flute,null,Wolfgang Amadeus Mozart
1441,35b5ae95-f43e-41bd-aa63-4c6ec5cbd491,Daemonologia Rubinzalii Silesii,null,Johannes Praetorius
1442,bed98213-d80e-4764-8744-45f69a1c592d,"Momotaro or ""Peach Boy""",null,null
1443,2dc060e5-e0a4-4ace-b195-2a4ac0bc1b23,Konjaku Monogatari,null,null
1444,535ab27d-1e0d-43e9-bd7c-c80fed357a5b,The Selfish Giant,null,Oscar Wilde
1445,ff6b17ea-ecec-4c60-aed3-62749d3e4cee,Bröderna Lejonhjärta,null,Astrid Lindgren
1446,4474ec30-b39d-4e9f-9292-d066e55d4406,A Tale of Cinderella,null,W. A. Frankonis
1447,ba825b71-0696-4bbe-905e-2cd25ef18240,Reisen til julestjernen,null,Sverre Brandt
1448,8adef6f7-d117-4908-a608-a3d33da7e7f8,The Wonderful Adventures of Nils,null,Selma Lagerlöf
1449,3286dfb9-a4a3-475a-b2fa-8a88d4877e69,A Fairy Tale Told at Night,null,Wilhelm Hauff
1451,7f346b05-1e4a-4fe3-bee5-8448e0533637,L'Orphelin de Perdide,null,Stefan Wul
1452,8b6cd823-f889-4615-a92f-45ef30c4226a,La Balia,null,Luigi Pirandello
1453,0ceee52a-dc90-4c2b-a7d3-3f8ddcd6287f,Die fliegende Windmühle,null,Günter Feustel
1454,16ca95ae-228c-4977-af16-5b66e5794035,The Young Englishman,null,Wilhelm Hauff
1455,9726dddf-d734-4bcd-bd48-a04259f54995,Der Hasenhüter und die Königstochter,null,Ludwig Bechstein
1456,8a291b79-62a4-40ed-b2ad-d8092018f061,"Klein Zaches, genannt Zinnober",null,E.T.A. Hoffmann
1457,9a794197-0d28-41b4-87e1-5930dea07b8f,Die Schustersfrau als Zarin,null,Andrej Platanow
1459,d6445b6d-294a-42f4-8335-6eda8b12e2fe,Zelta zirgs,null,Rainis (Janis Pliekšans)
1460,11ea6def-5baa-4704-b92c-3b3b6bd78ed1,The Lord of the Rings,null,J. R. R. Tolkien
1461,4553a2bc-9f51-4c2c-bb13-5f86cb990624,Undine,null,Friedrich de la Motte Fouqué
1462,88cf09f2-b5cc-437e-9c95-e6e1e7291564,Onibaba,null,null
1463,2284269b-df22-4908-b94b-168333fdee26,Here Be Monsters!,null,Alan Snow
1464,12612df4-ebb1-48d6-8c04-5962661bad88,Ole Lukøje,null,Hans Christian Andersen
1465,728eebae-5d66-46a7-a631-9de3bb4651d7,Shadows of Forgotten Ancestors,null,Mykhailo Kotsiubynsky
1466,10a8f06b-ee18-497b-b1a1-150254a222c6,Goblin Market,null,Christina Rossetti
1467,23858fbe-58cd-49dc-8bfe-ed2c1ac74a2a,Star Money,779H*,null
1468,99711f48-2b9f-4eb7-8004-1c3b5039ee70,"Ugetsu monogatari, Tales of Moonlight and Rain",null,Ueda Akinari
1469,f3ff7b92-5e6b-4de1-9e38-717bbbbd277f,The BFG,null,Roald Dahl
1470,ccf1d292-7c3c-482b-8c43-0cb1212e5e49,Wait for the Fat Goat,122E,null
1472,0f1b1ab2-bb04-4aaf-927a-e0721d19ff4a,The Borrowers,null,Mary Norton
1473,c6729983-5878-4fbb-beaf-91c68aaeac36,The System of Doctor Tarr and Professor Fether,null,Edgar Allan Poe
1474,3b7b84d0-6a17-45c1-8fd5-01f9f46c9657,The Premature Burial,null,Edgar Allan Poe
1475,9b151db3-49bf-4a78-aee9-63718f7af2bb,The Hunting of the Snark,null,Lewis Carroll
1476,870d972e-be19-4686-abe3-69b482928be0,"The Cold Heart, The Marble Heart",null,Wilhelm Hauff
1477,619463f4-ba92-453d-92f6-c3fb2acd1e89,Šuma Stribotrova,null,Ivana Brlic–Mažuranic
1478,e1231e00-9e1a-47d6-90c4-fd47de19119b,Bratac Jaglenac i sestrica Rutvica,null,Ivana Brlic–Mažuranic
1479,bf014314-0c62-4520-9d85-9aef3a039244,Kako je Potjeh tražio istinu,null,Ivana Brlic–Mažuranic
1480,42fecb90-034a-4fcf-bc67-38dc1dfd648a,Jagor,null,"Ivana Brlic–Mažuranic "
1481,afc92160-3d50-4c11-bd92-6f05b58eb874,The Singing Bones,null,Francesca Lia Block
1482,bc8d25a6-c270-4d07-8d14-76eedf32be16,"Shahnameh, The Book of Kings",null,null
1483,9f1510ce-1455-4c6b-acd4-f8099b9253bc,The Princess Who Cannot Solve the Riddle,851,null
1484,ddb0b872-e5ba-4291-b393-5072094f2e96,The Half-Pear,900C,null
1485,3504ac9a-8fbb-40f5-ae7b-39e006f3eb9b,Aregnazan,null,Ghazaros Aghayan
1486,c4c4bec4-a47b-4c43-afea-fccf86c2f893,The Erl-King,null,Johann Wolfgang von Goethe
1487,6ff34a76-ffdd-4e83-8747-4d70b470d1e2,Regoč,null,Ivana Brlic-Mažuranic
1488,db69c904-fe01-4bd9-ab7c-5b41dd0b0b8b,Blind Vaysha,null,Georgi Gospodinov
1489,617dab10-c97f-4c58-b977-46a24314c292,null,null,Angela Carter
1490,de9ae100-85a8-4994-b1b1-9c28d44ab3e0,Kalif Storch (Caliph Stork),null,Wilhelm Hauff
1492,667b9d3c-f15d-4349-9248-8ae50d7bdb01,Lying Contest,852,null
1493,647f7dd7-094c-44cc-99ec-b3895f7b8b47,"Hua Mulan, 花木兰",null,null
1496,e00c3992-bfb8-4191-8a1c-6984071b2e80,"Ching Se,青蛇",null,Lilian Lee
1497,dde5cc20-7c62-4e1b-abe0-2d68cd77c380,"White Snake, 白蛇传",null,null
1498,dfdc29ba-5d6d-43ba-b4aa-a7beea2e915a,Reynard the Fox,null,null
1499,839b2a24-b719-449f-af94-f8890d915099,Mykyta Kozhumiaka,null,Anton Siyanika
1500,070ce431-1c6a-40ac-be4b-55e9117c9667,null,null,John Bellairs
1501,5ddd13e6-7ac1-4af9-b822-c1de52867d3e,"Masha and the Bear (Ма́ша и Медве́дь, Masha I Medved)",null,null
1502,3f6c064b-ab33-43e7-a338-7426b70c0790,The Race between Hare and Tortoise,275A,null
1505,b0de68bb-fbb0-48d4-ad74-0e64b70ef102,Barekendan,null,Hovhannes Tumanyan
1506,acbd2f66-fff9-488c-9521-f296ebd366bc,The Death of Kikos,null,Hovhannes Tumanyan
1507,11de34f2-8d2d-427d-b669-973315027eec,Liar,null,Hovhannes Tumanyan
1510,74848589-2c62-4937-a7c4-490290c8d26a,Fox Book (Ahvesagirk),null,Vardan Aygektsi
1512,3354c6c3-df16-45f8-b856-c7f44889e98e,Dog and Cat,null,Hovhannes Tumanyan
1513,d973c8d1-03ea-4653-a445-5dd0848f9a53,Brother Ax,null,Hovhannes Tumanyan
1514,7c04f643-2b32-46d8-acd2-84105fad1d89,The Liar Hunter,null,Hovhannes Tumanyan
1518,ab12b99d-2a63-425f-9396-e23675741d93,null,null,Vazha Pshavela
1520,4f9a179f-365b-48f6-be09-c6d0a935758b,A Stranger in a Goat Herd,null,Otia Ioseliani
1521,b8bf21da-9d1b-4d54-9766-05d1e987e2c4,The Ordinary Miracle,null,Evgeny Schwartz
1522,06906fbf-681a-49bc-a3fe-488a06ab6865,The Dragon,null,Evgeny Schwartz
1524,5c1cb6c8-f61c-422d-b75c-475cd61f185d,The Marzipan Pig,null,Russell Hoban
1525,1d26e37c-daea-4d90-b558-adb1e3b75c31,Le Chat du Rabbin,null,Joann Sfar
1526,b2a0d7ab-42e0-4d05-ac26-b7729ee426a6,Scarlet Sails,null,Aleksandr Grin
1528,c8153353-7a56-49b4-814d-55be2a41e957,Love Like Salt,923,null
1529,0b91c0b4-05f0-4577-a10e-44945f712e26,The Gruffalo's Child,null,Julia Donaldson and Axel Scheffler
1530,af20f570-e801-49da-97ef-2f36b94dcb75,The Worst Witch,null,Jill Murphy
1531,21c013e5-6dfd-4e0e-9047-6160addf843c,The Gruffalo,null,Julia Donaldson
1532,cfa90332-6fd2-48f5-9c7c-7325d437b8e9,Decameron,null,Giovanni Boccaccio
1533,2b768611-d6ea-4236-83a1-7113daa8866b,The Painted Fox,null,Ivan Franko
1534,b247486b-abdf-426d-974c-67fb9c16b5f7,null,null,Ivan Franko
1536,c5efbc59-cab0-4673-bc7c-decf0cf19b69,Trouble to Teach,null,Lesya Ukrainka
1537,e38ee794-8f53-4abe-9c02-39becb8b1ee8,null,null,E. Moshkovskaya
1538,903f6a56-600b-4fd7-a43f-efa857a592fb,The King's Damsel,null,Vera Chapman
1539,39cb6930-8079-44b2-8675-9798ea472786,Whittington's Cat,1651,null
1540,67aff862-64d5-4be2-9890-e77286c4aac8,The Bear with the Wooden Leg,161A*,null
1541,d2e389ae-1595-424d-b075-f8f5231befcd,Chu Chin Chow,null,Oscar Asche
1542,9a533239-9edc-44fd-9f87-970d552eb322,Contest in Lying,1920,null
1543,239b5928-d77c-4480-a4ed-9e020a9f9673,null,null,Samuil Marshak
1544,f0baa57f-06a3-437f-8a01-65920e5135d7,Son of the Witch (Cupid and Psyche),425B,null
1545,deb2e562-eff0-404d-bc1c-6a3d90184dab,The Enchanted Husband Sings Lullaby,425E,null
1546,84997780-f4e2-4857-97ca-2e8c562d6799,The Snake as Bridegroom,425M,null
1547,799e220c-4ce8-47a8-9a3b-1a248ce65709,null,null,Helga Brehme
1548,8b8df061-5138-4231-a2dd-d09475548b86,null,null,Willi Meinck
1549,9f5af4af-1784-437c-ae35-8c9e1e49468c,null,null,Theodor Storm
1550,f6313a6f-aed0-4bfd-b5c3-2342f1e38063,null,null,Jirí Marek
1551,3a9e1237-2de6-4e3a-876c-9b5a125cbad0,"The Man Persecuted Because of His Beautiful Wife ",465,null
1552,6e92031a-5cf3-4b29-9abf-f60f02d99929,The Golden Pot,null,E.T.A. Hoffmann
1553,daa75370-4ca7-4e71-8e44-b0e63798d310,The Land Where No One Dies,470B,null
1554,f3c70d43-e80f-472b-9611-f94f4143ad20,Relativity of Time,681,null
1555,a6d64b18-1537-4594-8af6-0811281dd80b,Ingratitude is the World's Reward,155,null
1556,c7be7243-9ba8-4600-8f02-4363357154f4,Das Wirtshaus im Spessart (The Spessart Inn),null,Wilhelm Hauff
1557,456cce56-98ba-4b77-b5eb-6fe59ec8b2f1,"The Butterfly Lovers, 梁山伯与祝英台",null,null
1558,913ae1ff-6894-4b32-a9c8-ea42adf8cee3,Nezha,null,null
1559,e34ec665-33a7-4b7d-a5ac-66f3089c6489,The Nightingale and the Rose,null,Oscar Wilde
1560,aee4840d-02a8-4446-bdce-20115c8523f1,The Happy Prince,null,Oscar Wilde
1561,4d3084e4-015e-4d5a-b3c0-a948a85c152e,The Devoted Friend,null,Oscar Wilde
1562,15387a4c-8bd3-4cfb-b3d6-5ef61a8ae3d5,The Remarkable Rocket,null,Oscar Wilde
1563,68883257-926d-46f0-836d-3d5c7ce9b5af,A House of Pomegranates,null,Oscar Wilde
1564,81fc272a-84cb-4eb8-a261-aa877aca591d,The Young King,null,Oscar Wilde
1565,653bbb56-aaa7-4c92-aa90-9847fffc2241,The Birthday of the Infanta,null,Oscar Wilde
1566,42fa04e4-6b16-4e82-a486-ece45bae534a,The Fisherman and his Soul,null,Oscar Wilde
1567,ed30b05c-10fb-4051-8994-fc9575449a2c,The Star-Child,null,Oscar Wilde
1568,3f1d170f-b335-44ea-a874-116d98a8a788,null,null,George MacDonald
1569,24eb0e90-aae9-4736-926a-6e5d04455af5,The Last Pearl,null,Hans Christian Andersen
1570,507f3c1e-5cd9-4f0d-8636-317bc0aff304,The Will-o'-the-Wisps Are in Town,null,Hans Christian Andersen
1571,c36af389-6b29-4500-8c2d-aa087c6ae178,The Goblin and The Grocer,null,Hans Christian Andersen
1572,2021228a-94ce-4b5e-9ca2-174a2b95b5a6,The Silent Book,null,Hans Christian Andersen
1573,bbea33c5-4747-4ded-9b13-8ec62f90268a,The Money Pig,null,Hans Christian Andersen
1574,3ca1c0c5-8604-48c1-bf4f-38aa748ac320,The Bell,null,Hans Christian Andersen
1575,0a3d61f4-5286-4929-8ba7-5c6f2cdda2bb,Ib and Little Christina,null,Hans Christian Andersen
1576,2de17775-7e64-4b92-aa5d-e5a4983a5c7a,The Rich and the Poor Farmer,1535,null
1577,b08a0c43-1e4e-4ac7-af29-082257537006,The Story of the False Prince,null,Wilhelm Hauff
1578,8154395c-c412-4463-86d7-34eca22f4dd1,null,null,Richard LaGravenese
1579,f812341d-787c-4b06-8b27-b026bd32ba6d,The Smith and the Devil,330,null
1580,aa5ec6b1-eb0b-497a-b11c-170c5db87810,The Old Dog as Rescuer of the Child (Sheep),101,null
1581,137419e8-7cdd-4e32-b7a8-4b5f874a9fce,Dragon Rider,null,Cornelia Funke
1582,b09dba6e-a2f4-400e-82b9-a87eceb8d98f,Hanasaka Jiisan (The Story of the Old Man Who Made Withered Trees to Blossom),null,null
1583,59193a1e-22aa-49f8-b71a-7fde18507595,"Kachi-kachi Yama (Kachi Kachi Mountain, or Fire-Crackle Mountain)",null,null
1584,faab1526-0eea-4e9f-a2dd-2e27682ade08,Saru Kani Gassen (The Crab and the Monkey),null,null
1586,25ea7e9b-8139-4a7e-bcea-71d9d18fe32b,"O princezně Jasněnce a ševci, který létal",null,Jan Drda
1587,75190847-87f7-4bef-a25b-1742873757aa,The Flying Trunk,null,Hans Christian Andersen
1588,58e8c27a-42cb-48a2-ba39-36685193df52,Midas and the Donkey's Ears,782,null
1589,c94bde2f-0dae-4b7d-a412-f40a8da82f18,The Djinn in the Nightingale's Eye,null,A.S. Byatt
1590,a1bde94d-283c-450e-be25-77ccd0ba46ea,Donkey Without a Heart,52,null
1591,f547c263-5655-428c-9e42-43f558fd5f30,The Jeff Origin,JO,Jeff
