FilmId,CountryId,FilmGuid,CountryGuid
1108,991,94675642-6dd9-4ace-b7c3-51fa49b6a050,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1109,76,f373f561-a57f-4367-86e7-2c30ff2a1d8d,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
1110,225,8255aba5-b472-4556-a4e0-0fd81511c63c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1111,76,5bd3be35-b55d-460f-9cd5-856c4cf0fcf8,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
1112,58,1fef4e99-d42e-4097-a0c5-e9b0fcbd4fc5,70349383-d413-4b44-af33-49f3df8ed8f5
1115,992,f63d5633-f5dc-48bb-a82f-c38da6aa50c5,f5045ddb-28f5-4810-b5b2-c013e56c96a3
1117,56,7a6be5b7-97e2-4905-a836-178df73e34f4,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1117,225,7a6be5b7-97e2-4905-a836-178df73e34f4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1118,992,4e8a480c-ecea-43eb-a03c-f2abbe2341dd,f5045ddb-28f5-4810-b5b2-c013e56c96a3
1119,225,22c22b51-8bc5-46ed-8c02-5159adc2adb7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1120,56,103678d1-ec6f-4939-9266-1780a0eb0309,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1120,58,103678d1-ec6f-4939-9266-1780a0eb0309,70349383-d413-4b44-af33-49f3df8ed8f5
1120,74,103678d1-ec6f-4939-9266-1780a0eb0309,fcadc606-b3bc-456e-ad45-826bb6eaa875
1120,76,103678d1-ec6f-4939-9266-1780a0eb0309,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
1120,100,103678d1-ec6f-4939-9266-1780a0eb0309,cc0063a2-f29b-47cc-91bf-9cacc4668dd1
1122,225,e531dd54-1bc0-40a5-a13c-b7b90d62399a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1123,993,b114c78a-78de-49b7-af8f-5779e9606075,be7df09a-bed7-44db-844a-05dda9dd1a46
1124,993,3fb21daf-71cf-4307-a69e-ddaf79542db1,be7df09a-bed7-44db-844a-05dda9dd1a46
1125,993,7db0b870-5f82-4ef7-aa5f-660a86c808f9,be7df09a-bed7-44db-844a-05dda9dd1a46
1126,993,e8891e93-9c80-4ad8-91d0-27f279c05623,be7df09a-bed7-44db-844a-05dda9dd1a46
1127,993,36330b1b-ee97-4813-b544-bc0860afd533,be7df09a-bed7-44db-844a-05dda9dd1a46
1128,993,7f335bdc-852a-4771-9adb-9eccab91f934,be7df09a-bed7-44db-844a-05dda9dd1a46
1129,993,c3dfe30a-505c-409a-aa2e-4cdd8be91a9a,be7df09a-bed7-44db-844a-05dda9dd1a46
1129,995,c3dfe30a-505c-409a-aa2e-4cdd8be91a9a,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
1130,993,84d08657-243e-4470-9d09-b52a546900c3,be7df09a-bed7-44db-844a-05dda9dd1a46
1130,996,84d08657-243e-4470-9d09-b52a546900c3,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1131,993,a7a9217e-c170-4404-a571-8fb02ed07b2a,be7df09a-bed7-44db-844a-05dda9dd1a46
1132,993,1df35a26-3e5a-4dec-b0a8-5a78051410b4,be7df09a-bed7-44db-844a-05dda9dd1a46
1133,993,ff569a49-4581-4cbe-a87c-e6454ec3af75,be7df09a-bed7-44db-844a-05dda9dd1a46
1134,993,bce19deb-2f50-4fca-8943-25c536efe7ad,be7df09a-bed7-44db-844a-05dda9dd1a46
1135,993,b65ffd25-dffa-426e-87fd-6d2ccedd456f,be7df09a-bed7-44db-844a-05dda9dd1a46
1135,995,b65ffd25-dffa-426e-87fd-6d2ccedd456f,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
1136,13,e3b34739-0aa4-4fcd-b115-e1f88899739e,b55c215f-d96b-4e35-b2f0-242bed184ab2
1136,107,e3b34739-0aa4-4fcd-b115-e1f88899739e,d5b59247-e12c-4bb2-ae69-5a3569942ff1
1136,993,e3b34739-0aa4-4fcd-b115-e1f88899739e,be7df09a-bed7-44db-844a-05dda9dd1a46
1136,995,e3b34739-0aa4-4fcd-b115-e1f88899739e,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
1137,993,2d18b559-f23b-42e9-9500-6dcd47be8cec,be7df09a-bed7-44db-844a-05dda9dd1a46
1137,996,2d18b559-f23b-42e9-9500-6dcd47be8cec,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1138,13,85b263e2-3a57-4d7d-ae22-ebaa6a7cb19b,b55c215f-d96b-4e35-b2f0-242bed184ab2
1138,56,85b263e2-3a57-4d7d-ae22-ebaa6a7cb19b,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1138,993,85b263e2-3a57-4d7d-ae22-ebaa6a7cb19b,be7df09a-bed7-44db-844a-05dda9dd1a46
1139,993,5dde885e-a4e1-4c40-a3d8-cb38389859f8,be7df09a-bed7-44db-844a-05dda9dd1a46
1139,995,5dde885e-a4e1-4c40-a3d8-cb38389859f8,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
1140,993,939e53ca-76f7-4fc4-87cf-2b30daea00ec,be7df09a-bed7-44db-844a-05dda9dd1a46
1140,996,939e53ca-76f7-4fc4-87cf-2b30daea00ec,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1141,993,e66d616e-b0af-4ba8-9f9f-5b3d92b5b28d,be7df09a-bed7-44db-844a-05dda9dd1a46
1142,993,3fbb09f3-9a19-41a9-bf1b-7f40a3d7494f,be7df09a-bed7-44db-844a-05dda9dd1a46
1143,993,30bb2c30-f4d7-47dd-8290-2096e304abbd,be7df09a-bed7-44db-844a-05dda9dd1a46
1144,56,9cbb302e-1db5-484a-a249-3144746bba7b,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1145,993,e6916ce7-c98e-4d3c-a417-bbc7cbbb8ff7,be7df09a-bed7-44db-844a-05dda9dd1a46
1146,55,8fde1fec-e894-472a-9845-0eca8a3a57a6,70cb2fa0-b97b-4e80-adf4-5473e61cab6b
1146,56,8fde1fec-e894-472a-9845-0eca8a3a57a6,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1147,55,f8102fb4-0e59-44bc-8969-bc979c8aa6de,70cb2fa0-b97b-4e80-adf4-5473e61cab6b
1147,56,f8102fb4-0e59-44bc-8969-bc979c8aa6de,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1148,55,1b1720ef-48f6-46b9-be35-e6a81e4864db,70cb2fa0-b97b-4e80-adf4-5473e61cab6b
1148,56,1b1720ef-48f6-46b9-be35-e6a81e4864db,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1149,55,86c38bb1-c2b0-4ad1-903d-0428b92ead57,70cb2fa0-b97b-4e80-adf4-5473e61cab6b
1149,56,86c38bb1-c2b0-4ad1-903d-0428b92ead57,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1149,74,86c38bb1-c2b0-4ad1-903d-0428b92ead57,fcadc606-b3bc-456e-ad45-826bb6eaa875
1149,98,86c38bb1-c2b0-4ad1-903d-0428b92ead57,1e17f8a9-3e40-4f93-9af1-4b052b3fa800
1149,173,86c38bb1-c2b0-4ad1-903d-0428b92ead57,5c13e222-45ec-4a67-9e4a-d91b1f1e60c9
1149,196,86c38bb1-c2b0-4ad1-903d-0428b92ead57,940b3f91-84fe-493e-a32b-97fe98b59535
1150,225,ae2dfe5d-6ec7-4c6c-a220-6989db8dc513,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1151,225,a3e66473-d6bb-49c4-88e8-93fb959a37e1,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1152,225,4b57865d-1b81-4429-866a-7f0ae10dfbce,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1153,225,1dfe4b67-2655-4a8b-9216-0d329b51c3a0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1154,225,345a6077-25a9-410d-9cff-be7f49e28652,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1155,225,83e2f196-453f-4e6c-b92b-3b1627e0ee75,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1156,225,87fa991d-71f1-4f75-a904-d9161b0aaca3,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1157,225,2323b01a-c818-4dc7-ad8d-289709a02472,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1158,225,a73ff240-48ce-4c7f-ba5c-ec26df2598c2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1159,225,8adc459c-bd74-4e3b-87af-7376ed1f9be4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1160,225,22d573c9-828d-4219-ad28-5d05eda00e26,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1161,225,229f9e2c-d931-414e-b691-6634933393e0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1162,996,f6e98943-b26a-4650-af64-ce05e3f26713,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1163,996,a76b1e52-0697-4277-8b1b-4d3c82822f56,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1164,996,b1971686-3d76-46d6-8d10-f53f7c59d7e6,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1165,996,892c11cc-6761-4f4d-bb22-44df5f8d2fa8,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1166,996,238cf843-0da3-47e7-8415-96cedf2f036f,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1167,996,b2ba9c7f-5fa9-4e4d-826f-abd813c8f548,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1168,996,31af3839-bfb9-49d6-99d7-37be27c276d1,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1169,996,43f4a424-f221-42c0-a7c1-912ade82e8a3,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1170,996,f93d9837-fdd7-48e3-a800-9557f5d4c3ad,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1171,141,636aa879-4c73-401b-aac5-db358ec9297d,7d6b054d-4993-4dbc-be2a-27935020d1f0
1171,996,636aa879-4c73-401b-aac5-db358ec9297d,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1172,996,6f9f6d15-b0b3-4b23-827e-b472b0e6b398,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1173,996,217ddf06-e0df-43c7-acc7-ea38d5c133ad,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1174,996,b42a5eb6-67f2-4443-a9e6-4b58db52c9f1,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1175,996,50cd250b-2d59-4329-9ffa-383ab1e8e9a8,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1176,225,816db825-8613-4ba7-9820-0cfd574edeca,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1177,996,b3f2f7f7-1168-4196-983e-07c3c575e537,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1178,996,61a6ed73-c3d0-4c53-acc9-8a794ecc1fc1,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1179,21,b56307dd-445a-4e86-a7f7-ee9b94feaa09,ad53cbad-6a77-4499-94a7-c3442c2df2ee
1179,225,b56307dd-445a-4e86-a7f7-ee9b94feaa09,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1180,996,7f09b145-74fd-439f-b314-c36658c1e52b,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1181,996,18a16716-f734-4bf6-9ee0-baaaa83a50ec,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1182,225,a79b3730-61ab-467d-8fd7-eb4daa2a957d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1183,996,72b87921-ce89-4e4d-bb8a-95d60b5a7c3c,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1184,996,b5b6e68a-3ec4-419c-9a19-910f03fb3188,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1185,74,d092b7ea-05a8-43c8-abfb-5451c208c77a,fcadc606-b3bc-456e-ad45-826bb6eaa875
1185,107,d092b7ea-05a8-43c8-abfb-5451c208c77a,d5b59247-e12c-4bb2-ae69-5a3569942ff1
1185,995,d092b7ea-05a8-43c8-abfb-5451c208c77a,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
1186,996,b9a22a42-c9f7-43bc-8e22-2eab6ad1fc8d,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1187,996,2e1d25a4-c48a-4d19-9e64-da713e4fb9cb,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1188,107,cfaa2a8c-ca2d-495e-a510-2bc5e2c6ef65,d5b59247-e12c-4bb2-ae69-5a3569942ff1
1189,995,bfc19638-5fdd-4f30-94a7-6bccae239a71,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
1190,995,0ed0087f-7709-40af-a9f3-e36e16011d0a,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
1191,995,4b8a01a2-43b5-4847-830e-b56d4e8de7b1,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
1192,995,0c95ec09-c02c-463b-a7b5-cf40bfa0055c,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
1193,995,398dc858-11e9-4ada-9c98-94770fec3c4f,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
1194,995,c8796a7e-eabc-4afa-a6e9-e63e1f145702,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
1195,995,d875d69d-0ee5-4d2b-90e6-f7900114e62f,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
1196,991,ba36effb-c143-4652-a208-e41ca54a8108,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1197,225,9e2c9540-ca0f-4319-9a3c-d133a60e671c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1198,13,46744499-babe-43d2-b34e-168758fb1987,b55c215f-d96b-4e35-b2f0-242bed184ab2
1198,42,46744499-babe-43d2-b34e-168758fb1987,51fc41ab-afab-40d9-a285-aa863fd2e978
1198,110,46744499-babe-43d2-b34e-168758fb1987,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
1198,995,46744499-babe-43d2-b34e-168758fb1987,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
1199,225,ce831209-aec6-4100-b901-6ffe0c078944,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1200,110,3b44cd74-1263-445d-b6b3-3a26271c633c,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
1200,225,3b44cd74-1263-445d-b6b3-3a26271c633c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1201,74,e0dab8fe-8a3a-458b-b124-1e2019302b25,fcadc606-b3bc-456e-ad45-826bb6eaa875
1201,107,e0dab8fe-8a3a-458b-b124-1e2019302b25,d5b59247-e12c-4bb2-ae69-5a3569942ff1
1202,225,f0c65a30-2352-4a18-9c7f-f954f203cdb4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1203,76,917f25bf-ff71-455f-9abd-92af5b96523b,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
1203,107,917f25bf-ff71-455f-9abd-92af5b96523b,d5b59247-e12c-4bb2-ae69-5a3569942ff1
1204,74,38938c82-e6fb-4f12-81a1-9c01e004f3a1,fcadc606-b3bc-456e-ad45-826bb6eaa875
1205,225,ce88e550-278e-466f-8dca-35a943e72d20,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1206,56,a7419a20-c174-48cb-8143-a8dc866a0c27,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1207,76,ce2d8684-1d44-40c7-a38c-c40d91760f57,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
1208,225,e6181017-47bb-45c1-846f-b80793df2759,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1209,14,184f6b6d-aaab-4780-a699-f832126a8923,63415897-6d9c-4dc4-a2cf-db77b292f8ef
1210,992,72ac3c27-99da-4fd2-9864-74b258116f90,f5045ddb-28f5-4810-b5b2-c013e56c96a3
1211,225,67f4808b-a384-4f5e-9f02-83eda441c32f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1212,74,d017057c-fcdb-4713-9f1f-634085de7997,fcadc606-b3bc-456e-ad45-826bb6eaa875
1213,225,df3b78a8-64c8-4e36-a799-4674dd585826,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1214,225,2d188512-4054-44ff-9133-3262e39da638,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1215,996,e80046e7-cfb7-4fbc-bdea-cfc1ba804d67,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1216,225,133e9ea1-5430-475f-85c5-cc40bf5ba2d7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1217,225,1d544233-fcf9-423e-b38b-20a0758178f8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1218,74,58a27c38-62ef-4d05-bb79-1c324ab07539,fcadc606-b3bc-456e-ad45-826bb6eaa875
1219,74,0ce18815-aacf-447a-8c12-88376bd01f1d,fcadc606-b3bc-456e-ad45-826bb6eaa875
1220,74,dff49eee-70b9-4037-b837-61a95da3fda6,fcadc606-b3bc-456e-ad45-826bb6eaa875
1221,74,b73d4b53-d272-4b66-9c64-14bc5adf684a,fcadc606-b3bc-456e-ad45-826bb6eaa875
1222,74,bd4cd22e-5c62-4a9b-b440-d7d90ec140d2,fcadc606-b3bc-456e-ad45-826bb6eaa875
1223,74,2dd301b4-b7d8-4a2a-9aaa-730aa54864cc,fcadc606-b3bc-456e-ad45-826bb6eaa875
1224,76,0e759685-21d0-4c5b-bc6f-888957ab9677,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
1226,74,3ef45ea6-a43d-4d0a-a065-da926236cc57,fcadc606-b3bc-456e-ad45-826bb6eaa875
1227,74,060f5f1c-3001-4835-a416-35c4fa701771,fcadc606-b3bc-456e-ad45-826bb6eaa875
1228,100,b7c1e139-4412-4976-ae89-2f40278f8234,cc0063a2-f29b-47cc-91bf-9cacc4668dd1
1229,56,8ebd3179-5a6a-496a-b972-49589f5e100f,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1230,225,4a927115-3fea-44e8-9c9b-454bdc79bbd8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1231,76,522f8bb3-aae2-43ab-8dce-cf0791a19dfc,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
1232,225,a7e084c9-247b-4146-a653-7057806adf19,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1233,225,6298f11b-d5de-49e2-875c-572383f90250,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1234,225,6042e067-34f8-4a03-93ca-210397e4a96c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1235,76,49563456-5140-4f26-820f-109c3ed7f66f,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
1236,993,cb31c4c7-24f0-4cc0-b75e-7679f2fda29d,be7df09a-bed7-44db-844a-05dda9dd1a46
1237,225,7d937f91-3330-4a1e-80dd-ec5571d14bd8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1238,225,47fdb373-0f41-4aa6-93e6-6f27025fee35,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1239,74,ef167444-b7e4-4f11-9518-8f431016a12a,fcadc606-b3bc-456e-ad45-826bb6eaa875
1240,225,4f0d4b0d-ab55-4459-88c8-a693f7126815,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1241,225,5f44d83c-c0b2-4a12-b823-278b1b1cfe5f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1242,225,103be510-4a42-4e31-bd66-9455a359d237,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1243,225,4f71242f-4cd0-45c8-a5d3-aeb60dc0f9a7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1244,225,64ebc8b3-8841-4af1-8a69-ce6225de55a6,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1245,225,805a09fb-4662-420e-8d78-d511afcfde20,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1246,225,49946a7a-31d7-4430-9172-1e8c79f051a0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1247,225,2ab88c22-cc6e-4da3-9bcb-7c9aad34a39b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1248,225,8c132f6b-d806-4118-9e22-994ec7d7b860,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1250,225,2c7627bd-73f1-4a0e-b329-930fa7180906,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1251,225,495636cb-b997-47a5-a998-49fb77bf2bfb,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1252,74,559bc1ee-40c5-430d-81ac-865ac9d8bfcb,fcadc606-b3bc-456e-ad45-826bb6eaa875
1253,225,60e8ba7b-4a39-493e-8c0b-83853b07aa57,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1254,995,869b2156-d1e9-4fac-a762-0aeb9f99a7ec,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
1255,995,aae518b8-7ea7-4de5-9666-4ebf87e65802,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
1256,225,e39e43c1-2e8d-417e-93ed-682558314e7b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1257,225,6c240d5f-c353-4017-8bd6-ca2c294e3dd8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1258,151,c799e752-40db-4330-939e-f009fd0f7733,d99989a8-ea9c-4d4e-86f5-71dfdf6f7e81
1259,225,92c8b98d-8c9a-433b-9ee0-97352449b5ec,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1260,151,9919f859-0564-41dc-8e65-92a1edabba9b,d99989a8-ea9c-4d4e-86f5-71dfdf6f7e81
1261,151,c3c9ed72-41e3-4186-9738-e058bb69a3a4,d99989a8-ea9c-4d4e-86f5-71dfdf6f7e81
1262,225,ddec2c29-1fc6-46b0-8974-275bbd4c16bd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1263,225,30e0ad38-4e92-4f8f-894a-835270287fd4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1264,225,75d7c0da-66d6-440d-a977-7dbd8a81fefa,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1265,225,5fffd1a6-4907-4c9e-8dd4-11467f2f4816,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1266,21,1232518e-860e-47ca-a7ae-b122c87535ef,ad53cbad-6a77-4499-94a7-c3442c2df2ee
1267,991,1f2e0e6b-74ea-4e8d-8bc3-b5b940d7295f,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1271,995,72b1976d-29ea-4383-9416-257a9067b41e,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
1274,74,53b5e57d-0ec0-492d-8942-7046fd4ddd24,fcadc606-b3bc-456e-ad45-826bb6eaa875
1275,74,623b106b-dab6-4179-81e8-044e2f6c00a2,fcadc606-b3bc-456e-ad45-826bb6eaa875
1276,74,7bf2ddef-8d7c-4bd5-93c2-11f898b6cf25,fcadc606-b3bc-456e-ad45-826bb6eaa875
1277,74,479b0387-b7e5-4de8-967d-1d818914f6d2,fcadc606-b3bc-456e-ad45-826bb6eaa875
1278,74,3307e6a6-b4b9-4062-8a23-3df402583f22,fcadc606-b3bc-456e-ad45-826bb6eaa875
1279,74,30557e94-7a52-4865-83c3-c282d41d40ef,fcadc606-b3bc-456e-ad45-826bb6eaa875
1280,74,cd0ad056-953b-4dc8-b373-23acf3a99e1a,fcadc606-b3bc-456e-ad45-826bb6eaa875
1281,74,917a1cbf-9cb0-4e1b-9e80-345a439f7f99,fcadc606-b3bc-456e-ad45-826bb6eaa875
1282,74,9c496a8f-7aa6-465b-bfe8-89db1965273c,fcadc606-b3bc-456e-ad45-826bb6eaa875
1283,74,8cee916e-3bb3-403d-a481-82f018d0b857,fcadc606-b3bc-456e-ad45-826bb6eaa875
1285,74,f78fff02-8989-415d-8216-c7fec152fca0,fcadc606-b3bc-456e-ad45-826bb6eaa875
1286,225,ee23ed23-4ccd-4412-9f6b-f97abef7e9da,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1287,74,3ea10377-19a4-463b-980b-f903d61cd07b,fcadc606-b3bc-456e-ad45-826bb6eaa875
1288,56,c52ae54e-c557-42f1-8f2d-2967ea0e1aac,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1290,74,de56acfe-86db-4cb9-9e48-ef96ccf87bf5,fcadc606-b3bc-456e-ad45-826bb6eaa875
1291,74,e5a02063-1346-4b2f-a4a0-7807263557e7,fcadc606-b3bc-456e-ad45-826bb6eaa875
1294,56,e89a4713-a4a2-4ecb-b76f-ef5cdc1a134a,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1295,225,6d19ab88-fd84-44dd-a8b7-58b3d933125d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1296,56,cd62a5ac-fb97-461a-9d0a-0804459b2dcc,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1298,225,a88f330b-a231-46d2-a76e-ca1c2f22ee7c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1299,225,f4077e91-660b-41f2-a91d-43f392b01bf0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1301,225,3eb4a58b-e25f-4797-aaa5-69426ef64590,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1302,225,45afe8d9-0bfc-4909-af27-68b8246fa08d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1303,225,1326dab8-a6bc-4651-a505-3114c75c6421,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1304,225,7c505180-72d3-4263-a554-ed4752738efe,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1305,225,0577b998-3150-4d90-ae7f-830c00eeb2f6,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1306,225,08390c0e-44ac-482b-b07b-a570466d9bfd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1307,225,d6543d3c-855d-4379-9100-4740274c742c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1308,225,fc4bce84-0a58-4398-b87e-2d561d97731e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1309,225,9cc75eb1-cbd0-45b4-aeb8-4191753a2324,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1310,225,65baa365-9c95-4065-952e-fd996cf54350,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1311,225,c7dd97b3-8e89-4337-bafb-d5ff9d8e3797,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1312,225,04a383c0-0828-477b-b337-d912d98b3fbe,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1313,225,1ebe74ac-f717-4413-91d0-1fbdfe567ea5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1314,225,fa2fadbd-d606-43ae-a01b-90ddce009d6a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1315,225,94268585-473c-46fb-912b-7749af9e883e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1316,225,e4ec2777-b973-4a6b-a21b-ba64ac018714,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1317,225,916e33bc-ae68-497b-b39b-70c301318e99,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1318,225,f3cdb685-8878-45bd-9b53-613968525e53,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1319,225,469304d5-0b43-4cbf-83c8-f6b5de7c7e0d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1320,225,ae8be49e-474d-4d39-b3e8-0fa451e8186d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1321,225,a324b4de-3173-4c81-ac87-d0d3148d1b19,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
