FilmId,OriginId,FilmGuid,OriginGuid
564,65,b67eda4b-5374-41cf-9742-3ffc2cfc9d6d,f059bcef-7a9d-4633-b23b-ee13bfa64312
564,226,b67eda4b-5374-41cf-9742-3ffc2cfc9d6d,79be898c-f571-4e9d-8d97-8f7b29c1538c
565,65,2dcc1763-1451-4367-a50a-356c601328e7,f059bcef-7a9d-4633-b23b-ee13bfa64312
566,59,87080382-ea66-4f3c-87fe-593fd6ae9751,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
567,65,c35e6bfc-edad-4cb0-85c6-8f3862e01bcc,f059bcef-7a9d-4633-b23b-ee13bfa64312
568,59,ca02e2e9-aa3b-45bc-a0c3-0be8db549519,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
569,65,9c22d68c-e2e1-4f5f-b525-09ecaccb35c2,f059bcef-7a9d-4633-b23b-ee13bfa64312
569,228,9c22d68c-e2e1-4f5f-b525-09ecaccb35c2,69274b5c-7556-4f38-830b-dfd1a432835e
570,65,4eaf9712-529d-4eca-821a-3ba201d4ee91,f059bcef-7a9d-4633-b23b-ee13bfa64312
570,229,4eaf9712-529d-4eca-821a-3ba201d4ee91,baa33486-e3e0-4fdb-90ad-1890b45c9239
571,59,ebd62ad7-2f9a-4de2-ac3d-b28ec4acbaf3,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
572,65,bdac7661-8006-4c62-aad2-6faa685b8343,f059bcef-7a9d-4633-b23b-ee13bfa64312
573,40,f2c4471b-524f-40b6-9552-a4bdb34db00d,5d7e4727-0265-46c6-b008-9e0bc410972a
574,65,81cffa12-c6b4-431b-8237-ebd741d9a7a3,f059bcef-7a9d-4633-b23b-ee13bfa64312
576,40,5a0bb55c-3f88-45bd-af7a-05a0d4cba64a,5d7e4727-0265-46c6-b008-9e0bc410972a
577,65,07c9fcb7-612a-4346-8774-a3385c82dbcd,f059bcef-7a9d-4633-b23b-ee13bfa64312
578,65,740ba00f-61fc-4fcc-98bf-474a58c904d8,f059bcef-7a9d-4633-b23b-ee13bfa64312
579,40,1721ffcb-7144-4978-9f52-488fa126f3f5,5d7e4727-0265-46c6-b008-9e0bc410972a
580,65,03b6d20a-9ac0-41d2-b58d-21297bbcd6dc,f059bcef-7a9d-4633-b23b-ee13bfa64312
581,65,761de91b-efb1-4e09-a1ad-b39031349c4c,f059bcef-7a9d-4633-b23b-ee13bfa64312
582,65,4bf07fe3-8211-4491-8459-ec531adac589,f059bcef-7a9d-4633-b23b-ee13bfa64312
583,65,64fd677b-6ae8-4963-a675-f339f165dddf,f059bcef-7a9d-4633-b23b-ee13bfa64312
584,40,65e77a7e-057c-46c1-9e05-d0d8ed157432,5d7e4727-0265-46c6-b008-9e0bc410972a
585,40,281c8436-8a36-4530-8de0-652179b586c4,5d7e4727-0265-46c6-b008-9e0bc410972a
586,40,a0c340c1-1dd1-4000-9866-15e4c9a6307c,5d7e4727-0265-46c6-b008-9e0bc410972a
587,40,8da7eb3d-2f67-44a1-a742-ae02c7d24152,5d7e4727-0265-46c6-b008-9e0bc410972a
588,40,26f6b4ac-b731-4d84-aad1-49a170e5af59,5d7e4727-0265-46c6-b008-9e0bc410972a
589,40,49cf2cd7-5530-4965-bdba-4b73c0afdad6,5d7e4727-0265-46c6-b008-9e0bc410972a
590,40,138775f3-94f1-4354-bb92-4990894bb02d,5d7e4727-0265-46c6-b008-9e0bc410972a
591,40,f88475e3-e06d-4303-8f47-cb1dfdc64d37,5d7e4727-0265-46c6-b008-9e0bc410972a
592,40,257d36a9-9e03-47ad-a2cb-ad36a1484fe8,5d7e4727-0265-46c6-b008-9e0bc410972a
593,40,60fcfd4d-0047-4d6d-a5ff-54d02da5875e,5d7e4727-0265-46c6-b008-9e0bc410972a
594,40,b3336c08-9401-448d-a384-0a1ffe673f76,5d7e4727-0265-46c6-b008-9e0bc410972a
595,40,1243859d-f88f-43f7-b1a9-1e4524908c92,5d7e4727-0265-46c6-b008-9e0bc410972a
597,124,75d352c2-82c3-454d-ad94-90a60a325d30,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
598,59,4a21f2f5-c270-472e-b3b5-362a408e193d,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
600,40,919353d2-0d43-4210-b92e-a775cf56a123,5d7e4727-0265-46c6-b008-9e0bc410972a
602,117,fa75983a-c494-43f7-8be1-651ac257e650,559533a6-7ea4-46be-8eeb-287a4e841e34
605,268,43e4dd14-f906-4603-8eb9-8614d46ff87a,16ba21b4-31cd-4cac-b914-d0c9c9581e2b
606,117,a80fd2d0-918b-42ab-addf-069824a787fb,559533a6-7ea4-46be-8eeb-287a4e841e34
607,124,a9fc69af-b2e3-4f99-a3b3-7910d3fef09e,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
608,124,7148102d-7d7c-4ccd-8ece-8e345200c687,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
609,124,ec22c2f6-f4b6-4ddc-a0ae-8b5acff4a844,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
610,124,dd904268-67ea-470d-b966-c39cd5067502,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
611,124,831079fb-63e5-4822-b703-5019d89aeeb8,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
612,124,72f5ec5e-6a77-47f2-a563-baf03a49318f,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
613,65,d1455176-de7a-4c70-a1ce-e1f0e4fd4644,f059bcef-7a9d-4633-b23b-ee13bfa64312
614,65,7642090c-ee3f-45a1-af25-94d7cdb090e2,f059bcef-7a9d-4633-b23b-ee13bfa64312
615,65,a5b142f8-2235-4f7e-ae17-75d06aa05fc2,f059bcef-7a9d-4633-b23b-ee13bfa64312
616,65,9978490d-024d-40f7-859d-f07317655db6,f059bcef-7a9d-4633-b23b-ee13bfa64312
617,65,a19e8429-18be-4d21-ba1f-25b90fa004f5,f059bcef-7a9d-4633-b23b-ee13bfa64312
618,65,6c1cf3bd-d389-48e8-9640-f88d69b315ca,f059bcef-7a9d-4633-b23b-ee13bfa64312
619,65,cea1385b-8602-4153-b678-68da9fbac130,f059bcef-7a9d-4633-b23b-ee13bfa64312
623,124,6c5aa1a2-28ff-4642-b5b3-7285da3bd037,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
625,124,d55b190d-0c35-44ac-a4cd-06b0b29d9a2f,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
626,408,a3d1661c-959a-4989-b7b2-f84118a473cf,2899cee2-7b7d-473f-9a37-e9c9068d0768
627,124,6fa0e0ce-8e2c-4528-b31d-142bc08803cb,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
628,124,e461c8ca-28e4-4220-9c2c-028c891062f5,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
629,124,ddb27bca-212c-424f-b04e-2d32c4e0dbc5,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
632,34,a4d28f86-cf8f-4605-b438-b8156cba65f5,2ecce794-da4c-4ca0-8347-ef3b06b268b7
632,65,a4d28f86-cf8f-4605-b438-b8156cba65f5,f059bcef-7a9d-4633-b23b-ee13bfa64312
632,230,a4d28f86-cf8f-4605-b438-b8156cba65f5,b20c5f86-9c7f-4449-a823-fee4125709b0
632,408,a4d28f86-cf8f-4605-b438-b8156cba65f5,2899cee2-7b7d-473f-9a37-e9c9068d0768
633,65,c3ca1183-7fa7-4e4e-a45f-a65e5a6f1d71,f059bcef-7a9d-4633-b23b-ee13bfa64312
634,65,581d634c-96b3-4e6e-9652-8710968f0dfd,f059bcef-7a9d-4633-b23b-ee13bfa64312
635,28,f179a873-357e-44e6-83f2-64645711be50,ad70fd03-d4a5-4dc7-8452-157971c9e15c
635,65,f179a873-357e-44e6-83f2-64645711be50,f059bcef-7a9d-4633-b23b-ee13bfa64312
636,65,84850fb0-db2d-4cb5-836f-c86a20c0246c,f059bcef-7a9d-4633-b23b-ee13bfa64312
637,231,3a9e11e2-5178-401c-8b61-6b50fe31f01b,86428251-98f3-4270-8dd3-88b54060cd74
638,65,08bc6552-4d02-4d79-a258-d4bb82ce1be5,f059bcef-7a9d-4633-b23b-ee13bfa64312
640,232,9cdb4b73-199e-4308-b6f5-fc702ad6f7c4,5ffa061b-8fb0-4b00-b55e-d57a7027f116
642,58,db1a506b-a9da-4d1b-bb02-3616e56f1df2,75d35c08-fba6-46f3-928b-df82d2953850
642,408,db1a506b-a9da-4d1b-bb02-3616e56f1df2,2899cee2-7b7d-473f-9a37-e9c9068d0768
645,233,4d115bbb-8f6e-42eb-bdd2-804929ab14af,1c9745be-220e-4bea-84dc-02c911887946
645,234,4d115bbb-8f6e-42eb-bdd2-804929ab14af,2f7a832d-3f17-4f05-b751-3a8cdfe1314c
646,3,040954f3-c71a-487f-8176-65bbdf589da0,cddbeac0-b014-472e-9ae2-6f3ed7e656ae
647,66,0fad84ae-97f8-4a5a-8055-75601477f03b,9f24fb85-1d6b-456a-b567-d846d62e9197
648,53,1ddf10b6-aefd-457f-9c56-8171f163699d,6676a31b-d2bb-435b-9c93-fd46c8e2ea33
649,41,8cf9f109-135d-4902-b0e9-f55877d3f471,57b29531-6e24-47ea-9fd6-2d6823adc18d
649,50,8cf9f109-135d-4902-b0e9-f55877d3f471,48604f71-a3d1-4ae0-80b5-8385869c1d28
649,414,8cf9f109-135d-4902-b0e9-f55877d3f471,c3b8ade1-7a97-41d7-ad22-fc9c5d5d6b31
651,235,7c98bf26-64ad-4b0a-b520-35c8896e79c3,b2d7cc48-6005-4b62-8005-a8c579735df5
652,19,a55fcc20-23e3-4cc9-a511-628fb649572f,5d29106d-3d11-4de8-99ed-63b2e708adf4
653,124,2f65c991-e585-4a4f-8620-d1475808d025,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
654,27,455e5181-062d-4199-8949-b38f0eab6d0d,f79d2df3-a10c-43d0-87b7-90165395f72d
655,124,f7e83e02-1fe1-47be-ae02-883b44e4770f,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
656,124,51744559-b905-43a7-ae3f-6b15bc8245a1,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
657,124,6fad2273-1a38-4716-a45f-522c3053e9e7,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
658,124,1cd65cec-9829-49f6-b3e1-10d95cd022b2,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
659,162,6ab9d756-f005-47ac-8621-91a5dc60a6cc,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
660,65,afaf2f8a-3632-46d6-973c-6a8808b08064,f059bcef-7a9d-4633-b23b-ee13bfa64312
661,65,1e58b526-53ad-494d-b741-c2c789899b7d,f059bcef-7a9d-4633-b23b-ee13bfa64312
662,65,b2cd0436-4da9-4a16-ad5e-a8a229b5d144,f059bcef-7a9d-4633-b23b-ee13bfa64312
663,65,172c0409-0f42-4ecf-87db-37a347c769e8,f059bcef-7a9d-4633-b23b-ee13bfa64312
664,65,109f37dd-8b21-424c-9c09-beb0aa582600,f059bcef-7a9d-4633-b23b-ee13bfa64312
664,152,109f37dd-8b21-424c-9c09-beb0aa582600,20141681-ceef-4bab-b903-a5035a26645b
665,65,2055a52d-2dba-473f-bb35-384b277cc819,f059bcef-7a9d-4633-b23b-ee13bfa64312
666,65,539e25cc-f585-4610-8946-9910de957614,f059bcef-7a9d-4633-b23b-ee13bfa64312
667,65,b3be9004-e99f-4fd5-aae1-3509444c067f,f059bcef-7a9d-4633-b23b-ee13bfa64312
668,65,7c4c41e0-a674-423a-8128-16713bc19dec,f059bcef-7a9d-4633-b23b-ee13bfa64312
669,65,e60396de-ea15-4114-84b7-5981df267e56,f059bcef-7a9d-4633-b23b-ee13bfa64312
670,65,f557f2a2-01b8-4ac5-9da9-69d614ada601,f059bcef-7a9d-4633-b23b-ee13bfa64312
671,65,073c4203-246d-4325-8695-e5e9fd292d02,f059bcef-7a9d-4633-b23b-ee13bfa64312
672,65,4eacd521-9ad5-4ae1-abb6-03eb3ee944f6,f059bcef-7a9d-4633-b23b-ee13bfa64312
674,65,1b8dfe7b-6e18-4d46-8f13-6f8d29d7ff4b,f059bcef-7a9d-4633-b23b-ee13bfa64312
675,65,f1b8ba07-d15b-4e97-bc7d-47144f15792c,f059bcef-7a9d-4633-b23b-ee13bfa64312
676,65,d0f970f8-087d-4880-acd8-d3b3134102a7,f059bcef-7a9d-4633-b23b-ee13bfa64312
677,65,6fce7623-eb08-4994-a96c-bb296bcf1372,f059bcef-7a9d-4633-b23b-ee13bfa64312
678,65,bf420b9c-9d2f-4909-9880-d96caf9ebc21,f059bcef-7a9d-4633-b23b-ee13bfa64312
679,65,52aee2b3-badf-4f19-b01d-3573e654a112,f059bcef-7a9d-4633-b23b-ee13bfa64312
680,65,59afea99-9db2-4669-849e-eab69591b542,f059bcef-7a9d-4633-b23b-ee13bfa64312
681,65,1e877bdc-fc61-46be-a82a-6b30b78680cd,f059bcef-7a9d-4633-b23b-ee13bfa64312
682,65,61b1a87e-ce60-415f-8604-4d93789bd4d5,f059bcef-7a9d-4633-b23b-ee13bfa64312
683,65,55ebd1d0-4261-4b8f-9327-baab40131c21,f059bcef-7a9d-4633-b23b-ee13bfa64312
684,65,6424ccbe-864b-48bc-8d3d-d87f605dc1a8,f059bcef-7a9d-4633-b23b-ee13bfa64312
685,65,041596ad-cabf-47f9-8baf-f8686bcdc905,f059bcef-7a9d-4633-b23b-ee13bfa64312
686,65,a52e3dd8-b69e-4bca-a483-8e59ccb1eb33,f059bcef-7a9d-4633-b23b-ee13bfa64312
687,65,648d87dc-8f7a-4b7d-8cc2-8a62f7e222df,f059bcef-7a9d-4633-b23b-ee13bfa64312
688,65,392a38d1-05b4-4437-9438-44d3fbbea6d1,f059bcef-7a9d-4633-b23b-ee13bfa64312
689,65,28d14b3c-93fb-4304-9cb7-5b2946fee14b,f059bcef-7a9d-4633-b23b-ee13bfa64312
690,65,e0c5b552-53ff-43e7-abbe-9a628a732a09,f059bcef-7a9d-4633-b23b-ee13bfa64312
691,124,e731b940-b8b7-4c81-8167-7ce97f6d04ac,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
692,124,f8dcd186-fe1a-465f-946b-9ba05cbef2a6,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
693,124,e6016228-a2da-430c-bb39-952ba5df2955,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
694,124,50b73859-02a0-43c6-9389-922623730935,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
695,124,bbca388c-8198-4c53-90f0-50a3898c95d7,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
697,124,966b0915-bc19-42e7-852e-2216db6c491c,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
698,21,ce870c3a-614e-423f-9ac8-94d03c2ffed1,549c2b13-61f8-4fcb-a00a-6d8615e26377
699,124,0a9e0332-e7ef-46c3-b2e1-b56290a835a8,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
700,124,057f7d11-710c-4c1a-b8ff-47b94913bcf7,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
701,53,7a0dfc28-b402-4fc6-bbe3-6246a41b059f,6676a31b-d2bb-435b-9c93-fd46c8e2ea33
703,124,42648830-a06f-46b8-8cae-e48c65f141a7,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
704,65,30903332-84de-4de6-8559-87b5a5c1df2a,f059bcef-7a9d-4633-b23b-ee13bfa64312
705,65,551a7de0-8088-4bcf-823b-039a4451bbb8,f059bcef-7a9d-4633-b23b-ee13bfa64312
706,65,2b29978d-fd97-4c67-9e5f-19ebe16bc99f,f059bcef-7a9d-4633-b23b-ee13bfa64312
707,65,b14dbb12-551e-4f57-9164-01e9eade88d0,f059bcef-7a9d-4633-b23b-ee13bfa64312
708,65,675212b0-b556-46e8-b155-f29404a73b05,f059bcef-7a9d-4633-b23b-ee13bfa64312
709,65,680b63e1-8234-4a9e-b65e-de24e09e21d2,f059bcef-7a9d-4633-b23b-ee13bfa64312
710,65,605426bf-a783-49a1-b574-291da6af64c6,f059bcef-7a9d-4633-b23b-ee13bfa64312
711,65,ab2139e9-e44a-4b13-bb53-d32fe4e95bfa,f059bcef-7a9d-4633-b23b-ee13bfa64312
712,65,9eda2443-2da2-45b8-9bca-5b115f91275d,f059bcef-7a9d-4633-b23b-ee13bfa64312
713,12,cee3223b-299a-4424-a038-5317a5a56a3f,f824d963-70e5-4d02-a04d-79ce8019a390
713,65,cee3223b-299a-4424-a038-5317a5a56a3f,f059bcef-7a9d-4633-b23b-ee13bfa64312
714,65,37983af1-d984-451c-be4f-e836b1a62738,f059bcef-7a9d-4633-b23b-ee13bfa64312
715,65,55b27b1b-aa7e-43d8-906e-86e005fc1a59,f059bcef-7a9d-4633-b23b-ee13bfa64312
716,49,95b15dab-1d97-4371-b9c9-c015888fa81c,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
716,65,95b15dab-1d97-4371-b9c9-c015888fa81c,f059bcef-7a9d-4633-b23b-ee13bfa64312
717,65,becc05ae-2d8c-42a1-9b13-04bfd5b5f789,f059bcef-7a9d-4633-b23b-ee13bfa64312
718,65,f46ae753-e23b-407c-afd0-ed35264623b3,f059bcef-7a9d-4633-b23b-ee13bfa64312
719,65,b0052a74-be7d-4d49-a7fb-7b58fd89e765,f059bcef-7a9d-4633-b23b-ee13bfa64312
720,65,0d79be6a-b66a-4a01-bbe0-986f05d436b3,f059bcef-7a9d-4633-b23b-ee13bfa64312
720,1446,0d79be6a-b66a-4a01-bbe0-986f05d436b3,4474ec30-b39d-4e9f-9292-d066e55d4406
721,65,f45df5cb-cfa7-43fe-816d-22e4d72623d7,f059bcef-7a9d-4633-b23b-ee13bfa64312
722,65,879598e9-4abb-4a0e-88bd-919118df7414,f059bcef-7a9d-4633-b23b-ee13bfa64312
724,65,54a0f18d-7ebd-4d72-96ef-ff1b237ad783,f059bcef-7a9d-4633-b23b-ee13bfa64312
725,65,cd075de2-88a8-4f12-844a-645de5639eb9,f059bcef-7a9d-4633-b23b-ee13bfa64312
726,65,2b527349-54e7-4f6e-b8b7-d8e524c042e1,f059bcef-7a9d-4633-b23b-ee13bfa64312
727,65,448c6ac8-0767-409e-9a7e-2039af0203c2,f059bcef-7a9d-4633-b23b-ee13bfa64312
728,65,e85e1ddd-5203-4ed7-9a01-1d4b5d04236e,f059bcef-7a9d-4633-b23b-ee13bfa64312
730,65,083945ad-e640-478d-86b2-07992aeb35ea,f059bcef-7a9d-4633-b23b-ee13bfa64312
731,65,6cf1f56c-ac8a-4352-b1fe-aaa2334cc2d0,f059bcef-7a9d-4633-b23b-ee13bfa64312
732,65,e78b6c3d-4a03-41f2-a342-380ab1ddde7f,f059bcef-7a9d-4633-b23b-ee13bfa64312
733,236,38f9b462-9b96-4b01-b3e1-1911f8f716c3,5da70a4d-32e8-43a7-ac20-6297132acfb7
734,65,f2f448a6-4937-4ede-b903-fa9a18e50bb2,f059bcef-7a9d-4633-b23b-ee13bfa64312
735,28,184f8e45-4460-4fe4-a8aa-6bacbd5f951c,ad70fd03-d4a5-4dc7-8452-157971c9e15c
736,28,cdaf663e-d04b-4c45-8a03-a46b62e610c4,ad70fd03-d4a5-4dc7-8452-157971c9e15c
737,28,5394691f-c8e1-438b-9444-ce16183c0db1,ad70fd03-d4a5-4dc7-8452-157971c9e15c
738,28,714a88b4-794b-4a8a-ae5c-683381f94d4e,ad70fd03-d4a5-4dc7-8452-157971c9e15c
739,28,23f76341-8ddf-4d7d-9e17-5909aae0b6d8,ad70fd03-d4a5-4dc7-8452-157971c9e15c
740,28,734b4df5-7ee2-49be-90bb-f9ed401ec036,ad70fd03-d4a5-4dc7-8452-157971c9e15c
741,28,ab73d544-18cf-4c87-8a24-14a34cff55b7,ad70fd03-d4a5-4dc7-8452-157971c9e15c
742,28,080281cc-b771-445b-ae70-5694b8427214,ad70fd03-d4a5-4dc7-8452-157971c9e15c
743,28,3f4bbeab-0238-4deb-b0a5-81d75e11dbb1,ad70fd03-d4a5-4dc7-8452-157971c9e15c
744,28,86459081-538a-45f5-9737-680221143018,ad70fd03-d4a5-4dc7-8452-157971c9e15c
745,28,be378dc3-097f-4c30-a032-82c162b1ab24,ad70fd03-d4a5-4dc7-8452-157971c9e15c
746,28,b26d7225-aa7e-411f-8d77-8449ed3fa6dc,ad70fd03-d4a5-4dc7-8452-157971c9e15c
747,65,6eef2015-1dc6-45a0-83e6-14e1bbe53c20,f059bcef-7a9d-4633-b23b-ee13bfa64312
749,65,9b03376c-f134-4bba-91b9-f88a7ef30c02,f059bcef-7a9d-4633-b23b-ee13bfa64312
750,65,1d89f164-5286-4930-ae8c-8cf687959663,f059bcef-7a9d-4633-b23b-ee13bfa64312
751,65,fc1ff5be-2ae2-4b1c-a2a1-c645dd66da81,f059bcef-7a9d-4633-b23b-ee13bfa64312
752,65,3f3d8843-bead-4856-8c2a-4a2d79c0a6c4,f059bcef-7a9d-4633-b23b-ee13bfa64312
753,66,9a7dee1a-a24e-4cb2-bf82-05f1d8d8faa3,9f24fb85-1d6b-456a-b567-d846d62e9197
754,66,daee0c4c-367d-4cba-89a2-eb9ce8849c1f,9f24fb85-1d6b-456a-b567-d846d62e9197
755,49,aa9850dd-8f53-484b-b896-c64c3a9df17d,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
756,49,b880c25d-3649-43d0-8d08-48fa93be349c,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
757,49,fb04cba7-cfeb-44c9-9d12-443e49a21048,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
758,49,17a4ea16-e5bb-4433-96a3-491f3f97d0b7,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
759,49,6af5134a-5916-4201-8224-f939bb659ae7,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
761,49,289c2182-86fb-4d33-a5e6-06b21251d7a3,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
762,49,05db3e4c-e65c-4a6e-956d-0672ecf03646,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
763,49,f76025bb-5c5b-4afd-82e2-f3e45dec42c1,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
764,49,e78bde1d-80a4-495b-81cc-dffd4b38eb02,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
765,49,3a05533b-1145-44cc-9f01-ca57039ae766,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
766,49,8e08a5aa-7666-4686-b5e6-239efd10ea0d,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
767,49,eb077989-4850-4750-8296-eafd9ccea986,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
767,238,eb077989-4850-4750-8296-eafd9ccea986,4d093cd3-f7a2-4b5f-bf7e-1225818cab7a
769,49,5d19d54d-3519-42d2-b2ad-22135c90da47,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
770,65,f381286c-6f3b-4f23-be2b-24db6cc5455e,f059bcef-7a9d-4633-b23b-ee13bfa64312
771,239,aa6f2831-533b-4b72-9f16-a94372bb5f10,0af5bf0d-5c40-4e83-84b9-3e0b946bced0
772,65,d953dfd5-5840-405c-82d2-3ec9bde95209,f059bcef-7a9d-4633-b23b-ee13bfa64312
773,65,ba2f8e32-8d22-4811-8206-0400469c68f6,f059bcef-7a9d-4633-b23b-ee13bfa64312
774,65,b9b935a2-941f-4812-bb2b-fe1719bf1725,f059bcef-7a9d-4633-b23b-ee13bfa64312
775,65,83890f88-25db-48b1-8369-783591640fe9,f059bcef-7a9d-4633-b23b-ee13bfa64312
776,65,23ae20ff-0bc7-4f40-ab8d-c25435c08733,f059bcef-7a9d-4633-b23b-ee13bfa64312
777,240,001bf5bc-6e2f-4aa5-bb5e-010c7ccfe5d5,19a9183d-43a6-4eba-adbb-62728745720f
778,36,c4fb4e2f-2a47-4831-b63c-8215226acc4a,ba9b4702-d036-4e48-aa87-1f6d8d596f54
778,40,c4fb4e2f-2a47-4831-b63c-8215226acc4a,5d7e4727-0265-46c6-b008-9e0bc410972a
778,65,c4fb4e2f-2a47-4831-b63c-8215226acc4a,f059bcef-7a9d-4633-b23b-ee13bfa64312
778,124,c4fb4e2f-2a47-4831-b63c-8215226acc4a,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
779,65,a3926bbb-d257-4326-9b88-e4afed70349f,f059bcef-7a9d-4633-b23b-ee13bfa64312
780,65,d923abe3-2d40-428d-a216-6baa24c8844f,f059bcef-7a9d-4633-b23b-ee13bfa64312
781,65,b05af5bb-1d40-40ad-92a5-0f25cd705114,f059bcef-7a9d-4633-b23b-ee13bfa64312
782,65,19f02af6-0b15-4a1c-b111-892f88ddb6b3,f059bcef-7a9d-4633-b23b-ee13bfa64312
783,65,e0db1ab7-2b31-4276-b216-8c3a5237755e,f059bcef-7a9d-4633-b23b-ee13bfa64312
784,65,a07655f4-c400-4d0d-8bd3-78bb23a12847,f059bcef-7a9d-4633-b23b-ee13bfa64312
785,65,4a9cec0e-4f25-4960-8466-10899406d9a2,f059bcef-7a9d-4633-b23b-ee13bfa64312
786,65,0b34aa1b-db42-4806-a323-525f320e742f,f059bcef-7a9d-4633-b23b-ee13bfa64312
787,65,16954480-01e4-4366-819a-c71571facab7,f059bcef-7a9d-4633-b23b-ee13bfa64312
788,65,7ed469c9-e001-4536-b981-c8650bfb2e02,f059bcef-7a9d-4633-b23b-ee13bfa64312
789,124,245d3e0c-2d1e-4925-86dd-d4a2e8e3304b,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
790,124,1d6072f2-7bb7-4a5d-916b-a65ee556338a,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
791,117,060ea8c1-c112-4f57-bdf9-0b559fd64be9,559533a6-7ea4-46be-8eeb-287a4e841e34
792,117,703f2188-9766-4734-8098-d1d8d18b8375,559533a6-7ea4-46be-8eeb-287a4e841e34
793,117,728d2276-c77b-4215-90ba-d964f7d84367,559533a6-7ea4-46be-8eeb-287a4e841e34
794,117,0abf6336-79f9-40ec-8326-ae903ab0cc9a,559533a6-7ea4-46be-8eeb-287a4e841e34
795,117,4ec4a5fe-0d36-4000-9327-5390447f75e0,559533a6-7ea4-46be-8eeb-287a4e841e34
796,117,708462fa-b132-4ed0-b8d3-af4562179332,559533a6-7ea4-46be-8eeb-287a4e841e34
797,117,d0a0d169-b6a7-46c3-9a53-980f66385909,559533a6-7ea4-46be-8eeb-287a4e841e34
798,117,2e55efd6-6fce-475f-b188-308b9ffc82a1,559533a6-7ea4-46be-8eeb-287a4e841e34
799,117,940240cc-970f-42a9-87a5-307a0a38956e,559533a6-7ea4-46be-8eeb-287a4e841e34
800,117,f46af430-713e-4bba-a188-0008f3b3ed0c,559533a6-7ea4-46be-8eeb-287a4e841e34
801,117,36a3ed41-49ef-4c6a-9a2e-95276d795e00,559533a6-7ea4-46be-8eeb-287a4e841e34
802,117,1feefea8-ad04-4cc4-ba48-3fcba7c1121c,559533a6-7ea4-46be-8eeb-287a4e841e34
803,117,d70609c3-2b7c-436b-b841-592b3b0358d2,559533a6-7ea4-46be-8eeb-287a4e841e34
804,117,0aee5877-09d0-4b38-ab34-b3e7ddd1a1d0,559533a6-7ea4-46be-8eeb-287a4e841e34
805,117,e69ec86d-6ea8-49e7-9694-87286cd0b7a5,559533a6-7ea4-46be-8eeb-287a4e841e34
806,117,29c8d08e-4392-4b2e-af2c-94d2eb964861,559533a6-7ea4-46be-8eeb-287a4e841e34
807,117,639eb672-a6c6-454c-973a-a776b865e1e6,559533a6-7ea4-46be-8eeb-287a4e841e34
808,117,083170b4-2a98-400a-abe8-0c55306586b6,559533a6-7ea4-46be-8eeb-287a4e841e34
809,117,d6854c64-3561-4603-a893-d0acc1d2a5f7,559533a6-7ea4-46be-8eeb-287a4e841e34
