FilmId,OriginId,FilmGuid,OriginGuid
1182,190,90822ded-3af5-4a0b-961b-14f4c8b0b9d3,c80f962f-6090-4fe5-b2b6-5147e6c843df
1183,1436,f5058317-9483-42ee-8107-bf5465db4cdb,1dbace9b-a04b-49ed-8ec9-aa2b8f39070d
1184,49,508f1564-c1b1-4086-af38-356cff9c6602,8e7b59b7-63d6-484d-9517-c1a74563a05f
1185,190,3f3ee9d2-511c-4df3-8466-9c2bad496b4c,c80f962f-6090-4fe5-b2b6-5147e6c843df
1186,49,e3584331-d5b9-4344-82a5-95a1b3983151,8e7b59b7-63d6-484d-9517-c1a74563a05f
1187,79,4c6418a3-5428-4fea-8dba-2e294f3916a8,f467d49a-6a05-4876-a165-a3c3705e5f61
1187,1528,4c6418a3-5428-4fea-8dba-2e294f3916a8,50356f81-f0b5-4ecb-9c3d-27092c94904e
1188,190,35496582-dd86-4b63-acdc-edfad99d42b7,c80f962f-6090-4fe5-b2b6-5147e6c843df
1189,282,94b81d1c-bbc2-4f09-9088-d55e6528067b,648f569b-573c-491d-a6f4-c20f5f9d6bec
1190,58,bc171eea-d8f6-435f-b5cd-aade95b269db,8a6b49c5-b377-4f5d-b0e8-9a7b626efb3c
1191,314,9d515958-a102-4ab5-a2b2-cfb7c9bb40c4,67997c91-3522-4e61-9358-7738da08a226
1191,317,9d515958-a102-4ab5-a2b2-cfb7c9bb40c4,e537790d-92f1-498a-8aa8-99092f013857
1193,79,8e04d561-3e0c-4bd8-8b85-4c0c64bb6eb2,f467d49a-6a05-4876-a165-a3c3705e5f61
1194,379,58ae5dbb-d40b-4fcb-8f11-e46434bde749,92e8b438-8846-449c-ac25-b0b56f348abc
1195,58,96533b51-e33a-4926-96c2-2878a2d57245,8a6b49c5-b377-4f5d-b0e8-9a7b626efb3c
1196,81,634d51b1-8d0a-4d3a-853d-dbe09bd5454a,46a3a846-0594-4572-bd98-44af98531585
1197,190,f01c29e7-ce2e-44a0-bad6-033189cdd69a,c80f962f-6090-4fe5-b2b6-5147e6c843df
1198,190,d4126b69-0e67-458d-8f9a-a8188ce729c1,c80f962f-6090-4fe5-b2b6-5147e6c843df
1199,190,46f2e1d5-0831-4d9e-9cfa-6d670f6c57d9,c80f962f-6090-4fe5-b2b6-5147e6c843df
1200,190,c1c4a093-c66b-4f6b-a1c2-baa2a58ba5c4,c80f962f-6090-4fe5-b2b6-5147e6c843df
1201,190,1bf5eadb-b976-46f7-bd83-9d117c053ab0,c80f962f-6090-4fe5-b2b6-5147e6c843df
1202,190,b4b3ef02-e88b-492a-a3cc-f508b28dbbba,c80f962f-6090-4fe5-b2b6-5147e6c843df
1203,190,b7ffdc65-58e4-4e3b-8ac7-6196dd56deb1,c80f962f-6090-4fe5-b2b6-5147e6c843df
1204,81,38219cd1-c18b-4ce8-ad1e-d1267b2e21af,46a3a846-0594-4572-bd98-44af98531585
1205,81,1f0ee9e2-3fe7-4609-b21a-bcf2613ef07f,46a3a846-0594-4572-bd98-44af98531585
1206,81,a341e5d6-086b-4efa-88da-c3d2e1a5aa8f,46a3a846-0594-4572-bd98-44af98531585
1207,81,c8be83cc-01f9-4d57-9e0b-22b5cf6ea6b9,46a3a846-0594-4572-bd98-44af98531585
1208,81,5f4deec4-798a-4e1c-b718-48bb11320bd6,46a3a846-0594-4572-bd98-44af98531585
1209,81,ba3ad952-4fcf-4354-bf28-c3638a6799c1,46a3a846-0594-4572-bd98-44af98531585
1210,81,7b7795b3-0aef-432c-b6bc-7d9eebd147f9,46a3a846-0594-4572-bd98-44af98531585
1211,81,b1c28768-bb67-46ed-9e3e-2b775ff3d592,46a3a846-0594-4572-bd98-44af98531585
1212,81,41da2891-0275-4ee1-bcbd-b16ca7dcfe20,46a3a846-0594-4572-bd98-44af98531585
1213,9,f06f2594-28fe-471d-834a-9eb7dc9444c2,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
1214,9,de682c53-2478-4903-8fa5-9c284f2f0bf5,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
1215,9,682fc572-6f48-4a65-a6b1-c5fe047d94a4,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
1216,9,b6b69129-fdea-4f94-b4a4-90642cbb2dff,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
1216,24,b6b69129-fdea-4f94-b4a4-90642cbb2dff,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1216,49,b6b69129-fdea-4f94-b4a4-90642cbb2dff,8e7b59b7-63d6-484d-9517-c1a74563a05f
1217,9,ee26d74a-dee5-406f-87b9-97dd7c3f7856,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
1220,40,56a8e906-b4ad-487b-9ad8-50a1797d7670,bc62358e-434a-4b1e-b09d-72e879f7e685
1223,117,6b484fa4-7116-4cc2-9d9c-9c1ce458aa81,decee226-8684-4491-8c02-f0746c6bb6ac
1228,9,4fa67cb0-5712-47ab-aa92-bd86077910c6,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
1229,9,12545174-9da9-42e3-8d64-f2010d7912c5,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
1230,9,1ddbf058-f0fa-4c57-aee4-ce26cd8858c1,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
1231,28,cc00c2fe-0eee-4e76-84a6-aaa1732db700,640ff5f6-c924-4484-811a-93df1f274cc9
1232,28,cec91451-33b0-488c-a506-fdf70d53febb,640ff5f6-c924-4484-811a-93df1f274cc9
1233,28,5e4953ed-fffa-4035-83ad-d3054d213cbd,640ff5f6-c924-4484-811a-93df1f274cc9
1234,28,ed1c6ea8-095d-45db-82d0-7df03dd07990,640ff5f6-c924-4484-811a-93df1f274cc9
1235,28,d65d193d-890e-4be4-ae5a-e0907a2ec2ba,640ff5f6-c924-4484-811a-93df1f274cc9
1236,28,284180db-6a49-4ae8-80db-4fa92e8f4755,640ff5f6-c924-4484-811a-93df1f274cc9
1237,28,51fedce4-0b92-4b29-9af2-6512f1101f67,640ff5f6-c924-4484-811a-93df1f274cc9
1238,28,e31a624c-a259-491e-8e78-6226df83c151,640ff5f6-c924-4484-811a-93df1f274cc9
1239,28,f1800c61-e0f1-4fd9-ba79-38835c6feac2,640ff5f6-c924-4484-811a-93df1f274cc9
1240,28,93624263-4482-4a7c-ad9f-4e73a835120e,640ff5f6-c924-4484-811a-93df1f274cc9
1241,28,433368ec-08a9-4a59-8916-99009e2c11c3,640ff5f6-c924-4484-811a-93df1f274cc9
1242,28,e9f9cb28-c043-4aa3-8e1c-9ef57064ea71,640ff5f6-c924-4484-811a-93df1f274cc9
1243,28,926a57c9-1a4f-46e9-8842-6712602eb966,640ff5f6-c924-4484-811a-93df1f274cc9
1244,28,051f5989-923e-40a1-873b-01bbcc2cf6d5,640ff5f6-c924-4484-811a-93df1f274cc9
1245,28,afb282d8-e2f2-40c0-9e1b-da05189b8896,640ff5f6-c924-4484-811a-93df1f274cc9
1246,28,dd4fc78a-dc98-4fcb-8710-9ccf66a5169d,640ff5f6-c924-4484-811a-93df1f274cc9
1247,28,00bd0361-2341-4559-b7fe-ed0df95707ba,640ff5f6-c924-4484-811a-93df1f274cc9
1248,28,fa3d0e93-7afc-4264-8820-a8f57ee88a2b,640ff5f6-c924-4484-811a-93df1f274cc9
1250,28,879ef04b-c2ce-4b67-9e7a-b1c8be4d7628,640ff5f6-c924-4484-811a-93df1f274cc9
1251,28,5d17c162-11ff-4d23-afae-e9c48664ecdc,640ff5f6-c924-4484-811a-93df1f274cc9
1252,28,a9da62e7-50f5-4a70-91b1-9b3d93099880,640ff5f6-c924-4484-811a-93df1f274cc9
1253,28,db3cc3f9-10ac-4974-92cd-879b57dafb98,640ff5f6-c924-4484-811a-93df1f274cc9
1254,28,f5ecfc35-c225-4d05-b1dc-ab6c596bf3ad,640ff5f6-c924-4484-811a-93df1f274cc9
1255,28,33d269f3-8a32-487b-808d-631b242cd6f7,640ff5f6-c924-4484-811a-93df1f274cc9
1256,28,7d9ff4de-f45a-4f52-81f5-9c7818815238,640ff5f6-c924-4484-811a-93df1f274cc9
1257,28,5c4455cc-2934-46e7-a881-dd5e01e78795,640ff5f6-c924-4484-811a-93df1f274cc9
1258,28,1caee04a-4af4-48f7-b664-fd4163449f81,640ff5f6-c924-4484-811a-93df1f274cc9
1259,28,c8175f13-3376-4fe6-a0cb-87f17ff25dcc,640ff5f6-c924-4484-811a-93df1f274cc9
1260,28,c117d84c-6804-4c8e-9055-60bfbe62c9b0,640ff5f6-c924-4484-811a-93df1f274cc9
1261,28,f76c6bb6-f3b5-460d-8ef8-a8645c697cbd,640ff5f6-c924-4484-811a-93df1f274cc9
1261,117,f76c6bb6-f3b5-460d-8ef8-a8645c697cbd,decee226-8684-4491-8c02-f0746c6bb6ac
1262,28,89731817-e622-488d-8b59-852b833f25ed,640ff5f6-c924-4484-811a-93df1f274cc9
1263,28,666d1e2c-8039-4a2b-8444-7f0303cadd86,640ff5f6-c924-4484-811a-93df1f274cc9
1264,28,6f0ee309-5b19-46b4-9a60-7d9b2e738c19,640ff5f6-c924-4484-811a-93df1f274cc9
1265,28,ca4e3f3a-b2ca-4c45-a9a9-71befe163338,640ff5f6-c924-4484-811a-93df1f274cc9
1266,28,cb0a64bf-6d38-427b-8165-8af9112bfb4b,640ff5f6-c924-4484-811a-93df1f274cc9
1267,28,87aa375e-c007-4fa0-b0c0-fbc166c6b279,640ff5f6-c924-4484-811a-93df1f274cc9
1271,119,1aba7c2c-21c4-483b-8ea7-2030630d39c1,a4a842ac-6d31-4212-b4c9-f414a9712895
1273,117,9f2df7c0-641b-4fb6-a6cf-1239073ca6ef,decee226-8684-4491-8c02-f0746c6bb6ac
1283,65,d51d9d78-5f0d-415a-8a5d-f16fe4ce96b3,71c3836d-c92c-4a50-ab85-87c986635583
1283,233,d51d9d78-5f0d-415a-8a5d-f16fe4ce96b3,3327eaaa-95a2-486d-8521-1bd82d5cf37a
1285,65,56302406-5fd5-4f99-a88f-9d890a678521,71c3836d-c92c-4a50-ab85-87c986635583
1285,233,56302406-5fd5-4f99-a88f-9d890a678521,3327eaaa-95a2-486d-8521-1bd82d5cf37a
1286,155,9d56f1c4-4003-401b-b2ec-b7a46dda63b9,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
1289,117,6ffc2341-5076-4e61-a72a-e850b35dabe5,decee226-8684-4491-8c02-f0746c6bb6ac
1290,65,0061094e-ffb8-483d-ba17-377c9fa0ea1a,71c3836d-c92c-4a50-ab85-87c986635583
1295,140,ad6fec22-1b39-449d-a70a-37210874210c,5e30830f-1a0b-4983-9ffd-39cd4239b236
1296,323,793e383b-6901-4c9e-9c98-8dfe88ed74bb,fb3cfb51-ea14-4695-9b25-a025d3ffd25a
1297,124,6adca5de-e7f8-44f3-b6eb-8e8e26f6004e,cce29796-6f71-4a60-bba2-58a4a1fd922a
1298,140,983192f8-cf60-4f54-9035-3fae37fa8b27,5e30830f-1a0b-4983-9ffd-39cd4239b236
1299,177,6db43299-7a54-4e24-b51f-69e515d2a199,04a9c418-a92b-4f1d-820c-5c37512c7927
1299,1461,6db43299-7a54-4e24-b51f-69e515d2a199,2bd46c51-f41b-4c6e-a55d-d4371f495117
1301,284,1fb41f0d-127e-49e2-82b4-74595ed970b3,4b49564f-28cc-4cfd-88db-05949b12da90
1302,140,7990802a-86e9-460c-b950-02198b53bd67,5e30830f-1a0b-4983-9ffd-39cd4239b236
1303,177,dc087220-ef4a-4e9b-aa79-1d485ec3a9a2,04a9c418-a92b-4f1d-820c-5c37512c7927
1304,285,4c792a5d-b2bb-49cc-976a-ede1db397094,c6e6a686-dd33-42fd-a0d6-80a5ab29ebde
1306,287,ab3f02f2-63b9-49d7-9c52-09687fb95c13,36d7f24f-c38e-42a9-8fd1-f579226298ab
1307,246,5479d345-f886-4f6f-8162-5e426dc399e5,0c13df62-f42e-40f5-a090-08ca0b806338
1308,59,576a2f4f-4085-45c7-ab6a-efc6fab37ee9,0ab221c9-9090-45d3-8f78-9cc0012614df
1309,62,294e2401-0b0e-49e6-82e3-ccaeded71f1b,40b736e4-3eff-44db-8fc8-e191322c321b
1310,40,9ecb4448-7f0e-4b56-83fb-fd49448339ac,bc62358e-434a-4b1e-b09d-72e879f7e685
1311,164,80ad1f38-cbdd-4cf4-98fd-0fe735a089a3,22696324-bb0d-45a4-8201-26ea3bbe9fdc
1314,28,aaa70017-94c8-4888-b960-b77f7fbe9a0f,640ff5f6-c924-4484-811a-93df1f274cc9
1315,24,1882c731-f42d-48f0-90ed-60fff9a97dee,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1316,140,7732a04b-1a96-4c96-82dd-a41d2cfb9e8a,5e30830f-1a0b-4983-9ffd-39cd4239b236
1317,179,2bdd0723-33e6-4569-8f98-577b351f6465,617a4cfd-dcaf-40c4-98a9-3d388c7ca4a0
1318,81,0954cdaf-51f6-4bba-a6f4-bed6574b10c0,46a3a846-0594-4572-bd98-44af98531585
1319,28,eadf9eac-5462-4272-8b0a-c0f84c1ee0d7,640ff5f6-c924-4484-811a-93df1f274cc9
1320,81,73e91589-e32e-420a-babe-884ef90b59e6,46a3a846-0594-4572-bd98-44af98531585
1321,28,8ecb38d4-5628-4e80-8442-5aeaf7a14368,640ff5f6-c924-4484-811a-93df1f274cc9
1325,140,1da1e89b-16f2-4581-bd50-d9dfd54ca64f,5e30830f-1a0b-4983-9ffd-39cd4239b236
1328,24,692833ac-4ba0-4e8f-a65c-9febf150214e,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1329,140,f5cf4167-3ef7-4b5d-8798-fe27fb53d236,5e30830f-1a0b-4983-9ffd-39cd4239b236
1331,24,41a58335-19e7-4833-bb8d-474a75fbdc9c,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1332,28,f40a825a-5748-4de7-aa53-8d3bf6f58954,640ff5f6-c924-4484-811a-93df1f274cc9
1334,288,1ca9f2c5-87cc-43e4-b1cf-1c0d3c3c2528,0ff5b658-c3e6-438a-b919-024649a6ef53
1335,28,c459b82f-d812-4b22-805f-e13481c54de9,640ff5f6-c924-4484-811a-93df1f274cc9
1337,187,484eec37-591b-459b-a530-d2fa696fbd9e,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
1338,24,f2f4fdcd-a82c-4581-80c2-a4ae3e36aca2,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1339,287,492535b2-6eb1-4430-af52-24b09e6f2fbb,36d7f24f-c38e-42a9-8fd1-f579226298ab
1340,140,e0ca0151-d14e-41f6-8cde-bab24262490b,5e30830f-1a0b-4983-9ffd-39cd4239b236
1341,28,6f45c981-fbe9-41ff-80bd-58eb32bce0a6,640ff5f6-c924-4484-811a-93df1f274cc9
1341,153,6f45c981-fbe9-41ff-80bd-58eb32bce0a6,2f091f27-e43b-43ff-8d25-9edbd3a1c2fe
1343,65,e6291793-d10b-4de7-b782-ac15a9fcec5e,71c3836d-c92c-4a50-ab85-87c986635583
1347,40,0b7e004e-76cb-4392-a6a4-ad33b37c898d,bc62358e-434a-4b1e-b09d-72e879f7e685
1350,9,154c57b2-5c1b-40fb-967a-63c5bcd3c74f,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
1351,281,90824bf5-e25a-4be9-82ba-2a8989c8bf82,e941b227-e695-4638-b86d-172090dc29df
1352,59,211f180c-a28f-4883-92cf-82a615fcedb1,0ab221c9-9090-45d3-8f78-9cc0012614df
1353,124,891981a1-483c-4d32-9e0a-0b2296a73114,cce29796-6f71-4a60-bba2-58a4a1fd922a
1354,40,07073296-3b75-47aa-95c9-97de0287ae39,bc62358e-434a-4b1e-b09d-72e879f7e685
1355,190,3a34651a-c512-4de5-861e-09a469f645f6,c80f962f-6090-4fe5-b2b6-5147e6c843df
1356,28,6ff2a2e3-57d2-483f-857f-bd17bce1703d,640ff5f6-c924-4484-811a-93df1f274cc9
1357,152,a010e6a2-7edc-4c76-9db5-05936c9bd35e,26c817ef-9b23-4973-82cc-e96a1a97d5dc
1358,59,dd3fd450-075e-4a3e-a7b9-371939763e99,0ab221c9-9090-45d3-8f78-9cc0012614df
1359,40,a31b43e0-970f-41d4-ac3f-7dd3bfcfb34e,bc62358e-434a-4b1e-b09d-72e879f7e685
1361,44,d6a3f65b-3e9f-4d1d-ac7a-9a6dd13d15ef,e0d57de9-43eb-49d4-8cec-367087420e8b
1362,62,a36cdb70-b38a-450d-84d6-f701a847655c,40b736e4-3eff-44db-8fc8-e191322c321b
1363,86,197cafdc-3385-4ece-9fb4-0c2d1279ccde,6361e1ff-75aa-4916-a429-5b6e5c026f08
1364,187,f63fa6ad-ff65-426f-ad92-5962169abc56,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
1365,24,78d2eb36-a7d5-4129-a844-1aa7bdde0f33,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1366,81,61eeecf9-9537-4e47-9a78-a8632bb1d118,46a3a846-0594-4572-bd98-44af98531585
1367,119,edef6980-fd62-4324-90f8-5bc45d21a7e1,a4a842ac-6d31-4212-b4c9-f414a9712895
1367,252,edef6980-fd62-4324-90f8-5bc45d21a7e1,b8f7886c-1476-4a7e-ac54-12ab3fdd7fc9
1368,65,8e7d282a-4f5c-4ed1-a84e-848bcc1c7c1d,71c3836d-c92c-4a50-ab85-87c986635583
1369,1539,7949477c-cca7-4bcd-b6c4-c3b0a4aca573,351e534f-c5d4-454d-9278-cc5f8bc8bc2c
1371,1588,fccb1e5b-1244-49f8-92e5-b7763d675132,6a93bcd1-bb61-4020-83f9-b5c33e37b840
1372,28,e0548118-0081-4248-8388-c514330abee6,640ff5f6-c924-4484-811a-93df1f274cc9
1373,124,0ae023cd-38ab-42c8-896b-0f2283d95f78,cce29796-6f71-4a60-bba2-58a4a1fd922a
1374,81,f0a944a0-0067-4272-9357-2e25e048a757,46a3a846-0594-4572-bd98-44af98531585
1375,117,387a5af9-8b1d-4b96-b42e-92755cc5dc9c,decee226-8684-4491-8c02-f0746c6bb6ac
1376,40,f4d9dc60-c5b8-4997-a64d-59e95493b024,bc62358e-434a-4b1e-b09d-72e879f7e685
1377,140,4b28ca27-11bc-4255-a82d-316428346d59,5e30830f-1a0b-4983-9ffd-39cd4239b236
1379,59,43a714b8-42e3-4e7a-950f-45373afdb383,0ab221c9-9090-45d3-8f78-9cc0012614df
1380,96,11408acb-1433-4b2b-aed8-c261c622e8d1,8b54abd3-797c-471c-ad4a-1bde5ea69734
1382,62,97663b29-8869-4e67-b359-e785dbf663cd,40b736e4-3eff-44db-8fc8-e191322c321b
1383,40,84536d1f-f5cb-4b31-ad6d-00d212e87bd2,bc62358e-434a-4b1e-b09d-72e879f7e685
1384,153,904499db-2bb6-438b-9421-7cf6e3feb25a,2f091f27-e43b-43ff-8d25-9edbd3a1c2fe
1385,187,4dd3555a-5d50-4eb1-a89d-8cce3a69bd58,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
1386,181,1158fa75-497b-45aa-8725-26c08f180a21,f42a1786-eb79-4530-8fcf-b13b93446f6f
1387,86,813b441b-5b94-4ac5-a449-de150515bf24,6361e1ff-75aa-4916-a429-5b6e5c026f08
1388,289,5ce23186-6c66-4029-b99d-af28d442d266,fb70ef82-e49a-49d8-bfc5-a85b794ecdd8
1389,289,ed4bfb7f-8e94-4ef8-9278-37a4a7d67f97,fb70ef82-e49a-49d8-bfc5-a85b794ecdd8
1390,9,abed54ac-c4b9-41f5-ac7b-227858a47424,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
1390,124,abed54ac-c4b9-41f5-ac7b-227858a47424,cce29796-6f71-4a60-bba2-58a4a1fd922a
1392,117,518d777d-33c3-4762-bf3f-4df2b8f45cd7,decee226-8684-4491-8c02-f0746c6bb6ac
1393,1,de138b23-6e01-4f68-9c2a-c252298ad229,b1d49301-fe07-4171-b989-7768419e0373
1394,24,09311b43-7fef-4a1f-85a5-bfdc9329d526,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1396,290,1164e6bf-d780-4001-b379-e51dd98712aa,5add5078-22ee-4fe5-b3f7-bd54ff1f3381
1399,1588,125d375c-d85a-433d-8292-ccc7e5ff7172,6a93bcd1-bb61-4020-83f9-b5c33e37b840
1401,140,8f00d2e8-236f-43e0-9fa0-1f93d4194ea6,5e30830f-1a0b-4983-9ffd-39cd4239b236
1405,42,bab5a124-426d-4d3b-acc2-6496e60333d3,7943dbc7-7395-45ed-ad7d-9b9247b90db0
1406,21,5cafdc79-bade-4302-97e1-a5eb2a0a0fc7,d0afac79-d069-449f-abb6-c18974f09fba
1407,28,f7e3dd49-ae36-401b-b277-7a35a8337ce8,640ff5f6-c924-4484-811a-93df1f274cc9
1408,187,77db40cd-9dae-4875-ba38-fd7388c1ae3b,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
1409,152,c11682be-1086-4e8e-8e82-bfe42caf9627,26c817ef-9b23-4973-82cc-e96a1a97d5dc
1414,140,23b6ded0-ca2f-49db-b4c5-47aa42dfa286,5e30830f-1a0b-4983-9ffd-39cd4239b236
1416,124,24e178bd-9e63-48fa-b904-940cff43ceba,cce29796-6f71-4a60-bba2-58a4a1fd922a
1417,42,df38226b-47c0-4fc9-913b-16d930df7601,7943dbc7-7395-45ed-ad7d-9b9247b90db0
1418,140,7b12b783-cee1-4871-a2f3-165bb79a05f1,5e30830f-1a0b-4983-9ffd-39cd4239b236
1421,40,db6ac393-d3f2-4456-95f1-27c980b00855,bc62358e-434a-4b1e-b09d-72e879f7e685
1423,124,97dae587-c601-4aa3-90cf-d78adceb118b,cce29796-6f71-4a60-bba2-58a4a1fd922a
1429,19,dd3a0847-497a-4828-898b-e6776f5d0114,358b94b5-3617-4f9f-983e-caf7e425ffac
1434,140,4ad5320b-07a1-4c8e-b3c8-17efdd3bc191,5e30830f-1a0b-4983-9ffd-39cd4239b236
1436,81,caf84883-81e0-48a4-96fa-bbfc6eff8329,46a3a846-0594-4572-bd98-44af98531585
1437,152,5bcee67c-8f52-498d-a7f8-9e169efc9724,26c817ef-9b23-4973-82cc-e96a1a97d5dc
1438,140,0b1dbf9c-046d-46ee-b8dd-e21c405177ae,5e30830f-1a0b-4983-9ffd-39cd4239b236
1439,154,c5a19e6b-6775-4199-ba87-92e4bc9df159,936a4c40-60df-4313-86ff-8bf038acee61
1440,153,7d6e3d38-aa60-440e-9307-16b8b9138526,2f091f27-e43b-43ff-8d25-9edbd3a1c2fe
1441,24,13b954bd-3cf1-477d-9ed0-2b13a7b1c08b,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1442,140,057cb251-f7fe-4e44-a7db-c911f1168c1f,5e30830f-1a0b-4983-9ffd-39cd4239b236
1443,24,025fefea-7a01-4c3a-992a-7e75df460a18,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1446,292,7e56bcec-294c-4c9f-b99a-7e4235676f24,cb88ebfb-78d7-4e54-a9ec-b21d656bb640
1447,162,4bce0fe9-5f22-486b-8ed6-dab208ff0515,b5f24c2f-60b1-4a00-98c8-c025702f1644
1449,18,84798aa4-2ef6-4285-80cc-a263c21945b6,1742965b-91bb-4c4e-b592-7e005ae1c874
1450,162,6c7db0a3-fc8f-41e8-b95b-b12c72ad88d4,b5f24c2f-60b1-4a00-98c8-c025702f1644
1451,177,f89038f2-4b1c-476d-a0d5-c0e35c873393,04a9c418-a92b-4f1d-820c-5c37512c7927
1453,272,742756a4-ca3e-4c34-ba63-2c0f6637778f,b2f6a3ae-50d1-48f1-b556-15e7696fa1a6
1455,293,a53109a5-0e4d-49af-bee4-64f701a7304b,76d27797-08ed-44a0-8727-6aced26b594b
1465,294,c5e4324d-b457-4798-90c5-837d60a80fdf,d7e7bcd2-23e3-4a17-9214-d47c06d5f20b
1466,42,f83fa023-bb59-4cbf-b59b-e63519cb4bc3,7943dbc7-7395-45ed-ad7d-9b9247b90db0
1466,49,f83fa023-bb59-4cbf-b59b-e63519cb4bc3,8e7b59b7-63d6-484d-9517-c1a74563a05f
1466,59,f83fa023-bb59-4cbf-b59b-e63519cb4bc3,0ab221c9-9090-45d3-8f78-9cc0012614df
1466,144,f83fa023-bb59-4cbf-b59b-e63519cb4bc3,7159550d-45f7-4441-931a-cac0da8393f4
1470,162,a14c18c7-6530-4b69-b778-4bebce86a6d2,b5f24c2f-60b1-4a00-98c8-c025702f1644
1480,28,af433661-f77d-491f-8f64-d8d6440638fa,640ff5f6-c924-4484-811a-93df1f274cc9
1481,408,178f3afe-2a5f-4f41-8cc7-cb41fb3dd529,c7d600dc-8aae-4b43-9272-760fae6c72c8
1486,296,17d0bbbc-3022-459e-869d-3c0d3cbfd207,e8b75b79-6ce0-4809-b6ca-d4c2881df346
1487,122,5d579bf5-e001-4ffd-bf91-ab7a44c9611e,22a9832f-e3b9-4ca0-858e-c354940c64ca
1487,304,5d579bf5-e001-4ffd-bf91-ab7a44c9611e,45a0f4ec-3b5c-47ac-8460-854764b0490e
1489,187,b3f84392-9d2d-4ff4-abc6-22face0d6e5d,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
1490,157,2caea920-ed0e-4986-ae7f-13e7cde117a3,e8ce0762-3e4d-48b6-9150-351d0b508b80
1493,140,de1e050f-4483-41e5-89e5-8d9e1ca9f370,5e30830f-1a0b-4983-9ffd-39cd4239b236
1494,89,2e1af169-2785-4d8f-a408-d03a2a6c1e55,23ba372a-af2d-440f-b8ef-794ef52aa077
1494,97,2e1af169-2785-4d8f-a408-d03a2a6c1e55,951dbb46-a317-402d-95c1-f847dc99f172
1494,140,2e1af169-2785-4d8f-a408-d03a2a6c1e55,5e30830f-1a0b-4983-9ffd-39cd4239b236
1495,140,4a48f961-4dba-4117-b0a8-50bb01b251b4,5e30830f-1a0b-4983-9ffd-39cd4239b236
1498,232,a9d6db54-cce6-42e3-bf37-64df41813667,681290ad-c6c4-4501-a053-6fb632a97fb0
1499,297,0ea859cf-a257-4edd-91f4-a6bbf8b71ad1,c48402fd-d440-474c-9561-0427c9bd95f5
1500,281,92489e1a-2bb6-4811-80ab-b628050fddd8,e941b227-e695-4638-b86d-172090dc29df
1502,81,ec276168-fffa-4999-8258-cd9a0872f897,46a3a846-0594-4572-bd98-44af98531585
1504,89,c0869ab6-a2e4-4268-a308-4d26e839a4af,23ba372a-af2d-440f-b8ef-794ef52aa077
1507,1,57df49cf-56a7-4c62-9a1f-e1b8cabdea19,b1d49301-fe07-4171-b989-7768419e0373
1508,187,811d9bf3-f89e-40cc-b19f-d01b6352aa49,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
1509,24,d6535429-cf16-4da6-b219-ab891d347587,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1510,162,f4409bfa-7505-47d2-ae6a-4fec06d90156,b5f24c2f-60b1-4a00-98c8-c025702f1644
1511,279,a69b7ba5-89d1-4f65-b0e7-873e87f9671c,1a88a251-3cb7-4f11-90a0-5558530cdd81
1512,79,f3e4d62f-5081-40d2-9b6e-7fae698dbdf2,f467d49a-6a05-4876-a165-a3c3705e5f61
1513,298,8b505abd-0d83-44a3-ad74-f68a301bc88b,eb210708-8256-4b12-ab4c-89b02264a3de
1516,11,cf69a2c0-0784-4b44-be33-ac22999ace64,8b4fb246-83a3-4768-8e01-4e82d9834957
1516,21,cf69a2c0-0784-4b44-be33-ac22999ace64,d0afac79-d069-449f-abb6-c18974f09fba
1516,28,cf69a2c0-0784-4b44-be33-ac22999ace64,640ff5f6-c924-4484-811a-93df1f274cc9
1517,162,103a3b7c-f5b8-46d7-8438-095661ebc1a6,b5f24c2f-60b1-4a00-98c8-c025702f1644
1518,18,f224a6f5-56d1-45c1-9a8d-4ec11a26f2a5,1742965b-91bb-4c4e-b592-7e005ae1c874
