PersonID,FirstName,LastName,AddDate,AddOperator,ChangeDate,ChangeOperator
3790,Peter,Jones,1/12/2014 5:54:06 PM,lexivandyck,null,null
3791,Budd,Knapp,1/12/2014 5:54:59 PM,lexivandyck,null,null
3792,Hawley,Pratt,1/12/2014 6:00:00 PM,lexivandyck,null,null
3793,William,Lava,1/12/2014 6:00:56 PM,lexivandyck,null,null
3794,David H.,DePatie,1/12/2014 6:01:37 PM,lexivandyck,null,null
3795,Tom,Holland,1/12/2014 6:02:17 PM,lexivandyck,null,null
3796,Antonio L.,Ballesteros,1/12/2014 6:09:45 PM,lexivandyck,null,null
3797,Matthew,Andrews,1/12/2014 6:10:27 PM,lexivandyck,null,null
3798,Alfonso,Paso,1/12/2014 6:10:54 PM,lexivandyck,null,null
3799,Arturo,Rígel,1/12/2014 6:11:31 PM,lexivandyck,null,null
3800,George,Sherman,1/12/2014 6:12:03 PM,lexivandyck,null,null
3801,Augusto,Algueró,1/12/2014 6:12:35 PM,lexivandyck,null,null
3802,Manuel J.,Goyanes,1/12/2014 6:13:03 PM,lexivandyck,null,null
3803,Robert,Conrad,1/12/2014 6:14:04 PM,lexivandyck,null,null
3804,Fernando,Rey,1/12/2014 6:14:59 PM,lexivandyck,null,null
3805,Antonio,Casal,1/12/2014 6:15:34 PM,lexivandyck,null,null
3806,Fernando,Sancho,1/12/2014 6:16:01 PM,lexivandyck,null,null
3807,Guillermo,Marín,1/12/2014 6:16:32 PM,lexivandyck,null,null
3808,Joseph,Schrank,1/12/2014 6:32:22 PM,lexivandyck,null,null
3809,Charles S.,Dubin,1/12/2014 6:33:03 PM,lexivandyck,null,null
3810,Richard,Rodgers,1/12/2014 6:35:16 PM,lexivandyck,null,null
3811,Ginger,Rogers,1/12/2014 6:36:48 PM,lexivandyck,null,null
3812,Walter,Pidgeon,1/12/2014 6:37:19 PM,lexivandyck,null,null
3813,Celeste,Holm,1/12/2014 6:37:54 PM,lexivandyck,null,null
3814,Jo,Van Fleet,1/12/2014 6:38:33 PM,lexivandyck,null,null
3815,Stuart,Damon,1/12/2014 6:39:10 PM,lexivandyck,null,null
3816,Mario,Tosi,1/12/2014 6:46:35 PM,lexivandyck,null,null
3817,Frank,Squires,1/12/2014 6:47:14 PM,lexivandyck,null,null
3818,Loel,Minardi,1/12/2014 6:47:49 PM,lexivandyck,null,null
3819,Les,Szarvas,1/12/2014 6:48:18 PM,lexivandyck,null,null
3820,Paul,Mart,1/12/2014 6:48:42 PM,lexivandyck,null,null
3821,Suzanne,Sybele,1/12/2014 6:49:17 PM,lexivandyck,null,null
3822,Bill,Gaskin,1/12/2014 6:49:41 PM,lexivandyck,null,null
3823,David,Duffield,1/12/2014 6:50:16 PM,lexivandyck,null,null
3824,Sydney,Lassick,1/12/2014 6:51:01 PM,lexivandyck,null,null
3825,Patricia,Mayfield,1/12/2014 6:51:35 PM,lexivandyck,null,null
3826,John,Vernon,1/12/2014 9:24:31 PM,lexivandyck,null,null
3827,Antoinette,Sibley,1/12/2014 9:26:08 PM,lexivandyck,null,null
3828,Anthony,Dowell,1/12/2014 9:26:47 PM,lexivandyck,null,null
3829,Frederick,Ashton,1/12/2014 9:27:26 PM,lexivandyck,null,null
3830,Robert,Helpmann,1/12/2014 9:27:46 PM,lexivandyck,null,null
3831,Leslie,Edwards,1/12/2014 9:28:09 PM,lexivandyck,null,null
3832,William J.,Keenan,1/12/2014 9:32:10 PM,lexivandyck,null,null
3833,Václav,Vorlícek,1/12/2014 9:45:36 PM,lexivandyck,null,null
3834,Bozena,Nemcová,1/12/2014 9:46:11 PM,lexivandyck,null,null
3835,Frantisek,Pavlícek,1/12/2014 9:46:44 PM,lexivandyck,null,null
3836,Libuse,Safránková,1/12/2014 9:47:42 PM,lexivandyck,null,null
3837,Pavel,Trávnícek,1/12/2014 9:48:46 PM,lexivandyck,null,null
3838,Carola,Braunbock,1/12/2014 9:49:10 PM,lexivandyck,null,null
3839,Rolf,Hoppe,1/12/2014 9:49:34 PM,lexivandyck,null,null
3840,Karel,Svoboda,1/12/2014 9:50:16 PM,lexivandyck,null,null
3841,Josef,Illík,1/12/2014 9:50:46 PM,lexivandyck,null,null
3842,Bryan,Forbes,1/12/2014 9:59:10 PM,lexivandyck,null,null
3843,Robert B.,Sherman,1/12/2014 9:59:40 PM,lexivandyck,null,null
3844,Richard M.,Sherman,1/12/2014 10:00:06 PM,lexivandyck,null,null
3845,Gemma,Craven,1/12/2014 10:00:35 PM,lexivandyck,null,null
3846,Margaret,Lockwood,1/12/2014 10:00:58 PM,lexivandyck,null,null
3847,Edith,Evans,1/12/2014 10:01:27 PM,lexivandyck,null,null
3848,Christopher,Gable,1/12/2014 10:01:51 PM,lexivandyck,null,null
3849,Stuart,Lyons,1/12/2014 10:02:23 PM,lexivandyck,null,null
3850,Angela,Morley,1/12/2014 10:03:13 PM,lexivandyck,null,null
3851,Tony,Imi,1/12/2014 10:03:36 PM,lexivandyck,null,null
3852,Al,Adamson,1/12/2014 10:08:22 PM,lexivandyck,null,null
3853,Budd,Donnelly,1/12/2014 10:08:53 PM,lexivandyck,null,null
3854,Catharine,Burgess,1/12/2014 10:09:28 PM,lexivandyck,null,null
3855,Jay B.,Larson,1/12/2014 10:10:16 PM,lexivandyck,null,null
3856,Vaughn,Armstrong,1/12/2014 10:10:44 PM,lexivandyck,null,null
3857,Erwin,Fuller,1/12/2014 10:11:05 PM,lexivandyck,null,null
3858,Renee,Harmon,1/12/2014 10:12:18 PM,lexivandyck,null,null
3859,Steve,Zuckerman,1/12/2014 10:13:00 PM,lexivandyck,null,null
3860,Louis,Horvath,1/12/2014 10:13:25 PM,lexivandyck,null,null
3861,Michael,Pataki,1/12/2014 10:21:18 PM,lexivandyck,null,null
3862,Frank Ray,Perilli,1/12/2014 10:22:07 PM,lexivandyck,null,null
3863,Cheryl,Smith,1/12/2014 10:22:43 PM,lexivandyck,null,null
3864,Yana,Nirvana,1/12/2014 10:23:05 PM,lexivandyck,null,null
3865,Marilyn,Corwin,1/12/2014 10:23:23 PM,lexivandyck,null,null
3866,Jennifer,Doyle,1/12/2014 10:23:49 PM,lexivandyck,null,null
3867,Sy,Richardson,1/12/2014 10:24:29 PM,lexivandyck,null,null
3868,Albert,Band,1/12/2014 10:25:12 PM,lexivandyck,null,null
3869,Charles,Band,1/12/2014 10:25:52 PM,lexivandyck,null,null
3870,J. Larry,Carroll,1/12/2014 10:26:13 PM,lexivandyck,null,null
3871,Joseph,Mangine,1/12/2014 10:26:54 PM,lexivandyck,null,null
3872,William,Graham,1/12/2014 10:31:32 PM,lexivandyck,null,null
3873,James L.,Brooks,1/12/2014 10:32:09 PM,lexivandyck,null,null
3874,Stan,Daniels,1/12/2014 10:32:38 PM,lexivandyck,11/6/2023 3:55:06 PM,Business Solutions
3875,David,Davis,1/12/2014 10:33:18 PM,lexivandyck,null,null
3876,Ed,Weinberger,1/12/2014 10:33:59 PM,lexivandyck,null,null
3877,Charlayne,Woodard,1/12/2014 10:34:30 PM,lexivandyck,null,null
3878,Cleavant,Derricks,1/12/2014 10:34:55 PM,lexivandyck,null,null
3879,Mae,Mercer,1/12/2014 10:35:17 PM,lexivandyck,null,null
3880,Clifton,Davis,1/12/2014 10:35:41 PM,lexivandyck,null,null
3881,W. Benson,Terry,1/12/2014 10:36:03 PM,lexivandyck,null,null
3882,Larry,Boelens,1/12/2014 10:37:35 PM,lexivandyck,null,null
3883,Mark,Hall,1/12/2014 10:44:27 PM,lexivandyck,null,null
3884,Ivan,Aksenchuk,1/12/2014 10:49:31 PM,lexivandyck,null,null
3885,Genrikh,Sapgir,1/12/2014 10:49:59 PM,lexivandyck,null,null
3886,Albert,Sazhin,1/12/2014 10:50:19 PM,lexivandyck,null,null
3887,Tatyana,Shabelnikova,1/12/2014 10:50:50 PM,lexivandyck,null,null
3888,Igor,Ivanov,1/12/2014 10:51:16 PM,lexivandyck,null,null
3889,T.,Shaposhnikova,1/12/2014 10:51:47 PM,lexivandyck,null,null
3890,Elvira,Brunovskaya,1/12/2014 10:52:10 PM,lexivandyck,null,null
3891,Igor,Tsvetkov,1/12/2014 10:52:46 PM,lexivandyck,null,null
3892,Vanessa,Redgrave,1/13/2014 4:18:33 PM,Lauren Bosc,null,null
3893,Ray,Lee,1/13/2014 4:25:05 PM,Lauren Bosc,null,null
3894,Terry,Lennon,1/13/2014 4:25:25 PM,Lauren Bosc,null,null
3895,Jeffrey,Scott,1/13/2014 4:25:52 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3896,Bob,Richardson,1/13/2014 4:26:20 PM,Lauren Bosc,null,null
3897,Robert J.,Walsh,1/13/2014 4:26:45 PM,Lauren Bosc,null,null
3898,Greg,Berg,1/13/2014 4:27:56 PM,Lauren Bosc,null,null
3899,Katie,Leigh,1/13/2014 4:28:14 PM,Lauren Bosc,null,null
3900,Howie,Mandel,1/13/2014 4:28:30 PM,Lauren Bosc,null,null
3901,Diana,Rigg,1/13/2014 4:31:14 PM,Lauren Bosc,null,null
3902,Sarah,Patterson,1/13/2014 4:31:42 PM,Lauren Bosc,null,null
3903,Arik,Rudich,1/13/2014 4:32:18 PM,Lauren Bosc,null,null
3904,Amnon,Saloman,1/13/2014 4:32:36 PM,Lauren Bosc,null,null
3905,Ludvík,Ráza,1/13/2014 4:36:10 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3906,Bernd,Fiedler,1/13/2014 4:36:27 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3907,Natalie,Minko,1/13/2014 4:36:46 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3908,Gudrun,Landgrebe,1/13/2014 4:37:01 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3909,Alessandro,Gassman,1/13/2014 4:37:18 PM,Lauren Bosc,null,null
3910,Marius,Schwarz,1/13/2014 4:37:51 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3911,Sabine,Tettenborn,1/13/2014 4:38:07 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3912,Frantisek,Uldrich,1/13/2014 4:38:28 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3913,Tony,Ail,1/13/2014 4:45:34 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3914,Jennifer,Blohm,1/13/2014 4:50:07 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3915,Ken,Cayre,1/13/2014 4:50:22 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3916,Stan,Cayre,1/13/2014 4:50:36 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3917,Deborah,Serra,1/13/2014 4:53:03 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3918,Robert W.,Cort,1/13/2014 4:53:51 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3919,Ted,Field,1/13/2014 4:54:10 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3920,Scott,Kroopf,1/13/2014 4:54:27 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3921,Tim,Van Rellim,1/13/2014 4:54:43 PM,Lauren Bosc,null,null
3922,Brad,Case,1/13/2014 4:58:03 PM,Lauren Bosc,null,null
3923,Bob,Ogle,1/13/2014 4:59:22 PM,Lauren Bosc,11/6/2023 3:56:55 PM,Business Solutions
3924,Peter,DeMet	,1/13/2014 4:59:54 PM,Lauren Bosc,null,null
3925,Glan,Heisch,1/13/2014 5:00:16 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3926,Henry G.,Saperstein	,1/13/2014 5:00:35 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3927,Abe,Levitow,1/13/2014 5:00:53 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3928,Victor,Haboush	,1/13/2014 5:01:36 PM,Lauren Bosc,null,null
3929,Guy,Raz,1/13/2014 5:04:25 PM,admin,null,null
3930,Nick,George,1/13/2014 5:04:52 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3931,Haim Frank,Ilfman,1/13/2014 5:06:11 PM,admin,null,null
3932,Tami,Leon,1/13/2014 5:06:43 PM,admin,null,null
3933,Chilik,Michaeli,1/13/2014 5:07:21 PM,admin,null,null
3934,Jonny,Elkes,1/13/2014 5:07:32 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3935,Becky,Stark,1/13/2014 5:07:46 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3936,Avraham,Pirchi,1/13/2014 5:07:54 PM,admin,null,null
3937,Mark,Jaster,1/13/2014 5:07:59 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3938,Robert,Goldstein,1/13/2014 5:08:23 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3939,Julia,Schifter,1/13/2014 5:08:38 PM,admin,null,null
3940,Ania,Bukstein,1/13/2014 5:09:21 PM,admin,null,null
3941,Gary,Carden,1/13/2014 5:12:06 PM,Lauren Bosc,null,null
3942,Franco,Lo Cascio,1/13/2014 5:15:01 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3943,Malongo,null,1/13/2014 5:15:39 PM,Lauren Bosc,null,null
3944,Kelly,Trump,1/13/2014 5:15:54 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3945,Nikki,Andersson,1/13/2014 5:16:07 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3946,Julia,Red,1/13/2014 5:16:30 PM,Lauren Bosc,null,null
3947,Ric,null,1/13/2014 5:16:42 PM,Lauren Bosc,null,null
3948,Alivecchi,null,1/13/2014 5:17:14 PM,Lauren Bosc,null,null
3949,Andrij,Parekh,1/13/2014 5:17:26 PM,admin,null,null
3950,Antonio,Adamo,1/13/2014 5:17:30 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3951,Jessica,Sharzer,1/13/2014 5:18:03 PM,admin,null,null
3952,Annie Young,Frisbie,1/13/2014 5:18:25 PM,admin,null,null
3953,Christopher,Libertino,1/13/2014 5:19:06 PM,admin,null,null
3954,Fred,Berner,1/13/2014 5:19:36 PM,admin,null,null
3955,Matthew,Myers,1/13/2014 5:19:59 PM,admin,null,null
3956,Michael,Angarano,1/13/2014 5:20:35 PM,admin,null,null
3957,Julie,Hickson,1/13/2014 5:20:57 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3958,Robert,Halmi Jr.,1/13/2014 5:21:33 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3959,Robert,Halmi Sr.,1/13/2014 5:21:49 PM,Lauren Bosc,null,null
3960,Mary Anne,Waterhouse,1/13/2014 5:22:20 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3961,Michael,Convertino	,1/13/2014 5:22:34 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3962,João César,Monteiro	,1/13/2014 5:26:42 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3963,Robert,Walser,1/13/2014 5:26:58 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3964,Maria,Do Carmo Rôlo,1/13/2014 5:27:19 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3965,Paulo,Branco,1/13/2014 5:27:49 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3966,Mário,Barroso,1/13/2014 5:28:03 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3967,Heinz,Holliger,1/13/2014 5:28:21 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3968,Salvatore,Sciarrino,1/13/2014 5:28:33 PM,Lauren Bosc,11/6/2023 3:55:06 PM,Business Solutions
3969,Noboru,Shiroyama,1/14/2014 12:26:56 PM,lexivandyck,null,null
3970,Yuji,Endo,1/14/2014 12:29:49 PM,lexivandyck,null,null
3971,Fuyumi,Shiraishi,1/14/2014 12:30:52 PM,lexivandyck,null,null
3972,Takuzou,Kamiyama,1/14/2014 12:31:26 PM,lexivandyck,null,null
3973,Dante,Spinotti,1/14/2014 12:43:08 PM,lexivandyck,null,null
3974,Ottavio,Alessi,1/14/2014 12:43:36 PM,lexivandyck,null,null
3975,Carlo,Cristallini,1/14/2014 12:44:10 PM,lexivandyck,null,null
3976,Ugo,Liberatore,1/14/2014 12:44:59 PM,lexivandyck,null,null
3977,Roberto,Malenotti,1/14/2014 12:45:29 PM,lexivandyck,5/16/2020 9:00:41 AM,admin
3978,Guido,De Angelis,1/14/2014 12:46:09 PM,lexivandyck,null,null
3979,Maurizio,De Angelis,1/14/2014 12:46:49 PM,lexivandyck,null,null
3980,Bonnie,Bianco,1/14/2014 12:47:41 PM,lexivandyck,null,null
3981,Pierre,Cosso,1/14/2014 12:48:09 PM,lexivandyck,null,null
3982,Sandra,Milo,1/14/2014 12:48:31 PM,lexivandyck,null,null
3983,Adolfo,Celi,1/14/2014 12:48:56 PM,lexivandyck,null,null
3984,Vittorio,Caprioli,1/14/2014 12:49:27 PM,lexivandyck,null,null
3985,Jacopo,Ferretti,1/14/2014 1:13:26 PM,lexivandyck,null,null
3986,Alberto,Zedda,1/14/2014 1:13:59 PM,lexivandyck,null,null
3987,John,Cox,1/14/2014 1:14:52 PM,lexivandyck,null,null
3988,Kathleen,Kuhlmann,1/14/2014 1:16:46 PM,lexivandyck,null,null
3989,Marta,Taddei,1/14/2014 1:17:15 PM,lexivandyck,null,null
3990,Laura,Zannini,1/14/2014 1:17:36 PM,lexivandyck,null,null
3991,Claudio,Desderi,1/14/2014 1:18:02 PM,lexivandyck,null,null
3992,Laurence,Dale,1/14/2014 1:18:27 PM,lexivandyck,null,null
3993,Jimmy,Webb,1/14/2014 1:25:04 PM,lexivandyck,null,null
3994,Mark,Cullingham,1/14/2014 1:26:17 PM,lexivandyck,null,null
3995,John,Achorn,1/14/2014 1:27:12 PM,lexivandyck,null,null
3996,Jane,Alden,1/14/2014 1:27:36 PM,lexivandyck,null,null
3997,Pat,Ast,1/14/2014 1:28:12 PM,lexivandyck,null,null
3998,Jennifer,Beals,1/14/2014 1:28:51 PM,lexivandyck,null,null
3999,Chao,Lin,1/14/2014 1:33:47 PM,lexivandyck,null,null
4000,Jing,Wong,1/14/2014 1:34:27 PM,lexivandyck,null,null
4001,Chin Yung,Shing,1/14/2014 1:35:18 PM,lexivandyck,null,null
4002,Chen-hou,Su,1/14/2014 1:36:02 PM,lexivandyck,null,null
4003,Mona,Fong,1/14/2014 1:36:46 PM,lexivandyck,null,null
4004,Wai Laan,Au Yeung,1/14/2014 1:37:39 PM,lexivandyck,null,null
4005,Anthony,Chan,1/14/2014 1:38:27 PM,lexivandyck,null,null
4006,Lap Ban,Chan,1/14/2014 1:39:02 PM,lexivandyck,null,null
4007,Pak-cheung,Chan,1/14/2014 1:39:31 PM,lexivandyck,null,null
4008,Maggie,Cheung,1/14/2014 1:40:11 PM,lexivandyck,null,null
4009,Diane,Dixon,1/14/2014 1:48:23 PM,lexivandyck,null,null
4010,Charles A.,Nichols,1/14/2014 1:48:48 PM,lexivandyck,null,null
4011,Dean,Elliott,1/14/2014 1:49:14 PM,lexivandyck,null,null
4012,Ross,Bagdasarian Jr.,1/14/2014 1:49:47 PM,lexivandyck,null,null
4013,Janice,Karman,1/14/2014 1:50:16 PM,lexivandyck,null,null
4014,Derek,Barton,1/14/2014 1:51:09 PM,lexivandyck,null,null
4015,Philip L.,Clarke,1/14/2014 1:51:32 PM,lexivandyck,null,null
4016,Dody,Goodman,1/14/2014 1:51:54 PM,lexivandyck,null,null
4017,Ericka,Beckman,1/14/2014 1:57:30 PM,lexivandyck,null,null
4018,Gigi,Kalweit,1/14/2014 1:58:43 PM,lexivandyck,null,null
4019,Mike,Kelley,1/14/2014 1:59:09 PM,lexivandyck,null,null
4020,Brooke,Halpin,1/14/2014 1:59:41 PM,lexivandyck,null,null
4021,Katy,Cavanaugh,1/14/2014 2:00:14 PM,lexivandyck,null,null
4022,Tak,Fujimoto,1/14/2014 2:03:21 PM,lexivandyck,null,null
4023,John,Hughes,1/14/2014 2:03:54 PM,lexivandyck,null,null
4024,Howard,Deutch,1/14/2014 2:04:25 PM,lexivandyck,null,null
4025,Michael,Gore,1/14/2014 2:04:56 PM,lexivandyck,null,null
4026,Michael,Chinich,1/14/2014 2:05:36 PM,lexivandyck,null,null
4027,Lauren,Shuler,1/14/2014 2:06:07 PM,lexivandyck,null,null
4028,Jane,Vickerilla,1/14/2014 2:06:38 PM,lexivandyck,null,null
4029,Molly,Ringwald,1/14/2014 2:07:06 PM,lexivandyck,null,null
4030,Harry Dean,Stanton,1/14/2014 2:07:29 PM,lexivandyck,null,null
4031,Jon,Cryer,1/14/2014 2:07:53 PM,lexivandyck,null,null
4032,Annie,Potts,1/14/2014 2:08:25 PM,lexivandyck,null,null
4033,James,Spader,1/14/2014 2:08:56 PM,lexivandyck,null,null
4034,Shelly,Johnson,1/14/2014 2:15:29 PM,lexivandyck,null,null
4035,Amy Holden,Jones,1/14/2014 2:16:03 PM,lexivandyck,null,null
4036,Perry,Howze,1/14/2014 2:16:26 PM,lexivandyck,null,null
4037,Randy,Howze,1/14/2014 2:16:49 PM,lexivandyck,null,null
4038,Georges,Delerue,1/14/2014 2:17:37 PM,lexivandyck,null,null
4039,Mort,Engelberg,1/14/2014 2:18:04 PM,lexivandyck,null,null
4040,Herb,Jaffe,1/14/2014 2:18:29 PM,lexivandyck,null,null
4041,Ally,Sheedy,1/14/2014 2:19:45 PM,lexivandyck,null,null
4042,Beverly,D'Angelo,1/14/2014 2:20:17 PM,lexivandyck,null,null
4043,Michael,Ontkean,1/14/2014 2:20:44 PM,lexivandyck,null,null
4044,Valerie,Perrine,1/14/2014 2:21:07 PM,lexivandyck,null,null
4045,Dick,Shawn,1/14/2014 2:21:31 PM,lexivandyck,null,null
4046,Michael,Ballhaus,1/14/2014 2:26:48 PM,lexivandyck,null,null
4047,Kevin,Wade,1/14/2014 2:27:32 PM,lexivandyck,null,null
4048,Mike,Nichols,1/14/2014 2:27:58 PM,lexivandyck,null,null
4049,Douglas,Wick,1/14/2014 2:31:14 PM,lexivandyck,null,null
4050,Robert,Greenhut,1/14/2014 2:32:00 PM,lexivandyck,null,null
4051,Harrison,Ford,1/14/2014 2:32:45 PM,lexivandyck,null,null
4052,Melanie,Griffith,1/14/2014 2:33:23 PM,lexivandyck,null,null
4053,Alec,Baldwin,1/14/2014 2:33:48 PM,lexivandyck,null,null
4054,Joan,Cusack,1/14/2014 2:34:10 PM,lexivandyck,null,null
4055,Tom,Kaufman,1/14/2014 2:38:05 PM,lexivandyck,null,null
4056,Roger,Manley,1/14/2014 2:38:37 PM,lexivandyck,null,null
4057,Louise,Anderson,1/14/2014 2:39:34 PM,lexivandyck,null,null
4058,Kelly,Mancini,1/14/2014 2:40:04 PM,lexivandyck,null,null
4059,Mitchell,Riggs,1/14/2014 2:40:26 PM,lexivandyck,null,null
4060,Helmut,Pirnat,1/14/2014 2:48:40 PM,lexivandyck,null,null
4061,Michael,Schulz,1/14/2014 2:49:05 PM,lexivandyck,null,null
4062,Karin,Brandauer,1/14/2014 2:49:29 PM,lexivandyck,null,null
4063,Christian,Brandauer,1/14/2014 2:50:03 PM,lexivandyck,null,null
4064,Natascha,Willheim,1/14/2014 2:50:32 PM,lexivandyck,null,null
4065,Joachim G.,Staab,1/14/2014 2:50:58 PM,lexivandyck,null,null
4066,Jean-Marc,Bory,1/14/2014 2:51:22 PM,lexivandyck,null,null
4067,Johanna,Elbauer,1/14/2014 2:51:47 PM,lexivandyck,null,null
4068,Claudia,Knichel,1/14/2014 2:52:10 PM,lexivandyck,null,null
4069,Stephan,Meyer-Kohlhoff,1/14/2014 2:52:36 PM,lexivandyck,null,null
4070,Roswitha,Schreiner,1/14/2014 2:53:00 PM,lexivandyck,null,null
4071,Charles,Minsky,1/14/2014 3:11:32 PM,lexivandyck,null,null
4072,J.F.,Lawton,1/14/2014 3:12:14 PM,lexivandyck,null,null
4073,Garry,Marshall,1/14/2014 3:13:27 PM,lexivandyck,null,null
4074,Arnon,Milchan,1/14/2014 3:14:45 PM,lexivandyck,null,null
4075,Steven,Reuther,1/14/2014 3:15:14 PM,lexivandyck,null,null
4076,Richard,Gere,1/14/2014 3:15:52 PM,lexivandyck,null,null
4077,Ralph,Bellamy,1/14/2014 3:16:31 PM,lexivandyck,null,null
4078,Jason,Alexander,1/14/2014 3:17:00 PM,lexivandyck,null,null
4079,Laura,San Giacomo,1/14/2014 3:17:28 PM,lexivandyck,null,null
4080,Yoram,Gross,1/14/2014 3:23:59 PM,lexivandyck,null,null
4081,Rod,Hay,1/14/2014 3:24:26 PM,lexivandyck,null,null
4082,Guy,Gross,1/14/2014 3:24:57 PM,lexivandyck,null,null
4083,Robyn,Moore,1/14/2014 3:26:10 PM,lexivandyck,null,null
4084,Gayle,Franco,1/14/2014 3:36:20 PM,lexivandyck,null,null
4085,Takahiko,Tsuchiya,1/14/2014 3:36:49 PM,lexivandyck,null,null
4086,Dean,Pitchford,1/14/2014 4:06:18 PM,lexivandyck,null,null
4087,Sterling,Johnson,1/14/2014 4:06:45 PM,lexivandyck,null,null
4088,Dorothy,Hamill,1/14/2014 4:07:16 PM,lexivandyck,null,null
4089,Lloyd,Bridges,1/14/2014 4:07:37 PM,lexivandyck,null,null
4090,F. Scott,Driscoll,1/14/2014 4:08:05 PM,lexivandyck,null,null
4091,Catherine,Foulkes,1/14/2014 4:08:35 PM,lexivandyck,null,null
4092,Andrew,Naylor,1/14/2014 4:09:07 PM,lexivandyck,null,null
4093,Tom,Gliserman,1/14/2014 4:23:16 PM,lexivandyck,null,null
4094,Patricia,di Benedetto Snyder,1/14/2014 4:24:06 PM,lexivandyck,null,null
4095,Ralf D.,Bode,1/14/2014 4:32:28 PM,lexivandyck,null,null
4096,Robert L.,Freedman,1/14/2014 4:33:00 PM,lexivandyck,null,null
4097,Robert,Iscove,1/14/2014 4:33:39 PM,lexivandyck,null,null
4098,Mike,Moder,1/14/2014 4:37:36 PM,lexivandyck,null,null
4099,Chris,Montan,1/14/2014 4:38:22 PM,lexivandyck,null,null
4100,Brandy,Norwood,1/14/2014 4:39:00 PM,lexivandyck,null,null
4101,Paolo,Montalban,1/14/2014 4:39:36 PM,lexivandyck,null,null
4102,Whitney,Houston,1/14/2014 4:40:27 PM,lexivandyck,null,null
4103,Gints,Berzins,1/14/2014 4:52:34 PM,lexivandyck,null,null
4104,Laila,Pakalnina,1/14/2014 4:53:02 PM,lexivandyck,null,null
4105,Christoph,Meyer-Wiel,1/14/2014 4:55:20 PM,lexivandyck,null,null
4106,Ivars,Brakovskis,1/14/2014 4:55:57 PM,lexivandyck,null,null
4107,Igors,Buraks,1/14/2014 4:56:25 PM,lexivandyck,null,null
4108,Viktors,Cestnovs,1/14/2014 4:56:51 PM,lexivandyck,null,null
4109,Andrejs,Garnavl,1/14/2014 4:57:19 PM,lexivandyck,null,null
4110,Vadims,Grossmans,1/14/2014 4:57:46 PM,lexivandyck,null,null
4111,Will,Severin,1/14/2014 5:03:08 PM,lexivandyck,null,null
4112,Richard,Finkelstein,1/14/2014 5:03:35 PM,lexivandyck,null,null
4113,Vanessa,Thorpe,1/14/2014 5:04:08 PM,lexivandyck,null,null
4114,Erika,Johnson Newell,1/14/2014 5:04:35 PM,lexivandyck,null,null
4115,Margaret,Robinson,1/14/2014 5:05:12 PM,lexivandyck,null,null
4116,Joel,Aroeste,1/14/2014 5:05:43 PM,lexivandyck,null,null
