FilmId,LanguageId,FilmGuid,LanguageGuid
1087,51,c8970048-9243-440f-a1ac-5eee2bde93dd,289bd87e-5f47-4208-8e21-7af8b51ef27b
1087,56,c8970048-9243-440f-a1ac-5eee2bde93dd,45b28c9e-bfd6-4372-b082-d2a547f275d1
1088,26,ab38291c-d609-4519-b4b4-756dd5025e82,61b48b42-4f1b-4218-b22f-0341566b0c0d
1089,18,e5d49667-be24-4fb7-a916-6cb068a896b2,9a3ab800-be08-45c6-8865-eb83e77de846
1089,94,e5d49667-be24-4fb7-a916-6cb068a896b2,53c92ca9-34f4-4258-9ed4-a36613313c5a
1090,35,c046f27e-d660-4828-b825-b5e64597e7f6,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1091,51,22c54481-8a54-4871-84fa-15da2b09212f,289bd87e-5f47-4208-8e21-7af8b51ef27b
1093,51,02e74beb-3b87-4667-b684-c8b95f9d42c8,289bd87e-5f47-4208-8e21-7af8b51ef27b
1094,51,7ebea8c9-d31f-4b44-855d-0cbb12f6bfa6,289bd87e-5f47-4208-8e21-7af8b51ef27b
1095,51,507cc955-57cd-4b4f-a4fe-113b372cd7b0,289bd87e-5f47-4208-8e21-7af8b51ef27b
1096,26,5721e8ae-b13d-4877-8c82-ea3d1487ba95,61b48b42-4f1b-4218-b22f-0341566b0c0d
1097,51,2274060a-085e-4f8f-b319-968aa407bf26,289bd87e-5f47-4208-8e21-7af8b51ef27b
1098,51,5ce93445-1b1c-4698-a26e-71a7227e076c,289bd87e-5f47-4208-8e21-7af8b51ef27b
1099,94,82b43a39-77d1-4607-b514-679acbf6ca28,53c92ca9-34f4-4258-9ed4-a36613313c5a
1100,51,a2249347-0e0b-466f-b0d6-465cb4dc8da1,289bd87e-5f47-4208-8e21-7af8b51ef27b
1101,40,2c5d73cc-4c45-4966-a546-65e4cce51a05,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1102,51,2b9ee7b9-e27b-4fdf-a7bd-845fbbc24550,289bd87e-5f47-4208-8e21-7af8b51ef27b
1103,51,d0fc0860-55e5-4cd7-8cc4-c24db7346cd9,289bd87e-5f47-4208-8e21-7af8b51ef27b
1104,35,e06f0d36-fbf7-4d12-93f4-ad899dded7df,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1104,51,e06f0d36-fbf7-4d12-93f4-ad899dded7df,289bd87e-5f47-4208-8e21-7af8b51ef27b
1104,94,e06f0d36-fbf7-4d12-93f4-ad899dded7df,53c92ca9-34f4-4258-9ed4-a36613313c5a
1105,51,141ec15c-4e96-4691-a7ea-33d8b6efccde,289bd87e-5f47-4208-8e21-7af8b51ef27b
1106,51,a4986894-c757-4a96-82c4-9fe32042b4d5,289bd87e-5f47-4208-8e21-7af8b51ef27b
1107,51,56111080-f8a4-428d-b01d-237da67371f0,289bd87e-5f47-4208-8e21-7af8b51ef27b
1108,94,8b02dd24-dcf4-49b4-adc2-2d6915c7238e,53c92ca9-34f4-4258-9ed4-a36613313c5a
1109,51,11c0f0e5-85bf-4835-8355-94f8a761e225,289bd87e-5f47-4208-8e21-7af8b51ef27b
1110,51,b3408766-8de1-4a10-9e00-13c8d6075b08,289bd87e-5f47-4208-8e21-7af8b51ef27b
1111,51,0d690de7-0f5d-45fd-8038-8ced36dda6c5,289bd87e-5f47-4208-8e21-7af8b51ef27b
1112,27,465b3fae-b9ca-4b9e-a499-df46e86f601a,d7bf6355-d1c2-4db5-90e3-aec810886821
1115,94,3eee7ea4-f2fe-43a9-bce1-a343b28aefdb,53c92ca9-34f4-4258-9ed4-a36613313c5a
1117,51,115cbbc0-86e5-462e-b8df-910ef80392ca,289bd87e-5f47-4208-8e21-7af8b51ef27b
1118,94,493588ce-b8bb-4c17-ba64-27ea42e58085,53c92ca9-34f4-4258-9ed4-a36613313c5a
1119,51,16666bdc-e6e0-4913-8682-76d2b79522e9,289bd87e-5f47-4208-8e21-7af8b51ef27b
1120,27,ad4bc18c-9f29-4c85-993c-9c5e1b33d97f,d7bf6355-d1c2-4db5-90e3-aec810886821
1120,35,ad4bc18c-9f29-4c85-993c-9c5e1b33d97f,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1120,40,ad4bc18c-9f29-4c85-993c-9c5e1b33d97f,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1120,51,ad4bc18c-9f29-4c85-993c-9c5e1b33d97f,289bd87e-5f47-4208-8e21-7af8b51ef27b
1122,51,c5a9c26e-b6be-4816-ad7c-82f6560ebd34,289bd87e-5f47-4208-8e21-7af8b51ef27b
1123,26,a9e8cb9c-c098-4aea-a4d5-383fcd1df250,61b48b42-4f1b-4218-b22f-0341566b0c0d
1124,26,d3773e46-d12e-468f-a817-5158ed252375,61b48b42-4f1b-4218-b22f-0341566b0c0d
1125,26,169a54f0-6903-4c55-92f4-462f3bcf4074,61b48b42-4f1b-4218-b22f-0341566b0c0d
1126,26,284a36f1-5fa4-43d9-94e6-637ec93374de,61b48b42-4f1b-4218-b22f-0341566b0c0d
1127,26,0d7a4418-6e0f-4abb-8522-38c3b452c3bb,61b48b42-4f1b-4218-b22f-0341566b0c0d
1128,26,67e65a02-63ca-4fab-9c9b-23a89f11a389,61b48b42-4f1b-4218-b22f-0341566b0c0d
1129,26,b0f708a3-fda1-4020-bc36-060e56ea44e2,61b48b42-4f1b-4218-b22f-0341566b0c0d
1130,26,347ecb10-d26a-4bc5-be7f-9eed5656abed,61b48b42-4f1b-4218-b22f-0341566b0c0d
1131,26,96209b48-5cc8-4b94-9416-c6de28b06d56,61b48b42-4f1b-4218-b22f-0341566b0c0d
1132,26,19d29a9e-6926-4756-8982-99ea2c3c3e3f,61b48b42-4f1b-4218-b22f-0341566b0c0d
1133,26,0f5f9514-24a3-4af5-8761-f3ab123c5afb,61b48b42-4f1b-4218-b22f-0341566b0c0d
1134,26,2d5a1926-5e41-4f28-bbcf-fcb872f3e22d,61b48b42-4f1b-4218-b22f-0341566b0c0d
1135,40,0cfff6a3-dad3-49b3-a2ea-ff0b39cb2030,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1135,106,0cfff6a3-dad3-49b3-a2ea-ff0b39cb2030,86e3abed-47a1-4862-9428-ec537bd472da
1136,55,93e88b60-b6fe-4233-8619-17afc6ab049b,ec3f0574-7427-4395-85df-e8378baebe84
1136,106,93e88b60-b6fe-4233-8619-17afc6ab049b,86e3abed-47a1-4862-9428-ec537bd472da
1137,106,e6d7e289-b2b5-4ff0-8867-6ede6106d520,86e3abed-47a1-4862-9428-ec537bd472da
1138,40,d9ac7e8e-b2d7-4666-94bf-bed229433d99,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1138,106,d9ac7e8e-b2d7-4666-94bf-bed229433d99,86e3abed-47a1-4862-9428-ec537bd472da
1139,106,eae59519-38b9-486b-9ffe-73289d9876d6,86e3abed-47a1-4862-9428-ec537bd472da
1140,40,6267cad4-0e42-4efb-8862-3a6793accfe7,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1141,55,04330d98-102f-4520-a9de-3ef202068638,ec3f0574-7427-4395-85df-e8378baebe84
1141,106,04330d98-102f-4520-a9de-3ef202068638,86e3abed-47a1-4862-9428-ec537bd472da
1142,26,dba4fc6d-fc07-400e-b047-772dac2055f5,61b48b42-4f1b-4218-b22f-0341566b0c0d
1143,26,de5947c7-a5e9-4b66-a97b-5bc2c5077203,61b48b42-4f1b-4218-b22f-0341566b0c0d
1144,40,75bcbd0b-d434-417a-805b-a3b035aa01b4,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1145,26,a328ef44-03dc-4f0b-a13e-d4054c6e0164,61b48b42-4f1b-4218-b22f-0341566b0c0d
1146,40,0e0ea39d-3f76-48e8-813d-02937820705e,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1147,40,8d470328-4623-42c0-afee-13b88f02a1bf,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1148,40,fd126189-ae9c-4018-99f5-74551868595d,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1149,106,3d35d039-3ece-4119-80a2-97c0dcdaa686,86e3abed-47a1-4862-9428-ec537bd472da
1150,51,63810147-5326-46e2-8cb7-313841e91bbb,289bd87e-5f47-4208-8e21-7af8b51ef27b
1151,51,6b33e466-423b-4113-bae5-2aeb54e56b47,289bd87e-5f47-4208-8e21-7af8b51ef27b
1152,51,1c1da6f7-10a7-4dfd-a029-a0e09dfc5441,289bd87e-5f47-4208-8e21-7af8b51ef27b
1153,51,b2df5da6-8353-40e4-b7e4-052e5579d8f0,289bd87e-5f47-4208-8e21-7af8b51ef27b
1154,51,a7c22ad6-f81d-4ff8-81dc-4c5088ceaa5b,289bd87e-5f47-4208-8e21-7af8b51ef27b
1155,51,4211ad0f-252f-41d6-b61f-fa00e054f862,289bd87e-5f47-4208-8e21-7af8b51ef27b
1156,51,708d9414-647d-45d2-835e-ad1f949ab62a,289bd87e-5f47-4208-8e21-7af8b51ef27b
1157,51,c1dabd5d-c10e-4591-8904-573c52d6ec26,289bd87e-5f47-4208-8e21-7af8b51ef27b
1158,51,e8ec5cbd-8816-41b1-99fe-c4c4eb249fa3,289bd87e-5f47-4208-8e21-7af8b51ef27b
1159,51,676c8ebc-f623-4ade-a6f5-f75e596fd815,289bd87e-5f47-4208-8e21-7af8b51ef27b
1160,51,fca27184-b448-4cc7-98f7-9a5caf35bd1d,289bd87e-5f47-4208-8e21-7af8b51ef27b
1161,51,270a6799-0cdd-4a9e-85e0-be68a00a0639,289bd87e-5f47-4208-8e21-7af8b51ef27b
1162,40,4bb5e6ac-a0c2-4d4f-8f4e-2f4a3d942a8a,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1163,40,fb885837-0646-4702-a7d3-834c0acaf3ef,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1164,40,37ec372a-1e61-478a-8467-0546e3b8bb7c,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1165,40,6a0438dd-47d6-4b86-a31e-5423beece897,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1166,40,2cd6cc47-7a92-411a-8445-cb99473088c1,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1167,40,049af247-b182-4d2d-9692-5d940027708b,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1168,40,6057854e-7a7b-431b-909d-3a19afcc2f78,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1169,40,7eccb7a5-7fee-4b0e-aa10-daf9821001f5,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1170,40,a57309fb-86ed-434c-8479-f595014cdf1a,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1171,40,a21cf00f-9eac-495d-bc57-b3f2e7e6fff0,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1171,79,a21cf00f-9eac-495d-bc57-b3f2e7e6fff0,beffe73d-f4d6-4469-bfc8-3919632d9a78
1172,40,2fc17576-c3b0-45f5-9042-47a829bb7b96,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1173,40,a2f05d20-04e8-47a7-9d29-23333de7f6b5,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1174,40,d8603939-a29a-4ecf-b781-d80db1bb1eae,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1175,40,d5017ab9-81db-4724-8cc3-d270d9ff0134,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1176,51,888e1036-d8dd-4ba4-a73e-556ebdaa6dce,289bd87e-5f47-4208-8e21-7af8b51ef27b
1177,40,c96432f2-8651-4edc-a3e4-6dd04e54cdae,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1178,40,66de9e9f-d131-42ba-8480-46591b52aa43,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1179,51,7a0199df-8121-41a9-bfbc-2ccb7005e082,289bd87e-5f47-4208-8e21-7af8b51ef27b
1180,40,d19a3aed-e014-4fd9-87b6-cd62fceb518c,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1181,40,69c8b75c-1271-4e7e-93c7-43538bc273ec,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1182,51,71313bfa-811f-4514-8d40-2331cfd479dc,289bd87e-5f47-4208-8e21-7af8b51ef27b
1183,40,27b136ac-59b1-47bf-9279-930334a61625,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1184,40,7974ee61-b1a3-4e3e-af7c-aac9a7fe8442,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1185,55,e2c207f5-68c2-42d9-9b96-421ebd969b7c,ec3f0574-7427-4395-85df-e8378baebe84
1186,40,7ebc0c13-988c-4e57-8b82-d5f97d6566af,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1187,40,4c82e0e2-753b-469f-8ea1-cb4c13d0bc49,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1188,55,c7103da8-89e8-4a34-a5f5-fcbdd64f3495,ec3f0574-7427-4395-85df-e8378baebe84
1189,40,bd898cf2-2844-46d1-adc6-39b9cfae187d,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1190,40,d74f3dfc-0827-42db-bdb7-0b419f056cc0,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1191,40,dc54d93f-b87d-4483-9d41-4e1cd9c84e7d,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1192,40,e626093a-589c-4aaf-9dc0-6af2b8928188,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1193,40,48f4f764-c31d-4505-864d-29a395cb59a7,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1194,40,cf830970-81e0-4044-accd-b8e1c4a91834,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1195,40,940538d5-6e02-4723-b2fc-90a8c6adbd53,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1196,94,f227eeab-087d-42e4-8af8-0f037d73efcc,53c92ca9-34f4-4258-9ed4-a36613313c5a
1197,51,c9b7821f-4739-4537-90c8-87ef2f7f64c4,289bd87e-5f47-4208-8e21-7af8b51ef27b
1198,40,a0efca9c-cff5-4cf6-964e-eef1b3fb8d56,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1198,56,a0efca9c-cff5-4cf6-964e-eef1b3fb8d56,45b28c9e-bfd6-4372-b082-d2a547f275d1
1199,51,a5fe77c4-6a1f-4682-b707-505ecff07153,289bd87e-5f47-4208-8e21-7af8b51ef27b
1200,51,d633497b-cdec-44f9-9696-c3496afdeacc,289bd87e-5f47-4208-8e21-7af8b51ef27b
1202,51,244000a0-e578-4fe6-bf1f-b64afd7c8a11,289bd87e-5f47-4208-8e21-7af8b51ef27b
1203,51,23bff165-9149-4b32-87f5-6a32403902bc,289bd87e-5f47-4208-8e21-7af8b51ef27b
1204,137,a36b8ba6-efdd-437a-9d94-f198b8024a19,14439617-f4f9-43c3-b95a-01505271c091
1205,137,88c9736a-d1f4-4f5b-aefc-169a6dab78c1,14439617-f4f9-43c3-b95a-01505271c091
1206,40,6dbd5399-8b67-448d-bbf4-4aa736cb6468,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1208,51,a8fd6dc6-6112-4055-b02a-26807bfc43f5,289bd87e-5f47-4208-8e21-7af8b51ef27b
1209,51,2b414b9c-93da-466a-93c8-7742a1770df8,289bd87e-5f47-4208-8e21-7af8b51ef27b
1210,94,6bfb824e-fc83-4699-9dd8-3475e232688e,53c92ca9-34f4-4258-9ed4-a36613313c5a
1211,51,a5753880-c1eb-447e-b111-00fd21895d3d,289bd87e-5f47-4208-8e21-7af8b51ef27b
1212,35,d14006b0-d86c-41e3-9ace-8b5843e9320d,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1212,51,d14006b0-d86c-41e3-9ace-8b5843e9320d,289bd87e-5f47-4208-8e21-7af8b51ef27b
1213,51,c8439d01-3b4f-4eb5-94d5-4e12b403564c,289bd87e-5f47-4208-8e21-7af8b51ef27b
1214,51,91d42b13-dcaf-42c5-b1a0-0a97d3a05232,289bd87e-5f47-4208-8e21-7af8b51ef27b
1215,40,c790169e-604c-46f6-a19c-76822247a1ee,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1216,51,80495ca9-cad9-4e29-9503-13f759ebc2b5,289bd87e-5f47-4208-8e21-7af8b51ef27b
1217,51,36e3dea6-7cbe-49b2-9477-1878ed8b9ae9,289bd87e-5f47-4208-8e21-7af8b51ef27b
1218,137,d7956122-22d0-4bac-816d-a1a58296cd0d,14439617-f4f9-43c3-b95a-01505271c091
1219,137,62e33a63-734a-4425-9a80-4f7ccc1451bd,14439617-f4f9-43c3-b95a-01505271c091
1220,137,642ace05-41ea-4add-a861-752f5a8b4895,14439617-f4f9-43c3-b95a-01505271c091
1221,137,c5f7aa7b-3e73-4952-9612-a4eb6886ae97,14439617-f4f9-43c3-b95a-01505271c091
1222,137,159f5bb7-5eb7-4801-b930-b07476d30c0a,14439617-f4f9-43c3-b95a-01505271c091
1223,35,b2d1b983-98ca-40a4-b1cb-44a116dad4d1,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1223,137,b2d1b983-98ca-40a4-b1cb-44a116dad4d1,14439617-f4f9-43c3-b95a-01505271c091
1224,137,b03519d0-49cb-4023-bc58-8e0ea1491ba3,14439617-f4f9-43c3-b95a-01505271c091
1226,137,df573b58-633b-41a5-8c6d-5ca0d23e54d8,14439617-f4f9-43c3-b95a-01505271c091
1227,35,85ef7045-76e5-4ee2-82ac-a7e639aedac2,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1227,137,85ef7045-76e5-4ee2-82ac-a7e639aedac2,14439617-f4f9-43c3-b95a-01505271c091
1228,51,87def1b0-f841-4989-ac79-1f5e534d3d5d,289bd87e-5f47-4208-8e21-7af8b51ef27b
1229,40,df7d1892-da4f-48f6-ba77-0aa3131223bc,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1230,51,0ba424e4-c04f-48a6-a953-d287b182c6bc,289bd87e-5f47-4208-8e21-7af8b51ef27b
1231,137,b7e36c45-d0cf-439e-bf2c-cb528b228d18,14439617-f4f9-43c3-b95a-01505271c091
1232,137,2dc68224-c56e-4839-b8a0-9c788ff2f196,14439617-f4f9-43c3-b95a-01505271c091
1233,137,e63eea63-c68a-4857-b235-1ef67cd9c526,14439617-f4f9-43c3-b95a-01505271c091
1234,137,6c1b4b7b-54b5-41d4-8044-a7df074c6488,14439617-f4f9-43c3-b95a-01505271c091
1235,137,000eb2a0-0947-49fa-9d25-34391ab9cb42,14439617-f4f9-43c3-b95a-01505271c091
1236,137,7fdbe0cc-d7f1-4d0e-a56a-280e9b09a794,14439617-f4f9-43c3-b95a-01505271c091
1237,137,8c9061d9-972b-420e-a255-c733ec398bfa,14439617-f4f9-43c3-b95a-01505271c091
1238,137,130d3c68-91fc-4fc7-8cdf-75c838a2fd00,14439617-f4f9-43c3-b95a-01505271c091
1239,35,b6b44ffc-368f-47e9-8358-ed3804e3e98b,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1240,51,9d2a8117-525f-4aae-a9ca-548ff0420944,289bd87e-5f47-4208-8e21-7af8b51ef27b
1241,51,73eba609-5812-4c03-ae47-c288fc3b80fe,289bd87e-5f47-4208-8e21-7af8b51ef27b
1242,51,a91820fb-5226-412a-859c-5bcf242affe8,289bd87e-5f47-4208-8e21-7af8b51ef27b
1243,51,85e77f6d-b202-4884-8a07-71cb5bdf6b17,289bd87e-5f47-4208-8e21-7af8b51ef27b
1244,51,29650899-9942-4c9b-9559-e85fa224305e,289bd87e-5f47-4208-8e21-7af8b51ef27b
1245,51,7ced63f9-7485-49c6-8fd1-c3e331fc8425,289bd87e-5f47-4208-8e21-7af8b51ef27b
1246,51,9df22184-4236-4210-98ce-65f6accb0ce9,289bd87e-5f47-4208-8e21-7af8b51ef27b
1247,51,e57cf6ff-7ff0-4f5d-bb1b-85cebb094169,289bd87e-5f47-4208-8e21-7af8b51ef27b
1248,51,0ccb741e-daf8-4f48-b2d5-522ab65a287f,289bd87e-5f47-4208-8e21-7af8b51ef27b
1250,51,059da628-47f5-4277-85d3-ea279f59ef99,289bd87e-5f47-4208-8e21-7af8b51ef27b
1251,51,3e9e3915-fb35-4cef-9b10-3c365c0acb19,289bd87e-5f47-4208-8e21-7af8b51ef27b
1252,35,9074020d-a251-4c99-b09a-98b443b30cd0,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1253,51,9dcb081a-5f1a-468e-847d-a0aa6f88856d,289bd87e-5f47-4208-8e21-7af8b51ef27b
1254,40,4ee6d93b-c0a4-4509-a49e-744f4acff8be,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1255,40,12b80494-6561-4593-aff8-f0f411595606,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1256,51,1919fa0e-9477-4d4e-8134-e6ab7dba59e2,289bd87e-5f47-4208-8e21-7af8b51ef27b
1257,51,4b6393a9-883d-4457-880f-6494cf54e5e0,289bd87e-5f47-4208-8e21-7af8b51ef27b
1258,109,5dcc0f23-2572-4c86-a3e7-15df6cc616ff,c990b506-9edd-4ef3-8586-15960779bf3f
1259,51,0fdf2096-ccb2-4d2d-bb89-5b8250847c05,289bd87e-5f47-4208-8e21-7af8b51ef27b
1260,109,9bb85b0b-bf46-47c1-bfdf-45ed8465b0fb,c990b506-9edd-4ef3-8586-15960779bf3f
1261,109,f39cce30-5020-439d-8ea3-2ab22d304924,c990b506-9edd-4ef3-8586-15960779bf3f
1262,51,2bba67be-8271-4a0b-a6f8-108adf1e091c,289bd87e-5f47-4208-8e21-7af8b51ef27b
1263,51,e4aecacd-6fce-4967-bb7f-07db310c9f4a,289bd87e-5f47-4208-8e21-7af8b51ef27b
1264,51,808b8191-59df-4e82-8dca-c9b6f9eb10a4,289bd87e-5f47-4208-8e21-7af8b51ef27b
1265,51,cc8d5fcc-5520-4d63-8548-e9f55bde72d5,289bd87e-5f47-4208-8e21-7af8b51ef27b
1266,28,8a48925e-5227-49c5-bcb9-3729a859866e,9e4b9b2c-bb7c-49a6-82d7-ecbfedfaf694
1267,94,f00ad821-1b08-41e7-8b73-40ce3bc5c829,53c92ca9-34f4-4258-9ed4-a36613313c5a
1271,40,ae416dbe-aeae-41ac-a30c-3b996c150cf8,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1274,35,e7f19b74-4f71-4a00-b808-fce96d82b95b,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1274,137,e7f19b74-4f71-4a00-b808-fce96d82b95b,14439617-f4f9-43c3-b95a-01505271c091
1275,35,0316d12c-736f-4140-b624-f73142d28d01,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1275,137,0316d12c-736f-4140-b624-f73142d28d01,14439617-f4f9-43c3-b95a-01505271c091
1276,35,28cd71c3-8bfc-4623-a389-6da0a5dcf48c,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1276,137,28cd71c3-8bfc-4623-a389-6da0a5dcf48c,14439617-f4f9-43c3-b95a-01505271c091
1277,35,ba0adb2a-2621-49a6-9af2-3c19d79870b8,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1277,137,ba0adb2a-2621-49a6-9af2-3c19d79870b8,14439617-f4f9-43c3-b95a-01505271c091
1278,35,a34c66c9-8456-4c0f-8d37-9406609d994f,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1278,137,a34c66c9-8456-4c0f-8d37-9406609d994f,14439617-f4f9-43c3-b95a-01505271c091
1279,137,04f77aae-08c7-4fe7-a920-568e7fa02b50,14439617-f4f9-43c3-b95a-01505271c091
1280,35,5f1340ee-e40f-436b-877d-f3fb1bcd6027,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1280,137,5f1340ee-e40f-436b-877d-f3fb1bcd6027,14439617-f4f9-43c3-b95a-01505271c091
1281,137,d51eee72-3579-451b-8fed-0b61f8ee73e3,14439617-f4f9-43c3-b95a-01505271c091
1282,35,23c9e7c8-d730-440c-be51-d25979b455bc,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1282,137,23c9e7c8-d730-440c-be51-d25979b455bc,14439617-f4f9-43c3-b95a-01505271c091
1283,35,cf84ac42-87d9-468e-be92-13cbb88e88e8,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1283,137,cf84ac42-87d9-468e-be92-13cbb88e88e8,14439617-f4f9-43c3-b95a-01505271c091
1285,35,31e0383d-4f85-4e5e-9428-41f3a3d9a164,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1285,137,31e0383d-4f85-4e5e-9428-41f3a3d9a164,14439617-f4f9-43c3-b95a-01505271c091
1286,51,56e3ff97-2513-4d2d-aa07-16f83ad6f496,289bd87e-5f47-4208-8e21-7af8b51ef27b
1286,137,56e3ff97-2513-4d2d-aa07-16f83ad6f496,14439617-f4f9-43c3-b95a-01505271c091
1287,35,9f90c910-b794-49ef-a21d-95752099b25e,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1287,137,9f90c910-b794-49ef-a21d-95752099b25e,14439617-f4f9-43c3-b95a-01505271c091
1288,40,4cd3abdc-6091-4e93-a3a0-ec1475037062,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1288,137,4cd3abdc-6091-4e93-a3a0-ec1475037062,14439617-f4f9-43c3-b95a-01505271c091
1290,35,6e7c8975-dff3-45b7-bcb8-ae7aebbb26f0,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1290,137,6e7c8975-dff3-45b7-bcb8-ae7aebbb26f0,14439617-f4f9-43c3-b95a-01505271c091
1291,35,ecf74d64-610e-42e0-914a-8bbcef299c9a,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1291,137,ecf74d64-610e-42e0-914a-8bbcef299c9a,14439617-f4f9-43c3-b95a-01505271c091
1294,40,5d365076-4250-4bd8-af2f-074b7d56494e,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1294,137,5d365076-4250-4bd8-af2f-074b7d56494e,14439617-f4f9-43c3-b95a-01505271c091
1295,51,ba4a8b50-c00f-4786-abf8-c916981480cc,289bd87e-5f47-4208-8e21-7af8b51ef27b
1295,137,ba4a8b50-c00f-4786-abf8-c916981480cc,14439617-f4f9-43c3-b95a-01505271c091
1296,40,6804aaf7-cd20-47c3-9b19-b4f982c3254c,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1296,137,6804aaf7-cd20-47c3-9b19-b4f982c3254c,14439617-f4f9-43c3-b95a-01505271c091
1297,137,00389b71-e0d3-4188-bc6b-ccd6db59a829,14439617-f4f9-43c3-b95a-01505271c091
1298,51,720ebd58-16be-4d80-ab34-8a9f316a6c87,289bd87e-5f47-4208-8e21-7af8b51ef27b
1298,137,720ebd58-16be-4d80-ab34-8a9f316a6c87,14439617-f4f9-43c3-b95a-01505271c091
1299,51,583f8a17-d25a-42f7-a0ad-ae774ab6d8e9,289bd87e-5f47-4208-8e21-7af8b51ef27b
1299,137,583f8a17-d25a-42f7-a0ad-ae774ab6d8e9,14439617-f4f9-43c3-b95a-01505271c091
1301,51,6d9148d8-66ea-4a11-82cd-a9ae506e8e67,289bd87e-5f47-4208-8e21-7af8b51ef27b
1301,137,6d9148d8-66ea-4a11-82cd-a9ae506e8e67,14439617-f4f9-43c3-b95a-01505271c091
1302,51,3f6d9fc1-e087-44bf-a50e-700fac8e8b2b,289bd87e-5f47-4208-8e21-7af8b51ef27b
1302,137,3f6d9fc1-e087-44bf-a50e-700fac8e8b2b,14439617-f4f9-43c3-b95a-01505271c091
1303,51,f43862e2-a787-436e-81a0-a4c26c4b6055,289bd87e-5f47-4208-8e21-7af8b51ef27b
1303,137,f43862e2-a787-436e-81a0-a4c26c4b6055,14439617-f4f9-43c3-b95a-01505271c091
1304,51,389f1913-3317-449b-98af-21aaa46d355a,289bd87e-5f47-4208-8e21-7af8b51ef27b
1304,137,389f1913-3317-449b-98af-21aaa46d355a,14439617-f4f9-43c3-b95a-01505271c091
