FilmId,LanguageId,FilmGuid,LanguageGuid
803,51,d70609c3-2b7c-436b-b841-592b3b0358d2,f8f0e998-a399-412f-b917-b05210be69db
804,51,0aee5877-09d0-4b38-ab34-b3e7ddd1a1d0,f8f0e998-a399-412f-b917-b05210be69db
805,35,e69ec86d-6ea8-49e7-9694-87286cd0b7a5,76e97bde-d61c-485a-a96f-34bd21dbdb6e
806,51,29c8d08e-4392-4b2e-af2c-94d2eb964861,f8f0e998-a399-412f-b917-b05210be69db
807,51,639eb672-a6c6-454c-973a-a776b865e1e6,f8f0e998-a399-412f-b917-b05210be69db
808,51,083170b4-2a98-400a-abe8-0c55306586b6,f8f0e998-a399-412f-b917-b05210be69db
809,51,d6854c64-3561-4603-a893-d0acc1d2a5f7,f8f0e998-a399-412f-b917-b05210be69db
810,35,0b79ae3b-e005-4078-8e87-254f0f34b76e,76e97bde-d61c-485a-a96f-34bd21dbdb6e
811,51,56524d4c-ca7c-45ff-99bb-6f9be38154d2,f8f0e998-a399-412f-b917-b05210be69db
811,137,56524d4c-ca7c-45ff-99bb-6f9be38154d2,f425ae35-4da8-4f8f-835d-13f450fda58a
812,51,0e9b8b69-26e7-41fd-8c48-dca12fbcffde,f8f0e998-a399-412f-b917-b05210be69db
812,137,0e9b8b69-26e7-41fd-8c48-dca12fbcffde,f425ae35-4da8-4f8f-835d-13f450fda58a
813,51,e712526d-b2e9-4bc5-b673-76541c455358,f8f0e998-a399-412f-b917-b05210be69db
813,137,e712526d-b2e9-4bc5-b673-76541c455358,f425ae35-4da8-4f8f-835d-13f450fda58a
814,51,8954870f-b963-4391-8b54-4009d9b0142b,f8f0e998-a399-412f-b917-b05210be69db
814,137,8954870f-b963-4391-8b54-4009d9b0142b,f425ae35-4da8-4f8f-835d-13f450fda58a
815,51,9f3e798e-46cf-4ed4-87a1-d330a82ddeb9,f8f0e998-a399-412f-b917-b05210be69db
816,51,0969e8df-5519-436c-8f3c-3e626771eda9,f8f0e998-a399-412f-b917-b05210be69db
817,51,62bd26f7-91ff-48b6-832f-6c32787d452b,f8f0e998-a399-412f-b917-b05210be69db
818,51,e0d52eea-5b2a-41b1-b056-4ecbf1d5ed75,f8f0e998-a399-412f-b917-b05210be69db
819,94,72d3b6fd-4b3d-4c97-866f-aeab4e8f337f,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
820,51,5a492c63-c231-40c2-bf64-b9d2f398221e,f8f0e998-a399-412f-b917-b05210be69db
821,51,75479eb4-cda8-4c58-a21c-77743e4916d3,f8f0e998-a399-412f-b917-b05210be69db
822,51,43ce7bd9-251b-47ea-9b16-670551729be8,f8f0e998-a399-412f-b917-b05210be69db
823,51,f90703bb-8963-4b5b-9568-c39eb4b5f9a3,f8f0e998-a399-412f-b917-b05210be69db
824,51,bfca0a00-409c-4a16-b0f8-a54a7281fa41,f8f0e998-a399-412f-b917-b05210be69db
824,56,bfca0a00-409c-4a16-b0f8-a54a7281fa41,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
825,51,6ac5a886-929a-4988-9556-ee07effd752a,f8f0e998-a399-412f-b917-b05210be69db
826,51,cd0282a9-15e4-45a1-a94d-d8ae4189ae9a,f8f0e998-a399-412f-b917-b05210be69db
827,51,368a7ad9-a599-402e-8fe3-a6525868e3c9,f8f0e998-a399-412f-b917-b05210be69db
828,35,45ed7a3f-e891-47b9-b1d4-6937ad4752ed,76e97bde-d61c-485a-a96f-34bd21dbdb6e
828,51,45ed7a3f-e891-47b9-b1d4-6937ad4752ed,f8f0e998-a399-412f-b917-b05210be69db
829,51,b8fe75b7-6aa2-47ed-aac2-95185e5d97e4,f8f0e998-a399-412f-b917-b05210be69db
830,51,6c21cc59-58de-4dc2-a42d-18a8fdb3d20f,f8f0e998-a399-412f-b917-b05210be69db
831,51,526d079c-6611-433e-9ac6-264ff0d01e05,f8f0e998-a399-412f-b917-b05210be69db
832,51,a75b21bd-feec-490f-8c0f-344a31b49675,f8f0e998-a399-412f-b917-b05210be69db
833,51,fddd874f-59ba-45f3-881a-41f3ca2e2a87,f8f0e998-a399-412f-b917-b05210be69db
833,109,fddd874f-59ba-45f3-881a-41f3ca2e2a87,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
834,35,1638bfcb-1a10-41a1-add6-6241ec050e17,76e97bde-d61c-485a-a96f-34bd21dbdb6e
834,51,1638bfcb-1a10-41a1-add6-6241ec050e17,f8f0e998-a399-412f-b917-b05210be69db
834,89,1638bfcb-1a10-41a1-add6-6241ec050e17,988e3c01-c04b-461a-b581-de997ad232e6
835,51,51f973aa-1a6d-49e1-a079-9e68529ad67b,f8f0e998-a399-412f-b917-b05210be69db
836,51,916eb33b-3454-4c43-8ea1-c16c7a5c39bf,f8f0e998-a399-412f-b917-b05210be69db
837,35,80127805-1f0a-4af2-9203-949f3273bf6b,76e97bde-d61c-485a-a96f-34bd21dbdb6e
837,51,80127805-1f0a-4af2-9203-949f3273bf6b,f8f0e998-a399-412f-b917-b05210be69db
837,109,80127805-1f0a-4af2-9203-949f3273bf6b,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
838,51,fb42e007-f2d6-4eda-9dae-d6d1f0512002,f8f0e998-a399-412f-b917-b05210be69db
839,51,a1924ebb-c673-492e-b3e7-28e4131bd085,f8f0e998-a399-412f-b917-b05210be69db
840,55,b44a695e-4f7a-4684-94cc-47cf707f0cc4,7dda285e-f0a4-4713-9114-48b82d1c8d25
841,51,8178f2a4-a3e7-4aa8-81c7-771cf075b05a,f8f0e998-a399-412f-b917-b05210be69db
842,51,ace72baa-0788-4178-a2a6-84defd2cf76f,f8f0e998-a399-412f-b917-b05210be69db
843,51,a390e2e1-d247-45c6-9517-70db860d59e9,f8f0e998-a399-412f-b917-b05210be69db
844,51,b325cec7-3459-4d7b-8cb9-4b72ed9c2ba4,f8f0e998-a399-412f-b917-b05210be69db
845,51,1b8fc685-fcdc-478c-8687-ebbbe9b294d7,f8f0e998-a399-412f-b917-b05210be69db
846,51,9d902e0d-87c6-4c8c-b01d-f2d0b839e977,f8f0e998-a399-412f-b917-b05210be69db
847,51,54580e49-14a3-4b6e-b42e-d7fafa344f99,f8f0e998-a399-412f-b917-b05210be69db
848,51,4814ce8e-5657-441d-addb-1b7daaef6d29,f8f0e998-a399-412f-b917-b05210be69db
848,142,4814ce8e-5657-441d-addb-1b7daaef6d29,d97c7d17-102d-47df-850c-3c9f7e720aed
849,51,789a5490-06ff-43ad-956b-4e40c63a04c2,f8f0e998-a399-412f-b917-b05210be69db
849,76,789a5490-06ff-43ad-956b-4e40c63a04c2,fc95ece0-b7cc-468e-8282-55770286fa2c
849,143,789a5490-06ff-43ad-956b-4e40c63a04c2,572f67a0-32cd-4b4c-b6e8-b15eb370fcf9
850,51,e512f528-1d33-4408-970c-045c675900c8,f8f0e998-a399-412f-b917-b05210be69db
851,27,1c520db2-4856-4b4c-bbdd-a6afda4f5455,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
851,40,1c520db2-4856-4b4c-bbdd-a6afda4f5455,b68dbb86-0f6d-44ff-9811-f06b71c70dae
851,51,1c520db2-4856-4b4c-bbdd-a6afda4f5455,f8f0e998-a399-412f-b917-b05210be69db
852,35,714701f9-c311-4ec2-8d7e-b08d3cbb4495,76e97bde-d61c-485a-a96f-34bd21dbdb6e
852,40,714701f9-c311-4ec2-8d7e-b08d3cbb4495,b68dbb86-0f6d-44ff-9811-f06b71c70dae
852,51,714701f9-c311-4ec2-8d7e-b08d3cbb4495,f8f0e998-a399-412f-b917-b05210be69db
853,51,b67615ec-e8d8-417c-955e-76acecf549bc,f8f0e998-a399-412f-b917-b05210be69db
854,35,723a1199-a8a4-45e6-a025-2758c80d9686,76e97bde-d61c-485a-a96f-34bd21dbdb6e
855,51,b17abb3e-1096-44ad-8395-a31534b384e8,f8f0e998-a399-412f-b917-b05210be69db
856,137,82e9351b-011f-4259-925f-29a620f1a081,f425ae35-4da8-4f8f-835d-13f450fda58a
857,51,0810c293-c642-4ca0-9627-2780f2c216c8,f8f0e998-a399-412f-b917-b05210be69db
858,94,277fa5e5-b616-48d2-ae9f-f260f4fdf690,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
859,18,8a351146-571e-4c4c-92af-a40e7d764cba,5e2e56bc-3aee-4b48-ad3d-c60f8adb70b6
861,51,89ab0b96-e989-4854-8562-f796018b55ff,f8f0e998-a399-412f-b917-b05210be69db
862,51,dbd7057c-4c81-4808-827f-c16d74b03ac1,f8f0e998-a399-412f-b917-b05210be69db
863,40,40e1968a-1c30-4790-971e-d36eec9f6442,b68dbb86-0f6d-44ff-9811-f06b71c70dae
863,51,40e1968a-1c30-4790-971e-d36eec9f6442,f8f0e998-a399-412f-b917-b05210be69db
863,55,40e1968a-1c30-4790-971e-d36eec9f6442,7dda285e-f0a4-4713-9114-48b82d1c8d25
864,51,af1fbfe0-5077-435d-a229-d2432f23cc6a,f8f0e998-a399-412f-b917-b05210be69db
865,35,1e0090f0-ed65-48d1-829a-e260ce333df2,76e97bde-d61c-485a-a96f-34bd21dbdb6e
865,51,1e0090f0-ed65-48d1-829a-e260ce333df2,f8f0e998-a399-412f-b917-b05210be69db
866,129,d4643a0d-7397-4c8d-8cbd-9480dcdc1984,7d1b4ceb-5482-4a99-acdc-dc8eeda6f2a5
867,51,d4f95aaf-399a-4a2b-a40b-90589020cada,f8f0e998-a399-412f-b917-b05210be69db
868,51,add72716-8e31-4538-8096-f66193fe6678,f8f0e998-a399-412f-b917-b05210be69db
869,51,ec7214c1-06a4-4dff-9515-999f2c2f5b41,f8f0e998-a399-412f-b917-b05210be69db
870,51,f83b2580-8546-4341-bf8e-f35d84510857,f8f0e998-a399-412f-b917-b05210be69db
871,51,50e18586-2c82-4d5d-b40c-4daebe804bd6,f8f0e998-a399-412f-b917-b05210be69db
871,55,50e18586-2c82-4d5d-b40c-4daebe804bd6,7dda285e-f0a4-4713-9114-48b82d1c8d25
872,51,4ac1ce4e-d1d6-4327-b4cf-0c3a52d1fca2,f8f0e998-a399-412f-b917-b05210be69db
873,51,3255a52a-df78-44fe-835c-edf2ea693340,f8f0e998-a399-412f-b917-b05210be69db
874,51,e5a8f9bc-3882-4d74-b765-18b6f7aa10ac,f8f0e998-a399-412f-b917-b05210be69db
875,51,58a722e5-8e35-4d05-85a3-e6bc259ff1c1,f8f0e998-a399-412f-b917-b05210be69db
876,51,e89431f8-83d2-4cce-a8fc-bfd83de3c313,f8f0e998-a399-412f-b917-b05210be69db
877,51,68342283-a24b-4e61-8466-59c53fe10aae,f8f0e998-a399-412f-b917-b05210be69db
878,51,0e549ec4-7b20-41a3-a0df-2b62b144d8a4,f8f0e998-a399-412f-b917-b05210be69db
879,51,0a9b8dff-e65a-4978-bc88-a4667a5c12ff,f8f0e998-a399-412f-b917-b05210be69db
880,51,2b2828a7-0c4b-4d49-a05f-290d6d388090,f8f0e998-a399-412f-b917-b05210be69db
881,40,e9a0e042-a2e9-4857-b4e9-a14f0716cb7a,b68dbb86-0f6d-44ff-9811-f06b71c70dae
881,51,e9a0e042-a2e9-4857-b4e9-a14f0716cb7a,f8f0e998-a399-412f-b917-b05210be69db
882,51,b6f0f5d5-17cb-4508-8b16-322683d6d0a6,f8f0e998-a399-412f-b917-b05210be69db
882,109,b6f0f5d5-17cb-4508-8b16-322683d6d0a6,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
884,51,dd56840a-c4d6-43c4-b6cc-35bfb56fe9ef,f8f0e998-a399-412f-b917-b05210be69db
885,51,df17f113-a2e9-4533-84d1-97575cdb42bb,f8f0e998-a399-412f-b917-b05210be69db
886,40,41a37cef-3c84-4f39-a5d0-e891b8418b15,b68dbb86-0f6d-44ff-9811-f06b71c70dae
887,51,e7b73336-e859-4ada-86ba-8886c88a6f2b,f8f0e998-a399-412f-b917-b05210be69db
888,51,95ab785b-1721-42e3-a898-3ad51448c065,f8f0e998-a399-412f-b917-b05210be69db
888,109,95ab785b-1721-42e3-a898-3ad51448c065,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
889,51,35804787-a5d5-4ee1-afdb-487f340ef13b,f8f0e998-a399-412f-b917-b05210be69db
890,137,e3ed3b30-7b17-47bc-9791-1eafe33c77a3,f425ae35-4da8-4f8f-835d-13f450fda58a
891,51,17ee400b-7d41-45ea-a645-6d13a64a11d7,f8f0e998-a399-412f-b917-b05210be69db
892,51,7d9bd177-2380-46a7-9589-c9a9286ed59b,f8f0e998-a399-412f-b917-b05210be69db
893,51,1cce9f6c-7496-4c74-a8d0-577bc9b57320,f8f0e998-a399-412f-b917-b05210be69db
894,51,422565c6-adfa-49aa-bf3d-0dde622e082e,f8f0e998-a399-412f-b917-b05210be69db
895,51,426cf30f-9998-4a61-bbf2-6883b56adacb,f8f0e998-a399-412f-b917-b05210be69db
896,51,5d3e468b-b394-4b71-a87a-f3585057b525,f8f0e998-a399-412f-b917-b05210be69db
897,51,509ba6d6-7baa-436d-9ae1-3d06223d0e71,f8f0e998-a399-412f-b917-b05210be69db
898,51,cf71bd00-69af-416d-9ee4-7fc799958638,f8f0e998-a399-412f-b917-b05210be69db
899,137,ba7b615e-bef9-4217-b63f-db8070772ec6,f425ae35-4da8-4f8f-835d-13f450fda58a
900,137,e4565958-4672-4c47-b7bd-72a1ea4773e3,f425ae35-4da8-4f8f-835d-13f450fda58a
901,137,8bdbde37-74a7-4495-8d29-50e35d141f0b,f425ae35-4da8-4f8f-835d-13f450fda58a
902,51,934225e4-a795-4d3e-a664-d08bb2171b0f,f8f0e998-a399-412f-b917-b05210be69db
903,51,80fb65c0-6c65-4374-bef4-8e4d5ca12380,f8f0e998-a399-412f-b917-b05210be69db
904,51,159bca24-3124-464e-826b-ce1daf01ea5c,f8f0e998-a399-412f-b917-b05210be69db
905,40,98974e2d-0c02-4caa-8f6a-a34d6d6eabc1,b68dbb86-0f6d-44ff-9811-f06b71c70dae
906,40,9eecc135-724c-40a7-9d62-879674225d90,b68dbb86-0f6d-44ff-9811-f06b71c70dae
907,51,ce4a0c8a-bc55-4098-8098-e1f80d84cf8a,f8f0e998-a399-412f-b917-b05210be69db
908,51,5c818449-bbc8-42ea-820b-e847c7b73e93,f8f0e998-a399-412f-b917-b05210be69db
909,51,9c927123-e271-423a-8572-6e7f4c89d47d,f8f0e998-a399-412f-b917-b05210be69db
910,51,662e04e5-1b0a-472a-b0ad-9968286d3924,f8f0e998-a399-412f-b917-b05210be69db
911,51,b578feb0-6737-4a3e-8761-41faff3f1b29,f8f0e998-a399-412f-b917-b05210be69db
912,51,8aeba08c-9a5a-4673-ae92-01bfb42bd1ee,f8f0e998-a399-412f-b917-b05210be69db
913,51,b143b165-7954-4be6-8590-0cb528d10517,f8f0e998-a399-412f-b917-b05210be69db
914,40,810905bf-112b-453b-be73-84a888699369,b68dbb86-0f6d-44ff-9811-f06b71c70dae
914,51,810905bf-112b-453b-be73-84a888699369,f8f0e998-a399-412f-b917-b05210be69db
916,40,fbb6443e-ba96-4db1-ae92-99bea9d49cce,b68dbb86-0f6d-44ff-9811-f06b71c70dae
917,51,f259180c-8c0e-418f-9ca8-fc9254fd8139,f8f0e998-a399-412f-b917-b05210be69db
921,51,7acef368-6948-4464-8e90-30b7005deb50,f8f0e998-a399-412f-b917-b05210be69db
922,51,4c09e8a9-ef7d-4431-b122-79e0a070658f,f8f0e998-a399-412f-b917-b05210be69db
923,51,d6dfaaa8-2173-418a-9322-042f2c453af3,f8f0e998-a399-412f-b917-b05210be69db
924,51,6ee55271-da36-4fd7-a89a-108f0ced42ea,f8f0e998-a399-412f-b917-b05210be69db
925,51,52e3b325-f8eb-412b-88ee-8d04d40dde73,f8f0e998-a399-412f-b917-b05210be69db
926,40,260ccd97-b668-45fd-b266-be4bc4ba3ae7,b68dbb86-0f6d-44ff-9811-f06b71c70dae
927,51,9aa05453-e644-4ab2-8d2d-c984ce0f2805,f8f0e998-a399-412f-b917-b05210be69db
928,51,3403617b-c0dd-46e5-becb-2b21ce0d9fd5,f8f0e998-a399-412f-b917-b05210be69db
929,35,5afcf9a0-b579-4a87-b752-535752d4a51a,76e97bde-d61c-485a-a96f-34bd21dbdb6e
931,40,754ceaab-664a-4a63-842c-5c6f70942ae2,b68dbb86-0f6d-44ff-9811-f06b71c70dae
931,51,754ceaab-664a-4a63-842c-5c6f70942ae2,f8f0e998-a399-412f-b917-b05210be69db
933,137,986e1607-a5e6-4e38-8f48-b7eb9e4fe4cb,f425ae35-4da8-4f8f-835d-13f450fda58a
934,137,de9c7d05-3d33-4383-b9a6-04098c028e95,f425ae35-4da8-4f8f-835d-13f450fda58a
935,137,06f1c01a-4379-494d-9ec2-bd8e226f0ac2,f425ae35-4da8-4f8f-835d-13f450fda58a
936,137,70106582-1829-4739-9c98-6599d2e7f031,f425ae35-4da8-4f8f-835d-13f450fda58a
937,137,b35705c4-c94f-4fed-8155-acc156f5ea25,f425ae35-4da8-4f8f-835d-13f450fda58a
938,137,2ee23c56-063b-4936-b047-7f659ef6cf13,f425ae35-4da8-4f8f-835d-13f450fda58a
939,137,36a351c9-c3f4-4d2f-82b0-6ef22796d55b,f425ae35-4da8-4f8f-835d-13f450fda58a
940,137,9ac8c302-75c8-4904-b792-2c6183021654,f425ae35-4da8-4f8f-835d-13f450fda58a
942,51,35b37bb3-7d07-4e8f-9612-3600f3f8320e,f8f0e998-a399-412f-b917-b05210be69db
943,51,f1393b42-695a-47a0-8813-2bb1040066ed,f8f0e998-a399-412f-b917-b05210be69db
944,51,48fca738-5af6-4115-a804-3328bf23af7a,f8f0e998-a399-412f-b917-b05210be69db
945,51,957f908c-12a7-4b8b-a099-9926455bdea1,f8f0e998-a399-412f-b917-b05210be69db
946,51,012142c7-7e51-4b71-8266-139ac6e64377,f8f0e998-a399-412f-b917-b05210be69db
947,51,3c715bab-6f42-4d28-8062-8ca94786c1ba,f8f0e998-a399-412f-b917-b05210be69db
948,51,76265529-30ae-4117-96fd-59b0fca9528f,f8f0e998-a399-412f-b917-b05210be69db
949,51,1513ee9d-78c7-41be-b9a1-a745724ce5f7,f8f0e998-a399-412f-b917-b05210be69db
950,56,5abcdc5b-6fbc-46c7-af5c-e50a50a5711a,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
951,51,198072aa-eb24-438b-b411-31f9423b17f6,f8f0e998-a399-412f-b917-b05210be69db
952,56,c5d92673-d2f4-45b9-80e3-619f3cde1e45,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
954,51,7e6f00db-b42b-4365-96f0-5bb4dc130b91,f8f0e998-a399-412f-b917-b05210be69db
955,51,3e276b6d-c4a0-4ef1-a684-c71ed75fccde,f8f0e998-a399-412f-b917-b05210be69db
956,51,6da9a3ad-4965-4705-ab57-cbcd69733c52,f8f0e998-a399-412f-b917-b05210be69db
957,51,be6f530d-6e33-448a-80de-5bda057b16cb,f8f0e998-a399-412f-b917-b05210be69db
958,51,62650423-0158-4665-89b4-705cd4337f77,f8f0e998-a399-412f-b917-b05210be69db
959,35,fd32827a-a805-46af-842f-74674bfb6ed9,76e97bde-d61c-485a-a96f-34bd21dbdb6e
960,51,288782c5-4c32-4172-85e4-566e6f4e4c57,f8f0e998-a399-412f-b917-b05210be69db
961,51,814dfd97-7399-46dc-9466-960d307176cc,f8f0e998-a399-412f-b917-b05210be69db
962,51,da671755-aa2a-4ef9-a3dd-33ef22264c4a,f8f0e998-a399-412f-b917-b05210be69db
963,51,116ca4e3-e632-400b-bbe7-113b0f519b97,f8f0e998-a399-412f-b917-b05210be69db
964,51,d61a310f-974c-4b15-b573-505bf7ec4206,f8f0e998-a399-412f-b917-b05210be69db
965,35,c0679988-f5a7-47aa-adbf-4e012927261e,76e97bde-d61c-485a-a96f-34bd21dbdb6e
965,51,c0679988-f5a7-47aa-adbf-4e012927261e,f8f0e998-a399-412f-b917-b05210be69db
966,51,e2e24cb0-af80-4c72-9c5b-3c5892003810,f8f0e998-a399-412f-b917-b05210be69db
967,51,32bd34d9-8821-44c2-8e31-11d9e067cc52,f8f0e998-a399-412f-b917-b05210be69db
968,40,7c1b7323-1112-43b4-b01b-486350ff6314,b68dbb86-0f6d-44ff-9811-f06b71c70dae
969,51,659b2acb-cd09-4c14-a4aa-f21e2353d23e,f8f0e998-a399-412f-b917-b05210be69db
970,137,1e9e492e-76f1-42c5-a632-479aff9c4763,f425ae35-4da8-4f8f-835d-13f450fda58a
971,51,5cb2e96a-31f9-401e-8540-99962336ec48,f8f0e998-a399-412f-b917-b05210be69db
972,51,f18e4d2d-50b1-404b-9a49-489076240b4c,f8f0e998-a399-412f-b917-b05210be69db
973,137,c2cdd6ec-a516-4585-b489-d18dd3ed9130,f425ae35-4da8-4f8f-835d-13f450fda58a
974,51,4545fa07-5a0a-4437-9e16-f9cc06a17d38,f8f0e998-a399-412f-b917-b05210be69db
975,51,124a9020-6924-4868-a763-4a343bfc0365,f8f0e998-a399-412f-b917-b05210be69db
976,51,8f9fd0ba-b999-4435-95d0-ef14700568e2,f8f0e998-a399-412f-b917-b05210be69db
977,51,3cb042c6-613a-4925-9d05-af1c2bf65d55,f8f0e998-a399-412f-b917-b05210be69db
978,51,41f0169c-3df2-4ef5-8302-b199176274f5,f8f0e998-a399-412f-b917-b05210be69db
979,51,f3147cb9-6cc6-4486-9055-943176983994,f8f0e998-a399-412f-b917-b05210be69db
980,51,f802ba44-2ee5-49e9-ae78-e03432b491a7,f8f0e998-a399-412f-b917-b05210be69db
981,51,a3be11c3-141a-4581-9b70-0c4997d98216,f8f0e998-a399-412f-b917-b05210be69db
982,51,c1b2c452-1ce8-46c9-8388-cc5db0576ecf,f8f0e998-a399-412f-b917-b05210be69db
983,109,010689f7-6f21-4a5f-aab1-470cd1781281,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
984,51,365367a7-f1c0-4606-9b47-2765c61032c4,f8f0e998-a399-412f-b917-b05210be69db
985,40,a86e3a27-615d-4e47-b8e1-2462e2a72562,b68dbb86-0f6d-44ff-9811-f06b71c70dae
985,51,a86e3a27-615d-4e47-b8e1-2462e2a72562,f8f0e998-a399-412f-b917-b05210be69db
988,51,3f18365d-8c2e-4233-a5ec-af2da37ab5cb,f8f0e998-a399-412f-b917-b05210be69db
989,40,43d1d16c-c2a0-44fd-8e2c-8bf55c7276f2,b68dbb86-0f6d-44ff-9811-f06b71c70dae
990,35,3088dc41-2a55-4eed-afc8-06381c5ffd4f,76e97bde-d61c-485a-a96f-34bd21dbdb6e
991,35,440565a4-8f2b-4c37-a283-8c16c17ee70c,76e97bde-d61c-485a-a96f-34bd21dbdb6e
992,40,d96faf1e-6c5f-4c9f-a50e-a73d0b865bdb,b68dbb86-0f6d-44ff-9811-f06b71c70dae
993,26,a13a32f3-1c3e-410e-82bd-307da7c907d7,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
993,40,a13a32f3-1c3e-410e-82bd-307da7c907d7,b68dbb86-0f6d-44ff-9811-f06b71c70dae
994,27,0c1d7b38-c757-4f54-b3d1-f0f94a1e9091,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
995,51,b9396f65-b47d-4431-946a-6b83659ecae9,f8f0e998-a399-412f-b917-b05210be69db
996,137,cf68003b-374a-48c5-ae13-a2b5ed6fd605,f425ae35-4da8-4f8f-835d-13f450fda58a
997,51,e5e68f3c-d317-49c2-a59e-02a9051d751a,f8f0e998-a399-412f-b917-b05210be69db
998,51,f1117109-e2c3-4d94-9b7c-07989247db18,f8f0e998-a399-412f-b917-b05210be69db
999,51,2dbf6dd0-a80e-4e9b-b0a5-3dc8d1514ce5,f8f0e998-a399-412f-b917-b05210be69db
1000,51,bd8a2cca-f228-4d7f-8d25-759840fb4aa9,f8f0e998-a399-412f-b917-b05210be69db
1001,51,c7f6f28a-1ea5-4aa3-99c8-92c4b6edb2aa,f8f0e998-a399-412f-b917-b05210be69db
1002,40,6dffeeab-a592-4f3f-83c1-1cd39995e2fa,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1003,51,d4840e14-8a52-47a4-a093-e9616cd562ff,f8f0e998-a399-412f-b917-b05210be69db
1004,129,e23bce7e-ed52-4b11-bbd8-e504db3d1bab,7d1b4ceb-5482-4a99-acdc-dc8eeda6f2a5
1005,35,6982eccd-f495-4ed1-bd82-a281cddcce42,76e97bde-d61c-485a-a96f-34bd21dbdb6e
1005,137,6982eccd-f495-4ed1-bd82-a281cddcce42,f425ae35-4da8-4f8f-835d-13f450fda58a
1006,35,b225216c-6b88-437d-a4ce-04c1972f64cb,76e97bde-d61c-485a-a96f-34bd21dbdb6e
1006,51,b225216c-6b88-437d-a4ce-04c1972f64cb,f8f0e998-a399-412f-b917-b05210be69db
1007,51,6d46b2cc-72b9-47ed-aea3-ef14b8a7ba6c,f8f0e998-a399-412f-b917-b05210be69db
1008,51,c6b3b0bd-9faf-4987-a2e6-bc138548246b,f8f0e998-a399-412f-b917-b05210be69db
1009,51,d4f58d66-7c80-4d39-a614-5014806234b7,f8f0e998-a399-412f-b917-b05210be69db
1010,51,9ae715d6-8ccc-465e-a3b3-c5d542a221fc,f8f0e998-a399-412f-b917-b05210be69db
1011,51,a0e9d28d-5ffc-4555-8107-5047fcb21df7,f8f0e998-a399-412f-b917-b05210be69db
1011,137,a0e9d28d-5ffc-4555-8107-5047fcb21df7,f425ae35-4da8-4f8f-835d-13f450fda58a
1012,51,2eb04aac-0fe6-42ba-b716-0e5da7ee3cc6,f8f0e998-a399-412f-b917-b05210be69db
1012,137,2eb04aac-0fe6-42ba-b716-0e5da7ee3cc6,f425ae35-4da8-4f8f-835d-13f450fda58a
1013,137,a1cf0613-bdb3-489d-a8b0-c86342ef1138,f425ae35-4da8-4f8f-835d-13f450fda58a
1014,137,2ce65fb9-8e90-40e5-8e32-ca42e6cfea53,f425ae35-4da8-4f8f-835d-13f450fda58a
1015,137,ec138277-2ebc-4e69-a122-17dfedce5e94,f425ae35-4da8-4f8f-835d-13f450fda58a
1016,137,4e9c8a86-1751-4c75-8d9c-026125eecf34,f425ae35-4da8-4f8f-835d-13f450fda58a
1017,137,e81fe42a-4d19-4681-9840-e9acfe20017d,f425ae35-4da8-4f8f-835d-13f450fda58a
1018,137,dfe5ea35-1350-40b8-a73c-d968a2d5e719,f425ae35-4da8-4f8f-835d-13f450fda58a
1019,35,83e3e50e-e1a5-4711-aa0e-3f2497c16f45,76e97bde-d61c-485a-a96f-34bd21dbdb6e
1019,51,83e3e50e-e1a5-4711-aa0e-3f2497c16f45,f8f0e998-a399-412f-b917-b05210be69db
1020,51,0404f1f2-64c8-48ac-b00f-21acc301a99f,f8f0e998-a399-412f-b917-b05210be69db
1021,35,d9347d15-46e9-4089-b5e2-92d3eac4a049,76e97bde-d61c-485a-a96f-34bd21dbdb6e
1021,51,d9347d15-46e9-4089-b5e2-92d3eac4a049,f8f0e998-a399-412f-b917-b05210be69db
1021,89,d9347d15-46e9-4089-b5e2-92d3eac4a049,988e3c01-c04b-461a-b581-de997ad232e6
1022,51,9dbe7682-322e-4567-8d47-a15a45ff1aeb,f8f0e998-a399-412f-b917-b05210be69db
1023,55,e5bb6cec-5a23-41dc-b464-3b14aebc91de,7dda285e-f0a4-4713-9114-48b82d1c8d25
1024,51,e0835b59-2e23-4c17-951b-65203d49933e,f8f0e998-a399-412f-b917-b05210be69db
1024,55,e0835b59-2e23-4c17-951b-65203d49933e,7dda285e-f0a4-4713-9114-48b82d1c8d25
1025,51,858259a3-eab9-4d4a-b0b2-a66a076cc0b4,f8f0e998-a399-412f-b917-b05210be69db
1026,51,7afa8aa4-366c-46a7-9726-882d8270fb3f,f8f0e998-a399-412f-b917-b05210be69db
1027,51,e268a35f-f670-4fd9-86c8-e3a2612e6cd9,f8f0e998-a399-412f-b917-b05210be69db
