OriginId,Code,Writer,Title,AddDate,AddOperator,ChangeDate,ChangeOperator
333,null,Pyotr Ilyich Tchaikovsky,Swan Lake,9/13/2014 3:01:56 PM,Lexi,null,null
334,null,Rudyard Kipling,The Cat that Walked by Himself,9/13/2014 5:37:10 PM,Lexi,null,null
335,null,null,The Little Red Hen,9/13/2014 8:29:35 PM,Lexi,null,null
336,null,null,Chicken Little,9/13/2014 8:39:32 PM,Lexi,null,null
337,null,Wilhelm Hauff,Der Zwerg Nase (Little Longnose),9/18/2014 1:49:13 PM,Lexi,null,null
338,null,null,Baš Čelik,9/18/2014 2:24:21 PM,Lexi,null,null
339,552A,null,The Crystal Orb,9/18/2014 2:26:09 PM,Lexi,null,null
340,null,null,Three Blind Mice,9/18/2014 2:42:49 PM,Lexi,null,null
341,null,null,Jack and Jill,9/18/2014 2:43:05 PM,Lexi,null,null
343,null,Karel Jaromír Erben,null,9/18/2014 3:02:00 PM,Lexi,null,null
344,null,null,Saat Bhai Champa,9/18/2014 3:54:58 PM,Lexi,null,null
345,null,null,Why the Swallow Has the Tail with Little Horns,9/25/2014 1:39:45 PM,Lexi,null,null
346,null,J.K. Rowling,Harry Potter series,10/1/2014 8:56:59 PM,Lexi,null,null
347,null,Kate DiCamillo,The Tale of Despereaux,10/2/2014 3:52:55 PM,Lexi,null,null
348,null,Voltaire,Candide,10/2/2014 9:46:20 PM,Lexi,null,null
349,null,Lesya Ukrainka,Lisova pisnya,10/2/2014 9:57:10 PM,Lexi,6/5/2023 9:50:28 AM,Angela McGillivray
350,null,Allan Knee,The Man Who Was Peter Pan,10/5/2014 2:43:23 PM,Lauren Bosc,null,null
352,null,Philippa Pearce,Tom's Midnight Garden,10/8/2014 9:02:10 PM,Lexi,null,null
353,null,Christianna Brand,Nurse Matilda,10/8/2014 9:20:34 PM,Lexi,null,null
354,null,Cornelia Funke,The Thief Lord,10/8/2014 9:42:02 PM,Lexi,null,null
355,null,Roald Dahl,Matilda,10/8/2014 9:51:41 PM,Lexi,null,null
356,null,Elizabeth Goudge,The Little White Horse,10/8/2014 10:21:10 PM,Lexi,null,null
357,null,Cornelia Funke,Inkheart,10/8/2014 11:03:52 PM,Lexi,null,null
358,null,C.S. Lewis,The Chronicles of Narnia,10/10/2014 2:46:32 PM,Lexi,null,null
359,null,Stephen King,null,10/10/2014 10:15:08 PM,Lexi,9/8/2021 11:25:31 AM,Angela
360,null,Johann Wolfgang von Goethe,Faust,10/10/2014 10:43:49 PM,Lexi,10/18/2017 2:47:17 PM,Lexi
361,null,Christopher Marlowe,The Tragical History of Doctor Faustus,10/11/2014 2:23:26 PM,Lexi,null,null
362,null,Sergei Prokofiev,Petya i volk (Peter and the Wolf),10/23/2014 9:53:25 PM,Lexi,null,null
363,null,Alexander Pushkin,Ruslan i Lyudmila,10/23/2014 10:13:36 PM,Lexi,null,null
364,null,Beatrix Potter,null,10/23/2014 10:21:47 PM,Lexi,null,null
365,null,Giambattista Basile,null,10/24/2014 4:04:21 PM,Lexi,null,null
367,null,Jan Werich,Fimfárum,11/20/2014 9:06:10 PM,Lexi,null,null
368,null,Otfried Preußler,Die kleine Hexe,11/20/2014 9:52:29 PM,Lexi,null,null
369,null,Jan Drda,Ceský Honza,11/23/2014 8:09:31 PM,Lexi,null,null
370,null,Bozena Nemcová,Sternberk,11/23/2014 9:38:07 PM,Lexi,null,null
371,null,Julius Zeyer,null,11/28/2014 8:51:41 PM,Lexi,null,null
372,null,Theodor Storm,Regentrude,12/2/2014 8:00:34 PM,Lexi,null,null
373,null,Božena Nemcová,Sol nad zlato,12/15/2014 8:37:23 PM,Lexi,null,null
376,null,Hans Christian Andersen,The Shadow,12/29/2014 5:16:01 PM,Lexi,null,null
377,null,Alexander Pushkin,The Tale of the Dead Princess,12/29/2014 6:13:59 PM,Lexi,null,null
378,null,Yury Olesha,The Three Fat Men,12/29/2014 7:12:22 PM,Lexi,null,null
379,123,null,The Wolf and the Seven Young Goats,1/2/2015 2:07:27 PM,Lexi,null,null
380,null,Italo Calvino,Il cavaliere inesistente,1/4/2015 2:40:20 PM,Lexi,null,null
381,null,Lewis Carroll,Through the Looking-Glass,1/17/2015 3:36:49 PM,Lexi,null,null
382,null,Ethel Pedley,Dot and the Kangaroo,1/18/2015 1:56:57 PM,Lexi,null,null
383,null,Diana Young,FernGully,1/18/2015 2:04:03 PM,Lexi,null,null
384,null,Shaun Tan,The Lost Thing,1/18/2015 2:42:52 PM,Lexi,null,null
385,null,Katherine Paterson,Bridge to Terabithia,1/29/2015 11:33:18 AM,Lexi,null,null
386,null,Tony DiTerlizzi and Holly Black,The Spiderwick Chronicles,1/29/2015 12:55:54 PM,Lexi,null,null
387,null,Olga Pouchine,Colargol,2/6/2015 8:37:05 PM,Lexi,null,null
388,null,Hans Christian Andersen,The Story of a Mother,2/6/2015 9:05:00 PM,Lexi,null,null
390,null,Edouard Laboulaye,null,2/11/2015 12:27:46 PM,admin,null,null
391,null,Hans Christian Andersen,The Flax,3/3/2015 8:48:08 PM,Lexi,null,null
392,null,Tove Jansson,The Moomins Series,3/3/2015 9:07:10 PM,Lexi,null,null
393,null,Kornel Makuszynski,The Two Who Stole the Moon,3/3/2015 9:47:18 PM,Lexi,null,null
394,null,Kornel Makuszynski,Przyjaciel wesołego diabła,3/5/2015 7:42:58 PM,Lexi,null,null
395,null,Wojciech Zukrowski,Porwanie w Tiutiurlistanie,3/5/2015 7:55:42 PM,Lexi,null,null
396,null,Janusz Korczak,Król Maciuś Pierwszy,3/5/2015 8:43:47 PM,Lexi,null,null
397,null,Walt Disney,null,3/16/2015 6:06:39 PM,Lauren Bosc,null,null
398,null,Georges Méliès,null,3/16/2015 6:18:44 PM,Lauren Bosc,null,null
399,null,Hans Christian Andersen,The Long Shadow,3/16/2015 6:22:23 PM,Lauren Bosc,null,null
400,null,Brian Selznick,The Invention of Hugo Cabret,3/16/2015 6:32:04 PM,Lauren Bosc,null,null
401,null,Charles Perrault,null,3/16/2015 6:38:54 PM,Lauren Bosc,null,null
402,null,Jacob and Wilhelm Grimm (Brothers Grimm),null,3/16/2015 6:42:42 PM,Lauren Bosc,null,null
405,null,Timothy Susanin,Walt Before Mickey,3/16/2015 7:05:43 PM,Lauren Bosc,null,null
406,1678,null,The Boy Who Had Never Seen a Woman,3/23/2015 12:00:32 PM,admin,null,null
407,null,Tarjei Vesaasa,The Birds,3/29/2015 11:38:53 AM,Lexi,null,null
408,null,null,Baba Yaga,3/29/2015 12:42:26 PM,admin,null,null
409,null,Jan Brzechwa,Akademia pana Kleksa,4/26/2015 4:23:47 PM,Lexi,null,null
410,null,Mbissane Ngom,Le Prix du Pardon,5/13/2015 2:23:55 PM,Lauren Bosc,null,null
411,null,Ousmane Sembène,Xala,5/13/2015 2:31:59 PM,Lauren Bosc,null,null
412,null,William Makepeace Thackeray,The Rose and the Ring,5/21/2015 2:07:02 PM,Lexi,null,null
413,null,Henryk Jerzy Chmielewski,"Tytus, Romek and A’Tomek",5/23/2015 2:43:55 PM,Lexi,null,null
414,425A,null,The Animal as Bridegroom,5/27/2015 9:43:56 AM,admin,null,null
415,763,null,The Treasure Finders Who Murder One Another,7/5/2015 11:26:16 AM,admin,null,null
416,null,null,Chunhyangjeon,7/10/2015 3:42:34 PM,Lauren Bosc,null,null
417,null,null,Arang,7/10/2015 3:48:16 PM,Lauren Bosc,null,null
418,null,null,Fool Ondal and Princess Pyeonggang,7/10/2015 4:54:03 PM,Lauren Bosc,null,null
419,null,null,Janghwa Hongryeonjeon (The Story of Janghwa and Hongryeon),7/10/2015 4:59:10 PM,Lauren Bosc,null,null
420,null,null,"Gumiho (The Fox with Nine Tails, Huli Jin, Kitsune Fox Spirit, Fox Fairy)",7/13/2015 2:20:20 PM,Lauren Bosc,1/22/2020 3:20:31 PM,Lexi
421,null,null,Gyeonu and Jiknyeo (The Weaver Girl and the Cowherd),7/13/2015 2:36:41 PM,Lauren Bosc,null,null
423,null,Ho-sik Kim,My Sassy Girl (엽기적인 그녀),7/13/2015 2:59:22 PM,Lauren Bosc,null,null
425,null,Chae-bong Jeong,Oseam,7/13/2015 3:05:38 PM,Lauren Bosc,null,null
426,null,null,Shimcheongjeon,7/15/2015 1:51:22 PM,Lauren Bosc,null,null
427,null,Monteiro Lobato,O Saci (The Saci),7/15/2015 2:41:27 PM,Lauren Bosc,7/15/2015 2:44:08 PM,Lauren Bosc
428,null,null,O Curupira (The Curupira),7/15/2015 2:51:36 PM,Lauren Bosc,null,null
429,null,René Goscinny and Jean Tabary,Iznogoud,7/16/2015 2:41:14 PM,Lauren Bosc,null,null
430,null,Karel Jaromír Erben,Kytice,7/17/2015 11:05:17 AM,Lauren Bosc,null,null
431,null,null,Journey to the West,7/19/2015 10:07:34 AM,Lexi,null,null
432,null,null,Monkey King,7/19/2015 10:07:53 AM,Lexi,null,null
433,null,Geoffrey Chaucer,The Canterbury Tales,7/19/2015 5:36:33 PM,Lexi,null,null
434,null,Jan Drda,Zlaté kapradí,7/24/2015 1:35:30 PM,Lauren Bosc,null,null
435,null,Božena Nemcová,Slovenské pohádky a pověsti (Slovak Fairy Tales and Legends),7/24/2015 1:41:54 PM,Lauren Bosc,null,null
436,null,Karel Havlícek Borovský,Král Lávra (King Lavra),7/24/2015 2:24:30 PM,Lauren Bosc,null,null
437,null,Božena Nemcová,Sedmero krkavců (The Seven Ravens),7/24/2015 2:39:23 PM,Lauren Bosc,null,null
438,null,Jan Drda,Nejkrásnejsí hádanka,7/24/2015 3:02:43 PM,Lauren Bosc,null,null
439,null,Alois Jirásek,Starých pověstí českých (Old Czech Legends),7/24/2015 3:15:13 PM,Lauren Bosc,null,null
440,null,Karel Jaromír Erben,Zlatovláska,7/24/2015 3:23:01 PM,Lauren Bosc,null,null
441,null,null,Rusalka,7/24/2015 3:28:43 PM,Lauren Bosc,null,null
443,null,Karel Jaromír Erben,"Obušku, z pytle ven!",7/24/2015 3:45:31 PM,Lauren Bosc,null,null
444,null,Karel Jaromír Erben,Tři zlaté vlasy děda Vševěda,7/24/2015 3:50:47 PM,Lauren Bosc,null,null
1434,null,Jurij Brezan,Die Schwarze Mühle,7/28/2015 1:39:25 PM,Lauren Bosc,null,null
1436,null,Bettina and Gisela von Arnim,Gritta von Rattenzuhausebeiuns,7/29/2015 2:06:02 PM,Lauren Bosc,null,null
1437,null,August Kopisch,Die Heinzelmännchen,7/29/2015 2:31:13 PM,Lauren Bosc,null,null
1438,null,Wilhelm Hauff,Der kleine Muck (The Story of Little Muck),7/31/2015 1:52:19 PM,Lauren Bosc,7/31/2015 2:05:51 PM,Lauren Bosc
1439,null,Michael Ende,Momo,7/31/2015 2:21:32 PM,Lauren Bosc,null,null
1440,null,Wolfgang Amadeus Mozart,The Magic Flute,8/5/2015 3:45:47 PM,Lexi,null,null
1441,null,Johannes Praetorius,Daemonologia Rubinzalii Silesii,8/6/2015 10:34:24 AM,Lauren Bosc,null,null
1442,null,null,"Momotaro or ""Peach Boy""",8/23/2015 4:29:27 PM,Lexi,null,null
1443,null,null,Konjaku Monogatari,8/23/2015 4:57:23 PM,Lexi,null,null
1444,null,Oscar Wilde,The Selfish Giant,8/23/2015 8:17:17 PM,Lexi,null,null
1445,null,Astrid Lindgren,Bröderna Lejonhjärta,8/25/2015 11:11:31 AM,Lexi,8/25/2015 11:13:23 AM,Lexi
1446,null,W. A. Frankonis,A Tale of Cinderella,8/25/2015 2:51:49 PM,Lauren Bosc,null,null
1447,null,Sverre Brandt,Reisen til julestjernen,8/25/2015 7:12:25 PM,Lexi,null,null
1448,null,Selma Lagerlöf,The Wonderful Adventures of Nils,8/25/2015 8:37:04 PM,Lexi,null,null
1449,null,Wilhelm Hauff,A Fairy Tale Told at Night,8/26/2015 6:38:25 PM,Lexi,null,null
1451,null,Stefan Wul,L'Orphelin de Perdide,9/10/2015 8:15:14 PM,Lexi,null,null
1452,null,Luigi Pirandello,La Balia,9/12/2015 12:05:21 PM,Lexi,null,null
1453,null,Günter Feustel,Die fliegende Windmühle,9/20/2015 1:07:25 PM,Lexi,null,null
1454,null,Wilhelm Hauff,The Young Englishman,9/23/2015 10:46:09 AM,Lexi,null,null
1455,null,Ludwig Bechstein,Der Hasenhüter und die Königstochter,9/23/2015 11:27:50 AM,Lexi,null,null
1456,null,E.T.A. Hoffmann,"Klein Zaches, genannt Zinnober",9/24/2015 10:07:09 AM,Lexi,null,null
1457,null,Andrej Platanow,Die Schustersfrau als Zarin,9/24/2015 10:15:24 AM,Lexi,null,null
1459,null,Rainis (Janis Pliekšans),Zelta zirgs,10/20/2015 8:22:05 PM,Lexi,null,null
1460,null,J. R. R. Tolkien,The Lord of the Rings,11/8/2015 1:57:15 PM,Lexi,null,null
1461,null,Friedrich de la Motte Fouqué,Undine,11/9/2015 9:29:57 AM,admin,null,null
1462,null,null,Onibaba,12/5/2015 12:34:33 PM,Lexi,null,null
1463,null,Alan Snow,Here Be Monsters!,1/2/2016 3:14:48 PM,Lexi,null,null
1464,null,Hans Christian Andersen,Ole Lukøje,1/25/2016 11:43:47 AM,Lexi,null,null
1465,null,Mykhailo Kotsiubynsky,Shadows of Forgotten Ancestors,3/13/2016 12:32:45 PM,Lexi,null,null
1466,null,Christina Rossetti,Goblin Market,3/26/2016 3:53:46 PM,Lexi,null,null
1467,779H*,null,Star Money,3/27/2016 1:05:32 PM,Lexi,null,null
1468,null,Ueda Akinari,"Ugetsu monogatari, Tales of Moonlight and Rain",3/27/2016 1:12:28 PM,Lexi,null,null
1469,null,Roald Dahl,The BFG,7/10/2016 11:55:02 AM,Lexi,null,null
1470,122E,null,Wait for the Fat Goat,7/14/2016 9:14:17 PM,Lexi,null,null
1472,null,Mary Norton,The Borrowers,8/14/2016 4:06:26 PM,Lexi,null,null
1473,null,Edgar Allan Poe,The System of Doctor Tarr and Professor Fether,8/27/2016 12:49:33 PM,Lexi,null,null
1474,null,Edgar Allan Poe,The Premature Burial,8/27/2016 12:50:10 PM,Lexi,null,null
1475,null,Lewis Carroll,The Hunting of the Snark,8/27/2016 1:41:59 PM,Lexi,null,null
1476,null,Wilhelm Hauff,"The Cold Heart, The Marble Heart",11/19/2016 1:57:42 PM,Lexi,null,null
1477,null,Ivana Brlic–Mažuranic,Šuma Stribotrova,12/21/2016 7:56:29 AM,Lexi,null,null
1478,null,Ivana Brlic–Mažuranic,Bratac Jaglenac i sestrica Rutvica,12/21/2016 8:17:39 AM,Lexi,null,null
1479,null,Ivana Brlic–Mažuranic,Kako je Potjeh tražio istinu,12/21/2016 8:44:31 AM,Lexi,null,null
1480,null,Ivana Brlic–Mažuranic ,Jagor,12/22/2016 8:23:14 AM,Lexi,null,null
1481,null,Francesca Lia Block,The Singing Bones,1/14/2017 8:53:46 PM,Lexi,null,null
1482,null,null,"Shahnameh, The Book of Kings",3/7/2017 9:34:13 AM,Lexi,null,null
1483,851,null,The Princess Who Cannot Solve the Riddle,8/6/2017 6:22:12 PM,admin,null,null
1484,900C,null,The Half-Pear,8/15/2017 7:07:11 PM,Lexi,null,null
1485,null,Ghazaros Aghayan,Aregnazan,10/17/2017 6:37:57 PM,Lexi,null,null
1486,null,Johann Wolfgang von Goethe,The Erl-King,10/18/2017 12:58:29 PM,Lexi,null,null
1487,null,Ivana Brlic-Mažuranic,Regoč,10/19/2017 3:27:52 PM,Lexi,null,null
1488,null,Georgi Gospodinov,Blind Vaysha,10/22/2017 10:22:27 AM,Lexi,null,null
1489,null,Angela Carter,null,10/22/2017 10:30:56 AM,Lexi,null,null
1490,null,Wilhelm Hauff,Kalif Storch (Caliph Stork),11/4/2017 7:26:13 PM,Lexi,null,null
1492,852,null,Lying Contest,3/30/2018 9:46:59 AM,admin,null,null
1493,null,null,"Hua Mulan, 花木兰",7/5/2018 1:10:36 PM,Lexi,null,null
1496,null,Lilian Lee,"Ching Se,青蛇",7/5/2018 10:04:52 PM,Yaoyao Liu,null,null
1497,null,null,"White Snake, 白蛇传",7/5/2018 11:07:51 PM,Yaoyao Liu,3/17/2022 10:46:09 AM,Angela
1498,null,null,Reynard the Fox,2/10/2019 4:00:47 PM,Lexi,null,null
1499,null,Anton Siyanika,Mykyta Kozhumiaka,2/20/2019 6:08:44 PM,Lexi,null,null
1500,null,John Bellairs,null,2/23/2019 10:58:54 AM,admin,null,null
1501,null,null,"Masha and the Bear (Ма́ша и Медве́дь, Masha I Medved)",1/22/2020 3:29:49 PM,Lexi,null,null
1502,275A,null,The Race between Hare and Tortoise,1/24/2020 4:14:54 PM,Lexi,null,null
1505,null,Hovhannes Tumanyan,Barekendan,2/25/2020 12:21:19 PM,Angela,2/25/2020 12:22:13 PM,Angela
1506,null,Hovhannes Tumanyan,The Death of Kikos,2/26/2020 9:24:53 AM,Angela,null,null
1507,null,Hovhannes Tumanyan,Liar,2/26/2020 10:03:46 AM,Angela,null,null
1510,null,Vardan Aygektsi,Fox Book (Ahvesagirk),2/26/2020 10:32:34 AM,Angela,5/20/2020 9:47:44 AM,Angela
1512,null,Hovhannes Tumanyan,Dog and Cat,2/26/2020 12:02:48 PM,Angela,null,null
1513,null,Hovhannes Tumanyan,Brother Ax,2/26/2020 12:17:46 PM,Angela,null,null
1514,null,Hovhannes Tumanyan,The Liar Hunter,2/26/2020 2:04:20 PM,Angela,null,null
1518,null,Vazha Pshavela,null,2/27/2020 3:47:06 PM,Angela,null,null
1520,null,Otia Ioseliani,A Stranger in a Goat Herd,4/13/2020 1:41:25 PM,Angela,null,null
1521,null,Evgeny Schwartz,The Ordinary Miracle,4/13/2020 3:18:06 PM,Angela,null,null
1522,null,Evgeny Schwartz,The Dragon,4/13/2020 4:05:53 PM,Angela,null,null
1524,null,Russell Hoban,The Marzipan Pig,4/15/2020 1:33:07 PM,Angela,null,null
1525,null,Joann Sfar,Le Chat du Rabbin,4/15/2020 1:40:04 PM,Angela,5/20/2020 11:13:36 AM,Angela
1526,null,Aleksandr Grin,Scarlet Sails,4/15/2020 1:50:57 PM,Angela,null,null
1528,923,null,Love Like Salt,4/15/2020 4:02:06 PM,Angela,null,null
1529,null,Julia Donaldson and Axel Scheffler,The Gruffalo's Child,4/15/2020 5:44:54 PM,Angela,null,null
1530,null,Jill Murphy,The Worst Witch,4/16/2020 1:47:30 PM,Angela,null,null
1531,null,Julia Donaldson,The Gruffalo,4/16/2020 2:04:11 PM,Angela,null,null
1532,null,Giovanni Boccaccio,Decameron,4/17/2020 2:08:03 PM,Angela,null,null
1533,null,Ivan Franko,The Painted Fox,4/21/2020 4:12:36 PM,Angela,null,null
1534,null,Ivan Franko,null,4/21/2020 4:25:36 PM,Angela,null,null
1536,null,Lesya Ukrainka,Trouble to Teach,4/28/2020 11:14:08 AM,Angela,null,null
1537,null,E. Moshkovskaya,null,4/29/2020 3:58:52 PM,Angela,null,null
1538,null,Vera Chapman,The King's Damsel,5/2/2020 7:39:04 PM,Angela,null,null
1539,1651,null,Whittington's Cat,5/9/2020 10:30:56 AM,admin,null,null
1540,161A*,null,The Bear with the Wooden Leg,5/16/2020 8:21:24 AM,admin,null,null
1541,null,Oscar Asche,Chu Chin Chow,5/20/2020 3:21:49 PM,Angela,null,null
1542,1920,null,Contest in Lying,5/21/2020 8:00:12 AM,Admin,null,null
1543,null,Samuil Marshak,null,5/21/2020 8:06:55 AM,Admin,null,null
1544,425B,null,Son of the Witch (Cupid and Psyche),7/7/2020 4:25:06 PM,admin,null,null
1545,425E,null,The Enchanted Husband Sings Lullaby,7/7/2020 4:26:48 PM,admin,null,null
1546,425M,null,The Snake as Bridegroom,7/7/2020 4:27:08 PM,admin,null,null
1547,null,Helga Brehme,null,8/6/2020 2:02:02 PM,Angela,null,null
1548,null,Willi Meinck,null,8/6/2020 2:13:10 PM,Angela,null,null
1549,null,Theodor Storm,null,8/6/2020 2:30:40 PM,Angela,null,null
1550,null,Jirí Marek,null,8/6/2020 3:08:16 PM,Angela,null,null
1551,465,null,The Man Persecuted Because of His Beautiful Wife ,8/6/2020 3:30:23 PM,Angela,null,null
1552,null,E.T.A. Hoffmann,The Golden Pot,10/14/2020 9:28:21 AM,Angela,null,null
1553,470B,null,The Land Where No One Dies,1/18/2021 6:53:47 AM,admin,null,null
1554,681,null,Relativity of Time,1/18/2021 6:54:37 AM,admin,null,null
1555,155,null,Ingratitude is the World's Reward,1/18/2021 10:57:18 AM,Angela,null,null
1556,null,Wilhelm Hauff,Das Wirtshaus im Spessart (The Spessart Inn),1/18/2021 11:08:24 AM,Angela,null,null
1557,null,null,"The Butterfly Lovers, 梁山伯与祝英台",1/18/2021 11:12:35 AM,Angela,null,null
1558,null,null,Nezha,2/8/2021 4:15:35 PM,Angela,null,null
1559,null,Oscar Wilde,The Nightingale and the Rose,3/11/2021 11:43:46 AM,Angela,null,null
1560,null,Oscar Wilde,The Happy Prince,3/11/2021 11:44:17 AM,Angela,null,null
1561,null,Oscar Wilde,The Devoted Friend,3/11/2021 11:45:04 AM,Angela,null,null
1562,null,Oscar Wilde,The Remarkable Rocket,3/11/2021 11:46:30 AM,Angela,null,null
1563,null,Oscar Wilde,A House of Pomegranates,3/11/2021 11:47:53 AM,Angela,null,null
1564,null,Oscar Wilde,The Young King,3/11/2021 11:48:15 AM,Angela,null,null
1565,null,Oscar Wilde,The Birthday of the Infanta,3/11/2021 11:48:39 AM,Angela,null,null
1566,null,Oscar Wilde,The Fisherman and his Soul,3/11/2021 11:49:21 AM,Angela,null,null
1567,null,Oscar Wilde,The Star-Child,3/11/2021 11:49:36 AM,Angela,null,null
1568,null,George MacDonald,null,4/8/2021 10:45:56 AM,Angela,null,null
1569,null,Hans Christian Andersen,The Last Pearl,4/8/2021 10:50:29 AM,Angela,4/8/2021 10:50:49 AM,Angela
1570,null,Hans Christian Andersen,The Will-o'-the-Wisps Are in Town,4/8/2021 11:31:04 AM,Angela,null,null
1571,null,Hans Christian Andersen,The Goblin and The Grocer,4/8/2021 11:35:59 AM,Angela,null,null
1572,null,Hans Christian Andersen,The Silent Book,4/8/2021 2:37:52 PM,Angela,null,null
1573,null,Hans Christian Andersen,The Money Pig,4/8/2021 2:45:25 PM,Angela,null,null
1574,null,Hans Christian Andersen,The Bell,4/8/2021 2:48:53 PM,Angela,null,null
1575,null,Hans Christian Andersen,Ib and Little Christina,4/8/2021 3:08:15 PM,Angela,null,null
1576,1535,null,The Rich and the Poor Farmer,7/25/2021 2:31:25 PM,admin,null,null
1577,null,Wilhelm Hauff,The Story of the False Prince,8/9/2021 11:13:23 AM,Angela,null,null
1578,null,Richard LaGravenese,null,8/25/2021 11:19:07 AM,Angela,null,null
1579,330,null,The Smith and the Devil,9/5/2021 6:05:30 AM,admin,null,null
1580,101,null,The Old Dog as Rescuer of the Child (Sheep),10/30/2021 9:10:09 AM,admin,null,null
1581,null,Cornelia Funke,Dragon Rider,11/3/2021 2:30:33 PM,Angela,null,null
1582,null,null,Hanasaka Jiisan (The Story of the Old Man Who Made Withered Trees to Blossom),11/29/2021 4:14:42 PM,Angela,12/1/2021 12:12:26 PM,Angela
1583,null,null,"Kachi-kachi Yama (Kachi Kachi Mountain, or Fire-Crackle Mountain)",11/29/2021 4:15:55 PM,Angela,12/1/2021 12:14:16 PM,Angela
1584,null,null,Saru Kani Gassen (The Crab and the Monkey),11/29/2021 4:20:24 PM,Angela,12/1/2021 12:14:34 PM,Angela
1586,null,Jan Drda,"O princezně Jasněnce a ševci, který létal",12/17/2021 4:10:51 PM,Angela,null,null
1587,null,Hans Christian Andersen,The Flying Trunk,3/14/2022 11:13:11 AM,Angela,null,null
1588,782,null,Midas and the Donkey's Ears,3/17/2022 2:27:43 PM,Angela,null,null
1589,null,A.S. Byatt,The Djinn in the Nightingale's Eye,6/26/2023 1:16:47 PM,Angela McGillivray,null,null
1590,52,null,Donkey Without a Heart,7/13/2023 2:56:24 PM,Angela McGillivray,null,null
